subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1644829222	2022	02:12	libproj	8.2.1-1	1642295520	29.3
archive	1644829222	2022	13:55	rsat	0.1.17	1642424100	27.8
archive	1644829222	2022	22:04	animl	0.0.0.9000	1642453440	27.5
archive	1644829222	2022	22:42	animl	1.0.0	1642455720	27.5
archive	1644829222	2022	18:27	LAGOSUS	0.0.4	1642526820	26.6
archive	1644829222	2022	00:21	spm2	1.1.1	1642548060	26.4
archive	1644829222	2022	05:31	multilinguer	0.2.0	1642566660	26.2
archive	1644829222	2022	11:49	OBIC	2.0.1	1642589340	25.9
archive	1644829222	2022	08:59	multilinguer	0.2.1	1642665540	25
archive	1644829222	2022	19:59	dmdScheme	1.2.8	1642705140	24.6
archive	1644829222	2022	21:56	ahMLE	1.201	1642712160	24.5
archive	1644829222	2022	22:05	IPSR	0.0.0.9000	1642712700	24.5
archive	1644829222	2022	09:11	dmdScheme	1.2.9	1642752660	24
archive	1644829222	2022	12:29	events	0.6.1	1642764540	23.9
archive	1644829222	2022	13:00	git4r	0.1.0	1642766400	23.9
archive	1644829222	2022	15:56	munro	0.0.1	1642776960	23.8
archive	1644829222	2022	16:59	interactionHR	0.1.0	1642780740	23.7
archive	1644829222	2022	21:28	impactr	0.4.1	1642796880	23.5
archive	1644829222	2022	20:06	WWdPCR	0.1.0	1642878360	22.6
archive	1644829222	2022	02:48	listaPrimos	0.1.0	1642902480	22.3
archive	1644829222	2022	03:38	mvrsquared	0.1.3	1642905480	22.3
archive	1644829222	2022	22:20	polimetrics	1.2.1.23	1642972800	21.5
archive	1644829222	2022	18:19	Linkage	0.9	1643044740	20.7
archive	1644829222	2022	22:20	BigDataStatMeth	0.99.17	1643059200	20.5
archive	1644829222	2022	22:54	BigDataStatMeth	0.99.18	1643061240	20.5
archive	1644829222	2022	04:22	kesernetwork	0.1.0	1643080920	20.2
archive	1644829222	2022	15:46	edecob	1.0.1	1643121960	19.8
archive	1644829222	2022	19:25	ordinalBayes	0.0.1	1643135100	19.6
archive	1644829222	2022	21:03	BigDataStatMeth	0.99.21	1643140980	19.5
archive	1644829222	2022	21:19	CARMA	1.0	1643141940	19.5
