subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1638428424	2021	08:03	SWTools	0.2.1.0	1629698580	101
archive	1638428424	2021	18:05	cyjShiny	1.0.32	1636045500	27.6
archive	1638428424	2021	18:12	RcppSparse	1.0	1636045920	27.6
archive	1638428424	2021	10:22	crestr	1.0.0	1636104120	26.9
archive	1638428424	2021	18:23	TSplotly	1.1.1	1636132980	26.6
archive	1638428424	2021	18:32	mailR	0.8	1636133520	26.6
archive	1638428424	2021	19:45	pbr	0.0.1	1636137900	26.5
archive	1638428424	2021	22:13	CSHShydRology	1.2.0	1636146780	26.4
archive	1638428424	2021	00:12	rstac	0.9.1-6	1636153920	26.3
archive	1638428424	2021	06:30	supc	0.2.6	1636176600	26.1
archive	1638428424	2021	23:08	cplots	0.5-0	1636322880	24.4
archive	1638428424	2021	23:53	hypR	0.0.1	1636325580	24.3
archive	1638428424	2021	11:35	RPadrino	0.0.1	1636367700	23.9
archive	1638428424	2021	17:00	RGtk2	2.20.40	1636387200	23.6
archive	1638428424	2021	20:56	RLumModel-0.2.9	NA	1636401360	23.5
archive	1638428424	2021	16:29	windsoraiR	0.1.3	1636471740	22.6
archive	1638428424	2021	03:51	polar	0.2.0	1636512660	22.2
archive	1638428424	2021	13:37	geneSLOPE	0.38.1	1636547820	21.8
archive	1638428424	2021	13:50	ICr	0.1.0	1636548600	21.8
archive	1638428424	2021	15:45	SSLB	1.0	1636555500	21.7
archive	1638428424	2021	01:55	marp	0.1.0	1636592100	21.3
archive	1638428424	2021	09:53	GWASinspector	1.5.4	1636620780	20.9
archive	1638428424	2021	10:12	GWASinspector	1.5.5	1636621920	20.9
archive	1638428424	2021	17:58	lawstat	3.5	1636649880	20.6
archive	1638428424	2021	18:01	glinvci	1.1.13	1636650060	20.6
archive	1638428424	2021	18:29	icardaFIGSr	1.0.2	1636651740	20.6
archive	1638428424	2021	19:53	spfilteR	1.1.1	1636656780	20.5
archive	1638428424	2021	20:48	gamlss.spatial	2.0.1	1636660080	20.5
archive	1638428424	2021	17:14	SNPassoc	2.0-3	1636733640	19.6
archive	1638428424	2021	21:02	MaximinInfer	1.0.0	1636833720	18.5
archive	1638428424	2021	21:38	MaximinInfer	1.0.1	1636835880	18.4
archive	1638428424	2021	14:30	RBaseX	0.9.0	1636983000	16.7
archive	1638428424	2021	15:17	pkgstats	0.0.4	1636985820	16.7
archive	1638428424	2021	18:02	SNPassoc	2.0-4	1636995720	16.6
archive	1638428424	2021	18:54	amt	0.1.5	1636998840	16.5
archive	1638428424	2021	23:45	BPEC	1.3.2	1637016300	16.3
archive	1638428424	2021	00:04	MM2S	1.0.7	1637017440	16.3
archive	1638428424	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	15.9
archive	1638428424	2021	12:13	outlierfix	0.0.0.900	1637061180	15.8
archive	1638428424	2021	15:42	bigmemory	4.5.44	1637073720	15.7
archive	1638428424	2021	16:20	bigmemory	4.5.45	1637076000	15.7
archive	1638428424	2021	18:38	RCzechia	1.8.5	1637084280	15.6
