subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1773648071	2016	00:00	JRF	0.1-4	1477346400	3429.4
UL	1773648071	2022	00:00	cargo	0.3.12	1664316000	1265.4
UL	1773648071	2022	00:00	climate	1.1.0	1665525600	1251.4
UL	1773648071	2022	00:00	fritools	4.0.0	1665525600	1251.4
UL	1773648071	2022	00:00	clpAPI	1.3.2	1666303200	1242.4
UL	1773648071	2022	00:00	cplexAPI	1.5.1	1666303200	1242.4
UL	1773648071	2022	00:00	EpiNow2	1.3.3	1667257200	1231.4
UL	1773648071	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1214.4
UL	1773648071	2022	00:00	et.nwfva	0.1.1	1669071600	1210.4
UL	1773648071	2022	00:00	coala	0.7.1	1672354800	1172.4
UL	1773648071	2023	00:00	animint2	2023.3.10	1678575600	1100.4
UL	1773648071	2023	00:00	sccore	1.0.3	1678575600	1100.4
UL	1773648071	2023	00:00	vivid	0.2.6	1680472800	1078.4
UL	1773648071	2023	00:00	gdalraster	1.0.0	1683237600	1046.4
UL	1773648071	2023	00:00	dodgr	0.2.21	1685570400	1019.4
UL	1773648071	2023	00:00	cgalMeshes	2.2.0	1687557600	996.4
UL	1773648071	2023	00:00	Rfast	2.0.8	1687644000	995.4
UL	1773648071	2023	00:00	gifski	1.12.0-2	1691532000	950.4
UL	1773648071	2023	00:00	mdsdt	1.3	1697320800	883.4
UL	1773648071	2023	00:00	pretest	0.2	1697407200	882.4
UL	1773648071	2023	00:00	adbcpostgresql	0.8.0	1699570800	857.4
UL	1773648071	2023	00:00	moderate.mediation	0.0.7	1701039600	840.4
UL	1773648071	2023	00:00	connections	0.1.1	1702594800	822.4
UL	1773648071	2024	00:00	SubgrpID	0.11	1705446000	789.4
UL	1773648071	2024	00:00	DFA	1.0.0	1708124400	758.4
UL	1773648071	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	753.4
UL	1773648071	2024	00:00	tictoc	1.2	1708556400	753.4
UL	1773648071	2024	00:00	blockcluster	4.5.5	1708642800	752.4
UL	1773648071	2024	00:00	luajr	0.1.6	1708642800	752.4
UL	1773648071	2024	00:00	LogicForest	2.1.0	1709852400	738.4
UL	1773648071	2024	00:00	LogicForest	2.1.1	1710198000	734.4
UL	1773648071	2024	00:00	gdalBindings	0.1.23	1713736800	693.4
UL	1773648071	2024	00:00	BiasedUrn	2.0.12	1715378400	674.4
UL	1773648071	2024	00:00	VIGoR	1.1.4	1716847200	657.4
UL	1773648071	2024	00:00	imanr	1.0.2	1718748000	635.4
UL	1773648071	2024	00:00	pan	1.9	1721944800	598.4
UL	1773648071	2024	00:00	speakeasyR	0.1.2	1721944800	598.4
UL	1773648071	2024	00:00	TreatmentPatterns	2.6.8	1724364000	570.4
UL	1773648071	2024	00:00	lnmixsurv	3.1.3	1724364000	570.4
UL	1773648071	2024	00:00	ActisoftR	0.0.2	1726005600	551.4
UL	1773648071	2024	00:00	evenBreak	1.0	1728165600	526.4
UL	1773648071	2024	00:00	tram	1.2-0	1731538800	487.4
UL	1773648071	2024	00:00	backtestGraphics	0.1.6	1734649200	451.4
UL	1773648071	2025	00:00	VFP	1.4.3	1737586800	417.4
UL	1773648071	2025	00:00	fracARMA	0.1.0	1739401200	396.4
UL	1773648071	2025	00:00	FLAG	0.1	1743372000	350.4
UL	1773648071	2025	00:00	triact	0.3.1	1744063200	342.4
UL	1773648071	2025	00:00	gek	1.2.0	1756936800	193.4
UL	1773648071	2026	21:55	diversedata	1.0.1	1758657300	173.5
UL	1773648071	2026	23:55	tern	0.9.10	1765752900	91.4
UL	1773648071	2026	02:19	evalHTE	0.1.0	1768699140	57.3
archive	1773648071	2026	01:12	gaitkit	0.1.0	1771200720	28.3
archive	1773648071	2026	01:30	buzzMed	0.1.0	1771201800	28.3
archive	1773648071	2026	02:48	graycode	0.1.0	1771206480	28.3
archive	1773648071	2026	02:53	eglm	0.6.1	1771206780	28.3
archive	1773648071	2026	14:42	quartzbio.edp	1.1.1	1771249320	27.8
archive	1773648071	2026	15:02	gstudio	1.12	1771250520	27.7
archive	1773648071	2026	16:43	WACS	1.2.0	1771256580	27.7
archive	1773648071	2026	17:01	coiR	0.1.0	1771257660	27.7
archive	1773648071	2026	17:02	ordenaR	0.1.0	1771257720	27.7
archive	1773648071	2026	18:23	ppmSDR	1.0.0	1771262580	27.6
archive	1773648071	2026	12:07	ipgeolocation	0.1.0	1771326420	26.9
archive	1773648071	2026	15:36	Rpcop	1.2.1	1771338960	26.7
archive	1773648071	2026	18:41	ggseg.hub	0.1.0	1771350060	26.6
archive	1773648071	2026	23:38	tipitaka	1.0.0	1771367880	26.4
archive	1773648071	2026	23:50	terralink	1.5.0	1771368600	26.4
archive	1773648071	2026	13:26	npRmpi	0.60-21	1771417560	25.8
archive	1773648071	2026	00:23	traits	0.6.0	1771456980	25.4
archive	1773648071	2026	08:34	bojstat	0.1.0	1771486440	25
archive	1773648071	2026	13:45	raveR	0.1.0	1771505100	24.8
archive	1773648071	2026	14:43	bibs	1.1.2	1771508580	24.8
archive	1773648071	2026	18:42	wrictools	1.0.0	1771522920	24.6
archive	1773648071	2026	20:47	FormIOr	1.0.2	1771530420	24.5
archive	1773648071	2026	21:58	PartialTL	0.1.1	1771534680	24.5
archive	1773648071	2026	23:12	educate	0.4.0	1771539120	24.4
UL	1773648071	2026	23:46	orthanc	0.0.1	1771541160	24.4
archive	1773648071	2026	06:34	akin	0.1.0	1771565640	24.1
archive	1773648071	2026	11:17	DynamicRanking	0.1.0	1771582620	23.9
archive	1773648071	2026	19:08	soilVAE	0.1.0	1771610880	23.6
archive	1773648071	2026	19:49	soilVAE	0.1.1	1771613340	23.6
