subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1727283655	2022	00:00	cargo	0.3.12	1664316000	728.8
UL	1727283655	2022	00:00	climate	1.1.0	1665525600	714.8
UL	1727283655	2022	00:00	fritools	4.0.0	1665525600	714.8
UL	1727283655	2022	00:00	clpAPI	1.3.2	1666303200	705.8
UL	1727283655	2022	00:00	cplexAPI	1.5.1	1666303200	705.8
UL	1727283655	2022	00:00	EpiNow2	1.3.3	1667257200	694.8
UL	1727283655	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	677.8
UL	1727283655	2022	00:00	et.nwfva	0.1.1	1669071600	673.8
UL	1727283655	2022	00:00	coala	0.7.1	1672354800	635.8
UL	1727283655	2023	00:00	animint2	2023.3.10	1678575600	563.8
UL	1727283655	2023	00:00	sccore	1.0.3	1678575600	563.8
UL	1727283655	2023	00:00	vivid	0.2.6	1680472800	541.8
UL	1727283655	2023	00:00	gdalraster	1.0.0	1683237600	509.8
UL	1727283655	2023	00:00	dodgr	0.2.21	1685570400	482.8
UL	1727283655	2023	00:00	cgalMeshes	2.2.0	1687557600	459.8
UL	1727283655	2023	00:00	Rfast	2.0.8	1687644000	458.8
UL	1727283655	2023	00:00	gifski	1.12.0-2	1691532000	413.8
UL	1727283655	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	346.8
UL	1727283655	2023	00:00	mdsdt	1.3	1697320800	346.8
UL	1727283655	2023	00:00	pretest	0.2	1697407200	345.8
UL	1727283655	2023	00:00	adbcpostgresql	0.8.0	1699570800	320.8
UL	1727283655	2023	00:00	moderate.mediation	0.0.7	1701039600	303.8
UL	1727283655	2023	00:00	connections	0.1.1	1702681200	284.8
UL	1727283655	2024	00:00	SubgrpID	0.11	1705446000	252.8
UL	1727283655	2024	00:00	DFA	1.0.0	1708124400	221.8
UL	1727283655	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	216.8
UL	1727283655	2024	00:00	tictoc	1.2	1708556400	216.8
UL	1727283655	2024	00:00	RcppPlanc	1.0.0	1708642800	215.8
UL	1727283655	2024	00:00	blockcluster	4.5.5	1708642800	215.8
UL	1727283655	2024	00:00	luajr	0.1.6	1708642800	215.8
UL	1727283655	2024	00:00	LogicForest	2.1.0	1709852400	201.8
UL	1727283655	2024	00:00	LogicForest	2.1.1	1710198000	197.8
UL	1727283655	2024	15:22	pomdp	1.2.0.pdf	1712582520	170.2
UL	1727283655	2024	15:20	gdalBindings	0.1.23	1713792000	156.2
UL	1727283655	2024	09:19	BiasedUrn	2.0.12	1715411940	137.4
UL	1727283655	2024	12:39	VIGoR	1.1.4	1716892740	120.3
UL	1727283655	2024	13:02	imanr	1.0.2	1718794920	98.2
UL	1727283655	2024	16:34	pan	1.9	1722004440	61.1
UL	1727283655	2024	16:54	speakeasyR	0.1.2	1722005640	61.1
UL	1727283655	2024	13:10	lnmixsurv	3.1.3	1724411400	33.2
UL	1727283655	2024	15:15	TreatmentPatterns	2.6.8	1724418900	33.2
archive	1727283655	2024	09:13	gallery	1.0.0	1724829180	28.4
archive	1727283655	2024	13:37	PrAna	1.1.0	1724845020	28.2
archive	1727283655	2024	23:03	eventstudytests	1.0	1724878980	27.8
archive	1727283655	2024	09:24	TVD	0.0.2	1724916240	27.4
archive	1727283655	2024	10:17	UCSCXenaTools	1.5.0	1724919420	27.4
archive	1727283655	2024	14:29	dynaspark	0.0.1	1724934540	27.2
archive	1727283655	2024	17:08	chyper	0.4.2	1724944080	27.1
archive	1727283655	2024	19:42	distrSim	2.8.4	1724953320	27
archive	1727283655	2024	13:00	MixLFA	1.0.0	1725015600	26.3
archive	1727283655	2024	13:23	askoR	1.0.0	1725016980	26.2
archive	1727283655	2024	15:57	CatsCradle	0.99.10	1725026220	26.1
archive	1727283655	2024	16:32	assertHE	1.0.0	1725028320	26.1
archive	1727283655	2024	00:29	codebreak	0.1.0	1725056940	25.8
archive	1727283655	2024	10:34	NicheBarcoding	0.0.1.8000	1725093240	25.4
archive	1727283655	2024	08:26	salbm	1.1	1725171960	24.4
archive	1727283655	2024	11:16	NSVineCopula	1.0.0	1725182160	24.3
archive	1727283655	2024	12:54	happymel	1.0.0	1725188040	24.3
archive	1727283655	2024	15:06	CorbaeOuliaris	0.1.0	1725195960	24.2
archive	1727283655	2024	07:37	NMRphasing	1.0.5	1725255420	23.5
archive	1727283655	2024	08:16	flourishcharts	1.0.0.1	1725257760	23.4
