subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1776798072	2016	00:00	JRF	0.1-4	1477346400	3465.9
UL	1776798072	2022	00:00	cargo	0.3.12	1664316000	1301.9
UL	1776798072	2022	00:00	climate	1.1.0	1665525600	1287.9
UL	1776798072	2022	00:00	fritools	4.0.0	1665525600	1287.9
UL	1776798072	2022	00:00	clpAPI	1.3.2	1666303200	1278.9
UL	1776798072	2022	00:00	cplexAPI	1.5.1	1666303200	1278.9
UL	1776798072	2022	00:00	EpiNow2	1.3.3	1667257200	1267.8
UL	1776798072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1250.8
UL	1776798072	2022	00:00	et.nwfva	0.1.1	1669071600	1246.8
UL	1776798072	2022	00:00	coala	0.7.1	1672354800	1208.8
UL	1776798072	2023	00:00	animint2	2023.3.10	1678575600	1136.8
UL	1776798072	2023	00:00	sccore	1.0.3	1678575600	1136.8
UL	1776798072	2023	00:00	vivid	0.2.6	1680472800	1114.9
UL	1776798072	2023	00:00	gdalraster	1.0.0	1683237600	1082.9
UL	1776798072	2023	00:00	dodgr	0.2.21	1685570400	1055.9
UL	1776798072	2023	00:00	cgalMeshes	2.2.0	1687557600	1032.9
UL	1776798072	2023	00:00	Rfast	2.0.8	1687644000	1031.9
UL	1776798072	2023	00:00	gifski	1.12.0-2	1691532000	986.9
UL	1776798072	2023	00:00	mdsdt	1.3	1697320800	919.9
UL	1776798072	2023	00:00	pretest	0.2	1697407200	918.9
UL	1776798072	2023	00:00	adbcpostgresql	0.8.0	1699570800	893.8
UL	1776798072	2023	00:00	moderate.mediation	0.0.7	1701039600	876.8
UL	1776798072	2023	00:00	connections	0.1.1	1702681200	857.8
UL	1776798072	2024	00:00	SubgrpID	0.11	1705446000	825.8
UL	1776798072	2024	00:00	DFA	1.0.0	1708124400	794.8
UL	1776798072	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	789.8
UL	1776798072	2024	00:00	tictoc	1.2	1708556400	789.8
UL	1776798072	2024	00:00	blockcluster	4.5.5	1708642800	788.8
UL	1776798072	2024	00:00	luajr	0.1.6	1708642800	788.8
UL	1776798072	2024	00:00	LogicForest	2.1.0	1709852400	774.8
UL	1776798072	2024	00:00	LogicForest	2.1.1	1710198000	770.8
UL	1776798072	2024	00:00	gdalBindings	0.1.23	1713736800	729.9
UL	1776798072	2024	00:00	BiasedUrn	2.0.12	1715378400	710.9
UL	1776798072	2024	00:00	VIGoR	1.1.4	1716847200	693.9
UL	1776798072	2024	00:00	imanr	1.0.2	1718748000	671.9
UL	1776798072	2024	00:00	pan	1.9	1721944800	634.9
UL	1776798072	2024	00:00	speakeasyR	0.1.2	1721944800	634.9
UL	1776798072	2024	00:00	TreatmentPatterns	2.6.8	1724364000	606.9
UL	1776798072	2024	00:00	lnmixsurv	3.1.3	1724364000	606.9
UL	1776798072	2024	00:00	ActisoftR	0.0.2	1726005600	587.9
UL	1776798072	2024	00:00	evenBreak	1.0	1728252000	561.9
UL	1776798072	2024	00:00	tram	1.2-0	1731538800	523.8
UL	1776798072	2024	00:00	backtestGraphics	0.1.6	1734649200	487.8
UL	1776798072	2025	00:00	VFP	1.4.3	1737586800	453.8
UL	1776798072	2025	00:00	fracARMA	0.1.0	1739401200	432.8
UL	1776798072	2025	00:00	FLAG	0.1	1743372000	386.9
UL	1776798072	2025	00:00	triact	0.3.1	1744063200	378.9
UL	1776798072	2025	00:00	gek	1.2.0	1756936800	229.9
UL	1776798072	2025	00:00	diversedata	1.0.1	1758578400	210.9
UL	1776798072	2026	00:55	tern	0.9.10	1765756500	127.8
UL	1776798072	2026	03:19	evalHTE	0.1.0	1768702740	93.7
UL	1776798072	2026	00:46	orthanc	0.0.1	1771544760	60.8
UL	1776798072	2026	20:33	statAfrikR	0.1.0	1773862380	34
archive	1776798072	2026	15:04	panelecon	1.0.0	1774361040	28.2
archive	1776798072	2026	16:21	golden	0.0.2	1774365660	28.2
archive	1776798072	2026	23:07	kuzuR	0.2.4	1774390020	27.9
archive	1776798072	2026	23:14	dplbnDE	0.2.0	1774390440	27.9
archive	1776798072	2026	23:39	dplbnDE	0.2.1	1774391940	27.8
archive	1776798072	2026	03:46	ti	4.2.0	1774406760	27.7
archive	1776798072	2026	07:46	photoextractor	0.1.0	1774421160	27.5
archive	1776798072	2026	18:15	grip	0.1.0	1774458900	27.1
archive	1776798072	2026	21:32	rvisual	0.1.0	1774470720	26.9
archive	1776798072	2026	02:25	ggscribe	0.1.0	1774488300	26.7
archive	1776798072	2026	03:15	modelscompete4	0.2.2	1774491300	26.7
archive	1776798072	2026	05:39	bedrockbio	1.2.0	1774499940	26.6
archive	1776798072	2026	05:56	myIO	1.1.0	1774500960	26.6
archive	1776798072	2026	00:05	brickster	0.2.13	1774566300	25.8
archive	1776798072	2026	05:04	heteff	2.1.0	1774584240	25.6
archive	1776798072	2026	11:50	shinycapture	0.1.0	1774608600	25.3
archive	1776798072	2026	13:53	NetSurvProx	0.1.0	1774615980	25.3
archive	1776798072	2026	18:19	TernTables	1.7.0	1774631940	25.1
archive	1776798072	2026	03:13	heteff	2.1.1	1774663980	24.7
archive	1776798072	2026	11:28	mgcvUI	0.2.0	1774693680	24.4
archive	1776798072	2026	21:52	clustermq	0.10.0	1774731120	23.9
archive	1776798072	2026	00:10	seuratPassport	0.1.0	1774739400	23.8
archive	1776798072	2026	04:07	CFM	0.9.0	1774750020	23.7
archive	1776798072	2026	08:39	DataStructureExplorer	0.1.0	1774766340	23.5
archive	1776798072	2026	03:10	ilandR	0.8.1	1774833000	22.7
archive	1776798072	2026	19:32	DICErClust	0.1.0	1774891920	22.1
archive	1776798072	2026	20:44	ReturnCurves	1.0.2	1774896240	22
archive	1776798072	2026	23:39	rcldf	1.6.0	1774906740	21.9
archive	1776798072	2026	00:00	wompwomp	0.99.0	1774908000	21.9
archive	1776798072	2026	06:07	MomTrunc	6.1.1	1774930020	21.6
archive	1776798072	2026	14:51	cccp	0.3-4	1774961460	21.3
archive	1776798072	2026	17:08	wpor	0.0.7	1774969680	21.2
archive	1776798072	2026	00:05	documentosbr	0.1.8	1774994700	20.9
archive	1776798072	2026	01:51	leaf	0.1.0	1775001060	20.8
archive	1776798072	2026	10:53	aelab	1.1.2	1775033580	20.4
archive	1776798072	2026	09:31	PaleoClimR	1.0.0	1775115060	19.5
archive	1776798072	2026	09:53	lrpste	1.1	1775116380	19.5
archive	1776798072	2026	11:21	heaRt	0.1.1	1775121660	19.4
archive	1776798072	2026	12:48	pkgmatch	0.5.3	1775126880	19.3
archive	1776798072	2026	13:00	lrpste	1.2	1775127600	19.3
archive	1776798072	2026	13:36	topcc	1.0	1775129760	19.3
archive	1776798072	2026	13:46	apaTablesPlus	0.1.3	1775130360	19.3
archive	1776798072	2026	16:01	vectra	0.3.0	1775138460	19.2
archive	1776798072	2026	16:16	vectra	0.3.1	1775139360	19.2
archive	1776798072	2026	16:26	vectra	0.3.2	1775139960	19.2
archive	1776798072	2026	19:43	xtfifevd	1.0.0	1775151780	19.1
archive	1776798072	2026	19:44	paneltests	1.0.0	1775151840	19.1
archive	1776798072	2026	20:03	timeless	0.3.0	1775152980	19
archive	1776798072	2026	21:56	wcc	0.2	1775159760	19
archive	1776798072	2026	23:12	qarPI	0.1.0	1775164320	18.9
archive	1776798072	2026	23:25	apaTablesPlus	0.1.4	1775165100	18.9
archive	1776798072	2026	00:22	nwsrfsr	1.0.0	1775168520	18.9
archive	1776798072	2026	10:18	traveltimeR	1.4.0	1775204280	18.4
archive	1776798072	2026	11:01	HealthMarkers	0.1.1	1775206860	18.4
archive	1776798072	2026	11:07	IOBR	2.1.0	1775207220	18.4
archive	1776798072	2026	23:59	cars	0.4.0	1775253540	17.9
archive	1776798072	2026	14:10	accelEE	0.3.0	1775304600	17.3
archive	1776798072	2026	14:39	cars	0.5.0	1775306340	17.3
archive	1776798072	2026	16:21	lreg	0.1.0	1775312460	17.2
archive	1776798072	2026	19:48	paneltests	1.0.2	1775324880	17.1
archive	1776798072	2026	17:44	extractox	1.2.1	1775403840	16.1
archive	1776798072	2026	01:10	AbSolution	1.0.0	1775430600	15.8
archive	1776798072	2026	01:14	censo2022arg	1.0.0	1775430840	15.8
archive	1776798072	2026	11:27	muiDataGrid	0.1.1	1775467620	15.4
archive	1776798072	2026	14:52	rHL7	1.1.0	1775479920	15.3
archive	1776798072	2026	15:46	finlabR	1.0.0	1775483160	15.2
archive	1776798072	2026	18:56	XSRecencyX	0.1.0	1775494560	15.1
archive	1776798072	2026	20:31	gtheoryr	0.1.1	1775500260	15
archive	1776798072	2026	21:41	BayesianDEB	0.1.0	1775504460	15
archive	1776798072	2026	22:02	robusttseq	0.1.0	1775505720	15
archive	1776798072	2026	01:48	spada	0.1.5	1775519280	14.8
archive	1776798072	2026	01:55	hlrhotrix	0.1.0	1775519700	14.8
archive	1776798072	2026	02:09	BFM	0.2.5	1775520540	14.8
archive	1776798072	2026	06:34	agriDQ	0.1.0	1775536440	14.6
archive	1776798072	2026	07:36	GCIM.GWEIS.Z	0.0.1	1775540160	14.6
archive	1776798072	2026	10:36	rbefdata	0.4.0	1775550960	14.4
archive	1776798072	2026	14:40	htaBIM	0.1.0	1775565600	14.3
archive	1776798072	2026	18:39	wdiexplorer	0.1.0	1775579940	14.1
archive	1776798072	2026	22:25	tinypkgr	0.2.0	1775593500	13.9
archive	1776798072	2026	22:45	toolero	0.0.0.9000	1775594700	13.9
archive	1776798072	2026	23:03	toolero	0.1.0	1775595780	13.9
archive	1776798072	2026	01:10	datasusr	0.1.0	1775603400	13.8
archive	1776798072	2026	01:54	DT2	0.1.0	1775606040	13.8
archive	1776798072	2026	07:23	Docovt	0.5	1775625780	13.6
archive	1776798072	2026	07:55	CORm	0.1.0	1775627700	13.5
archive	1776798072	2026	12:38	IOBR	2.1.1	1775644680	13.3
archive	1776798072	2026	15:21	CausalMixGPD	0.5.0	1775654460	13.2
archive	1776798072	2026	15:40	PNADCperiods	0.1.0	1775655600	13.2
archive	1776798072	2026	15:42	DIDmultiplegtDYN	2.3.4	1775655720	13.2
archive	1776798072	2026	16:06	mlflow	3.11.1	1775657160	13.2
archive	1776798072	2026	16:41	ngme2	0.9.5	1775659260	13.2
archive	1776798072	2026	18:06	SIOSSAR	0.1.0	1775664360	13.1
archive	1776798072	2026	21:41	shorm	0.1.2	1775677260	13
archive	1776798072	2026	02:30	boundHTS	1.0.2	1775694600	12.8
archive	1776798072	2026	02:59	survkl	1.0.0	1775696340	12.8
archive	1776798072	2026	05:21	wCorrMatrix	0.1.0	1775704860	12.7
archive	1776798072	2026	07:40	decompDL	0.1.1	1775713200	12.6
archive	1776798072	2026	08:39	ZonationR	1.0.0	1775716740	12.5
archive	1776798072	2026	08:57	BayesianQDM	0.1.0	1775717820	12.5
archive	1776798072	2026	11:05	palimpsestr	0.12.0	1775725500	12.4
archive	1776798072	2026	11:13	LaMa	2.1.1	1775725980	12.4
archive	1776798072	2026	11:20	agriDQ	0.1.1	1775726400	12.4
archive	1776798072	2026	12:07	BayesRE	0.1.0	1775729220	12.4
archive	1776798072	2026	13:30	dsROCrate	0.0.1	1775734200	12.3
archive	1776798072	2026	13:41	OofAExp	1.0.0	1775734860	12.3
archive	1776798072	2026	14:25	harmony	2.0.0	1775737500	12.3
