subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1627412423	2021	04:55	Exact	3.0	1624935300	28.7
archive	1627412423	2021	06:22	rreporter	1.0.0	1624940520	28.6
archive	1627412423	2021	07:51	ASGS	1.0.1	1624945860	28.5
archive	1627412423	2021	12:00	rreporter	1.0.1	1624960800	28.4
archive	1627412423	2021	12:45	brainyR	0.1.0	1624963500	28.3
archive	1627412423	2021	01:03	MyPackage01	0.1.0	1625007780	27.8
archive	1627412423	2021	04:50	SHIR	0.1.0	1625021400	27.7
archive	1627412423	2021	08:33	ASGS	1.0.2	1625034780	27.5
archive	1627412423	2021	18:53	ZimulatE	1.0.0	1625158380	26.1
archive	1627412423	2021	22:17	loon.ggplot	1.2.2	1625170620	25.9
archive	1627412423	2021	02:12	spinifex	0.3.0	1625184720	25.8
archive	1627412423	2021	11:56	lineqGPR	0.1.2	1625219760	25.4
archive	1627412423	2021	20:32	icdpicr	1.0.1	1625250720	25
archive	1627412423	2021	15:45	usdc	0.1.1	1625319900	24.2
archive	1627412423	2021	20:36	utR.annotation	1.0.4	1625337360	24
archive	1627412423	2021	04:07	SparseBiplots	4.0.1	1625450820	22.7
archive	1627412423	2021	05:24	rges	1.0.2	1625455440	22.7
archive	1627412423	2021	06:51	approxaden	0.0.9	1625460660	22.6
archive	1627412423	2021	07:25	vmeasur	0.1.0	1625462700	22.6
archive	1627412423	2021	07:59	vmeasur	0.1.1	1625464740	22.5
archive	1627412423	2021	08:18	vmeasur	0.1.2	1625465880	22.5
archive	1627412423	2021	09:40	Trading	2.2	1625470800	22.5
archive	1627412423	2021	22:11	precautionary	0.2.5	1625515860	22
archive	1627412423	2021	23:25	combinationpvalues	0.1.3.1	1625520300	21.9
archive	1627412423	2021	02:17	collector	0.1.4	1625530620	21.8
archive	1627412423	2021	18:57	psr	0.1.0	1625590620	21.1
archive	1627412423	2021	19:03	combinationpvalues	0.1.4	1625590980	21.1
archive	1627412423	2021	12:35	visdat	0.6.0	1625654100	20.4
archive	1627412423	2021	16:40	SEAA	0.9.1	1625755200	19.2
archive	1627412423	2021	12:09	individual	0.1.3	1625825340	18.4
archive	1627412423	2021	13:28	rmcfs	1.3.4	1625830080	18.3
archive	1627412423	2021	14:11	DMLLZU	0.1.2	1625832660	18.3
archive	1627412423	2021	14:19	SDMPlay	2.0	1625833140	18.3
archive	1627412423	2021	17:39	sClust	1.0	1625845140	18.1
archive	1627412423	2021	02:20	htetree	0.1.0	1625876400	17.8
archive	1627412423	2021	05:46	re2r	1.0.1	1625888760	17.6
archive	1627412423	2021	07:16	hotteR	0.1.4	1625894160	17.6
archive	1627412423	2021	09:11	forestSAS	1.0.2	1625901060	17.5
archive	1627412423	2021	11:19	touchstone	0.1.2	1625908740	17.4
archive	1627412423	2021	11:42	hotteR	0.1.5	1625910120	17.4
archive	1627412423	2021	12:32	hotteR	0.1.6	1625913120	17.4
archive	1627412423	2021	15:34	SEAA	0.9.2	1625924040	17.2
archive	1627412423	2021	20:55	htetree	0.1.1	1625943300	17
archive	1627412423	2021	21:07	traintestsplit	NA	1625944020	17
