subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712930481	2022	00:00	cargo	0.3.12	1664316000	562.7
UL	1712930481	2022	00:00	climate	1.1.0	1665525600	548.7
UL	1712930481	2022	00:00	fritools	4.0.0	1665525600	548.7
UL	1712930481	2022	00:00	clpAPI	1.3.2	1666303200	539.7
UL	1712930481	2022	00:00	cplexAPI	1.5.1	1666303200	539.7
UL	1712930481	2022	00:00	EpiNow2	1.3.3	1667257200	528.6
UL	1712930481	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	511.6
UL	1712930481	2022	00:00	et.nwfva	0.1.1	1669071600	507.6
UL	1712930481	2022	00:00	coala	0.7.1	1672354800	469.6
UL	1712930481	2023	00:00	animint2	2023.3.10	1678575600	397.6
UL	1712930481	2023	00:00	sccore	1.0.3	1678575600	397.6
UL	1712930481	2023	00:00	vivid	0.2.6	1680472800	375.7
UL	1712930481	2023	00:00	gdalraster	1.0.0	1683237600	343.7
UL	1712930481	2023	00:00	dodgr	0.2.21	1685570400	316.7
UL	1712930481	2023	00:00	cgalMeshes	2.2.0	1687557600	293.7
UL	1712930481	2023	00:00	Rfast	2.0.8	1687644000	292.7
UL	1712930481	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	280.7
UL	1712930481	2023	00:00	gifski	1.12.0-2	1691532000	247.7
UL	1712930481	2023	00:00	BeeBDC	1.0.0	1694556000	212.7
UL	1712930481	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	180
UL	1712930481	2024	16:52	mdsdt	1.3	1697381520	180
UL	1712930481	2024	21:38	pretest	0.2	1697485080	178.8
UL	1712930481	2024	04:06	adbcpostgresql	0.8.0	1699585560	154.5
UL	1712930481	2024	20:30	moderate.mediation	0.0.7	1701113400	136.8
UL	1712930481	2024	00:35	connections	0.1.1	1702683300	118.6
UL	1712930481	2024	23:51	SubgrpID	0.11	1705531860	85.6
UL	1712930481	2024	15:16	DFA	1.0.0	1708179360	55
UL	1712930481	2024	10:15	tictoc	1.2	1708593300	50.2
UL	1712930481	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	50.1
UL	1712930481	2024	12:31	luajr	0.1.6	1708687860	49.1
UL	1712930481	2024	14:08	blockcluster	4.5.5	1708693680	49
UL	1712930481	2024	14:55	RcppPlanc	1.0.0	1708696500	49
UL	1712930481	2024	19:30	LogicForest	2.1.0	1709922600	34.8
UL	1712930481	2024	18:34	LogicForest	2.1.1	1710264840	30.9
archive	1712930481	2024	17:58	MMS	1.0.0	1710521880	27.9
archive	1712930481	2024	17:33	xtal	1.16	1710606780	26.9
archive	1712930481	2024	02:37	TukeyGH	0.1.0	1710639420	26.5
archive	1712930481	2024	04:14	tiemposOcupacionCMTC	1.0.0.0	1710645240	26.4
archive	1712930481	2024	08:12	pngnewsR	1.1	1710745920	25.3
archive	1712930481	2024	12:25	SPUTNIK	1.4.2	1710761100	25.1
archive	1712930481	2024	14:19	VFP	1.4.2	1710767940	25
