subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1774512073	2016	00:00	JRF	0.1-4	1477346400	3439.4
UL	1774512073	2022	00:00	cargo	0.3.12	1664316000	1275.4
UL	1774512073	2022	00:00	climate	1.1.0	1665525600	1261.4
UL	1774512073	2022	00:00	fritools	4.0.0	1665525600	1261.4
UL	1774512073	2022	00:00	clpAPI	1.3.2	1666303200	1252.4
UL	1774512073	2022	00:00	cplexAPI	1.5.1	1666303200	1252.4
UL	1774512073	2022	00:00	EpiNow2	1.3.3	1667257200	1241.4
UL	1774512073	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1224.4
UL	1774512073	2022	00:00	et.nwfva	0.1.1	1669071600	1220.4
UL	1774512073	2022	00:00	coala	0.7.1	1672354800	1182.4
UL	1774512073	2023	00:00	animint2	2023.3.10	1678575600	1110.4
UL	1774512073	2023	00:00	sccore	1.0.3	1678575600	1110.4
UL	1774512073	2023	00:00	vivid	0.2.6	1680472800	1088.4
UL	1774512073	2023	00:00	gdalraster	1.0.0	1683237600	1056.4
UL	1774512073	2023	00:00	dodgr	0.2.21	1685570400	1029.4
UL	1774512073	2023	00:00	cgalMeshes	2.2.0	1687557600	1006.4
UL	1774512073	2023	00:00	Rfast	2.0.8	1687644000	1005.4
UL	1774512073	2023	00:00	gifski	1.12.0-2	1691532000	960.4
UL	1774512073	2023	00:00	mdsdt	1.3	1697320800	893.4
UL	1774512073	2023	00:00	pretest	0.2	1697407200	892.4
UL	1774512073	2023	00:00	adbcpostgresql	0.8.0	1699570800	867.4
UL	1774512073	2023	00:00	moderate.mediation	0.0.7	1701039600	850.4
UL	1774512073	2023	00:00	connections	0.1.1	1702594800	832.4
UL	1774512073	2024	00:00	SubgrpID	0.11	1705446000	799.4
UL	1774512073	2024	00:00	DFA	1.0.0	1708124400	768.4
UL	1774512073	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	763.4
UL	1774512073	2024	00:00	tictoc	1.2	1708556400	763.4
UL	1774512073	2024	00:00	blockcluster	4.5.5	1708642800	762.4
UL	1774512073	2024	00:00	luajr	0.1.6	1708642800	762.4
UL	1774512073	2024	00:00	LogicForest	2.1.0	1709852400	748.4
UL	1774512073	2024	00:00	LogicForest	2.1.1	1710198000	744.4
UL	1774512073	2024	00:00	gdalBindings	0.1.23	1713736800	703.4
UL	1774512073	2024	00:00	BiasedUrn	2.0.12	1715378400	684.4
UL	1774512073	2024	00:00	VIGoR	1.1.4	1716847200	667.4
UL	1774512073	2024	00:00	imanr	1.0.2	1718748000	645.4
UL	1774512073	2024	00:00	pan	1.9	1721944800	608.4
UL	1774512073	2024	00:00	speakeasyR	0.1.2	1721944800	608.4
UL	1774512073	2024	00:00	TreatmentPatterns	2.6.8	1724364000	580.4
UL	1774512073	2024	00:00	lnmixsurv	3.1.3	1724364000	580.4
UL	1774512073	2024	00:00	ActisoftR	0.0.2	1726005600	561.4
UL	1774512073	2024	00:00	evenBreak	1.0	1728165600	536.4
UL	1774512073	2024	00:00	tram	1.2-0	1731538800	497.4
UL	1774512073	2024	00:00	backtestGraphics	0.1.6	1734649200	461.4
UL	1774512073	2025	00:00	VFP	1.4.3	1737586800	427.4
UL	1774512073	2025	00:00	fracARMA	0.1.0	1739401200	406.4
UL	1774512073	2025	00:00	FLAG	0.1	1743372000	360.4
UL	1774512073	2025	00:00	triact	0.3.1	1744063200	352.4
UL	1774512073	2025	00:00	gek	1.2.0	1756936800	203.4
UL	1774512073	2025	00:00	diversedata	1.0.1	1758578400	184.4
UL	1774512073	2026	23:55	tern	0.9.10	1765752900	101.4
UL	1774512073	2026	02:19	evalHTE	0.1.0	1768699140	67.3
UL	1774512073	2026	23:46	orthanc	0.0.1	1771541160	34.4
archive	1774512073	2026	03:31	spTimer	3.3.4	1772073060	28.2
archive	1774512073	2026	05:55	RSQLite	2.4.7	1772081700	28.1
archive	1774512073	2026	12:28	smimodel	0.1.1	1772105280	27.9
archive	1774512073	2026	16:19	rsjmv	0.3.9	1772119140	27.7
archive	1774512073	2026	22:36	robustDIF	0.2.0	1772141760	27.4
archive	1774512073	2026	10:17	optimflex	0.1.4	1772183820	26.9
archive	1774512073	2026	15:20	TernTables	1.3.1	1772202000	26.7
archive	1774512073	2026	17:03	treestats	1.71.11	1772208180	26.7
archive	1774512073	2026	21:00	LABTNSCPSS	1.0.1	1772222400	26.5
archive	1774512073	2026	22:44	geostats	1.7	1772228640	26.4
archive	1774512073	2026	22:55	sankeyD3	0.4.1	1772229300	26.4
archive	1774512073	2026	02:24	optimflex	0.1.5	1772241840	26.3
archive	1774512073	2026	02:50	LABTNSCPSS	1.0.2	1772243400	26.3
archive	1774512073	2026	13:40	leakr	0.1.1	1772282400	25.8
archive	1774512073	2026	18:28	rzvec	0.1.0	1772299680	25.6
archive	1774512073	2026	01:00	sov	1.0.0	1772323200	25.3
archive	1774512073	2026	01:17	creditools	0.2.1	1772324220	25.3
archive	1774512073	2026	02:53	sov	1.0.1	1772329980	25.3
archive	1774512073	2026	02:57	flixpatrol	1.0.0	1772330220	25.3
archive	1774512073	2026	07:31	masstools	0.99.1	1772346660	25.1
archive	1774512073	2026	10:34	fmrihrf	0.3.0	1772357640	24.9
archive	1774512073	2026	12:23	massdataset	0.99.1	1772364180	24.9
archive	1774512073	2026	04:55	massdataset	0.99.2	1772423700	24.2
archive	1774512073	2026	11:45	phsmethods	1.1.0	1772448300	23.9
archive	1774512073	2026	16:29	seminrExtras	1.0.0	1772465340	23.7
archive	1774512073	2026	19:27	C50	0.3.0	1772476020	23.6
archive	1774512073	2026	19:40	CrosstalkX	1.0.0	1772476800	23.6
archive	1774512073	2026	05:59	boundHTS	1.0.1	1772513940	23.1
archive	1774512073	2026	07:03	mcmsector	1.0.1	1772517780	23.1
archive	1774512073	2026	13:11	dpca	1.0.0	1772539860	22.8
