subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699473688	2022	00:00	cargo	0.3.12	1664316000	406.9
UL	1699473688	2022	00:00	climate	1.1.0	1665525600	392.9
UL	1699473688	2022	00:00	fritools	4.0.0	1665525600	392.9
UL	1699473688	2022	00:00	clpAPI	1.3.2	1666303200	383.9
UL	1699473688	2022	00:00	cplexAPI	1.5.1	1666303200	383.9
UL	1699473688	2022	00:00	EpiNow2	1.3.3	1667257200	372.9
UL	1699473688	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	355.9
UL	1699473688	2022	00:00	et.nwfva	0.1.1	1669071600	351.9
UL	1699473688	2022	00:00	parfm	2.7.7	1669330800	348.9
UL	1699473688	2022	00:00	coala	0.7.1	1672354800	313.9
UL	1699473688	2023	00:00	animint2	2023.3.10	1678575600	241.9
UL	1699473688	2023	00:00	sccore	1.0.3	1678575600	241.9
UL	1699473688	2023	00:00	vivid	0.2.6	1680472800	219.9
UL	1699473688	2023	00:00	gdalraster	1.0.0	1683237600	187.9
UL	1699473688	2023	15:00	dodgr	0.2.21	1685624400	160.3
UL	1699473688	2023	20:23	cgalMeshes	2.2.0	1687630980	137.1
UL	1699473688	2023	16:58	Rfast	2.0.8	1687705080	136.2
UL	1699473688	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	124.3
UL	1699473688	2023	11:13	gifski	1.12.0-2	1691572380	91.5
UL	1699473688	2023	16:54	adbcpostgresql	0.6.0	1693493640	69.2
UL	1699473688	2023	08:55	BeeBDC	1.0.0	1694588100	56.5
archive	1699473688	2023	07:03	dartR.sim	0.69	1697000580	28.6
archive	1699473688	2023	09:26	GitStats	1.0.1	1697009160	28.5
archive	1699473688	2023	10:23	RFlocalfdr	0.6.0	1697012580	28.5
archive	1699473688	2023	11:10	RFlocalfdr	0.7.0	1697015400	28.5
archive	1699473688	2023	12:55	sched	0.1.0	1697021700	28.4
archive	1699473688	2023	13:20	DCluster	0.2-10	1697023200	28.4
archive	1699473688	2023	16:13	adbcpostgresql	0.7.0.1	1697033580	28.2
archive	1699473688	2023	16:15	TaxaNorm	1.0	1697033700	28.2
archive	1699473688	2023	18:33	TaxaNorm	2.0	1697041980	28.1
archive	1699473688	2023	20:56	quickmapr	0.4.0	1697050560	28
archive	1699473688	2023	21:56	rstanarm	2.26.2	1697054160	28
archive	1699473688	2023	23:57	rstanarm	2.26.3	1697061420	27.9
archive	1699473688	2023	00:34	quickmapr	0.4.1	1697063640	27.9
archive	1699473688	2023	01:59	ScitoSimulations	1.0	1697068740	27.8
archive	1699473688	2023	09:57	SimNPH	0.5.1	1697097420	27.5
archive	1699473688	2023	12:08	DivInsight	1.2.0	1697105280	27.4
archive	1699473688	2023	14:32	RcmdrPlugin.temis	0.7.11	1697113920	27.3
archive	1699473688	2023	16:34	predicts	0.1-12	1697121240	27.2
archive	1699473688	2023	20:45	MDP2	2.1.3	1697136300	27.1
archive	1699473688	2023	20:51	gifski	1.12.2	1697136660	27
archive	1699473688	2023	09:10	MovMean	0.1.4	1697181000	26.5
archive	1699473688	2023	09:43	MovMean	0.1.5	1697182980	26.5
archive	1699473688	2023	10:14	BeQut	0.0.0.9000	1697184840	26.5
archive	1699473688	2023	17:34	rMOST	1.0.1	1697211240	26.2
archive	1699473688	2023	10:58	MovMean	0.1.6	1697273880	25.5
archive	1699473688	2023	11:24	MovMean	0.1.7	1697275440	25.4
archive	1699473688	2023	14:10	spatialfusion	0.7	1697285400	25.3
archive	1699473688	2023	17:35	otuSummary	0.1.2	1697297700	25.2
archive	1699473688	2023	19:20	mdsdt	1.1	1697304000	25.1
archive	1699473688	2023	21:20	mdsdt	1.3	1697311200	25
archive	1699473688	2023	13:21	odbr	0.1.0	1697368860	24.4
UL	1699473688	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	24.3
UL	1699473688	2023	15:52	mdsdt	1.3	1697377920	24.3
archive	1699473688	2023	16:24	kickR	1.0.0	1697379840	24.2
archive	1699473688	2023	18:35	uchardet	1.2.0	1697387700	24.1
archive	1699473688	2023	19:46	ragt2ridges	0.3.5	1697391960	24.1
archive	1699473688	2023	21:34	Mhorseshoe	0.1.0.9000	1697398440	24
archive	1699473688	2023	00:43	vein	1.1.1	1697409780	23.9
archive	1699473688	2023	00:52	cptcity	1.1.0	1697410320	23.9
archive	1699473688	2023	09:48	MovMean	0.1.8	1697442480	23.5
archive	1699473688	2023	10:30	Mhorseshoe	0.1.0	1697445000	23.5
archive	1699473688	2023	13:30	klovan	0.1.0	1697455800	23.4
archive	1699473688	2023	15:17	quickmapr	0.4.2	1697462220	23.3
UL	1699473688	2023	20:38	pretest	0.2	1697481480	23.1
archive	1699473688	2023	23:38	OBsMD	9.1	1697492280	22.9
archive	1699473688	2023	23:55	OBsMD	9.2	1697493300	22.9
archive	1699473688	2023	00:15	OBsMD	9.3	1697494500	22.9
archive	1699473688	2023	01:37	iemisc	1.0.5	1697499420	22.9
archive	1699473688	2023	02:21	facmodCS	1.0.1	1697502060	22.8
archive	1699473688	2023	03:40	mbbe	0.0.0.9000	1697506800	22.8
archive	1699473688	2023	07:58	SSNbayes	0.0.3	1697522280	22.6
archive	1699473688	2023	09:02	OBsMD	9.4	1697526120	22.5
archive	1699473688	2023	19:27	StanHeaders	2.32.2	1697563620	22.1
archive	1699473688	2023	19:57	changeRangeR	1.1.0	1697565420	22.1
archive	1699473688	2023	11:52	OBsMD	9.5	1697622720	21.4
archive	1699473688	2023	18:47	distExtraction	0.0.0.9000	1697647620	21.1
archive	1699473688	2023	22:30	wallace	2.1.0	1697661000	21
archive	1699473688	2023	05:35	DistExtraction	1.0.0	1697686500	20.7
archive	1699473688	2023	16:17	PBSmodelling	2.69.1	1697725020	20.2
archive	1699473688	2023	21:21	iopspackage	2.1.0	1697743260	20
archive	1699473688	2023	23:50	Peaks	0.2.1	1697752200	19.9
archive	1699473688	2023	11:15	GimmeMyPlot	1.0.0	1697793300	19.4
archive	1699473688	2023	14:54	hfa	0.1.0	1697806440	19.3
archive	1699473688	2023	17:08	mcgfa	2.3.0	1697814480	19.2
archive	1699473688	2023	19:23	mcgfa	2.3	1697822580	19.1
archive	1699473688	2023	23:45	jmBIGNew	0.1.1	1697838300	18.9
archive	1699473688	2023	09:52	SIRmcmc	1.1.1	1697874720	18.5
archive	1699473688	2023	16:37	tkrplot	0.0-28	1697899020	18.2
archive	1699473688	2023	20:02	MCDA	0.1.0	1697997720	17.1
archive	1699473688	2023	22:27	LUCIDus3	3.0.1	1698006420	17
archive	1699473688	2023	12:01	SimNPH	0.5.2	1698055260	16.4
archive	1699473688	2023	05:08	g.ridge	1.0	1698116880	15.7
archive	1699473688	2023	18:08	TaxaNorm	2.2	1698163680	15.2
archive	1699473688	2023	08:04	mmrm	0.3.4	1698213840	14.6
archive	1699473688	2023	10:58	GiANT	1.3.3	1698224280	14.5
archive	1699473688	2023	13:24	HVT	3.0.1	1698233040	14.4
archive	1699473688	2023	14:18	aftosmac	1.0	1698236280	14.3
archive	1699473688	2023	15:19	mmrm	0.3.5	1698239940	14.3
archive	1699473688	2023	15:40	REEMtree	0.90.5	1698241200	14.3
archive	1699473688	2023	19:07	HVT	23.10.01	1698253620	14.1
archive	1699473688	2023	00:48	h3r	0.1.1	1698274080	13.9
archive	1699473688	2023	02:17	qeML	1.1	1698279420	13.8
archive	1699473688	2023	13:44	IndexNumR	0.6.0	1698320640	13.3
archive	1699473688	2023	16:53	PBSmodelling	2.69.2	1698331980	13.2
archive	1699473688	2023	17:27	SIPmg	1.5.1	1698334020	13.2
waiting	1699473688	2023	17:46	PBSmodelling	2.69.3	1698335160	13.2
archive	1699473688	2023	07:41	discFA	1.0.0	1698385260	12.6
archive	1699473688	2023	13:53	scGOclust	0.1.3	1698407580	12.3
archive	1699473688	2023	15:33	PAICE	1.0.1	1698413580	12.3
archive	1699473688	2023	03:08	algaeClassify	2.0.1	1698455280	11.8
archive	1699473688	2023	06:40	filecacher	0.2.2	1698558000	10.6
archive	1699473688	2023	13:38	baggr	0.7.7	1698583080	10.3
archive	1699473688	2023	21:11	ixplorer	0.3.4	1698610260	10
archive	1699473688	2023	21:26	lacrmr	1.0.6	1698611160	10
archive	1699473688	2023	21:44	lacrmr	1.1.1	1698612240	10
archive	1699473688	2023	23:10	cohorts	1.2.0	1698617400	9.9
archive	1699473688	2023	23:45	RTL	1.3.5	1698619500	9.9
archive	1699473688	2023	01:00	assertive.properties	0.0-6	1698624000	9.8
archive	1699473688	2023	03:40	text2vec	0.6.4	1698633600	9.7
archive	1699473688	2023	05:49	RFlocalfdr	0.8.0	1698641340	9.6
archive	1699473688	2023	12:32	image.textlinedetector	0.2.3	1698665520	9.4
archive	1699473688	2023	13:20	genotypeR	0.0.1.9	1698668400	9.3
archive	1699473688	2023	15:16	VIMPS	0.1.0	1698675360	9.2
archive	1699473688	2023	21:45	singR	0.1.2	1698698700	9
archive	1699473688	2023	22:20	fold	0.1.0	1698700800	8.9
archive	1699473688	2023	22:54	Certara.VPCResults	2.0.0	1698702840	8.9
archive	1699473688	2023	00:33	rexpokit	0.26.6.13	1698708780	8.9
archive	1699473688	2023	01:09	RFlocalfdr	0.8.1	1698710940	8.8
archive	1699473688	2023	02:17	easybgm	0.1.0	1698715020	8.8
waiting	1699473688	2023	12:17	text2vec	0.6.4	1698751020	8.4
archive	1699473688	2023	14:30	CLSIEP15	0.1.0	1698759000	8.3
archive	1699473688	2023	16:18	MarZIC	1.0.0	1698765480	8.2
archive	1699473688	2023	17:02	miLAG	1.0	1698768120	8.2
archive	1699473688	2023	17:50	gamutil	0.6.0	1698771000	8.1
archive	1699473688	2023	23:19	RFlocalfdr	0.8.2	1698790740	7.9
archive	1699473688	2023	12:29	nash	0.1.0	1698838140	7.4
waiting	1699473688	2023	13:50	NonlinearRDD	0.0.4	1698843000	7.3
archive	1699473688	2023	17:39	AnthropoAgeR	0.1.0	1698856740	7.1
archive	1699473688	2023	21:47	USMRESA	0.0.2	1698871620	7
archive	1699473688	2023	04:33	PANPRSnext	0.1.0	1698895980	6.7
archive	1699473688	2023	07:05	easybgm	0.1.1	1698905100	6.6
archive	1699473688	2023	07:53	NPCox	1.2	1698907980	6.5
archive	1699473688	2023	11:49	rsofun	4.4.1	1698922140	6.4
archive	1699473688	2023	12:02	simRestore	1.1.2	1698922920	6.4
archive	1699473688	2023	12:28	ulrb	0.1.0	1698924480	6.4
archive	1699473688	2023	13:25	gamlss.add	5.1-9	1698927900	6.3
archive	1699473688	2023	19:49	MigrationDetectR	0.1.0	1698950940	6.1
archive	1699473688	2023	21:43	RcppPlanc	1.0.0	1698957780	6
archive	1699473688	2023	22:02	negligible	0.1.4	1698958920	6
archive	1699473688	2023	06:46	epiR	2.0.66	1698990360	5.6
archive	1699473688	2023	12:59	comradesOO	0.1.1	1699012740	5.3
archive	1699473688	2023	12:59	deseats	1.0.0	1699012740	5.3
waiting	1699473688	2023	13:56	comradesOO	0.1.1	1699016160	5.3
archive	1699473688	2023	19:03	pmartR	2.4.0	1699034580	5.1
archive	1699473688	2023	19:08	geno2proteo	0.0.7	1699034880	5.1
archive	1699473688	2023	21:09	landmulti	0.5.0	1699042140	5
archive	1699473688	2023	22:23	tropicalSparse	0.1.1	1699046580	4.9
archive	1699473688	2023	02:46	VRipsTDA	1.0.0	1699062360	4.8
archive	1699473688	2023	14:19	tidysdm	0.9.2	1699103940	4.3
archive	1699473688	2023	16:52	OBsMD	10.5	1699113120	4.2
archive	1699473688	2023	19:15	SweepDiscovery	0.1.1	1699121700	4.1
archive	1699473688	2023	20:48	SimpleMapper	0.1.1	1699127280	4
waiting	1699473688	2023	01:22	ggformula	0.12.0	1699143720	3.8
archive	1699473688	2023	01:22	mosaic	1.9.0	1699143720	3.8
archive	1699473688	2023	20:40	LiftTest	0.2.0	1699213200	3
archive	1699473688	2023	22:32	RcppCGAL	5.6.0	1699219920	2.9
archive	1699473688	2023	00:33	EMA	1.0.0	1699227180	2.9
archive	1699473688	2023	00:40	sfdct	0.2.0	1699227600	2.8
archive	1699473688	2023	02:13	bskyr	0.0.1	1699233180	2.8
archive	1699473688	2023	03:11	MTAFT	0.1.0	1699236660	2.7
archive	1699473688	2023	07:54	frailtypack	3.5.1	1699253640	2.5
archive	1699473688	2023	08:34	Spectran	1.0.1	1699256040	2.5
archive	1699473688	2023	09:03	GLMcat	0.2.6	1699257780	2.5
archive	1699473688	2023	10:01	Spectran	1.0.2	1699261260	2.5
archive	1699473688	2023	10:29	profiplots	0.2.2	1699262940	2.4
archive	1699473688	2023	10:57	clustermq	0.9.1	1699264620	2.4
archive	1699473688	2023	12:21	EBMAforecast	1.0.31	1699269660	2.4
archive	1699473688	2023	15:25	geoGAM	0.1-3	1699280700	2.2
archive	1699473688	2023	17:14	crosstalk	1.2.1	1699287240	2.2
archive	1699473688	2023	17:37	HVT	23.10.1	1699288620	2.1
archive	1699473688	2023	20:12	bskyr	0.0.2	1699297920	2
archive	1699473688	2023	20:45	versioning	0.1.0	1699299900	2
archive	1699473688	2023	21:02	tidyfit	0.6.5	1699300920	2
archive	1699473688	2023	21:53	survcompare	0.1.0	1699303980	2
archive	1699473688	2023	22:26	crimedata	0.3.3	1699305960	1.9
archive	1699473688	2023	22:58	SeaVal	1.0.0	1699307880	1.9
archive	1699473688	2023	23:26	mlrv	0.1.0	1699309560	1.9
archive	1699473688	2023	01:34	facmodTS	1.0	1699317240	1.8
archive	1699473688	2023	03:34	tropicalSparse	0.1.2	1699324440	1.7
archive	1699473688	2023	03:46	rvec	0.0.5	1699325160	1.7
archive	1699473688	2023	08:16	RFlocalfdr	0.8.3	1699341360	1.5
archive	1699473688	2023	08:40	mapStats	3.1	1699342800	1.5
archive	1699473688	2023	11:11	BayesGmed	0.0.1	1699351860	1.4
archive	1699473688	2023	11:54	variationalDCM	1.0.0	1699354440	1.4
archive	1699473688	2023	11:57	dockerfiler	0.2.2	1699354620	1.4
archive	1699473688	2023	12:20	IDMIR	0.1.0	1699356000	1.4
archive	1699473688	2023	13:44	rlinkedinads	0.1.0	1699361040	1.3
archive	1699473688	2023	14:25	mlr3learners	0.5.7	1699363500	1.3
archive	1699473688	2023	16:08	hbarea	0.1.0	1699369680	1.2
archive	1699473688	2023	16:20	povmap	1.0.1	1699370400	1.2
archive	1699473688	2023	16:29	recurse	1.2.0	1699370940	1.2
archive	1699473688	2023	16:58	RI2by2	1.4	1699372680	1.2
archive	1699473688	2023	17:57	mmibain	0.1.0	1699376220	1.1
archive	1699473688	2023	18:34	cppdoubles	0.1.0	1699378440	1.1
archive	1699473688	2023	19:09	BeQut	0.1.0	1699380540	1.1
archive	1699473688	2023	19:48	FjordLight	0.6	1699382880	1.1
archive	1699473688	2023	20:03	bigchess	1.9.1	1699383780	1
archive	1699473688	2023	20:09	dualScale	1.0.0	1699384140	1
archive	1699473688	2023	20:10	rcube	0.5	1699384200	1
archive	1699473688	2023	20:14	fdaconcur	0.1.2	1699384440	1
archive	1699473688	2023	20:17	fdarep	0.1.0	1699384620	1
archive	1699473688	2023	20:49	crimedata	0.3.4	1699386540	1
BA	1699473688	2023	21:04	landmulti	0.5.0	1699387440	1
archive	1699473688	2023	23:14	arcpbf	0.1.0	1699395240	0.9
archive	1699473688	2023	23:20	PracTools	1.4.1	1699395600	0.9
BA	1699473688	2023	23:26	hbarea	0.1.0	1699395960	0.9
BA	1699473688	2023	00:33	rosv	0.4.0	1699399980	0.9
BA	1699473688	2023	01:36	RFlocalfdr	0.8.4	1699403760	0.8
archive	1699473688	2023	03:15	periodicAR	1.5	1699409700	0.7
archive	1699473688	2023	03:39	leiden	0.4.3.1	1699411140	0.7
BA	1699473688	2023	04:09	facmodTS	1.0	1699412940	0.7
BA	1699473688	2023	04:33	rvec	0.0.6	1699414380	0.7
archive	1699473688	2023	05:01	SGDinference	0.1.0	1699416060	0.7
BA	1699473688	2023	05:42	gutenbergr	0.2.3.9100	1699418520	0.6
archive	1699473688	2023	06:05	emstreeR	3.1.1	1699419900	0.6
pending	1699473688	2023	06:23	RcppCGAL	5.6.0	1699420980	0.6
archive	1699473688	2023	06:47	periodicAR	1.5-1	1699422420	0.6
archive	1699473688	2023	07:02	CAGR	0.1.0	1699423320	0.6
BA	1699473688	2023	07:06	variationalDCM	1.0.0	1699423560	0.6
archive	1699473688	2023	09:48	AVGAS	0.1.0	1699433280	0.5
newbies	1699473688	2023	10:07	mlrv	0.1.0	1699434420	0.5
newbies	1699473688	2023	11:01	cppdoubles	0.1.0	1699437660	0.4
archive	1699473688	2023	11:23	ipanema	0.1.1	1699438980	0.4
newbies	1699473688	2023	11:43	OVL.CI	0.1.0	1699440180	0.4
newbies	1699473688	2023	12:56	genotypeR	0.0.1.9	1699444560	0.3
newbies	1699473688	2023	13:10	CAGR	0.1.0	1699445400	0.3
newbies	1699473688	2023	13:16	rlinkedinads	0.1.1	1699445760	0.3
newbies	1699473688	2023	13:39	deseats	1.0.0	1699447140	0.3
pending	1699473688	2023	13:41	Rfast	2.1.0	1699447260	0.3
newbies	1699473688	2023	14:34	arcpbf	0.1.0	1699450440	0.3
newbies	1699473688	2023	14:38	diagnoser	0.1.0	1699450680	0.3
newbies	1699473688	2023	16:05	ipanema	0.1.1	1699455900	0.2
archive	1699473688	2023	16:20	perARMA	1.7	1699456800	0.2
newbies	1699473688	2023	16:24	ulrb	0.1.0	1699457040	0.2
newbies	1699473688	2023	16:54	mmibain	0.1.1	1699458840	0.2
inspect	1699473688	2023	17:09	recurse	1.2.0	1699459740	0.2
newbies	1699473688	2023	17:22	manymome.table	0.2.0	1699460520	0.2
inspect	1699473688	2023	17:26	netmhc2pan	1.3.2	1699460760	0.1
newbies	1699473688	2023	18:26	SeaVal	1.0.0	1699464360	0.1
archive	1699473688	2023	18:54	rliger	1.0.1	1699466040	0.1
inspect	1699473688	2023	19:00	canvasXpress	1.46.9-1	1699466400	0.1
pretest	1699473688	2023	19:08	rgeoboundaries	1.2.9000	1699466880	0.1
pretest	1699473688	2023	19:13	caroline	0.9.2	1699467180	0.1
pretest	1699473688	2023	19:15	pracma	2.4.4	1699467300	0.1
pretest	1699473688	2023	19:54	CLSIEP15	0.1.0	1699469640	0
pretest	1699473688	2023	19:56	dualScale	1.0.0	1699469760	0
