subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607299223	2020	15:48	libproj	7.1.0-3	1602683280	53.4
waiting	1607299223	2020	05:39	dashTable	4.11.0	1604378340	33.8
waiting	1607299223	2020	16:42	dashCoreComponents	1.13.0	1604418120	33.3
archive	1607299223	2020	19:52	outsider	0.1.1	1604861520	28.2
archive	1607299223	2020	08:55	polish	0.1.0	1604908500	27.7
archive	1607299223	2020	14:03	NaDIA	0.4.0	1604926980	27.5
archive	1607299223	2020	03:30	TAG	0.3.1	1604975400	26.9
archive	1607299223	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	26.7
archive	1607299223	2020	14:22	FFTrees	1.5.10	1605014520	26.4
archive	1607299223	2020	15:52	dcemriS4	0.57.3	1605019920	26.4
archive	1607299223	2020	22:46	FFTrees	1.6.0	1605044760	26.1
archive	1607299223	2020	13:35	ImageFusion	0.0.1	1605098100	25.5
archive	1607299223	2020	15:35	finalfit	1.0.2	1605105300	25.4
archive	1607299223	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	25.1
archive	1607299223	2020	12:37	RGibbsTypePriors	1.0	1605181020	24.5
archive	1607299223	2020	17:39	resde	1.0	1605371940	22.3
archive	1607299223	2020	19:07	datasusbr	0.1.0	1605377220	22.2
archive	1607299223	2020	12:52	jk	0.1.0	1605441120	21.5
archive	1607299223	2020	01:26	lilikoi	2.0.3	1605486360	21
archive	1607299223	2020	04:09	onlineretail2	0.1.0	1605496140	20.9
archive	1607299223	2020	12:20	abn	2.4-0	1605525600	20.5
archive	1607299223	2020	14:16	SHAPforxgboost	0.0.5	1605532560	20.4
archive	1607299223	2020	19:47	ddiv	0.1.1	1605552420	20.2
archive	1607299223	2020	20:42	survivoR	1.0.0	1605555720	20.2
archive	1607299223	2020	23:12	knitcitations	1.0.11	1605564720	20.1
archive	1607299223	2020	05:02	ggthemr	1.1.0	1605585720	19.8
archive	1607299223	2020	12:52	logger	0.2.0	1605613920	19.5
archive	1607299223	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	19.4
archive	1607299223	2020	19:17	hierarchicell	1.0.0	1605637020	19.2
archive	1607299223	2020	07:27	hrms	1.0	1605680820	18.7
archive	1607299223	2020	10:46	mined	1.0-3	1605692760	18.6
archive	1607299223	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	18.6
archive	1607299223	2020	13:07	hrms	1.01	1605701220	18.5
archive	1607299223	2020	18:13	microbial	0.0.15	1605719580	18.3
archive	1607299223	2020	05:21	spiro	0.2.0	1605759660	17.8
archive	1607299223	2020	20:32	envi	0.1.2	1605814320	17.2
archive	1607299223	2020	04:07	DUBStepR	1.0	1605841620	16.9
archive	1607299223	2020	05:51	yotover	0.2	1605847860	16.8
archive	1607299223	2020	11:45	lira.parallel	0.1	1605869100	16.6
archive	1607299223	2020	13:50	Rmpp	1.0	1605876600	16.5
archive	1607299223	2020	22:06	SkeweDF	0.0.0.9000	1605906360	16.1
archive	1607299223	2020	14:01	rjpdmp	0.1.0	1605963660	15.5
archive	1607299223	2020	18:32	DataExplorer	0.8.2	1605979920	15.3
archive	1607299223	2020	19:18	finalfit	1.0.3	1605982680	15.2
archive	1607299223	2020	22:33	lehdr	0.2.3	1605994380	15.1
archive	1607299223	2020	17:00	cbinom	1.5	1606060800	14.3
archive	1607299223	2020	03:12	tourr	0.6.0	1606097520	13.9
archive	1607299223	2020	09:38	RoME	0.1.9	1606120680	13.6
archive	1607299223	2020	17:13	DNH4	0.1.7	1606147980	13.3
archive	1607299223	2020	17:41	DNH4	0.1.8	1606149660	13.3
archive	1607299223	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	13.2
archive	1607299223	2020	21:01	NADIA	0.4.1	1606161660	13.2
archive	1607299223	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	12.8
archive	1607299223	2020	09:51	PRISMA2020	0.0.1	1606207860	12.6
archive	1607299223	2020	12:31	pirouette	1.6.4	1606217460	12.5
archive	1607299223	2020	15:21	SPARTAAS	1.0.0	1606227660	12.4
archive	1607299223	2020	16:39	fhiRclient	0.0.1	1606232340	12.3
archive	1607299223	2020	19:18	Knoema	0.1.17	1606241880	12.2
archive	1607299223	2020	23:16	RProbSup	4.0	1606256160	12.1
archive	1607299223	2020	23:31	ioanalysis	0.3.5	1606257060	12.1
archive	1607299223	2020	10:01	intamap	1.4-10	1606294860	11.6
archive	1607299223	2020	14:16	CURobustML	0.1.1	1606310160	11.4
archive	1607299223	2020	14:50	grmsem	1.1.0	1606312200	11.4
archive	1607299223	2020	16:21	dggridR	2.0.7	1606317660	11.4
archive	1607299223	2020	18:43	Ecume	0.9.0	1606326180	11.3
archive	1607299223	2020	20:10	MHCIatlas	0.1.0	1606331400	11.2
newbies	1607299223	2020	20:41	envi	0.1.3	1606333260	11.2
archive	1607299223	2020	22:21	horseshoenlm	0.0.1	1606339260	11.1
pending	1607299223	2020	00:36	N2R	0.1.1	1606347360	11
archive	1607299223	2020	11:18	rawDIAtect	0.3	1606385880	10.6
archive	1607299223	2020	12:28	CompARE	0.0.0.9000	1606390080	10.5
archive	1607299223	2020	18:41	Rthingsboard	0.1.0	1606412460	10.3
archive	1607299223	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	10.2
archive	1607299223	2020	03:18	comFuncs	0.0.4	1606443480	9.9
archive	1607299223	2020	03:32	lppl	0.1.0	1606444320	9.9
archive	1607299223	2020	09:37	WS	1.1	1606466220	9.6
pending	1607299223	2020	14:53	sccore	0.1.1	1606485180	9.4
archive	1607299223	2020	17:39	TaoTeProgramming	2.0	1606495140	9.3
archive	1607299223	2020	17:50	SOMEnv	0.1.1	1606495800	9.3
archive	1607299223	2020	23:33	altadata	0.1.0	1606516380	9.1
archive	1607299223	2020	01:44	ITGM	0.7	1606524240	9
archive	1607299223	2020	17:03	spNetwork	0.1.0.9000	1606579380	8.3
archive	1607299223	2020	18:13	binaryscaling	1.0	1606583580	8.3
archive	1607299223	2020	00:05	IMIX	0.1-2	1606604700	8
archive	1607299223	2020	04:52	cir	2.1.0	1606621920	7.8
archive	1607299223	2020	08:28	tsibble	0.9.4	1606634880	7.7
archive	1607299223	2020	09:41	PRDA	1.0.0	1606639260	7.6
archive	1607299223	2020	11:09	gsbm	0.2.1	1606644540	7.6
archive	1607299223	2020	11:17	VarRedOpt	0.1.0	1606645020	7.6
archive	1607299223	2020	15:55	PLAWSS	1.0.0	1606661700	7.4
archive	1607299223	2020	16:56	microbial	0.0.16	1606665360	7.3
archive	1607299223	2020	19:00	doc2vec	0.1.0	1606672800	7.3
