subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1646402420	2022	02:33	HPclust	0.1.0	1643938380	28.5
waiting	1646402420	2022	15:04	geobr	1.6.6	1643983440	28
archive	1646402420	2022	19:00	iq	1.9.2	1643997600	27.8
archive	1646402420	2022	23:18	wTO	2.0	1644013080	27.7
archive	1646402420	2022	09:48	BigDataStatMeth	0.99.27	1644223680	25.2
archive	1646402420	2022	11:15	pepe	1.0.0	1644228900	25.2
archive	1646402420	2022	17:05	dimRed	0.2.5	1644249900	24.9
archive	1646402420	2022	12:43	trackter	0.1.2	1644320580	24.1
archive	1646402420	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	23.7
archive	1646402420	2022	10:17	IGoR	0.1.0	1644398220	23.2
archive	1646402420	2022	16:28	sysfonts	0.8.6	1644420480	22.9
archive	1646402420	2022	21:31	RClickhouse	0.6.1	1644438660	22.7
archive	1646402420	2022	05:04	pseudoPoissonR	0.1.0	1644465840	22.4
inspect	1646402420	2022	22:17	rankFD	0.1.1	1644527820	21.7
archive	1646402420	2022	20:51	zeitzeiger	2.0.4	1644609060	20.8
archive	1646402420	2022	07:40	gRbase	1.8.7	1644648000	20.3
archive	1646402420	2022	16:06	spfilteR	1.1.3	1644764760	19
archive	1646402420	2022	17:29	RcppRedis	0.2.0	1644769740	18.9
archive	1646402420	2022	21:52	MakeYourPalette	0.1.0	1644785520	18.7
archive	1646402420	2022	22:28	MakeYourPalette	0.1.1	1644787680	18.7
archive	1646402420	2022	14:48	BCDAG	1.0.0	1644846480	18
archive	1646402420	2022	19:09	pSI	1.2	1644862140	17.8
archive	1646402420	2022	01:07	CellWalkR	0.99.0	1644883620	17.6
archive	1646402420	2022	10:07	digitalDLSorteR	0.2.0	1644916020	17.2
archive	1646402420	2022	08:05	FAVAR	0.1.1	1644995100	16.3
archive	1646402420	2022	16:52	water	0.8.4	1645026720	15.9
archive	1646402420	2022	22:30	OpenMx	2.20.4	1645047000	15.7
waiting	1646402420	2022	01:50	FAVAR	0.1.1	1645059000	15.5
archive	1646402420	2022	04:30	fishualize	0.2.3	1645068600	15.4
waiting	1646402420	2022	05:34	udunits2	0.13.3	1645072440	15.4
archive	1646402420	2022	06:20	panelview	1.1.8	1645075200	15.4
archive	1646402420	2022	07:16	bio3d	2.4-3	1645078560	15.3
archive	1646402420	2022	13:19	supercells	0.8.1	1645100340	15.1
archive	1646402420	2022	13:23	supercells	0.8.2	1645100580	15.1
waiting	1646402420	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	15
archive	1646402420	2022	21:05	biosensors.usc	1.0	1645128300	14.7
archive	1646402420	2022	22:28	leafletR	0.4-1	1645133280	14.7
archive	1646402420	2022	23:52	SheetReader	1.0	1645138320	14.6
archive	1646402420	2022	01:04	mwaved	1.1.9	1645142640	14.6
