subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688677253	2022	00:00	cargo	0.3.12	1664316000	282
UL	1688677253	2022	00:00	climate	1.1.0	1665525600	268
UL	1688677253	2022	00:00	fritools	4.0.0	1665525600	268
UL	1688677253	2022	00:00	clpAPI	1.3.2	1666303200	259
UL	1688677253	2022	00:00	cplexAPI	1.5.1	1666303200	259
UL	1688677253	2022	00:00	EpiNow2	1.3.3	1667257200	247.9
UL	1688677253	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	230.9
UL	1688677253	2022	00:00	et.nwfva	0.1.1	1669071600	226.9
UL	1688677253	2022	00:00	parfm	2.7.7	1669330800	223.9
UL	1688677253	2022	00:00	coala	0.7.1	1672354800	188.9
UL	1688677253	2023	03:04	animint2	2023.3.10	1678586640	116.8
UL	1688677253	2023	23:47	sccore	1.0.3	1678661220	115.9
UL	1688677253	2023	19:00	vivid	0.2.6	1680541200	94.2
UL	1688677253	2023	01:19	gdalraster	1.0.0	1683242340	62.9
UL	1688677253	2023	16:00	dodgr	0.2.21	1685628000	35.3
archive	1688677253	2023	09:18	rangemodelR	1.0.4	1686208680	28.6
archive	1688677253	2023	15:39	rangemodelR	1.0.5	1686231540	28.3
archive	1688677253	2023	05:26	MS2extract	0.1.0	1686281160	27.7
archive	1688677253	2023	09:00	saeHB.ME	1.0.1	1686294000	27.6
archive	1688677253	2023	15:34	HDCD	1.0	1686317640	27.3
archive	1688677253	2023	18:54	myACT	0.0.0.9000	1686329640	27.2
archive	1688677253	2023	21:33	tsdata	0.1.0.0	1686339180	27.1
archive	1688677253	2023	22:22	ohun	0.1.1	1686342120	27
archive	1688677253	2023	08:59	RSQLite	2.3.2	1686553140	24.6
archive	1688677253	2023	15:15	rdracor	0.7.5	1686575700	24.3
archive	1688677253	2023	16:23	jSDM	0.2.6	1686579780	24.3
archive	1688677253	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	24.2
archive	1688677253	2023	17:26	DTwrappers2	0.0.1	1686583560	24.2
archive	1688677253	2023	20:17	fdaconcur	0.1.1	1686593820	24.1
archive	1688677253	2023	21:08	twingp	1.0.1	1686596880	24.1
archive	1688677253	2023	01:21	gdata	3.0.0	1686612060	23.9
archive	1688677253	2023	10:54	innsight	0.2.1	1686646440	23.5
archive	1688677253	2023	15:31	foodquotient	0.1.0	1686663060	23.3
archive	1688677253	2023	17:30	preCalmatrix	0.1.0	1686670200	23.2
archive	1688677253	2023	19:40	timelineR	1.1.0	1686678000	23.1
archive	1688677253	2023	21:54	freedom	0.0.0.9000	1686686040	23
archive	1688677253	2023	00:51	freedomhouse	0.0.0.9000	1686696660	22.9
archive	1688677253	2023	04:01	drcarlate	1.2.1	1686708060	22.8
archive	1688677253	2023	04:12	dendrox	0.1.0	1686708720	22.8
waiting	1688677253	2023	07:18	EnvStats	2.8.0	1686719880	22.7
archive	1688677253	2023	09:43	fastde	0.5.0	1686728580	22.6
archive	1688677253	2023	11:37	CINNA	1.2.01	1686735420	22.5
archive	1688677253	2023	13:31	CINNA	1.2.1	1686742260	22.4
archive	1688677253	2023	16:02	freedomhouse	0.1	1686751320	22.3
archive	1688677253	2023	19:12	d3pomaps	0.1.0	1686762720	22.2
archive	1688677253	2023	00:29	sf666	1.0	1686781740	21.9
archive	1688677253	2023	05:11	tempted	0.1.0	1686798660	21.7
archive	1688677253	2023	15:27	cbass	0.1	1686835620	21.3
archive	1688677253	2023	04:50	drape	0.0.1	1686883800	20.8
archive	1688677253	2023	15:14	CIfinder	1.0.0	1686921240	20.3
archive	1688677253	2023	19:43	hydroDCindex	2.0.0	1686937380	20.1
archive	1688677253	2023	08:54	abasequence	0.1.0	1687071240	18.6
archive	1688677253	2023	10:21	naryn	2.6.22	1687076460	18.5
archive	1688677253	2023	18:30	CIfinder	1.0.1	1687192200	17.2
archive	1688677253	2023	22:45	htrSPRanalysis	0.1.0	1687207500	17
archive	1688677253	2023	23:33	AtlasMaker	0.0.0.9000	1687210380	17
archive	1688677253	2023	11:08	GaitAnalysis	0.1.0	1687252080	16.5
archive	1688677253	2023	20:11	EpiNOAA	1.0.0	1687284660	16.1
archive	1688677253	2023	20:21	SparseMCMM	2.0.1	1687285260	16.1
archive	1688677253	2023	20:40	WH	1.0.4	1687286400	16.1
archive	1688677253	2023	17:28	ggts	0.1.0	1687447680	14.2
