subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751760072	2016	00:00	JRF	0.1-4	1477346400	3176.1
UL	1751760072	2022	00:00	cargo	0.3.12	1664316000	1012.1
UL	1751760072	2022	00:00	climate	1.1.0	1665525600	998.1
UL	1751760072	2022	00:00	fritools	4.0.0	1665525600	998.1
UL	1751760072	2022	00:00	clpAPI	1.3.2	1666303200	989.1
UL	1751760072	2022	00:00	cplexAPI	1.5.1	1666303200	989.1
UL	1751760072	2022	00:00	EpiNow2	1.3.3	1667257200	978
UL	1751760072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	961
UL	1751760072	2022	00:00	et.nwfva	0.1.1	1669071600	957
UL	1751760072	2022	00:00	coala	0.7.1	1672354800	919
UL	1751760072	2023	00:00	animint2	2023.3.10	1678575600	847
UL	1751760072	2023	00:00	sccore	1.0.3	1678575600	847
UL	1751760072	2023	00:00	vivid	0.2.6	1680472800	825.1
UL	1751760072	2023	00:00	gdalraster	1.0.0	1683237600	793.1
UL	1751760072	2023	00:00	dodgr	0.2.21	1685570400	766.1
UL	1751760072	2023	00:00	cgalMeshes	2.2.0	1687557600	743.1
UL	1751760072	2023	00:00	Rfast	2.0.8	1687644000	742.1
UL	1751760072	2023	00:00	gifski	1.12.0-2	1691532000	697.1
UL	1751760072	2023	00:00	mdsdt	1.3	1697320800	630.1
UL	1751760072	2023	00:00	pretest	0.2	1697407200	629.1
UL	1751760072	2023	00:00	adbcpostgresql	0.8.0	1699570800	604
UL	1751760072	2023	00:00	moderate.mediation	0.0.7	1701039600	587
UL	1751760072	2023	00:00	connections	0.1.1	1702681200	568
UL	1751760072	2024	00:00	SubgrpID	0.11	1705446000	536
UL	1751760072	2024	00:00	DFA	1.0.0	1708124400	505
UL	1751760072	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	500
UL	1751760072	2024	00:00	tictoc	1.2	1708556400	500
UL	1751760072	2024	00:00	blockcluster	4.5.5	1708642800	499
UL	1751760072	2024	00:00	luajr	0.1.6	1708642800	499
UL	1751760072	2024	00:00	LogicForest	2.1.0	1709852400	485
UL	1751760072	2024	00:00	LogicForest	2.1.1	1710198000	481
UL	1751760072	2024	00:00	gdalBindings	0.1.23	1713736800	440.1
UL	1751760072	2024	00:00	BiasedUrn	2.0.12	1715378400	421.1
UL	1751760072	2024	00:00	VIGoR	1.1.4	1716847200	404.1
UL	1751760072	2024	00:00	imanr	1.0.2	1718748000	382.1
UL	1751760072	2024	00:00	pan	1.9	1721944800	345.1
UL	1751760072	2024	00:00	speakeasyR	0.1.2	1721944800	345.1
UL	1751760072	2024	00:00	TreatmentPatterns	2.6.8	1724364000	317.1
UL	1751760072	2024	00:00	lnmixsurv	3.1.3	1724364000	317.1
UL	1751760072	2024	00:00	ActisoftR	0.0.2	1726005600	298.1
UL	1751760072	2024	00:00	evenBreak	1.0	1728252000	272.1
UL	1751760072	2024	00:00	tram	1.2-0	1731538800	234
UL	1751760072	2024	00:00	backtestGraphics	0.1.6	1734649200	198
UL	1751760072	2025	18:37	VFP	1.4.3	1737653820	163.3
UL	1751760072	2025	15:24	fracARMA	0.1.0	1739456640	142.4
UL	1751760072	2025	10:35	mgwrsar	1.1	1740044100	135.6
UL	1751760072	2025	17:00	FLAG	0.1	1743433200	96.4
UL	1751760072	2025	11:19	bea.R	1.1.0	1743585540	94.6
UL	1751760072	2025	12:19	triact	0.3.1	1744107540	88.6
archive	1751760072	2025	02:17	gkwreg	1.0.9	1749255420	29
archive	1751760072	2025	01:53	BRPL	0.1.2.0000	1749340380	28
archive	1751760072	2025	21:23	MLBC	0.2.2	1749410580	27.2
archive	1751760072	2025	07:53	apLCMS	6.8.3	1749534780	25.8
archive	1751760072	2025	18:23	CCEvoMP	0.1.0	1749572580	25.3
archive	1751760072	2025	19:44	CCEvoMP	0.1.2	1749577440	25.3
archive	1751760072	2025	21:16	CCEvoMP	0.1.4	1749582960	25.2
archive	1751760072	2025	21:28	RMBC	0.1.1	1749583680	25.2
archive	1751760072	2025	00:23	CCEvoMP	0.1.6	1749594180	25.1
archive	1751760072	2025	08:55	galaxias	0.1.0	1749624900	24.7
archive	1751760072	2025	06:24	Rthreads	1.0.2	1749702240	23.8
archive	1751760072	2025	12:47	rbioacc	1.2.2	1749725220	23.6
archive	1751760072	2025	17:23	ctsframework	1.0.0	1749741780	23.4
archive	1751760072	2025	23:00	shapeshiftr	0.0.0.9000	1749762000	23.1
archive	1751760072	2025	00:32	openmpp	0.0.1	1749767520	23.1
archive	1751760072	2025	12:42	extraSuperpower	0.1.0.001	1749811320	22.6
archive	1751760072	2025	19:18	tovosamples	0.1.0	1749835080	22.3
archive	1751760072	2025	21:01	SMMAL	0.0.2	1749841260	22.2
archive	1751760072	2025	23:14	beautyCoeffR	0.1.0	1749935640	21.1
archive	1751760072	2025	18:59	PANPRSnext	1.2.0	1750006740	20.3
archive	1751760072	2025	22:19	PANPRSnext	1.2.1	1750018740	20.2
archive	1751760072	2025	16:06	ShinyDemo	1.0.0	1750082760	19.4
archive	1751760072	2025	21:27	climarep	0.2	1750102020	19.2
archive	1751760072	2025	22:07	CryptoSpp	0.1.0	1750104420	19.2
archive	1751760072	2025	03:01	BeeBDC	1.3.0	1750122060	19
archive	1751760072	2025	09:40	REMix	0.1.0	1750146000	18.7
archive	1751760072	2025	22:28	ggRandomForests	2.4.0	1750192080	18.1
archive	1751760072	2025	04:55	mlflow	3.0.0	1750215300	17.9
archive	1751760072	2025	04:55	mlflow	3.1.0	1750215300	17.9
archive	1751760072	2025	09:45	rjd3toolkit	3.5.1	1750232700	17.7
archive	1751760072	2025	11:32	wrProteo	1.13.2	1750239120	17.6
archive	1751760072	2025	11:48	extraSuperpower	1.4.001	1750240080	17.6
archive	1751760072	2025	19:56	Silhouette	0.9	1750269360	17.3
archive	1751760072	2025	22:32	clave.usuario	0.0.0.9000	1750278720	17.1
archive	1751760072	2025	02:37	NanoStringNorm	3.0.0	1750293420	17
archive	1751760072	2025	11:11	TimescaleR	0.1.3	1750324260	16.6
archive	1751760072	2025	13:29	ClusterGVis	0.1.3	1750332540	16.5
archive	1751760072	2025	20:41	fluxtools	0.2.0	1750358460	16.2
archive	1751760072	2025	21:03	yarrr	0.1.8	1750359780	16.2
archive	1751760072	2025	00:54	DOOR	0.0.1	1750373640	16
archive	1751760072	2025	00:56	qDEA	1.0.0	1750373760	16
archive	1751760072	2025	01:13	goterps	0.1.0	1750374780	16
archive	1751760072	2025	03:16	supc	0.2.6.4	1750382160	15.9
archive	1751760072	2025	10:59	stCEG	0.0.0.9000	1750409940	15.6
archive	1751760072	2025	14:03	bakepipe	0.1	1750420980	15.5
archive	1751760072	2025	15:56	stCEG	0.1.0	1750427760	15.4
archive	1751760072	2025	16:02	LimeSoDa	1.0.1	1750428120	15.4
archive	1751760072	2025	18:31	yarrr	0.1.9	1750437060	15.3
archive	1751760072	2025	19:21	yarrr	0.1.10	1750440060	15.3
archive	1751760072	2025	21:18	likert	2.0.1	1750447080	15.2
archive	1751760072	2025	21:45	Mega2R	1.2.0	1750448700	15.2
archive	1751760072	2025	06:07	Ball	1.3.14	1750478820	14.8
archive	1751760072	2025	10:32	readflex	1.0.0	1750494720	14.6
archive	1751760072	2025	10:54	tidydr	0.0.6	1750496040	14.6
archive	1751760072	2025	16:41	CelestiaKala	1.0.0	1750516860	14.4
archive	1751760072	2025	20:52	smsets	1.1.1	1750531920	14.2
archive	1751760072	2025	21:27	reptiledbr	0.0.1	1750534020	14.2
archive	1751760072	2025	22:07	easyViz	1.0	1750536420	14.2
archive	1751760072	2025	23:41	SIPmg	3.0	1750542060	14.1
archive	1751760072	2025	06:41	vmTools	1.0.0	1750567260	13.8
archive	1751760072	2025	11:48	easyViz	1.0.0	1750585680	13.6
archive	1751760072	2025	13:13	CelestiaKala	2.0.0	1750590780	13.5
archive	1751760072	2025	17:06	GRShiny	1.0.1	1750604760	13.4
archive	1751760072	2025	20:46	lobbyR	0.1.0	1750617960	13.2
archive	1751760072	2025	00:00	linkcomm	1.0-15	1750629600	13.1
archive	1751760072	2025	08:50	ClusterGVis	0.1.4	1750661400	12.7
archive	1751760072	2025	09:35	jrSiCKLSNMF	1.2.2	1750664100	12.7
archive	1751760072	2025	09:41	varoc	1.0.0	1750664460	12.7
archive	1751760072	2025	10:22	PTL.PRS	2.0.0	1750666920	12.7
archive	1751760072	2025	12:47	tidysummary	0.1.0	1750675620	12.6
archive	1751760072	2025	12:48	dsBase	6.3.2	1750675680	12.6
archive	1751760072	2025	13:10	funr	0.5.0	1750677000	12.5
waiting	1751760072	2025	14:10	ClusterGVis	0.1.4	1750680600	12.5
archive	1751760072	2025	15:51	CoTiMA	1.0.1	1750686660	12.4
archive	1751760072	2025	18:23	BSTFA	0.1.0	1750695780	12.3
archive	1751760072	2025	20:08	yarrr	0.1.11	1750702080	12.2
archive	1751760072	2025	20:47	FracFixR	1.0.0	1750704420	12.2
archive	1751760072	2025	00:18	LoTTA	0.1.0	1750717080	12.1
archive	1751760072	2025	04:15	tidyhydro	0.1.0	1750731300	11.9
archive	1751760072	2025	11:05	risk.assessr	2.0.0	1750755900	11.6
archive	1751760072	2025	11:59	bootLRTpairwise	0.1.0	1750759140	11.6
archive	1751760072	2025	12:52	voluModel	0.2.3	1750762320	11.5
archive	1751760072	2025	14:40	SMMAL	0.0.3	1750768800	11.5
archive	1751760072	2025	14:53	valueSetCompare	1.0.1	1750769580	11.5
archive	1751760072	2025	15:41	LTFGRS	1.0.0	1750772460	11.4
archive	1751760072	2025	15:47	extraSuperpower	1.4.2	1750772820	11.4
archive	1751760072	2025	16:25	epimdr2	1.1-0	1750775100	11.4
archive	1751760072	2025	19:39	causalBETA	0.1.1	1750786740	11.3
archive	1751760072	2025	03:08	yarrr	0.1.12	1750813680	11
archive	1751760072	2025	08:52	tabnet	0.8.0	1750834320	10.7
archive	1751760072	2025	14:36	metaphonebr	0.0.2	1750854960	10.5
archive	1751760072	2025	16:46	nowcaster	1.0.0	1750862760	10.4
archive	1751760072	2025	20:09	topolow	0.3.2	1750874940	10.2
archive	1751760072	2025	22:05	uniLasso	2.10	1750881900	10.2
archive	1751760072	2025	03:08	pridit	1.0.0	1750900080	10
archive	1751760072	2025	08:28	bakepipe	0.2	1750919280	9.7
archive	1751760072	2025	12:42	extraSuperpower	1.4.3	1750934520	9.6
archive	1751760072	2025	14:14	obrasgov	0.1.0	1750940040	9.5
archive	1751760072	2025	14:17	CelestiaKala	2.1.0	1750940220	9.5
archive	1751760072	2025	15:57	ggdmcHeaders	0.2.8.9	1750946220	9.4
archive	1751760072	2025	16:43	SLGP	1.0.0	1750948980	9.4
archive	1751760072	2025	21:05	chensus	2.1.0	1750964700	9.2
archive	1751760072	2025	22:17	vibass	1.0.0	1750969020	9.2
archive	1751760072	2025	22:33	robustGarch	1.0	1750969980	9.1
