subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607522421	2020	15:48	libproj	7.1.0-3	1602683280	56
waiting	1607522421	2020	05:39	dashTable	4.11.0	1604378340	36.4
waiting	1607522421	2020	16:42	dashCoreComponents	1.13.0	1604418120	35.9
archive	1607522421	2020	13:35	ImageFusion	0.0.1	1605098100	28.1
archive	1607522421	2020	15:35	finalfit	1.0.2	1605105300	28
archive	1607522421	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	27.7
archive	1607522421	2020	12:37	RGibbsTypePriors	1.0	1605181020	27.1
archive	1607522421	2020	17:39	resde	1.0	1605371940	24.9
archive	1607522421	2020	19:07	datasusbr	0.1.0	1605377220	24.8
archive	1607522421	2020	12:52	jk	0.1.0	1605441120	24.1
archive	1607522421	2020	01:26	lilikoi	2.0.3	1605486360	23.6
archive	1607522421	2020	04:09	onlineretail2	0.1.0	1605496140	23.5
archive	1607522421	2020	12:20	abn	2.4-0	1605525600	23.1
archive	1607522421	2020	14:16	SHAPforxgboost	0.0.5	1605532560	23
archive	1607522421	2020	19:47	ddiv	0.1.1	1605552420	22.8
archive	1607522421	2020	20:42	survivoR	1.0.0	1605555720	22.8
archive	1607522421	2020	23:12	knitcitations	1.0.11	1605564720	22.7
archive	1607522421	2020	05:02	ggthemr	1.1.0	1605585720	22.4
archive	1607522421	2020	12:52	logger	0.2.0	1605613920	22.1
archive	1607522421	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	22
archive	1607522421	2020	19:17	hierarchicell	1.0.0	1605637020	21.8
archive	1607522421	2020	07:27	hrms	1.0	1605680820	21.3
archive	1607522421	2020	10:46	mined	1.0-3	1605692760	21.2
archive	1607522421	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	21.2
archive	1607522421	2020	13:07	hrms	1.01	1605701220	21.1
archive	1607522421	2020	05:21	spiro	0.2.0	1605759660	20.4
archive	1607522421	2020	20:32	envi	0.1.2	1605814320	19.8
archive	1607522421	2020	04:07	DUBStepR	1.0	1605841620	19.5
archive	1607522421	2020	05:51	yotover	0.2	1605847860	19.4
archive	1607522421	2020	11:45	lira.parallel	0.1	1605869100	19.1
archive	1607522421	2020	13:50	Rmpp	1.0	1605876600	19
archive	1607522421	2020	22:06	SkeweDF	0.0.0.9000	1605906360	18.7
archive	1607522421	2020	14:01	rjpdmp	0.1.0	1605963660	18
archive	1607522421	2020	18:32	DataExplorer	0.8.2	1605979920	17.9
archive	1607522421	2020	19:18	finalfit	1.0.3	1605982680	17.8
archive	1607522421	2020	22:33	lehdr	0.2.3	1605994380	17.7
archive	1607522421	2020	17:00	cbinom	1.5	1606060800	16.9
archive	1607522421	2020	03:12	tourr	0.6.0	1606097520	16.5
archive	1607522421	2020	09:38	RoME	0.1.9	1606120680	16.2
archive	1607522421	2020	17:13	DNH4	0.1.7	1606147980	15.9
archive	1607522421	2020	17:41	DNH4	0.1.8	1606149660	15.9
archive	1607522421	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	15.8
archive	1607522421	2020	21:01	NADIA	0.4.1	1606161660	15.7
archive	1607522421	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	15.4
archive	1607522421	2020	09:51	PRISMA2020	0.0.1	1606207860	15.2
archive	1607522421	2020	12:31	pirouette	1.6.4	1606217460	15.1
archive	1607522421	2020	15:21	SPARTAAS	1.0.0	1606227660	15
archive	1607522421	2020	16:39	fhiRclient	0.0.1	1606232340	14.9
archive	1607522421	2020	19:18	Knoema	0.1.17	1606241880	14.8
archive	1607522421	2020	23:16	RProbSup	4.0	1606256160	14.7
archive	1607522421	2020	23:31	ioanalysis	0.3.5	1606257060	14.6
archive	1607522421	2020	10:01	intamap	1.4-10	1606294860	14.2
archive	1607522421	2020	14:16	CURobustML	0.1.1	1606310160	14
archive	1607522421	2020	14:50	grmsem	1.1.0	1606312200	14
archive	1607522421	2020	16:21	dggridR	2.0.7	1606317660	13.9
archive	1607522421	2020	18:43	Ecume	0.9.0	1606326180	13.8
archive	1607522421	2020	20:10	MHCIatlas	0.1.0	1606331400	13.8
newbies	1607522421	2020	20:41	envi	0.1.3	1606333260	13.8
archive	1607522421	2020	22:21	horseshoenlm	0.0.1	1606339260	13.7
pending	1607522421	2020	00:36	N2R	0.1.1	1606347360	13.6
archive	1607522421	2020	11:18	rawDIAtect	0.3	1606385880	13.2
archive	1607522421	2020	12:28	CompARE	0.0.0.9000	1606390080	13.1
archive	1607522421	2020	18:41	Rthingsboard	0.1.0	1606412460	12.8
archive	1607522421	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	12.8
archive	1607522421	2020	03:32	lppl	0.1.0	1606444320	12.5
archive	1607522421	2020	09:37	WS	1.1	1606466220	12.2
pending	1607522421	2020	14:53	sccore	0.1.1	1606485180	12
archive	1607522421	2020	17:39	TaoTeProgramming	2.0	1606495140	11.9
archive	1607522421	2020	17:50	SOMEnv	0.1.1	1606495800	11.9
archive	1607522421	2020	01:44	ITGM	0.7	1606524240	11.6
archive	1607522421	2020	17:03	spNetwork	0.1.0.9000	1606579380	10.9
archive	1607522421	2020	18:13	binaryscaling	1.0	1606583580	10.9
archive	1607522421	2020	08:28	tsibble	0.9.4	1606634880	10.3
archive	1607522421	2020	15:55	PLAWSS	1.0.0	1606661700	10
archive	1607522421	2020	21:31	CurVol	1.0.0	1606681860	9.7
archive	1607522421	2020	01:00	LOCUS	1.0	1606694400	9.6
waiting	1607522421	2020	01:12	tsibble	0.9.4	1606695120	9.6
archive	1607522421	2020	08:32	camel	0.3.0	1606721520	9.3
archive	1607522421	2020	14:09	Rthingsboard	0.2.0	1606741740	9
archive	1607522421	2020	15:44	SDCNway	1.0.1	1606747440	9
archive	1607522421	2020	15:47	CoMiRe	0.6	1606747620	9
archive	1607522421	2020	15:59	mixture	2.0.0	1606748340	9
archive	1607522421	2020	18:32	httpgd	1.0.0	1606757520	8.9
archive	1607522421	2020	20:28	aRbs	0.0.2	1606764480	8.8
archive	1607522421	2020	20:39	RVA	0.0.2	1606765140	8.8
archive	1607522421	2020	21:26	deepMOU	0.1.0	1606767960	8.7
archive	1607522421	2020	21:46	dggridR	2.0.8	1606769160	8.7
archive	1607522421	2020	00:13	GBcurves	0.1.0	1606777980	8.6
archive	1607522421	2020	11:23	pflamelet	0.1.0	1606818180	8.2
archive	1607522421	2020	16:10	OptiLCMS	0.99.1	1606835400	8
archive	1607522421	2020	20:50	reporteR	1.0.0	1606852200	7.8
archive	1607522421	2020	23:06	SkeweDF	0.0.0.0001	1606860360	7.7
archive	1607522421	2020	01:11	horseshoenlm	0.0.2	1606867860	7.6
archive	1607522421	2020	07:20	SAMGEP	0.1.0-1	1606890000	7.3
archive	1607522421	2020	09:26	AnalyzeTS	2.3	1606897560	7.2
archive	1607522421	2020	09:26	CircleFitCircle	0.1.0	1606897560	7.2
archive	1607522421	2020	15:00	pagoo	0.3.7	1606917600	7
archive	1607522421	2020	18:39	GenHMM1d	0.1.0	1606930740	6.8
archive	1607522421	2020	18:51	locStra	1.5	1606931460	6.8
archive	1607522421	2020	19:19	SkeweDF	0.1.0	1606933140	6.8
archive	1607522421	2020	20:57	locStra	1.6	1606939020	6.8
archive	1607522421	2020	04:52	RoDiCE	0.1.0	1606967520	6.4
archive	1607522421	2020	09:52	motifr	1.0.0	1606985520	6.2
archive	1607522421	2020	10:20	brolgar	0.1.0	1606987200	6.2
archive	1607522421	2020	10:35	cbanalysis	1.0	1606988100	6.2
archive	1607522421	2020	10:47	opentimsr	1.0.0	1606988820	6.2
archive	1607522421	2020	12:44	LakeMetabolizer	1.5.3	1606995840	6.1
archive	1607522421	2020	15:11	OTrecod	0.1.0	1607004660	6
archive	1607522421	2020	17:01	PheNorm	0.1.0	1607011260	5.9
archive	1607522421	2020	19:00	noisySBM	0.1.0	1607018400	5.8
archive	1607522421	2020	19:23	noisySBM	0.1.1	1607019780	5.8
waiting	1607522421	2020	21:10	surface	0.5	1607026200	5.7
archive	1607522421	2020	21:22	LBLGXE	1.5	1607026920	5.7
archive	1607522421	2020	21:58	sparkwarc	0.1.5	1607029080	5.7
archive	1607522421	2020	22:49	dataReporter	1.0.0	1607032140	5.7
archive	1607522421	2020	10:51	AnalyzeTS	2.3.1	1607075460	5.2
archive	1607522421	2020	10:55	EventDetectR	0.3.5	1607075700	5.2
waiting	1607522421	2020	12:12	duckdb	0.2.3	1607080320	5.1
archive	1607522421	2020	12:27	clusrank	1.0-0	1607081220	5.1
archive	1607522421	2020	13:04	PerMANOVA	0.1.0	1607083440	5.1
archive	1607522421	2020	14:43	EventDetectR	0.3.6	1607089380	5
archive	1607522421	2020	15:01	VBLPCM	2.4.7	1607090460	5
archive	1607522421	2020	16:17	vegdata	0.9.9	1607095020	4.9
waiting	1607522421	2020	17:08	clusrank	1.0-0	1607098080	4.9
archive	1607522421	2020	18:45	RPPASPACE	1.0.5	1607103900	4.8
archive	1607522421	2020	21:00	ech	0.1.1.2	1607112000	4.8
archive	1607522421	2020	07:35	nomnoml	0.2.1	1607150100	4.3
archive	1607522421	2020	10:09	horseshoenlm	0.0.3	1607159340	4.2
archive	1607522421	2020	11:35	econullnetr	0.2.1	1607164500	4.1
archive	1607522421	2020	14:56	pflamelet	0.1.1	1607176560	4
archive	1607522421	2020	17:03	shinyRadioMatrix	0.1.2	1607184180	3.9
waiting	1607522421	2020	17:26	estimatr	0.30.0	1607185560	3.9
archive	1607522421	2020	17:54	giftwrap	0.0.4	1607187240	3.9
archive	1607522421	2020	18:55	fhiRclient	0.0.2	1607190900	3.8
archive	1607522421	2020	21:27	ggpackets	2.0.0	1607200020	3.7
archive	1607522421	2020	22:10	read.gt3x	1.0.0	1607202600	3.7
archive	1607522421	2020	23:06	opentimsr	1.0.2	1607205960	3.7
archive	1607522421	2020	03:42	itertools	1.0.0	1607222520	3.5
archive	1607522421	2020	08:59	comparator	0.1.0	1607241540	3.3
archive	1607522421	2020	13:20	simPH	1.3.13	1607257200	3.1
archive	1607522421	2020	15:24	rfinance	0.1.0	1607264640	3
archive	1607522421	2020	20:52	nebula	1.1.4	1607284320	2.8
archive	1607522421	2020	21:06	konfound	0.3.0	1607285160	2.7
archive	1607522421	2020	22:54	babsim.hospital	11.5.8	1607291640	2.7
archive	1607522421	2020	03:35	ExamPAData	0.1.0	1607308500	2.5
archive	1607522421	2020	03:54	tsDyn	11.0.0	1607309640	2.5
archive	1607522421	2020	04:14	biClassify	1.0	1607310840	2.4
archive	1607522421	2020	06:09	lfe	2.8-5.2	1607317740	2.4
archive	1607522421	2020	07:03	PoolTestR	0.1.0	1607320980	2.3
archive	1607522421	2020	13:50	ggDCA	1.2	1607345400	2
archive	1607522421	2020	14:17	cotima	0.3.0	1607347020	2
archive	1607522421	2020	15:53	RPPASPACE	1.0.6	1607352780	2
archive	1607522421	2020	15:56	EstimDiagnostics	0.0.1	1607352960	2
archive	1607522421	2020	17:08	Inflect	1.0.0	1607357280	1.9
archive	1607522421	2020	17:11	cotima	0.3.1	1607357460	1.9
waiting	1607522421	2020	17:21	lfe	2.8-6	1607358060	1.9
