subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709654471	2022	00:00	cargo	0.3.12	1664316000	524.8
UL	1709654471	2022	00:00	climate	1.1.0	1665525600	510.8
UL	1709654471	2022	00:00	fritools	4.0.0	1665525600	510.8
UL	1709654471	2022	00:00	clpAPI	1.3.2	1666303200	501.8
UL	1709654471	2022	00:00	cplexAPI	1.5.1	1666303200	501.8
UL	1709654471	2022	00:00	EpiNow2	1.3.3	1667257200	490.7
UL	1709654471	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	473.7
UL	1709654471	2022	00:00	et.nwfva	0.1.1	1669071600	469.7
UL	1709654471	2022	00:00	coala	0.7.1	1672354800	431.7
UL	1709654471	2023	00:00	animint2	2023.3.10	1678575600	359.7
UL	1709654471	2023	00:00	sccore	1.0.3	1678575600	359.7
UL	1709654471	2023	00:00	vivid	0.2.6	1680472800	337.8
UL	1709654471	2023	00:00	gdalraster	1.0.0	1683237600	305.8
UL	1709654471	2023	00:00	dodgr	0.2.21	1685570400	278.8
UL	1709654471	2023	00:00	cgalMeshes	2.2.0	1687557600	255.8
UL	1709654471	2023	00:00	Rfast	2.0.8	1687644000	254.8
UL	1709654471	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	242.8
UL	1709654471	2023	00:00	gifski	1.12.0-2	1691532000	209.8
UL	1709654471	2024	08:55	BeeBDC	1.0.0	1694588100	174.4
UL	1709654471	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	142.1
UL	1709654471	2024	15:52	mdsdt	1.3	1697377920	142.1
UL	1709654471	2024	20:38	pretest	0.2	1697481480	140.9
UL	1709654471	2024	03:06	adbcpostgresql	0.8.0	1699581960	116.6
UL	1709654471	2024	19:30	moderate.mediation	0.0.7	1701109800	98.9
UL	1709654471	2024	23:35	connections	0.1.1	1702679700	80.7
UL	1709654471	2024	22:51	SubgrpID	0.11	1705528260	47.8
archive	1709654471	2024	02:06	ropenweather	0.1.1	1707181560	28.6
archive	1709654471	2024	04:15	vein	1.1.2	1707189300	28.5
archive	1709654471	2024	20:37	FinStochStopLoss	0.1.0	1707248220	27.9
archive	1709654471	2024	21:33	adimpro	0.9.7	1707251580	27.8
