subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667829635	2022	23:00	salso	0.3.9	1656795600	127.7
waiting	1667829635	2022	20:14	oews2019	1.0.0	1663956840	44.8
waiting	1667829635	2022	20:27	oews2018	1.0.0	1663957620	44.8
inspect	1667829635	2022	05:53	cargo	0.3.12	1664337180	40.4
archive	1667829635	2022	06:36	BatchReMeasure	0.1.0	1665376560	28.4
archive	1667829635	2022	08:53	CMM	1.0.0	1665384780	28.3
archive	1667829635	2022	09:46	parfm	2.7.7	1665387960	28.3
archive	1667829635	2022	14:48	shapes	1.2.7	1665406080	28.1
archive	1667829635	2022	19:58	HEtools	0.0.1	1665424680	27.8
archive	1667829635	2022	21:20	cfcdae	1.4-5	1665429600	27.8
archive	1667829635	2022	00:32	shapeR	1.0-1	1665441120	27.6
archive	1667829635	2022	03:43	Require	0.1.6	1665452580	27.5
archive	1667829635	2022	09:35	DTwrappers2	0.0.1	1665473700	27.3
archive	1667829635	2022	14:46	elections.dtree	1.0.1	1665492360	27.1
archive	1667829635	2022	17:16	UCcolors	0.0.1	1665501360	26.9
pending	1667829635	2022	21:51	elections.dtree	1.0.1	1665517860	26.8
archive	1667829635	2022	22:36	cfcdae	1.4-6	1665520560	26.7
archive	1667829635	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	26.5
waiting	1667829635	2022	07:47	occTest	0.11	1665553620	26.3
archive	1667829635	2022	08:31	FREG	1.1	1665556260	26.3
archive	1667829635	2022	11:40	sybil	2.2.1	1665567600	26.2
archive	1667829635	2022	12:59	ILS	0.2	1665572340	26.1
pending	1667829635	2022	14:28	climate	1.1.0	1665577680	26.1
pending	1667829635	2022	14:47	fritools	4.0.0	1665578820	26.1
waiting	1667829635	2022	15:45	HTRX	1.0.8	1665582300	26
archive	1667829635	2022	11:08	endoR	0.1.0	1665652080	25.2
archive	1667829635	2022	12:33	netlit	0.0.1	1665657180	25.1
waiting	1667829635	2022	13:09	sybil	2.2.1	1665659340	25.1
archive	1667829635	2022	13:14	ssgraph	1.15	1665659640	25.1
archive	1667829635	2022	13:56	link2GI	0.5-1	1665662160	25.1
archive	1667829635	2022	15:51	tidyDisasters	0.1.0	1665669060	25
archive	1667829635	2022	19:41	BayesianTools	0.1.8	1665682860	24.8
archive	1667829635	2022	23:14	leidenbase	0.1.13	1665695640	24.7
archive	1667829635	2022	23:36	leidenbase	0.1.14	1665696960	24.7
archive	1667829635	2022	23:47	fantasy	0.1.0	1665697620	24.7
archive	1667829635	2022	00:14	exDE	0.1.0	1665699240	24.7
archive	1667829635	2022	03:26	tidyndr	0.2.2	1665710760	24.5
waiting	1667829635	2022	05:05	rcssci	0.2.0	1665716700	24.5
archive	1667829635	2022	14:57	tmg	0.4	1665752220	24
archive	1667829635	2022	15:10	neuronorma	0.0.0.9000	1665753000	24
archive	1667829635	2022	15:30	hbal	1.2.3	1665754200	24
archive	1667829635	2022	15:32	airGRdatasets	0.1.0	1665754320	24
archive	1667829635	2022	19:24	rapidphylo	0.1.0	1665768240	23.9
waiting	1667829635	2022	10:45	nda	0.1.7	1665823500	23.2
archive	1667829635	2022	00:38	ReCiPa	3.0.1	1665959880	21.6
archive	1667829635	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	21.4
archive	1667829635	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	21.4
archive	1667829635	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	21.4
archive	1667829635	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	21.4
archive	1667829635	2022	08:45	airGRdatasets	0.1.1	1665989100	21.3
archive	1667829635	2022	11:12	cplexAPI	1.5.1	1665997920	21.2
archive	1667829635	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	21
archive	1667829635	2022	16:01	pttstability	1.0	1666015260	21
archive	1667829635	2022	16:18	survival	3.4-1	1666016280	21
archive	1667829635	2022	16:44	MSGARCH	2.51	1666017840	21
archive	1667829635	2022	22:13	rtrees	1.0.0	1666037580	20.7
archive	1667829635	2022	00:55	fable.thrreg	0.1.0	1666047300	20.6
