subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618329626	2021	17:34	GeodesiCL	1.0.0	1610296440	93
archive	1618329626	2021	04:29	Matching	4.9-8	1615865340	28.5
archive	1618329626	2021	11:52	ImageFusion	0.0.2	1615891920	28.2
archive	1618329626	2021	13:07	numbr	0.1.0	1615896420	28.2
archive	1618329626	2021	15:01	TestGardener	0.1.1	1615903260	28.1
archive	1618329626	2021	09:24	modchart	0.6	1615969440	27.3
archive	1618329626	2021	16:02	FielDHub	0.1.0	1615993320	27
archive	1618329626	2021	16:58	SLIDE	1.0	1615996680	27
archive	1618329626	2021	01:36	frost	0.0.7	1616027760	26.6
archive	1618329626	2021	02:21	tsDyn	11.0.0	1616030460	26.6
archive	1618329626	2021	10:19	RMEP	2.0	1616059140	26.3
archive	1618329626	2021	10:53	SADmoment	1.2	1616061180	26.3
archive	1618329626	2021	15:55	rg2	1.0	1616079300	26
archive	1618329626	2021	03:17	StemMethod	0.1.0	1616120220	25.6
archive	1618329626	2021	08:29	rvs	0.1.0	1616138940	25.4
archive	1618329626	2021	14:22	lsts	1.1	1616160120	25.1
archive	1618329626	2021	21:59	OpenMx	2.19.2	1616187540	24.8
archive	1618329626	2021	21:47	impulse	1.0.1	1616273220	23.8
archive	1618329626	2021	03:00	OpenMx	2.19.3	1616292000	23.6
archive	1618329626	2021	13:38	Rstg	0.0.1	1616330280	23.1
archive	1618329626	2021	15:01	mr	1.0.0	1616335260	23.1
archive	1618329626	2021	20:20	USgrid	0.1.2	1616354400	22.9
archive	1618329626	2021	20:57	hockeystick	0.5.0	1616356620	22.8
archive	1618329626	2021	21:26	twitchr	0.1.0	1616358360	22.8
archive	1618329626	2021	00:22	loon.ggplot	1.1.1	1616368920	22.7
archive	1618329626	2021	02:32	this.path	0.5.0	1616376720	22.6
archive	1618329626	2021	19:50	CME.assistant	1.1.5	1616439000	21.9
archive	1618329626	2021	19:54	rush	0.1.0	1616439240	21.9
archive	1618329626	2021	22:32	TestGardener	0.1.2	1616448720	21.8
archive	1618329626	2021	22:56	SOrCERODe	2.0	1616450160	21.8
archive	1618329626	2021	10:08	m61r	0.0.1	1616490480	21.3
archive	1618329626	2021	15:05	OpenMx	2.19.4	1616508300	21.1
archive	1618329626	2021	21:32	IPDFileCheck	0.6.6	1616531520	20.8
archive	1618329626	2021	02:29	basedosdados	0.0.3	1616549340	20.6
archive	1618329626	2021	03:53	basedosdados	0.0.4	1616554380	20.5
archive	1618329626	2021	09:49	ppsr	0.0.3	1616575740	20.3
archive	1618329626	2021	13:29	bridgesampling	1.1-0	1616588940	20.1
archive	1618329626	2021	20:45	basedosdados	0.0.5	1616615100	19.8
archive	1618329626	2021	04:22	aMNLFA	0.1	1616642520	19.5
archive	1618329626	2021	11:58	exploratory	0.2.2	1616669880	19.2
archive	1618329626	2021	17:15	GeosptNet	0.1.0	1616688900	19
archive	1618329626	2021	21:46	exploratory	0.2.4	1616705160	18.8
archive	1618329626	2021	00:07	animalBreeding	0.1.0	1616713620	18.7
archive	1618329626	2021	02:21	rgee	1.0.9	1616721660	18.6
archive	1618329626	2021	06:30	ForestGapR	0.1.0	1616736600	18.4
