subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1603184420	2020	12:09	marmap	1.0.5	1596449340	78
UL	1603184420	2020	17:53	vlad	0.2.1	1598284380	56.7
inspect	1603184420	2020	04:03	altmeta	3.2	1598839380	50.3
archive	1603184420	2020	04:39	permutations	1.0-9	1600742340	28.3
archive	1603184420	2020	10:24	paramvalf	2.7.0	1600763040	28
archive	1603184420	2020	15:50	datimvalidation	1.0.100	1600782600	27.8
archive	1603184420	2020	16:21	visStatistics	0.1.1	1600784460	27.8
archive	1603184420	2020	17:03	mdbr	0.1.0	1600786980	27.7
archive	1603184420	2020	20:23	podr	0.0.1	1600798980	27.6
archive	1603184420	2020	07:32	satin2	0.1	1600839120	27.1
archive	1603184420	2020	10:56	acled.api	1.0.3	1600851360	27
archive	1603184420	2020	12:07	agitated	0.0.1	1600855620	27
archive	1603184420	2020	22:34	publishr	0.1.0	1600893240	26.5
archive	1603184420	2020	05:30	vaccineEarlyInvest	0.1.0	1600918200	26.2
archive	1603184420	2020	17:16	mlr3proba	0.2.3	1600960560	25.7
archive	1603184420	2020	18:43	RSC	1.3	1600965780	25.7
archive	1603184420	2020	19:38	autoharp	0.0.2	1600969080	25.6
archive	1603184420	2020	20:58	IAcsSPCR	0.1.4	1600973880	25.6
archive	1603184420	2020	23:37	nsga3r	0.1.0	1600983420	25.5
archive	1603184420	2020	06:50	rADA	1.1.0	1601009400	25.2
archive	1603184420	2020	16:28	acled.api	1.0.4	1601044080	24.8
archive	1603184420	2020	05:01	bibtex	0.4.3	1601089260	24.2
archive	1603184420	2020	22:38	VarRedOpt	0.1.0	1601152680	23.5
archive	1603184420	2020	03:00	tidyHeatmap	1.1.5	1601168400	23.3
archive	1603184420	2020	17:46	mvskPortfolios	0.1.0	1601221560	22.7
archive	1603184420	2020	19:40	maGUI	2.5	1601228400	22.6
archive	1603184420	2020	21:57	deconvSeq	0.3.1	1601236620	22.5
archive	1603184420	2020	11:53	acled.api	1.0.5	1601286780	22
archive	1603184420	2020	14:27	inti	0.1.0	1601296020	21.9
archive	1603184420	2020	21:51	ML2Pvae	0.1.0	1601322660	21.5
archive	1603184420	2020	22:57	DEPONS2R	0.9.8	1601326620	21.5
archive	1603184420	2020	10:22	node2vec	0.1.0	1601367720	21
archive	1603184420	2020	16:22	comsimitv	0.1.0	1601389320	20.8
archive	1603184420	2020	19:03	IceCast	3.1.0	1601398980	20.7
archive	1603184420	2020	21:33	phateR	1.0.5	1601407980	20.6
archive	1603184420	2020	01:21	comFuncs	0.0.1	1601421660	20.4
archive	1603184420	2020	07:42	N2R	0.1.1	1601444520	20.1
archive	1603184420	2020	09:50	msSPChelpR	0.8.5	1601452200	20
archive	1603184420	2020	10:32	ausplotsR	1.2	1601454720	20
archive	1603184420	2020	12:14	clmsapi	0.1.1	1601460840	19.9
archive	1603184420	2020	15:49	phylosamp	0.1.3	1601473740	19.8
archive	1603184420	2020	19:25	rEDM	1.6.0	1601486700	19.6
archive	1603184420	2020	20:25	ggpubfigs	0.0.1	1601490300	19.6
archive	1603184420	2020	21:25	chickn	1.0	1601493900	19.6
archive	1603184420	2020	04:19	podr	0.0.2	1601518740	19.3
archive	1603184420	2020	04:36	comFuncs	0.0.2	1601519760	19.3
archive	1603184420	2020	09:08	comsimitv	0.1.1	1601536080	19.1
archive	1603184420	2020	09:19	mSIM	0.1.0	1601536740	19.1
archive	1603184420	2020	12:13	comsimitv	0.1.2	1601547180	18.9
archive	1603184420	2020	16:01	quotientdpi	0.0.0.9000	1601560860	18.8
archive	1603184420	2020	16:34	motifr	1.0.0	1601562840	18.8
archive	1603184420	2020	20:19	ricu	0.1.0	1601576340	18.6
archive	1603184420	2020	20:31	GenHMM1d	0.1.0	1601577060	18.6
archive	1603184420	2020	10:13	BioInformaticsDesc	1.0	1601626380	18
archive	1603184420	2020	16:45	eicm	1.0.1	1601649900	17.8
archive	1603184420	2020	01:57	sccore	0.1.1	1601683020	17.4
pending	1603184420	2020	05:44	N2R	0.1.1	1601696640	17.2
archive	1603184420	2020	08:05	N2R	0.1.0	1601705100	17.1
archive	1603184420	2020	08:10	sccore	0.1.0	1601705400	17.1
archive	1603184420	2020	17:52	singcar	0.1.0	1601740320	16.7
archive	1603184420	2020	18:21	ICSsmoothing	1.2.2	1601742060	16.7
pending	1603184420	2020	19:56	sccore	0.1.1	1601747760	16.6
archive	1603184420	2020	20:39	ripserr	0.1.1	1601750340	16.6
archive	1603184420	2020	23:31	TAP.HCPA	0.1.0	1601760660	16.5
archive	1603184420	2020	16:33	Effectsizecalculator	0.1	1601821980	15.8
archive	1603184420	2020	21:11	ICSsmoothing	1.2.3	1601838660	15.6
archive	1603184420	2020	02:19	ukgasapi	0.18	1601857140	15.4
archive	1603184420	2020	04:25	CURobustML	0.1.0	1601864700	15.3
archive	1603184420	2020	06:17	irt	0.1.2	1601871420	15.2
archive	1603184420	2020	08:09	Effectsizecalculator	1.0	1601878140	15.1
archive	1603184420	2020	12:15	ukgasapi	0.19	1601892900	14.9
archive	1603184420	2020	13:58	mlr3misc	0.6.0	1601899080	14.9
archive	1603184420	2020	15:29	asymptor	0.1	1601904540	14.8
archive	1603184420	2020	18:31	findInFiles	0.1.0	1601915460	14.7
archive	1603184420	2020	18:46	biogrowth	0.1.0	1601916360	14.7
archive	1603184420	2020	20:10	mbmixture	0.2-4	1601921400	14.6
archive	1603184420	2020	20:15	OptiLCMS	0.99.0	1601921700	14.6
archive	1603184420	2020	20:36	isoreader	1.2.3	1601922960	14.6
archive	1603184420	2020	20:57	libproj	7.1.0-3	1601924220	14.6
archive	1603184420	2020	03:09	PDE	1.0.0.9000	1601946540	14.3
archive	1603184420	2020	11:34	SRRShinyIntegration	0.1.0	1601976840	14
archive	1603184420	2020	15:34	rEDM	1.6.1	1601991240	13.8
archive	1603184420	2020	17:13	bggAnalytics	0.1.0	1601997180	13.7
archive	1603184420	2020	17:40	PDE	1.0.0	1601998800	13.7
archive	1603184420	2020	06:59	MetaIntegrator	2.1.5	1602046740	13.2
archive	1603184420	2020	08:41	MissMech	1.0.3	1602052860	13.1
archive	1603184420	2020	09:13	bggAnalytics	0.1.1	1602054780	13.1
archive	1603184420	2020	09:16	comsimitv	0.1.3	1602054960	13.1
archive	1603184420	2020	09:59	groundhog	1.0.0	1602057540	13
archive	1603184420	2020	12:41	GCSM	0.1.0	1602067260	12.9
archive	1603184420	2020	13:06	DEPONS2R	1.0.0	1602068760	12.9
archive	1603184420	2020	13:14	stminsights	0.4.1	1602069240	12.9
archive	1603184420	2020	14:26	bayesGAM	0.0.1	1602073560	12.9
archive	1603184420	2020	14:35	anovir	0.1.0	1602074100	12.9
archive	1603184420	2020	15:14	prWarp	1.0.0	1602076440	12.8
archive	1603184420	2020	15:47	datacleanr	1.0.0	1602078420	12.8
archive	1603184420	2020	16:07	mutSigMapper	1.0.0	1602079620	12.8
archive	1603184420	2020	16:58	fflr	0.3.6	1602082680	12.8
archive	1603184420	2020	17:27	scoringTools	0.1.0	1602084420	12.7
archive	1603184420	2020	19:10	POV	0.1.0	1602090600	12.7
archive	1603184420	2020	20:30	isoreader	1.2.4	1602095400	12.6
archive	1603184420	2020	20:42	POV	0.1.1	1602096120	12.6
archive	1603184420	2020	21:18	huxtable	5.1.1	1602098280	12.6
archive	1603184420	2020	22:17	deepredeff	0.1.0	1602101820	12.5
archive	1603184420	2020	23:15	IPDfromKM	0.1.10	1602105300	12.5
archive	1603184420	2020	01:40	drhur	0.1.0	1602114000	12.4
archive	1603184420	2020	03:24	healthfinance	0.1.0	1602120240	12.3
archive	1603184420	2020	10:55	mastif	1.0.1	1602147300	12
archive	1603184420	2020	12:21	SimSurvNMarker	0.1.1	1602152460	11.9
archive	1603184420	2020	15:04	ribiosUtils	1.5-18	1602162240	11.8
archive	1603184420	2020	16:16	DSMParallelComputing	1.0	1602166560	11.8
archive	1603184420	2020	16:31	FFdownload	1.0.0.0001	1602167460	11.8
archive	1603184420	2020	17:12	SoundShape	1.0	1602169920	11.7
archive	1603184420	2020	17:18	Snake	1.00	1602170280	11.7
archive	1603184420	2020	17:34	packDAMipd	0.1.0	1602171240	11.7
archive	1603184420	2020	17:45	plethem	1.1.0	1602171900	11.7
archive	1603184420	2020	17:52	APML	0.0.1	1602172320	11.7
archive	1603184420	2020	19:01	PortalHacienda	0.1.5	1602176460	11.7
archive	1603184420	2020	20:45	autovarCore	1.0-6	1602182700	11.6
archive	1603184420	2020	20:53	MGDrivE2	1.0.0	1602183180	11.6
archive	1603184420	2020	22:20	Smisc	0.4.0	1602188400	11.5
archive	1603184420	2020	22:48	FFdownload	1.0.1	1602190080	11.5
archive	1603184420	2020	23:16	RVA	0.0.1	1602191760	11.5
archive	1603184420	2020	23:38	FFdownload	1.0.2	1602193080	11.5
archive	1603184420	2020	01:42	sftrack	0.5	1602200520	11.4
archive	1603184420	2020	02:54	nsga3r	0.1.1	1602204840	11.3
archive	1603184420	2020	04:57	comFuncs	0.0.3	1602212220	11.3
archive	1603184420	2020	04:57	podr	0.0.3	1602212220	11.3
archive	1603184420	2020	06:38	DIDmultiplegt	0.1.0	1602218280	11.2
archive	1603184420	2020	09:55	ragg	1.0.0	1602230100	11
archive	1603184420	2020	10:11	efdcr	0.4.1	1602231060	11
archive	1603184420	2020	12:17	Snake	1.0	1602238620	10.9
archive	1603184420	2020	12:46	TraitStats	1.0.0	1602240360	10.9
archive	1603184420	2020	14:41	RcppArmadillo	0.10.1.0.0	1602247260	10.8
archive	1603184420	2020	14:58	imbibe	0.1.0	1602248280	10.8
archive	1603184420	2020	16:01	tdaunif	0.1.0	1602252060	10.8
archive	1603184420	2020	16:32	drought	1.0	1602253920	10.8
archive	1603184420	2020	16:52	Ravages	0.1	1602255120	10.8
archive	1603184420	2020	17:44	swdpwr	1.1	1602258240	10.7
archive	1603184420	2020	18:09	cspp	0.1.0	1602259740	10.7
archive	1603184420	2020	23:54	viscomplexr	1.0.0	1602280440	10.5
archive	1603184420	2020	05:20	deepgp	0.1.0	1602300000	10.2
archive	1603184420	2020	07:19	ivsacim	1.0	1602307140	10.2
archive	1603184420	2020	20:51	RSVGTipsDevice	1.1-0	1602355860	9.6
archive	1603184420	2020	23:51	parallelly	1.20.0	1602366660	9.5
archive	1603184420	2020	00:18	podr	0.0.4	1602368280	9.4
publish	1603184420	2020	00:48	PortalHacienda	0.1.5	1602370080	9.4
archive	1603184420	2020	04:41	gpbStat	0.1.0	1602384060	9.3
archive	1603184420	2020	14:39	sparkplugs	0.0.1	1602419940	8.8
