subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1641837626	2022	02:13	clustAnalytics	0.2	1639361580	28.7
archive	1641837626	2022	04:19	HCV	1.0.0	1639369140	28.6
archive	1641837626	2022	17:12	weakARMA	1.0.1	1639415520	28
archive	1641837626	2022	17:49	AddModCopula	0.1.0	1639417740	28
archive	1641837626	2022	00:36	lstmohi	1.0.0	1639442160	27.7
archive	1641837626	2022	10:25	bayefdr	0.2.0	1639477500	27.3
archive	1641837626	2022	16:20	regfilter	1.0	1639498800	27.1
archive	1641837626	2022	18:39	PRSPGx	0.1.4	1639507140	27
archive	1641837626	2022	19:28	theWitcher	1.0.0	1639510080	26.9
archive	1641837626	2022	21:42	viewshed3d	4.0.0	1639518120	26.8
archive	1641837626	2022	22:43	MM2S	1.0.8	1639521780	26.8
archive	1641837626	2022	22:56	datavyur	1.1.0	1639522560	26.8
archive	1641837626	2022	23:07	PRSPGx	0.1.8	1639523220	26.8
archive	1641837626	2022	23:47	vapour	0.8.6	1639525620	26.8
archive	1641837626	2022	01:29	vapour	0.8.7	1639531740	26.7
archive	1641837626	2022	03:23	ParallelDSM	0.3.1	1639538580	26.6
archive	1641837626	2022	10:30	ANTs	0.0.14	1639564200	26.3
archive	1641837626	2022	14:43	datazoom.amazonia	0.3.0	1639665780	25.1
archive	1641837626	2022	19:24	fm.index	0.1.0	1639682640	24.9
archive	1641837626	2022	19:42	cyjShiny	1.0.33	1639683720	24.9
archive	1641837626	2022	16:26	CSHShydRology	1.2.0	1639758360	24.1
archive	1641837626	2022	16:42	topr	1.0.0	1639759320	24.1
archive	1641837626	2022	17:37	iatgen	1.5.0	1639762620	24
archive	1641837626	2022	19:11	viewshed3d	4.1.0	1639768260	24
archive	1641837626	2022	20:32	GWASinspector	1.5.6	1639773120	23.9
archive	1641837626	2022	00:04	terra	1.5-3	1639785840	23.7
archive	1641837626	2022	00:21	BASiNETEntropy	0.99.1	1639786860	23.7
archive	1641837626	2022	14:01	wrangler	0.1.0	1639836060	23.2
archive	1641837626	2022	20:15	sequoia	2.3.10	1639858500	22.9
archive	1641837626	2022	23:37	smile	1.0.0	1639870620	22.8
archive	1641837626	2022	04:37	sequoia	2.3.11	1639888620	22.6
archive	1641837626	2022	23:30	WeightedTreemaps	0.1.1	1639956600	21.8
archive	1641837626	2022	02:22	cpsurvsim	1.2.1	1639966920	21.7
archive	1641837626	2022	10:37	nloptr	2.0.0	1639996620	21.3
archive	1641837626	2022	17:04	voluModel	0.1.0	1640019840	21
archive	1641837626	2022	20:26	googleTagManageR	0.1.6	1640031960	20.9
archive	1641837626	2022	22:48	googleTagManageR	0.1.7	1640040480	20.8
archive	1641837626	2022	23:00	MM2S	1.0.7	1640041200	20.8
archive	1641837626	2022	23:38	algaeClassify	1.3.1	1640043480	20.8
archive	1641837626	2022	01:00	terra	1.5-5	1640048400	20.7
archive	1641837626	2022	10:20	rtry	1.0.0	1640082000	20.3
archive	1641837626	2022	11:55	fctbases	1.1.1	1640087700	20.3
archive	1641837626	2022	20:35	rsat	0.1.17	1640118900	19.9
archive	1641837626	2022	23:13	freqpcr	0.4.0	1640128380	19.8
archive	1641837626	2022	11:54	SurvRegCensCov	1.5	1641207240	7.3
archive	1641837626	2022	13:25	libproj	8.2.0-1	1641212700	7.2
archive	1641837626	2022	15:02	aMNLFA	1.1.1	1641218520	7.2
archive	1641837626	2022	15:09	TesiproV	0.9.0	1641218940	7.2
archive	1641837626	2022	15:33	LSWPlib	0.1.0	1641220380	7.1
archive	1641837626	2022	15:33	occCite	0.5.1	1641220380	7.1
archive	1641837626	2022	15:48	LAGOSUS	0.0.4	1641221280	7.1
archive	1641837626	2022	16:07	httpgd	1.3.0	1641222420	7.1
archive	1641837626	2022	16:26	occCite	0.5.2	1641223560	7.1
UL	1641837626	2022	18:00	KONPsurv	1.0.4	1641229200	7
archive	1641837626	2022	18:36	njgeo	0.1.0	1641231360	7
archive	1641837626	2022	19:01	qacBase	1.0.0	1641232860	7
archive	1641837626	2022	19:03	qacData	1.0.0	1641232980	7
archive	1641837626	2022	19:19	christmas	1.1.1	1641233940	7
archive	1641837626	2022	20:33	aMNLFA	1.1.2	1641238380	6.9
archive	1641837626	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	6.9
archive	1641837626	2022	21:23	TreeTools	1.6.0	1641241380	6.9
archive	1641837626	2022	22:20	BigQuic	1.1-10	1641244800	6.9
archive	1641837626	2022	01:40	casabourse	0.1.0	1641256800	6.7
archive	1641837626	2022	02:23	ipaddress	0.5.4	1641259380	6.7
archive	1641837626	2022	05:07	toolStability	0.1.1	1641269220	6.6
archive	1641837626	2022	06:34	MLDR	0.1.0	1641274440	6.5
archive	1641837626	2022	10:29	yuima	1.14.0	1641288540	6.4
archive	1641837626	2022	12:18	bread	0.1.1	1641295080	6.3
archive	1641837626	2022	15:04	lmls	0.1.0	1641305040	6.2
pending	1641837626	2022	15:40	DQAstats	0.2.1	1641307200	6.1
archive	1641837626	2022	15:52	bread	0.1.2	1641307920	6.1
waiting	1641837626	2022	16:29	yuima	1.15.0	1641310140	6.1
archive	1641837626	2022	16:36	qacBase	1.0.1	1641310560	6.1
archive	1641837626	2022	17:13	qacData	1.0.1	1641312780	6.1
archive	1641837626	2022	19:13	TT	0.92	1641319980	6
pending	1641837626	2022	19:18	magi	1.1.3	1641320280	6
archive	1641837626	2022	19:41	ExactMed	0.1.0	1641321660	6
archive	1641837626	2022	23:55	CIS.DGLM	0.1.0	1641336900	5.8
archive	1641837626	2022	00:51	dalair	0.0.0.9000	1641340260	5.8
archive	1641837626	2022	01:49	RTLedu	0.0.1	1641343740	5.7
archive	1641837626	2022	01:50	RTLappDynamics	0.0.1	1641343800	5.7
archive	1641837626	2022	02:24	dalair	0.1.0	1641345840	5.7
archive	1641837626	2022	11:14	SensMap	0.6	1641377640	5.3
archive	1641837626	2022	13:11	acca	0.1	1641384660	5.2
archive	1641837626	2022	14:21	ebvcube	0.0.1	1641388860	5.2
archive	1641837626	2022	17:11	geostatsp	1.9.0	1641399060	5.1
archive	1641837626	2022	17:34	prinvars	0.1.0	1641400440	5.1
archive	1641837626	2022	18:21	htmldf	0.5.0	1641403260	5
archive	1641837626	2022	18:53	RGtk2	2.20.40	1641405180	5
archive	1641837626	2022	19:51	tessellation	1.0.0	1641408660	5
inspect	1641837626	2022	21:13	climatrends	0.1.13	1641413580	4.9
archive	1641837626	2022	21:53	pkgndep	1.1.1	1641415980	4.9
publish	1641837626	2022	22:32	scryr	1.0.0	1641418320	4.9
archive	1641837626	2022	22:38	RoBMA	2.1.2	1641418680	4.8
waiting	1641837626	2022	23:26	BigQuic	1.1-10	1641421560	4.8
archive	1641837626	2022	00:16	ORKM	0.0.0.1	1641424560	4.8
archive	1641837626	2022	00:30	RCPA3	1.0.1	1641425400	4.8
archive	1641837626	2022	01:58	surveyCV	0.1.0	1641430680	4.7
archive	1641837626	2022	03:23	gamselBayes	1.0-1	1641435780	4.7
archive	1641837626	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	4.6
archive	1641837626	2022	07:34	autoReg	0.1.0	1641450840	4.5
archive	1641837626	2022	11:19	freqdistributionNogives	0.1.0	1641464340	4.3
archive	1641837626	2022	12:01	sehrnett	0.0.2	1641466860	4.3
inspect	1641837626	2022	12:52	christmas	1.1.1	1641469920	4.3
archive	1641837626	2022	15:17	phecodemap	0.1.0	1641478620	4.2
archive	1641837626	2022	16:13	postGGIR	2.4.0.2	1641481980	4.1
archive	1641837626	2022	17:03	eatRep	0.14.0	1641484980	4.1
