subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607504421	2020	15:48	libproj	7.1.0-3	1602683280	55.8
waiting	1607504421	2020	05:39	dashTable	4.11.0	1604378340	36.2
waiting	1607504421	2020	16:42	dashCoreComponents	1.13.0	1604418120	35.7
archive	1607504421	2020	13:35	ImageFusion	0.0.1	1605098100	27.9
archive	1607504421	2020	15:35	finalfit	1.0.2	1605105300	27.8
archive	1607504421	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	27.5
archive	1607504421	2020	12:37	RGibbsTypePriors	1.0	1605181020	26.9
archive	1607504421	2020	17:39	resde	1.0	1605371940	24.7
archive	1607504421	2020	19:07	datasusbr	0.1.0	1605377220	24.6
archive	1607504421	2020	12:52	jk	0.1.0	1605441120	23.9
archive	1607504421	2020	01:26	lilikoi	2.0.3	1605486360	23.4
archive	1607504421	2020	04:09	onlineretail2	0.1.0	1605496140	23.2
archive	1607504421	2020	12:20	abn	2.4-0	1605525600	22.9
archive	1607504421	2020	14:16	SHAPforxgboost	0.0.5	1605532560	22.8
archive	1607504421	2020	19:47	ddiv	0.1.1	1605552420	22.6
archive	1607504421	2020	20:42	survivoR	1.0.0	1605555720	22.6
archive	1607504421	2020	23:12	knitcitations	1.0.11	1605564720	22.5
archive	1607504421	2020	05:02	ggthemr	1.1.0	1605585720	22.2
archive	1607504421	2020	12:52	logger	0.2.0	1605613920	21.9
archive	1607504421	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	21.8
archive	1607504421	2020	19:17	hierarchicell	1.0.0	1605637020	21.6
archive	1607504421	2020	07:27	hrms	1.0	1605680820	21.1
archive	1607504421	2020	10:46	mined	1.0-3	1605692760	21
archive	1607504421	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	20.9
archive	1607504421	2020	13:07	hrms	1.01	1605701220	20.9
archive	1607504421	2020	05:21	spiro	0.2.0	1605759660	20.2
archive	1607504421	2020	20:32	envi	0.1.2	1605814320	19.6
archive	1607504421	2020	04:07	DUBStepR	1.0	1605841620	19.2
archive	1607504421	2020	05:51	yotover	0.2	1605847860	19.2
archive	1607504421	2020	11:45	lira.parallel	0.1	1605869100	18.9
archive	1607504421	2020	13:50	Rmpp	1.0	1605876600	18.8
archive	1607504421	2020	22:06	SkeweDF	0.0.0.9000	1605906360	18.5
archive	1607504421	2020	14:01	rjpdmp	0.1.0	1605963660	17.8
archive	1607504421	2020	18:32	DataExplorer	0.8.2	1605979920	17.6
archive	1607504421	2020	19:18	finalfit	1.0.3	1605982680	17.6
archive	1607504421	2020	22:33	lehdr	0.2.3	1605994380	17.5
archive	1607504421	2020	17:00	cbinom	1.5	1606060800	16.7
archive	1607504421	2020	03:12	tourr	0.6.0	1606097520	16.3
archive	1607504421	2020	09:38	RoME	0.1.9	1606120680	16
archive	1607504421	2020	17:13	DNH4	0.1.7	1606147980	15.7
archive	1607504421	2020	17:41	DNH4	0.1.8	1606149660	15.7
