subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667120430	2022	23:00	salso	0.3.9	1656795600	119.5
waiting	1667120430	2022	20:14	oews2019	1.0.0	1663956840	36.6
waiting	1667120430	2022	20:27	oews2018	1.0.0	1663957620	36.6
inspect	1667120430	2022	05:53	cargo	0.3.12	1664337180	32.2
archive	1667120430	2022	09:10	dogesr	0.1.1	1664694600	28.1
archive	1667120430	2022	14:18	UCI	0.1.0	1664713080	27.9
archive	1667120430	2022	20:01	usethat	0.4.0	1664733660	27.6
archive	1667120430	2022	23:24	lfstat	0.9.10	1664745840	27.5
archive	1667120430	2022	23:29	terra	1.6-25	1664746140	27.5
archive	1667120430	2022	01:26	terra	1.6-26	1664753160	27.4
archive	1667120430	2022	03:58	congressapi	0.1.0	1664762280	27.3
archive	1667120430	2022	14:15	forensim	4.3.1	1664799300	26.9
archive	1667120430	2022	14:38	container	1.0.3	1664800680	26.8
archive	1667120430	2022	16:22	MDEI	1.0	1664806920	26.8
archive	1667120430	2022	17:48	insiderTrades	0.0.2	1664812080	26.7
archive	1667120430	2022	17:52	nett	1.0.0	1664812320	26.7
archive	1667120430	2022	12:37	IDEATools	3.3.0	1664879820	25.9
archive	1667120430	2022	06:07	SpiceFP	0.1.2	1664942820	25.2
archive	1667120430	2022	12:57	rcosmo	1.1.4	1664967420	24.9
archive	1667120430	2022	18:02	ethnobotanyR	0.1.9	1664985720	24.7
archive	1667120430	2022	10:02	PleistoDist	1.1.0	1665043320	24
archive	1667120430	2022	13:47	textworks	0.1.0	1665056820	23.9
archive	1667120430	2022	05:02	kdtools	0.7.0	1665111720	23.2
archive	1667120430	2022	05:31	GaSP	1.0.2	1665113460	23.2
publish	1667120430	2022	08:14	kfino	1.0.0	1665123240	23.1
archive	1667120430	2022	22:36	hansardr	0.0.0.9000	1665174960	22.5
archive	1667120430	2022	00:38	gJLS2	0.3.1	1665182280	22.4
archive	1667120430	2022	19:04	bdots	1.2.0	1665248640	21.7
archive	1667120430	2022	01:16	dbcooper	0.1.0	1665270960	21.4
archive	1667120430	2022	07:15	Require	0.1.5	1665292500	21.2
archive	1667120430	2022	06:36	BatchReMeasure	0.1.0	1665376560	20.2
archive	1667120430	2022	08:53	CMM	1.0.0	1665384780	20.1
archive	1667120430	2022	09:46	parfm	2.7.7	1665387960	20.1
archive	1667120430	2022	14:48	shapes	1.2.7	1665406080	19.8
archive	1667120430	2022	19:58	HEtools	0.0.1	1665424680	19.6
archive	1667120430	2022	21:20	cfcdae	1.4-5	1665429600	19.6
archive	1667120430	2022	00:32	shapeR	1.0-1	1665441120	19.4
archive	1667120430	2022	03:43	Require	0.1.6	1665452580	19.3
archive	1667120430	2022	09:35	DTwrappers2	0.0.1	1665473700	19.1
archive	1667120430	2022	14:46	elections.dtree	1.0.1	1665492360	18.8
archive	1667120430	2022	17:16	UCcolors	0.0.1	1665501360	18.7
pending	1667120430	2022	21:51	elections.dtree	1.0.1	1665517860	18.5
archive	1667120430	2022	22:36	cfcdae	1.4-6	1665520560	18.5
archive	1667120430	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	18.3
waiting	1667120430	2022	07:47	occTest	0.11	1665553620	18.1
archive	1667120430	2022	08:31	FREG	1.1	1665556260	18.1
archive	1667120430	2022	11:40	sybil	2.2.1	1665567600	18
archive	1667120430	2022	12:59	ILS	0.2	1665572340	17.9
pending	1667120430	2022	14:28	climate	1.1.0	1665577680	17.9
pending	1667120430	2022	14:47	fritools	4.0.0	1665578820	17.8
archive	1667120430	2022	15:33	multibridge	1.2.0	1665581580	17.8
waiting	1667120430	2022	15:45	HTRX	1.0.8	1665582300	17.8
archive	1667120430	2022	18:48	planningML	1.0.0	1665593280	17.7
archive	1667120430	2022	11:08	endoR	0.1.0	1665652080	17
archive	1667120430	2022	12:33	netlit	0.0.1	1665657180	16.9
waiting	1667120430	2022	13:09	sybil	2.2.1	1665659340	16.9
archive	1667120430	2022	13:14	ssgraph	1.15	1665659640	16.9
archive	1667120430	2022	13:56	link2GI	0.5-1	1665662160	16.9
archive	1667120430	2022	14:01	sarp.snowprofile.pyface	0.1.1	1665662460	16.9
archive	1667120430	2022	15:51	tidyDisasters	0.1.0	1665669060	16.8
archive	1667120430	2022	19:41	BayesianTools	0.1.8	1665682860	16.6
archive	1667120430	2022	22:24	SHT	0.1.8	1665692640	16.5
publish	1667120430	2022	22:43	SHT	0.1.8	1665693780	16.5
archive	1667120430	2022	23:14	leidenbase	0.1.13	1665695640	16.5
archive	1667120430	2022	23:36	leidenbase	0.1.14	1665696960	16.5
archive	1667120430	2022	23:47	fantasy	0.1.0	1665697620	16.5
archive	1667120430	2022	00:14	exDE	0.1.0	1665699240	16.4
archive	1667120430	2022	03:26	tidyndr	0.2.2	1665710760	16.3
waiting	1667120430	2022	05:05	rcssci	0.2.0	1665716700	16.2
archive	1667120430	2022	14:57	tmg	0.4	1665752220	15.8
archive	1667120430	2022	15:10	neuronorma	0.0.0.9000	1665753000	15.8
archive	1667120430	2022	15:30	hbal	1.2.3	1665754200	15.8
archive	1667120430	2022	15:32	airGRdatasets	0.1.0	1665754320	15.8
archive	1667120430	2022	19:24	rapidphylo	0.1.0	1665768240	15.7
waiting	1667120430	2022	10:45	nda	0.1.7	1665823500	15
archive	1667120430	2022	17:31	EScvtmle	0.0.1	1665847860	14.7
archive	1667120430	2022	02:56	glmnet	4.1-5	1665881760	14.3
archive	1667120430	2022	10:03	scoringfunctions	0.0.1	1665907380	14
archive	1667120430	2022	13:50	scoringfunctions	0.0.2	1665921000	13.9
archive	1667120430	2022	00:38	ReCiPa	3.0.1	1665959880	13.4
archive	1667120430	2022	02:42	rebus.datetimes	0.0-2	1665967320	13.3
archive	1667120430	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	13.2
archive	1667120430	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	13.2
archive	1667120430	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	13.2
archive	1667120430	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	13.2
archive	1667120430	2022	08:45	airGRdatasets	0.1.1	1665989100	13.1
archive	1667120430	2022	11:12	cplexAPI	1.5.1	1665997920	13
archive	1667120430	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	12.8
archive	1667120430	2022	16:01	pttstability	1.0	1666015260	12.8
archive	1667120430	2022	16:18	survival	3.4-1	1666016280	12.8
archive	1667120430	2022	16:44	MSGARCH	2.51	1666017840	12.8
archive	1667120430	2022	18:54	toRvik	1.1.1	1666025640	12.7
archive	1667120430	2022	20:18	ICSsmoothing	1.2.1	1666030680	12.6
archive	1667120430	2022	21:28	scoringfunctions	0.0.3	1666034880	12.6
archive	1667120430	2022	21:47	msigdbr	2022.1.1	1666036020	12.6
archive	1667120430	2022	22:13	rtrees	1.0.0	1666037580	12.5
archive	1667120430	2022	00:55	fable.thrreg	0.1.0	1666047300	12.4
archive	1667120430	2022	04:36	clpAPI	1.3.2	1666060560	12.3
archive	1667120430	2022	05:21	cheem	0.2.0	1666063260	12.2
archive	1667120430	2022	06:31	mSigTools	1.0.6	1666067460	12.2
publish	1667120430	2022	08:29	scoringfunctions	0.0.4	1666074540	12.1
archive	1667120430	2022	09:02	cpsp	0.1.1	1666076520	12.1
archive	1667120430	2022	15:37	intensegRid	0.1.2	1666100220	11.8
archive	1667120430	2022	16:49	RxCEcolInf	0.1-6	1666104540	11.8
archive	1667120430	2022	17:36	MPBoost	0.1-5	1666107360	11.7
waiting	1667120430	2022	18:01	Boom	0.9.11	1666108860	11.7
archive	1667120430	2022	18:36	mlr3spatiotempcv	2.0.3	1666110960	11.7
archive	1667120430	2022	19:18	crimeutils	0.5.1	1666113480	11.7
waiting	1667120430	2022	01:06	MOCHA	0.1.0	1666134360	11.4
archive	1667120430	2022	02:47	rTRIPLEXCWFlux	0.1.0	1666140420	11.3
archive	1667120430	2022	03:54	TCIU	1.2.1	1666144440	11.3
archive	1667120430	2022	08:25	Ease	0.1.1	1666160700	11.1
waiting	1667120430	2022	08:45	Ease	0.1.2	1666161900	11.1
archive	1667120430	2022	08:47	evalue	0.1.1	1666162020	11.1
waiting	1667120430	2022	09:13	rTRIPLEXCWFlux	0.2.0	1666163580	11.1
archive	1667120430	2022	09:51	skylight	1.0	1666165860	11
archive	1667120430	2022	10:47	libsoc	0.7.4	1666169220	11
archive	1667120430	2022	11:41	libsoc	0.7.5	1666172460	11
archive	1667120430	2022	21:09	mockthat	0.2.8	1666206540	10.6
archive	1667120430	2022	23:33	ggshadow	0.0.3	1666215180	10.5
archive	1667120430	2022	01:09	ggshadow	0.0.4	1666220940	10.4
archive	1667120430	2022	02:34	HybridDesign	1.0	1666226040	10.4
archive	1667120430	2022	03:32	harmony	0.1.1	1666229520	10.3
archive	1667120430	2022	08:06	SSBtools	1.3.6	1666245960	10.1
archive	1667120430	2022	09:54	fanc	2.3.6	1666252440	10
archive	1667120430	2022	10:11	BiOFI	0.1.0	1666253460	10
UL	1667120430	2022	10:22	kfino	1.0.0	1666254120	10
archive	1667120430	2022	13:08	migraph	0.12.2	1666264080	9.9
archive	1667120430	2022	13:42	loedata	1.0.1	1666266120	9.9
waiting	1667120430	2022	14:37	fanc	2.3.7	1666269420	9.8
archive	1667120430	2022	17:08	CDatanet	2.0.1	1666278480	9.7
waiting	1667120430	2022	19:30	CDatanet	2.0.2	1666287000	9.6
archive	1667120430	2022	20:15	netmem	1.0-3	1666289700	9.6
archive	1667120430	2022	20:57	PEIMAN2	0.1.0	1666292220	9.6
archive	1667120430	2022	21:56	EpiNow2	1.3.3	1666295760	9.5
archive	1667120430	2022	22:34	stelfi	0.0.1	1666298040	9.5
archive	1667120430	2022	06:38	GaSP	1.0.3	1666327080	9.2
archive	1667120430	2022	11:38	sf	1.0-9	1666345080	9
archive	1667120430	2022	13:20	SSBtools	1.3.7	1666351200	8.9
UL	1667120430	2022	13:20	clpAPI	1.3.2	1666351200	8.9
UL	1667120430	2022	13:23	cplexAPI	1.5.1	1666351380	8.9
archive	1667120430	2022	14:33	factset.protobuf.stachextensions	1.0.2	1666355580	8.9
archive	1667120430	2022	16:42	parttime	0.1.0	1666363320	8.8
archive	1667120430	2022	17:10	rMOST	0.0.0.9000	1666365000	8.7
archive	1667120430	2022	18:00	IPEDS	0.1.0	1666368000	8.7
archive	1667120430	2022	21:52	CJIVE	0.1.0	1666381920	8.5
archive	1667120430	2022	01:10	BigQuic	1.1-12	1666393800	8.4
archive	1667120430	2022	06:39	agec	0.1.0	1666413540	8.2
archive	1667120430	2022	15:44	FeatureHashing	0.9.1.5	1666446240	7.8
pending	1667120430	2022	16:51	lvec	0.2.5	1666450260	7.8
archive	1667120430	2022	19:18	histoc	0.2.0	1666459080	7.7
waiting	1667120430	2022	22:07	Matrix	1.5-2	1666469220	7.5
archive	1667120430	2022	23:46	DistatisR	1.1.0	1666475160	7.5
archive	1667120430	2022	00:49	arctools	1.1.5	1666478940	7.4
archive	1667120430	2022	01:18	arctools	1.1.6	1666480680	7.4
archive	1667120430	2022	09:32	ddplot	0.0.1	1666510320	7.1
archive	1667120430	2022	15:21	penalizedcdf	0.1.0	1666531260	6.8
archive	1667120430	2022	16:20	markovchain	0.9.1	1666534800	6.8
archive	1667120430	2022	18:39	ggredist	0.0.1	1666543140	6.7
archive	1667120430	2022	19:24	SAPwR	1.0	1666545840	6.7
archive	1667120430	2022	19:38	DET	3.0.2	1666546680	6.6
archive	1667120430	2022	20:32	ICSsmoothing	1.2.6	1666549920	6.6
waiting	1667120430	2022	20:53	ICSsmoothing	1.2.6	1666551180	6.6
archive	1667120430	2022	21:30	ggmulti	1.0.6	1666553400	6.6
archive	1667120430	2022	22:12	sMSROC	0.1.0	1666555920	6.5
archive	1667120430	2022	23:46	DEGRE	1.0	1666561560	6.5
waiting	1667120430	2022	01:51	catnet	1.16.1	1666569060	6.4
archive	1667120430	2022	05:30	curvHDR	1.2-2	1666582200	6.2
archive	1667120430	2022	09:29	Boov	1.0.0	1666596540	6.1
archive	1667120430	2022	09:37	ceRNAR	1.1.0	1666597020	6.1
archive	1667120430	2022	10:03	sugarbag	0.1.4	1666598580	6
archive	1667120430	2022	12:24	ToxicR	22.8.1.0.4	1666607040	5.9
archive	1667120430	2022	13:06	TDAvec	0.1.3	1666609560	5.9
archive	1667120430	2022	13:37	ebvcube	0.1.1	1666611420	5.9
archive	1667120430	2022	14:31	nlmixr2lib	0.1.0	1666614660	5.9
archive	1667120430	2022	16:50	optiRum	0.41.2	1666623000	5.8
archive	1667120430	2022	17:08	changeRangeR	1.0.0	1666624080	5.7
waiting	1667120430	2022	17:15	Spillover	0.1.0.3	1666624500	5.7
archive	1667120430	2022	18:17	BayesVarSel	2.2.3	1666628220	5.7
archive	1667120430	2022	19:38	ggbrain	0.8.0	1666633080	5.6
archive	1667120430	2022	21:28	tidyfit	0.5.1	1666639680	5.6
archive	1667120430	2022	01:11	yaImpute	1.0-33	1666653060	5.4
archive	1667120430	2022	04:10	wqspt	1.0.1	1666663800	5.3
archive	1667120430	2022	12:56	gadget2	2.3.7	1666695360	4.9
archive	1667120430	2022	17:07	gadget2	2.3.9	1666710420	4.7
archive	1667120430	2022	18:00	OjaNP	1.2	1666713600	4.7
archive	1667120430	2022	20:38	SAP	1.0	1666723080	4.6
archive	1667120430	2022	21:17	migraph	0.12.3	1666725420	4.6
waiting	1667120430	2022	01:55	spatstat.random	3.0-0	1666742100	4.4
archive	1667120430	2022	05:36	combinatorics	0.1.0	1666755360	4.2
archive	1667120430	2022	06:10	nser	1.4.4	1666757400	4.2
archive	1667120430	2022	08:39	sarp.snowprofile.pyface	0.1.2	1666766340	4.1
archive	1667120430	2022	09:11	onls	0.1-2	1666768260	4.1
archive	1667120430	2022	09:15	ghyp	1.6.3	1666768500	4.1
archive	1667120430	2022	10:00	adlift	1.4-4	1666771200	4
archive	1667120430	2022	10:34	naryn	2.6.10	1666773240	4
archive	1667120430	2022	12:19	lighting	1.0.0	1666779540	3.9
archive	1667120430	2022	13:24	sitepickR	0.0.1	1666783440	3.9
archive	1667120430	2022	13:40	sasdates	0.1.0	1666784400	3.9
archive	1667120430	2022	14:24	SDPDmod	0.0.1	1666787040	3.9
inspect	1667120430	2022	15:04	airGRdatasets	0.1.2	1666789440	3.8
archive	1667120430	2022	15:28	mtlgmm	0.1.0	1666790880	3.8
archive	1667120430	2022	17:09	ResPBIBD	0.1.0	1666796940	3.7
archive	1667120430	2022	17:14	EGRN	0.1.0	1666797240	3.7
archive	1667120430	2022	18:28	rfars	0.1.0	1666801680	3.7
pretest	1667120430	2022	19:00	IPEDS	0.1.0	1666803600	3.7
archive	1667120430	2022	19:29	promor	0.1.1	1666805340	3.6
pending	1667120430	2022	20:24	ToxicR	22.8.1.0.4	1666808640	3.6
archive	1667120430	2022	20:31	bstrl	1.0.0	1666809060	3.6
archive	1667120430	2022	22:03	mcr	1.3.0	1666814580	3.5
archive	1667120430	2022	23:15	datana	1.0.1	1666818900	3.5
archive	1667120430	2022	23:29	ezpickr	2.2.0	1666819740	3.5
archive	1667120430	2022	01:26	cmbClust	0.0.1	1666826760	3.4
archive	1667120430	2022	05:36	wwntests	1.0.2	1666841760	3.2
archive	1667120430	2022	05:48	NPCox	1.0	1666842480	3.2
pretest	1667120430	2022	05:58	NPCox	1.1	1666843080	3.2
pretest	1667120430	2022	06:01	datana	1.0.1	1666843260	3.2
pretest	1667120430	2022	06:36	simMetric	0.1.1	1666845360	3.2
archive	1667120430	2022	09:41	polle	0.1	1666856460	3.1
archive	1667120430	2022	10:20	glmmrBase	0.1.3	1666858800	3
pending	1667120430	2022	10:26	naryn	2.6.10	1666859160	3
archive	1667120430	2022	10:42	FFdownload	1.1.0	1666860120	3
archive	1667120430	2022	11:24	glmmrMCML	0.1.2	1666862640	3
inspect	1667120430	2022	11:31	ecochange	2.9.1	1666863060	3
archive	1667120430	2022	11:43	idopNetwork	0.1.0	1666863780	3
archive	1667120430	2022	11:52	ardl.nardl	1.0.0	1666864320	3
archive	1667120430	2022	14:36	CRMetrics	0.2.1	1666874160	2.9
archive	1667120430	2022	15:31	ggusc	0.2.0	1666877460	2.8
archive	1667120430	2022	16:23	zoomr	0.1.0	1666880580	2.8
archive	1667120430	2022	16:41	CASMI	1.0.0	1666881660	2.8
archive	1667120430	2022	19:53	mlmhelpr	0.1.0	1666893180	2.6
archive	1667120430	2022	19:57	tensorFun	0.1.0	1666893420	2.6
archive	1667120430	2022	21:06	ageg	1.0.0	1666897560	2.6
archive	1667120430	2022	21:09	DEGRE	0.1.0	1666897740	2.6
inspect	1667120430	2022	21:39	wwntests	1.0.2	1666899540	2.6
archive	1667120430	2022	21:49	Rrust	0.0.1	1666900140	2.5
archive	1667120430	2022	22:32	simplifyNet	0.0.1	1666902720	2.5
archive	1667120430	2022	23:10	lubridate	1.8.4	1666905000	2.5
waiting	1667120430	2022	01:02	rempsyc	0.1.0	1666911720	2.4
archive	1667120430	2022	06:10	SASdates	0.1.0	1666930200	2.2
archive	1667120430	2022	06:13	timevis	2.1.0	1666930380	2.2
