subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683460842	2022	00:00	cargo	0.3.12	1664316000	221.6
UL	1683460842	2022	00:00	climate	1.1.0	1665525600	207.6
UL	1683460842	2022	00:00	fritools	4.0.0	1665525600	207.6
UL	1683460842	2022	00:00	clpAPI	1.3.2	1666303200	198.6
UL	1683460842	2022	00:00	cplexAPI	1.5.1	1666303200	198.6
UL	1683460842	2022	00:00	EpiNow2	1.3.3	1667257200	187.5
UL	1683460842	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	170
UL	1683460842	2023	10:51	et.nwfva	0.1.1	1669110660	166.1
UL	1683460842	2023	14:44	parfm	2.7.7	1669383840	162.9
UL	1683460842	2023	16:35	coala	0.7.1	1672414500	127.9
UL	1683460842	2023	03:04	animint2	2023.3.10	1678586640	56.4
UL	1683460842	2023	23:47	sccore	1.0.3	1678661220	55.6
UL	1683460842	2023	19:00	vivid	0.2.6	1680541200	33.8
archive	1683460842	2023	15:15	tidyLPA	2.0.1	1681132500	26.9
archive	1683460842	2023	15:59	Rothermel	1.3	1681135140	26.9
archive	1683460842	2023	22:09	FAIRmaterials	0.4.0	1681157340	26.7
archive	1683460842	2023	00:35	baldur	0.0.1	1681166100	26.6
archive	1683460842	2023	20:08	groupFusedMulti	0.1	1681236480	25.7
archive	1683460842	2023	22:45	BayesQBVSML	0.1	1681245900	25.6
archive	1683460842	2023	01:15	gitr	0.0.1	1681254900	25.5
archive	1683460842	2023	13:46	TSDFGS	2.4.1	1681299960	25
archive	1683460842	2023	21:37	OrdPower	0.1.1	1681328220	24.7
archive	1683460842	2023	01:05	processR	0.2.8	1681340700	24.5
archive	1683460842	2023	01:14	QC4CT	1.1	1681341240	24.5
archive	1683460842	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	24.4
archive	1683460842	2023	09:01	eyedroppeR	0.1.0	1681369260	24.2
archive	1683460842	2023	17:47	lmerPackage	0.1.8	1681400820	23.8
archive	1683460842	2023	18:36	antaresRead	2.5.1	1681403760	23.8
archive	1683460842	2023	18:54	spacemath	0.1.1	1681404840	23.8
archive	1683460842	2023	20:10	SBayesRC	0.2.0	1681409400	23.7
archive	1683460842	2023	10:00	mixnet	0.1.0	1681459200	23.2
archive	1683460842	2023	10:39	mixnet	0.1.1	1681461540	23.1
archive	1683460842	2023	16:05	MXN	0.1.0	1681481100	22.9
archive	1683460842	2023	16:27	BeeGUTS	1.1.0	1681482420	22.9
archive	1683460842	2023	21:50	statGPT	0.1.0	1681501800	22.7
archive	1683460842	2023	13:15	dialectR	1.1	1681557300	22
archive	1683460842	2023	11:19	lpjmlkit	1.1.3	1681723140	20.1
archive	1683460842	2023	19:07	ardl.nardl	1.3.0	1681751220	19.8
archive	1683460842	2023	14:43	Fyw	0.1.0	1681821780	19
archive	1683460842	2023	16:04	lpjmlkit	1.1.4	1681826640	18.9
archive	1683460842	2023	23:09	epipkgs	0.1.0	1681852140	18.6
archive	1683460842	2023	00:50	lmerPerm	0.2.1	1681858200	18.5
archive	1683460842	2023	12:34	Test1	0.1.0	1681900440	18.1
archive	1683460842	2023	16:32	mdir	0.7.1	1681914720	17.9
archive	1683460842	2023	17:09	mdir	0.7.2	1681916940	17.9
archive	1683460842	2023	17:25	audioplayRmd	1.0.0	1681917900	17.9
archive	1683460842	2023	22:19	GutMicSS	0.1.0	1681935540	17.7
archive	1683460842	2023	22:45	complexR	1.0.0	1681937100	17.6
archive	1683460842	2023	05:01	BurrXIILoss	0.0.0.9000	1681959660	17.4
archive	1683460842	2023	10:28	saery	2.0	1681979280	17.1
archive	1683460842	2023	11:40	telegram.bot.bt	0.2.0	1681983600	17.1
archive	1683460842	2023	14:45	GenomicTools	0.4	1681994700	17
archive	1683460842	2023	16:00	RiverLoad	1.0.3	1681999200	16.9
archive	1683460842	2023	16:00	ggsolar	0.1.1	1681999200	16.9
archive	1683460842	2023	17:05	BeeGUTS	1.1.2	1682003100	16.9
archive	1683460842	2023	19:25	ChemoSpec	6.1.6	1682011500	16.8
archive	1683460842	2023	20:20	WaverideR	0.2.0	1682014800	16.7
archive	1683460842	2023	20:50	RITCH	0.1.13	1682016600	16.7
archive	1683460842	2023	22:31	RITCH	0.1.14	1682022660	16.6
archive	1683460842	2023	13:52	mwcsr	0.1.7	1682077920	16
archive	1683460842	2023	13:53	parquetize	0.5.6	1682077980	16
archive	1683460842	2023	13:57	dynConfiR	0.0.3	1682078220	16
