subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1641387626	2022	10:49	JFM	1.0	1638960540	28.1
archive	1641387626	2022	16:04	TT	0.92	1638979440	27.9
archive	1641387626	2022	16:29	ctsem	3.5.5	1638980940	27.9
archive	1641387626	2022	20:29	gFPCAClassif	0.1.0	1638995340	27.7
archive	1641387626	2022	10:46	MortalityLaws	1.9.0	1639046760	27.1
archive	1641387626	2022	19:11	matchFeat	1.0	1639077060	26.7
archive	1641387626	2022	01:38	xlsimple	1.0.6	1639100280	26.5
archive	1641387626	2022	11:44	weakARMA	1.0.0	1639136640	26.1
archive	1641387626	2022	13:27	xlsimple	1.0.7	1639142820	26
archive	1641387626	2022	14:56	dyadicdist	0.3.1	1639148160	25.9
archive	1641387626	2022	22:37	Spillover	0.102	1639175820	25.6
archive	1641387626	2022	03:25	finnts	0.1.0	1639193100	25.4
archive	1641387626	2022	10:34	typedjs	0.0.3	1639305240	24.1
archive	1641387626	2022	02:13	clustAnalytics	0.2	1639361580	23.4
archive	1641387626	2022	04:19	HCV	1.0.0	1639369140	23.4
archive	1641387626	2022	17:12	weakARMA	1.0.1	1639415520	22.8
archive	1641387626	2022	17:49	AddModCopula	0.1.0	1639417740	22.8
archive	1641387626	2022	00:36	lstmohi	1.0.0	1639442160	22.5
archive	1641387626	2022	06:49	datelife	0.6.0	1639464540	22.3
archive	1641387626	2022	10:25	bayefdr	0.2.0	1639477500	22.1
archive	1641387626	2022	16:20	regfilter	1.0	1639498800	21.9
archive	1641387626	2022	18:39	PRSPGx	0.1.4	1639507140	21.8
archive	1641387626	2022	19:28	theWitcher	1.0.0	1639510080	21.7
archive	1641387626	2022	21:42	viewshed3d	4.0.0	1639518120	21.6
archive	1641387626	2022	22:43	MM2S	1.0.8	1639521780	21.6
archive	1641387626	2022	22:56	datavyur	1.1.0	1639522560	21.6
archive	1641387626	2022	23:07	PRSPGx	0.1.8	1639523220	21.6
archive	1641387626	2022	23:47	vapour	0.8.6	1639525620	21.6
archive	1641387626	2022	01:29	vapour	0.8.7	1639531740	21.5
archive	1641387626	2022	03:10	genekitr	0.5.0	1639537800	21.4
archive	1641387626	2022	03:23	ParallelDSM	0.3.1	1639538580	21.4
archive	1641387626	2022	10:30	ANTs	0.0.14	1639564200	21.1
archive	1641387626	2022	15:24	DisaggregateTS	1.0	1639581840	20.9
archive	1641387626	2022	07:14	genekitr	0.5.1	1639638840	20.2
archive	1641387626	2022	14:43	datazoom.amazonia	0.3.0	1639665780	19.9
archive	1641387626	2022	19:24	fm.index	0.1.0	1639682640	19.7
archive	1641387626	2022	19:42	cyjShiny	1.0.33	1639683720	19.7
archive	1641387626	2022	20:36	ghclass	0.2.1	1639686960	19.7
archive	1641387626	2022	14:33	genekitr	0.5.2	1639751580	18.9
archive	1641387626	2022	16:26	CSHShydRology	1.2.0	1639758360	18.9
archive	1641387626	2022	16:42	topr	1.0.0	1639759320	18.8
archive	1641387626	2022	17:37	iatgen	1.5.0	1639762620	18.8
archive	1641387626	2022	19:11	viewshed3d	4.1.0	1639768260	18.7
archive	1641387626	2022	20:32	GWASinspector	1.5.6	1639773120	18.7
archive	1641387626	2022	23:56	dynatop	0.2.1	1639785360	18.5
archive	1641387626	2022	23:56	dynatopGIS	0.2.1	1639785360	18.5
archive	1641387626	2022	00:04	terra	1.5-3	1639785840	18.5
archive	1641387626	2022	00:21	BASiNETEntropy	0.99.1	1639786860	18.5
archive	1641387626	2022	14:01	wrangler	0.1.0	1639836060	18
archive	1641387626	2022	20:15	sequoia	2.3.10	1639858500	17.7
archive	1641387626	2022	23:37	smile	1.0.0	1639870620	17.6
archive	1641387626	2022	04:37	sequoia	2.3.11	1639888620	17.3
archive	1641387626	2022	23:30	WeightedTreemaps	0.1.1	1639956600	16.6
archive	1641387626	2022	02:22	cpsurvsim	1.2.1	1639966920	16.4
archive	1641387626	2022	07:21	MultiGroupO	0.1.0	1639984860	16.2
archive	1641387626	2022	10:37	nloptr	2.0.0	1639996620	16.1
archive	1641387626	2022	14:32	pomodoro	3.2.0	1640010720	15.9
archive	1641387626	2022	17:04	voluModel	0.1.0	1640019840	15.8
archive	1641387626	2022	20:26	googleTagManageR	0.1.6	1640031960	15.7
archive	1641387626	2022	22:48	googleTagManageR	0.1.7	1640040480	15.6
archive	1641387626	2022	23:00	MM2S	1.0.7	1640041200	15.6
archive	1641387626	2022	23:38	algaeClassify	1.3.1	1640043480	15.6
archive	1641387626	2022	01:00	terra	1.5-5	1640048400	15.5
archive	1641387626	2022	10:20	rtry	1.0.0	1640082000	15.1
archive	1641387626	2022	11:55	fctbases	1.1.1	1640087700	15
archive	1641387626	2022	14:52	OwenQ	1.0.5	1640098320	14.9
archive	1641387626	2022	20:35	rsat	0.1.17	1640118900	14.7
archive	1641387626	2022	23:13	freqpcr	0.4.0	1640128380	14.6
archive	1641387626	2022	09:47	hhsmm	0.2.4	1640166420	14.1
archive	1641387626	2022	10:40	compositions	2.0-4	1641202800	2.1
archive	1641387626	2022	11:54	SurvRegCensCov	1.5	1641207240	2.1
archive	1641387626	2022	12:46	lifecontingencies	1.3.8	1641210360	2.1
archive	1641387626	2022	12:53	libproj	8.2.0-1	1641210780	2
pending	1641387626	2022	13:25	libproj	8.2.0-1	1641212700	2
pending	1641387626	2022	13:45	metaumbrella	1.0.1	1641213900	2
pending	1641387626	2022	14:05	BayesianReasoning	0.4.1	1641215100	2
archive	1641387626	2022	14:28	insight	0.15.0	1641216480	2
archive	1641387626	2022	14:30	geeasy	0.1.0	1641216600	2
archive	1641387626	2022	15:02	aMNLFA	1.1.1	1641218520	2
archive	1641387626	2022	15:09	TesiproV	0.9.0	1641218940	2
pending	1641387626	2022	15:16	lifecontingencies	1.3.8	1641219360	1.9
archive	1641387626	2022	15:33	LSWPlib	0.1.0	1641220380	1.9
archive	1641387626	2022	15:33	occCite	0.5.1	1641220380	1.9
pending	1641387626	2022	15:35	grattan	1.9.0.10	1641220500	1.9
archive	1641387626	2022	15:48	LAGOSUS	0.0.4	1641221280	1.9
archive	1641387626	2022	16:07	httpgd	1.3.0	1641222420	1.9
archive	1641387626	2022	16:26	occCite	0.5.2	1641223560	1.9
archive	1641387626	2022	17:57	AMR	1.8.0	1641229020	1.8
UL	1641387626	2022	18:00	KONPsurv	1.0.4	1641229200	1.8
archive	1641387626	2022	18:06	TDA	1.8	1641229560	1.8
archive	1641387626	2022	18:13	logitFD	1.0	1641229980	1.8
pending	1641387626	2022	18:28	AMR	1.8.0	1641230880	1.8
archive	1641387626	2022	18:36	njgeo	0.1.0	1641231360	1.8
pending	1641387626	2022	18:45	spOccupancy	0.2.1	1641231900	1.8
pending	1641387626	2022	18:51	fcci	1.0.1	1641232260	1.8
archive	1641387626	2022	19:01	qacBase	1.0.0	1641232860	1.8
archive	1641387626	2022	19:03	qacData	1.0.0	1641232980	1.8
archive	1641387626	2022	19:19	christmas	1.1.1	1641233940	1.8
archive	1641387626	2022	19:58	free	1.0	1641236280	1.8
archive	1641387626	2022	20:19	lingglosses	0.0.2	1641237540	1.7
pending	1641387626	2022	20:33	aMNLFA	1.1.2	1641238380	1.7
archive	1641387626	2022	20:44	IDSL.UFAx	1.0	1641239040	1.7
pending	1641387626	2022	20:49	rtdists	0.11-5	1641239340	1.7
archive	1641387626	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	1.7
archive	1641387626	2022	21:21	SangerTools	1.0.1	1641241260	1.7
archive	1641387626	2022	21:23	TreeTools	1.6.0	1641241380	1.7
archive	1641387626	2022	21:53	WebAnalytics	0.9.0	1641243180	1.7
archive	1641387626	2022	22:20	BigQuic	1.1-10	1641244800	1.7
archive	1641387626	2022	01:40	casabourse	0.1.0	1641256800	1.5
archive	1641387626	2022	02:23	ipaddress	0.5.4	1641259380	1.5
archive	1641387626	2022	03:02	TDA	1.8.1	1641261720	1.5
archive	1641387626	2022	04:38	gamselBayes	1.0-1	1641267480	1.4
archive	1641387626	2022	05:07	toolStability	0.1.1	1641269220	1.4
archive	1641387626	2022	05:23	SurvMetrics	0.4.0	1641270180	1.4
archive	1641387626	2022	06:34	MLDR	0.1.0	1641274440	1.3
archive	1641387626	2022	06:50	scCATCH	3.0	1641275400	1.3
archive	1641387626	2022	08:57	admisc	0.22	1641283020	1.2
archive	1641387626	2022	10:12	glmxdiag	1.0.0	1641287520	1.2
archive	1641387626	2022	10:29	yuima	1.14.0	1641288540	1.1
archive	1641387626	2022	10:31	acca	0.1	1641288660	1.1
archive	1641387626	2022	10:41	getProxy	1.3	1641289260	1.1
archive	1641387626	2022	12:18	bread	0.1.1	1641295080	1.1
archive	1641387626	2022	12:28	itsdm	0.1.0	1641295680	1.1
archive	1641387626	2022	12:35	ILSE	1.1.6	1641296100	1.1
archive	1641387626	2022	14:30	prinvars	0.1.0	1641303000	1
archive	1641387626	2022	15:04	lmls	0.1.0	1641305040	1
archive	1641387626	2022	15:28	mccca	0.1.0	1641306480	0.9
pending	1641387626	2022	15:40	DQAstats	0.2.1	1641307200	0.9
archive	1641387626	2022	15:45	RCPA3	1.0.1	1641307500	0.9
archive	1641387626	2022	15:52	bread	0.1.2	1641307920	0.9
archive	1641387626	2022	16:29	Rogue	2.1.0	1641310140	0.9
waiting	1641387626	2022	16:29	yuima	1.15.0	1641310140	0.9
archive	1641387626	2022	16:36	qacBase	1.0.1	1641310560	0.9
archive	1641387626	2022	16:58	codacore	0.0.3	1641311880	0.9
archive	1641387626	2022	17:13	qacData	1.0.1	1641312780	0.9
archive	1641387626	2022	17:52	FastJM	1.0.0	1641315120	0.8
newbies	1641387626	2022	18:04	L2E	1.0	1641315840	0.8
newbies	1641387626	2022	18:05	ymd	0.0.1	1641315900	0.8
waiting	1641387626	2022	18:11	admisc	0.22	1641316260	0.8
