subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1694736073	2022	00:00	cargo	0.3.12	1664316000	352.1
UL	1694736073	2022	00:00	climate	1.1.0	1665525600	338.1
UL	1694736073	2022	00:00	fritools	4.0.0	1665525600	338.1
UL	1694736073	2022	00:00	clpAPI	1.3.2	1666303200	329.1
UL	1694736073	2022	00:00	cplexAPI	1.5.1	1666303200	329.1
UL	1694736073	2022	00:00	EpiNow2	1.3.3	1667257200	318
UL	1694736073	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	301
UL	1694736073	2022	00:00	et.nwfva	0.1.1	1669071600	297
UL	1694736073	2022	00:00	parfm	2.7.7	1669330800	294
UL	1694736073	2022	00:00	coala	0.7.1	1672354800	259
UL	1694736073	2023	00:00	animint2	2023.3.10	1678575600	187
UL	1694736073	2023	00:00	sccore	1.0.3	1678575600	187
UL	1694736073	2023	19:00	vivid	0.2.6	1680541200	164.3
UL	1694736073	2023	01:19	gdalraster	1.0.0	1683242340	133
UL	1694736073	2023	16:00	dodgr	0.2.21	1685628000	105.4
UL	1694736073	2023	21:23	cgalMeshes	2.2.0	1687634580	82.2
UL	1694736073	2023	17:58	Rfast	2.0.8	1687708680	81.3
UL	1694736073	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	69.4
UL	1694736073	2023	12:13	gifski	1.12.0-2	1691575980	36.6
waiting	1694736073	2023	11:09	pesel	0.7.5	1692004140	31.6
archive	1694736073	2023	16:22	sdtmval	0.4.0	1692282120	28.4
archive	1694736073	2023	17:16	qCBA	0.6	1692285360	28.4
archive	1694736073	2023	04:05	cava	2.1	1692324300	27.9
archive	1694736073	2023	15:10	jSDM	0.2.7	1692364200	27.5
archive	1694736073	2023	16:42	cghRA	1.7.2	1692369720	27.4
archive	1694736073	2023	00:05	latch	0.1.0	1692396300	27.1
archive	1694736073	2023	11:37	Rothermel	1.3	1692437820	26.6
archive	1694736073	2023	12:13	PStrata	0.0.2	1692439980	26.6
archive	1694736073	2023	13:54	StratSel	1.4	1692446040	26.5
archive	1694736073	2023	18:16	IndepthPathway	0.1.1	1692461760	26.3
archive	1694736073	2023	18:29	VLF	1.1	1692462540	26.3
archive	1694736073	2023	22:49	mapping	1.4.1	1692478140	26.1
archive	1694736073	2023	00:10	VLF	1.1-01	1692483000	26.1
archive	1694736073	2023	04:26	VLF	1.1-02	1692498360	25.9
archive	1694736073	2023	12:19	vstsr	1.1.1	1692526740	25.6
archive	1694736073	2023	16:24	RCBR	0.6.1	1692541440	25.4
archive	1694736073	2023	18:51	fHMM	1.1.1	1692550260	25.3
archive	1694736073	2023	20:01	fedmatch	2.0.6	1692554460	25.3
archive	1694736073	2023	20:11	rgeopat2	0.4.0	1692555060	25.2
archive	1694736073	2023	20:39	Rlinsolve	0.3.3	1692556740	25.2
archive	1694736073	2023	21:43	NetworkDistance	0.3.5	1692560580	25.2
archive	1694736073	2023	21:50	CovTools	0.5.5	1692561000	25.2
archive	1694736073	2023	08:18	LS2Wstat	2.1-5	1692598680	24.7
archive	1694736073	2023	08:18	liftLRD	1.0-9	1692598680	24.7
archive	1694736073	2023	15:40	rlibkriging	0.8-0.2	1692625200	24.4
archive	1694736073	2023	17:19	ktweedie	1.0.3	1692631140	24.4
archive	1694736073	2023	19:23	csdata	2023.8.21	1692638580	24.3
archive	1694736073	2023	22:53	influenceR	0.1.6	1692651180	24.1
archive	1694736073	2023	23:34	DESP	1.0	1692653640	24.1
archive	1694736073	2023	02:33	dbw	1.0.2	1692664380	24
archive	1694736073	2023	11:12	RAMClustR	1.3.1	1692695520	23.6
archive	1694736073	2023	11:17	densityClust	0.3.3	1692695820	23.6
archive	1694736073	2023	13:42	rdist	0.0.6	1692704520	23.5
archive	1694736073	2023	13:45	coloc	5.2.3	1692704700	23.5
archive	1694736073	2023	16:00	rKOMICS	1.3	1692712800	23.4
archive	1694736073	2023	17:28	AppliedPredictiveModeling	1.2.0	1692718080	23.4
archive	1694736073	2023	17:35	adaptTest	1.1	1692718500	23.4
archive	1694736073	2023	17:56	omcplr	0.1.0	1692719760	23.3
archive	1694736073	2023	19:43	regcensus	1.0.0	1692726180	23.3
archive	1694736073	2023	23:55	viralCDRegress	0.0.0.9000	1692741300	23.1
archive	1694736073	2023	00:40	viralCDRegres	0.0.0.9000	1692744000	23.1
archive	1694736073	2023	09:15	metabodecon	1.0.0	1692774900	22.7
archive	1694736073	2023	09:58	mapping	1.4	1692777480	22.7
archive	1694736073	2023	22:21	rdss	1.0.6	1692822060	22.2
archive	1694736073	2023	01:39	mypkg	0.0.1	1692833940	22
archive	1694736073	2023	14:55	kmBlock	0.1.1	1692881700	21.5
archive	1694736073	2023	15:33	FCiStEM	0.1.0	1692883980	21.4
archive	1694736073	2023	15:48	wormcat	1.0.9	1692884880	21.4
archive	1694736073	2023	16:23	DiceDesign	1.9.1	1692886980	21.4
archive	1694736073	2023	18:19	DiceDesign	1.9-1	1692893940	21.3
archive	1694736073	2023	20:33	klovan	0.1.0	1692901980	21.2
