subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1749330070	2022	00:00	cargo	0.3.12	1664316000	984
UL	1749330070	2022	00:00	climate	1.1.0	1665525600	970
UL	1749330070	2022	00:00	fritools	4.0.0	1665525600	970
UL	1749330070	2022	00:00	clpAPI	1.3.2	1666303200	961
UL	1749330070	2022	00:00	cplexAPI	1.5.1	1666303200	961
UL	1749330070	2022	00:00	EpiNow2	1.3.3	1667257200	949.9
UL	1749330070	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	932.9
UL	1749330070	2022	00:00	et.nwfva	0.1.1	1669071600	928.9
UL	1749330070	2022	00:00	coala	0.7.1	1672354800	890.9
UL	1749330070	2023	00:00	animint2	2023.3.10	1678575600	818.9
UL	1749330070	2023	00:00	sccore	1.0.3	1678575600	818.9
UL	1749330070	2023	00:00	vivid	0.2.6	1680472800	797
UL	1749330070	2023	00:00	gdalraster	1.0.0	1683237600	765
UL	1749330070	2023	00:00	dodgr	0.2.21	1685570400	738
UL	1749330070	2023	00:00	cgalMeshes	2.2.0	1687557600	715
UL	1749330070	2023	00:00	Rfast	2.0.8	1687644000	714
UL	1749330070	2023	00:00	gifski	1.12.0-2	1691532000	669
UL	1749330070	2023	00:00	mdsdt	1.3	1697320800	602
UL	1749330070	2023	00:00	pretest	0.2	1697407200	601
UL	1749330070	2023	00:00	adbcpostgresql	0.8.0	1699570800	575.9
UL	1749330070	2023	00:00	moderate.mediation	0.0.7	1701039600	558.9
UL	1749330070	2023	00:00	connections	0.1.1	1702681200	539.9
UL	1749330070	2024	00:00	SubgrpID	0.11	1705446000	507.9
UL	1749330070	2024	00:00	DFA	1.0.0	1708124400	476.9
UL	1749330070	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	471.9
UL	1749330070	2024	00:00	tictoc	1.2	1708556400	471.9
UL	1749330070	2024	00:00	blockcluster	4.5.5	1708642800	470.9
UL	1749330070	2024	00:00	luajr	0.1.6	1708642800	470.9
UL	1749330070	2024	00:00	LogicForest	2.1.0	1709852400	456.9
UL	1749330070	2024	00:00	LogicForest	2.1.1	1710198000	452.9
UL	1749330070	2024	00:00	gdalBindings	0.1.23	1713736800	412
UL	1749330070	2024	00:00	BiasedUrn	2.0.12	1715378400	393
UL	1749330070	2024	00:00	VIGoR	1.1.4	1716847200	376
UL	1749330070	2024	00:00	imanr	1.0.2	1718748000	354
UL	1749330070	2024	00:00	pan	1.9	1721944800	317
UL	1749330070	2024	00:00	speakeasyR	0.1.2	1721944800	317
UL	1749330070	2024	00:00	TreatmentPatterns	2.6.8	1724364000	289
UL	1749330070	2024	00:00	lnmixsurv	3.1.3	1724364000	289
UL	1749330070	2024	00:00	ActisoftR	0.0.2	1726005600	270
UL	1749330070	2024	00:00	evenBreak	1.0	1728252000	244
UL	1749330070	2024	00:00	tram	1.2-0	1731538800	205.9
UL	1749330070	2025	11:18	backtestGraphics	0.1.6	1734689880	169.4
UL	1749330070	2025	18:37	VFP	1.4.3	1737653820	135.1
UL	1749330070	2025	15:24	fracARMA	0.1.0	1739456640	114.3
UL	1749330070	2025	10:35	mgwrsar	1.1	1740044100	107.5
UL	1749330070	2025	17:00	FLAG	0.1	1743433200	68.3
UL	1749330070	2025	11:19	bea.R	1.1.0	1743585540	66.5
UL	1749330070	2025	12:19	triact	0.3.1	1744107540	60.4
archive	1749330070	2025	23:34	distfreereg	1.1	1746912840	28
archive	1749330070	2025	15:31	discfrail	0.1	1746970260	27.3
archive	1749330070	2025	19:19	archipelago	0.1.9000	1746983940	27.2
archive	1749330070	2025	21:30	textile	0.1.5	1746991800	27.1
archive	1749330070	2025	22:38	BMIselect	0.1.0	1746995880	27
archive	1749330070	2025	11:43	tobitbayes	0.1.0	1747042980	26.5
archive	1749330070	2025	14:26	opendataformat	2.2.1	1747052760	26.4
archive	1749330070	2025	15:56	fpcb	0.1.0	1747058160	26.3
archive	1749330070	2025	18:22	BalanceMate	0.0.0.9000	1747066920	26.2
archive	1749330070	2025	01:21	geeLite	1.0.0	1747092060	25.9
archive	1749330070	2025	08:51	gapr	0.1.0	1747119060	25.6
archive	1749330070	2025	20:17	archipelago	0.1.0	1747160220	25.1
archive	1749330070	2025	03:16	gtm	0.1.0	1747185360	24.8
archive	1749330070	2025	05:11	cpp11tesseract	5.3.6	1747192260	24.7
archive	1749330070	2025	05:39	gtm2	0.1.0	1747193940	24.7
archive	1749330070	2025	09:38	CausalInvestData	0.1.0	1747208280	24.6
archive	1749330070	2025	15:15	BalanceMate	0.0.1	1747228500	24.3
archive	1749330070	2025	14:51	rspacer	0.2.0	1747313460	23.3
archive	1749330070	2025	15:20	LimeSoDa	1.0.0	1747315200	23.3
archive	1749330070	2025	19:02	unknownpleasur	0.1.0	1747328520	23.2
archive	1749330070	2025	15:29	Persistence	0.1.0	1747402140	22.3
archive	1749330070	2025	20:38	Rtwalk	1.9.1	1747420680	22.1
archive	1749330070	2025	00:42	rtestim	1.0.0	1747435320	21.9
archive	1749330070	2025	00:56	filteRjsats	1.1	1747436160	21.9
archive	1749330070	2025	17:05	PETIndex	0.1.0	1747494300	21.2
archive	1749330070	2025	18:05	ceser	1.0.1	1747497900	21.2
archive	1749330070	2025	17:49	Analitica	1.5.2	1747583340	20.2
archive	1749330070	2025	19:39	RobustGaSP	0.6.7	1747589940	20.1
archive	1749330070	2025	10:11	baserater	0.1.0	1747642260	19.5
archive	1749330070	2025	11:08	plotannotate	1.0-0	1747645680	19.5
archive	1749330070	2025	18:17	hassediagram	1.0	1747671420	19.2
archive	1749330070	2025	18:32	weights	1.1.0	1747672320	19.2
archive	1749330070	2025	06:46	CMAPSS	0.1.2	1747716360	18.7
archive	1749330070	2025	02:16	reptiledbr	0.0.1	1747786560	17.9
archive	1749330070	2025	03:35	distillML	0.1.0.15	1747791300	17.8
archive	1749330070	2025	04:13	spuriouscorrelations	0.1	1747793580	17.8
archive	1749330070	2025	07:41	gghic	0.1.0	1747806060	17.6
archive	1749330070	2025	15:55	QurvE	1.1.2	1747835700	17.3
archive	1749330070	2025	16:19	ccda	1.2	1747837140	17.3
archive	1749330070	2025	16:30	GOCompare	1.0.2.1	1747837800	17.3
archive	1749330070	2025	19:23	AirMonitorPlots	0.9.2	1747848180	17.2
archive	1749330070	2025	20:40	PathwayEmbed	0.0.0.9000	1747852800	17.1
archive	1749330070	2025	22:31	TrialSimulator	0.66.0	1747859460	17
archive	1749330070	2025	03:10	dalevents	1.0.707	1747876200	16.8
archive	1749330070	2025	03:31	BayesianLasso	0.3.1	1747877460	16.8
archive	1749330070	2025	10:39	plotannotate	1.2-0	1747903140	16.5
archive	1749330070	2025	10:09	BIRDkiss	0.1.0	1747987740	15.5
archive	1749330070	2025	11:18	pytools	0.2.0	1747991880	15.5
archive	1749330070	2025	15:31	CVN	1.1	1748007060	15.3
