subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1711065681	2022	00:00	cargo	0.3.12	1664316000	541.1
UL	1711065681	2022	00:00	climate	1.1.0	1665525600	527.1
UL	1711065681	2022	00:00	fritools	4.0.0	1665525600	527.1
UL	1711065681	2022	00:00	clpAPI	1.3.2	1666303200	518.1
UL	1711065681	2022	00:00	cplexAPI	1.5.1	1666303200	518.1
UL	1711065681	2022	00:00	EpiNow2	1.3.3	1667257200	507
UL	1711065681	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	490
UL	1711065681	2022	00:00	et.nwfva	0.1.1	1669071600	486
UL	1711065681	2022	00:00	coala	0.7.1	1672354800	448
UL	1711065681	2023	00:00	animint2	2023.3.10	1678575600	376
UL	1711065681	2023	00:00	sccore	1.0.3	1678575600	376
UL	1711065681	2023	00:00	vivid	0.2.6	1680472800	354.1
UL	1711065681	2023	00:00	gdalraster	1.0.0	1683237600	322.1
UL	1711065681	2023	00:00	dodgr	0.2.21	1685570400	295.1
UL	1711065681	2023	00:00	cgalMeshes	2.2.0	1687557600	272.1
UL	1711065681	2023	00:00	Rfast	2.0.8	1687644000	271.1
UL	1711065681	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	259.1
UL	1711065681	2023	00:00	gifski	1.12.0-2	1691532000	226.1
UL	1711065681	2023	00:00	BeeBDC	1.0.0	1694556000	191.1
UL	1711065681	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	158.4
UL	1711065681	2024	15:52	mdsdt	1.3	1697377920	158.4
UL	1711065681	2024	20:38	pretest	0.2	1697481480	157.2
UL	1711065681	2024	03:06	adbcpostgresql	0.8.0	1699581960	132.9
UL	1711065681	2024	19:30	moderate.mediation	0.0.7	1701109800	115.2
UL	1711065681	2024	23:35	connections	0.1.1	1702679700	97.1
UL	1711065681	2024	22:51	SubgrpID	0.11	1705528260	64.1
UL	1711065681	2024	14:16	DFA	1.0.0	1708175760	33.4
UL	1711065681	2024	09:15	tictoc	1.2	1708589700	28.7
archive	1711065681	2024	09:39	RQdeltaCT	1.0.0	1708591140	28.6
UL	1711065681	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	28.6
archive	1711065681	2024	14:10	SpatFD	0.0.1	1708607400	28.5
archive	1711065681	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	28.4
UL	1711065681	2024	11:31	luajr	0.1.6	1708684260	27.6
UL	1711065681	2024	13:08	blockcluster	4.5.5	1708690080	27.5
UL	1711065681	2024	13:55	RcppPlanc	1.0.0	1708692900	27.5
archive	1711065681	2024	17:29	gesca	1.0.5	1708705740	27.3
archive	1711065681	2024	17:33	longCatEDA	1.0	1708705980	27.3
archive	1711065681	2024	18:14	tdcmStan	3.0.0	1708708440	27.3
archive	1711065681	2024	22:59	HonestDiD	0.2.5	1708725540	27.1
archive	1711065681	2024	12:04	lifecontingencies	1.3.12	1708772640	26.5
archive	1711065681	2024	00:49	RGM	1.0.0.9000	1708818540	26
