subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688886054	2022	00:00	cargo	0.3.12	1664316000	284.4
UL	1688886054	2022	00:00	climate	1.1.0	1665525600	270.4
UL	1688886054	2022	00:00	fritools	4.0.0	1665525600	270.4
UL	1688886054	2022	00:00	clpAPI	1.3.2	1666303200	261.4
UL	1688886054	2022	00:00	cplexAPI	1.5.1	1666303200	261.4
UL	1688886054	2022	00:00	EpiNow2	1.3.3	1667257200	250.3
UL	1688886054	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	233.3
UL	1688886054	2022	00:00	et.nwfva	0.1.1	1669071600	229.3
UL	1688886054	2022	00:00	parfm	2.7.7	1669330800	226.3
UL	1688886054	2022	00:00	coala	0.7.1	1672354800	191.3
UL	1688886054	2023	03:04	animint2	2023.3.10	1678586640	119.2
UL	1688886054	2023	23:47	sccore	1.0.3	1678661220	118.3
UL	1688886054	2023	19:00	vivid	0.2.6	1680541200	96.6
UL	1688886054	2023	01:19	gdalraster	1.0.0	1683242340	65.3
UL	1688886054	2023	16:00	dodgr	0.2.21	1685628000	37.7
archive	1688886054	2023	08:59	RSQLite	2.3.2	1686553140	27
archive	1688886054	2023	15:15	rdracor	0.7.5	1686575700	26.7
archive	1688886054	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	26.7
archive	1688886054	2023	17:26	DTwrappers2	0.0.1	1686583560	26.6
archive	1688886054	2023	20:17	fdaconcur	0.1.1	1686593820	26.5
archive	1688886054	2023	21:08	twingp	1.0.1	1686596880	26.5
archive	1688886054	2023	01:21	gdata	3.0.0	1686612060	26.3
archive	1688886054	2023	10:54	innsight	0.2.1	1686646440	25.9
archive	1688886054	2023	15:31	foodquotient	0.1.0	1686663060	25.7
archive	1688886054	2023	17:30	preCalmatrix	0.1.0	1686670200	25.6
archive	1688886054	2023	19:40	timelineR	1.1.0	1686678000	25.6
archive	1688886054	2023	21:54	freedom	0.0.0.9000	1686686040	25.5
archive	1688886054	2023	00:51	freedomhouse	0.0.0.9000	1686696660	25.3
archive	1688886054	2023	04:01	drcarlate	1.2.1	1686708060	25.2
archive	1688886054	2023	04:12	dendrox	0.1.0	1686708720	25.2
archive	1688886054	2023	09:43	fastde	0.5.0	1686728580	25
archive	1688886054	2023	11:37	CINNA	1.2.01	1686735420	24.9
archive	1688886054	2023	13:31	CINNA	1.2.1	1686742260	24.8
archive	1688886054	2023	16:02	freedomhouse	0.1	1686751320	24.7
archive	1688886054	2023	19:12	d3pomaps	0.1.0	1686762720	24.6
archive	1688886054	2023	00:29	sf666	1.0	1686781740	24.4
archive	1688886054	2023	05:11	tempted	0.1.0	1686798660	24.2
archive	1688886054	2023	04:50	drape	0.0.1	1686883800	23.2
archive	1688886054	2023	15:14	CIfinder	1.0.0	1686921240	22.7
archive	1688886054	2023	19:43	hydroDCindex	2.0.0	1686937380	22.6
archive	1688886054	2023	08:54	abasequence	0.1.0	1687071240	21
archive	1688886054	2023	10:21	naryn	2.6.22	1687076460	20.9
archive	1688886054	2023	18:30	CIfinder	1.0.1	1687192200	19.6
archive	1688886054	2023	22:45	htrSPRanalysis	0.1.0	1687207500	19.4
archive	1688886054	2023	23:33	AtlasMaker	0.0.0.9000	1687210380	19.4
archive	1688886054	2023	11:08	GaitAnalysis	0.1.0	1687252080	18.9
archive	1688886054	2023	20:11	EpiNOAA	1.0.0	1687284660	18.5
archive	1688886054	2023	20:21	SparseMCMM	2.0.1	1687285260	18.5
archive	1688886054	2023	20:40	WH	1.0.4	1687286400	18.5
archive	1688886054	2023	17:28	ggts	0.1.0	1687447680	16.6
archive	1688886054	2023	23:44	enmSdmX	1.1.1	1687470240	16.4
archive	1688886054	2023	01:10	WH	1.0.5	1687475400	16.3
archive	1688886054	2023	16:21	xgboost	1.7.6.1	1687530060	15.7
archive	1688886054	2023	03:12	geojsonsf	2.0.4	1687569120	15.2
archive	1688886054	2023	03:57	sbomR	1.0	1687571820	15.2
archive	1688886054	2023	07:14	jsonify	1.2.4	1687583640	15.1
UL	1688886054	2023	21:23	cgalMeshes	2.2.0	1687634580	14.5
archive	1688886054	2023	23:23	NetID	0.1.0	1687641780	14.4
archive	1688886054	2023	15:07	phacking	0.1.0.9000	1687698420	13.7
UL	1688886054	2023	17:58	Rfast	2.0.8	1687708680	13.6
archive	1688886054	2023	22:22	WH	1.0.6	1687724520	13.4
archive	1688886054	2023	11:15	evalhyd	0.1.1.0	1687770900	12.9
archive	1688886054	2023	16:49	BIOMASS	2.1.9	1687790940	12.7
archive	1688886054	2023	20:19	multibiasmeta	0.1.1	1687803540	12.5
archive	1688886054	2023	11:35	vvshiny	0.0.1.9001	1687858500	11.9
archive	1688886054	2023	14:06	vvshiny	0.0.2	1687867560	11.8
archive	1688886054	2023	15:11	CINNA	1.2.2	1687871460	11.7
archive	1688886054	2023	16:38	oaii	0.1.2	1687876680	11.7
archive	1688886054	2023	18:28	phacking	0.1.1	1687883280	11.6
archive	1688886054	2023	03:31	funModeling	1.9.5	1687915860	11.2
archive	1688886054	2023	14:51	vvshiny	0.0.4	1687956660	10.8
