subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680033634	2023	06:53	cargo	0.3.12	1664340780	181.6
UL	1680033634	2023	15:28	climate	1.1.0	1665581280	167.3
UL	1680033634	2023	15:47	fritools	4.0.0	1665582420	167.3
UL	1680033634	2023	14:20	clpAPI	1.3.2	1666354800	158.3
UL	1680033634	2023	14:23	cplexAPI	1.5.1	1666354980	158.3
UL	1680033634	2023	16:20	EpiNow2	1.3.3	1667316000	147.2
UL	1680033634	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	130.3
UL	1680033634	2023	10:51	et.nwfva	0.1.1	1669110660	126.4
UL	1680033634	2023	14:44	parfm	2.7.7	1669383840	123.3
UL	1680033634	2023	16:35	coala	0.7.1	1672414500	88.2
archive	1680033634	2023	02:40	multiREEMtree	0.0.0.9000	1677548400	28.8
archive	1680033634	2023	06:34	npcs	0.1.1	1677562440	28.6
archive	1680033634	2023	08:25	fpppXYspan	0.1.1	1677569100	28.5
archive	1680033634	2023	15:51	googleAnalyticsR	1.2.0	1677595860	28.2
archive	1680033634	2023	22:17	DAISIEprep	0.3.1	1677619020	27.9
archive	1680033634	2023	10:06	spatialgarch	0.0.1	1677661560	27.5
archive	1680033634	2023	11:58	mergingTools	1.0.0	1677668280	27.4
archive	1680033634	2023	16:04	r.proxy	0.1.1	1677769440	26.2
archive	1680033634	2023	11:36	paropt	0.3	1677839760	25.4
archive	1680033634	2023	04:22	rvMF	0.0.4	1677900120	24.7
archive	1680033634	2023	22:54	rineq	0.2.2	1677966840	23.9
archive	1680033634	2023	11:33	woylier	0.0.1	1678012380	23.4
archive	1680033634	2023	17:57	jsonwriter	0.1.0	1678035420	23.1
archive	1680033634	2023	22:18	daymetr	1.7.1	1678051080	22.9
archive	1680033634	2023	11:29	voiceR	0.1.0	1678098540	22.4
archive	1680033634	2023	15:30	rvMF	0.0.5	1678113000	22.2
archive	1680033634	2023	21:21	ech	0.1.3	1678134060	22
archive	1680033634	2023	03:45	forsearch	3.3.1	1678157100	21.7
archive	1680033634	2023	14:31	behavdata	0.1.1	1678195860	21.3
archive	1680033634	2023	15:15	lessSEM	1.4.4	1678198500	21.2
archive	1680033634	2023	17:20	SpatFD	0.0.1	1678206000	21.2
archive	1680033634	2023	17:37	openalexR	1.0.2.9000	1678207020	21.1
archive	1680033634	2023	21:13	BRVM	2.0.0	1678219980	21
archive	1680033634	2023	22:41	jsonwriter	0.1.1	1678225260	20.9
archive	1680033634	2023	23:18	forecastLSW	1.0	1678227480	20.9
archive	1680033634	2023	00:27	leidenbase	0.1.15	1678318020	19.9
archive	1680033634	2023	00:44	rvMF	0.0.6	1678319040	19.8
archive	1680033634	2023	01:57	rTLsDeep	0.0.1	1678323420	19.8
archive	1680033634	2023	02:03	sinterval	0.1.1	1678323780	19.8
archive	1680033634	2023	06:10	rankinma	0.1.4	1678338600	19.6
archive	1680033634	2023	15:00	mboost	2.9-8	1678370400	19.3
archive	1680033634	2023	17:10	ForestGapR	0.1.6	1678378200	19.2
archive	1680033634	2023	00:00	rTLsDeep	0.0.2	1678402800	18.9
archive	1680033634	2023	02:23	maotai	0.2.5	1678411380	18.8
archive	1680033634	2023	09:02	lookup	0.0.0.9000	1678435320	18.5
archive	1680033634	2023	00:57	bayclumpr	0.1.0	1678492620	17.8
archive	1680033634	2023	01:37	XTRANAT	0.1.0	1678495020	17.8
archive	1680033634	2023	04:53	lgpr	1.2.1	1678506780	17.7
UL	1680033634	2023	03:04	animint2	2023.3.10	1678586640	16.7
archive	1680033634	2023	08:05	plotRCS	0.1.4	1678604700	16.5
archive	1680033634	2023	12:38	metavcov	2.1.5	1678621080	16.3
pending	1680033634	2023	15:31	rvMF	0.0.7	1678631460	16.2
UL	1680033634	2023	23:47	sccore	1.0.3	1678661220	15.9
archive	1680033634	2023	04:16	bold	1.3.0	1678677360	15.7
archive	1680033634	2023	10:06	cats	1.0.3	1678698360	15.5
archive	1680033634	2023	10:07	CohortPlat	1.0.6	1678698420	15.5
archive	1680033634	2023	13:45	lessSEM	1.4.6	1678711500	15.3
archive	1680033634	2023	16:33	RxODE	1.1.6	1678721580	15.2
archive	1680033634	2023	00:03	intamapInteractive	1.2-1	1678748580	14.9
archive	1680033634	2023	02:38	lpacf	1.0	1678757880	14.8
archive	1680033634	2023	13:30	DAISIE	4.3.3	1678797000	14.3
archive	1680033634	2023	17:04	MDIr	0.7.0	1678809840	14.2
archive	1680033634	2023	17:58	askgpt	0.1.0	1678813080	14.1
archive	1680033634	2023	22:35	lgpr	1.2.2	1678829700	13.9
archive	1680033634	2023	07:21	HierDpart	2.0.0	1678861260	13.6
archive	1680033634	2023	15:09	voice	0.4.18	1678889340	13.2
archive	1680033634	2023	18:51	COMBO	0.0.1.000	1678902660	13.1
archive	1680033634	2023	19:54	Capr	2.0.0	1678906440	13
archive	1680033634	2023	23:21	fabR	1.1.1	1678918860	12.9
archive	1680033634	2023	03:01	Mmcsd	1.0.0	1678932060	12.7
archive	1680033634	2023	04:04	galah	1.5.2	1678935840	12.7
archive	1680033634	2023	07:00	ravedash	0.1.3	1678946400	12.6
archive	1680033634	2023	10:31	openalexR	1.0.2.9	1678959060	12.4
archive	1680033634	2023	12:11	drhur	1.0.1	1678965060	12.4
archive	1680033634	2023	20:22	survHEhmc	0.0.1	1678994520	12
archive	1680033634	2023	20:47	COMBO	1.0.0.000	1678996020	12
archive	1680033634	2023	22:31	nebula	1.3.0	1679002260	11.9
archive	1680033634	2023	22:53	cvxclustr	1.2.0	1679003580	11.9
archive	1680033634	2023	23:30	matrixdist	1.1.7	1679005800	11.9
archive	1680033634	2023	00:02	NetOrigin	1.1-4	1679007720	11.9
archive	1680033634	2023	00:38	Kgen	0.2.1	1679009880	11.8
archive	1680033634	2023	10:43	sparseCA	0.0.1	1679046180	11.4
archive	1680033634	2023	16:08	DAISIE	4.3.4	1679065680	11.2
archive	1680033634	2023	18:00	MDIr	0.7.1	1679072400	11.1
archive	1680033634	2023	20:36	sweep	0.2.4	1679081760	11
archive	1680033634	2023	21:48	epe4md	0.1.4	1679086080	11
archive	1680033634	2023	01:05	netcmc	1.0.3	1679097900	10.8
archive	1680033634	2023	06:07	dhmeasures	1.0.0	1679116020	10.6
archive	1680033634	2023	10:48	knitxl	0.1.0	1679132880	10.4
archive	1680033634	2023	16:38	Sherlock	1.0	1679153880	10.2
archive	1680033634	2023	20:51	gitGPT	0.1.0	1679169060	10
archive	1680033634	2023	02:15	symbol.equation.ui	1.1.1	1679188500	9.8
archive	1680033634	2023	07:54	birdie	0.3.0	1679208840	9.5
archive	1680033634	2023	15:11	arcR	1.0.7	1679235060	9.2
archive	1680033634	2023	15:58	thestats	0.2.0	1679237880	9.2
archive	1680033634	2023	23:05	thestats	0.1.1	1679263500	8.9
archive	1680033634	2023	23:30	MixtureModelToolset	1.0.0	1679265000	8.9
archive	1680033634	2023	09:42	BaSeq	0.1.0	1679301720	8.5
archive	1680033634	2023	12:05	dynConfiR	0.0.3	1679310300	8.4
archive	1680033634	2023	14:41	reservoirnet	0.2.0	1679319660	8.3
archive	1680033634	2023	17:14	streets	1.0.0	1679328840	8.2
archive	1680033634	2023	17:15	dhmeasures	1.0	1679328900	8.2
archive	1680033634	2023	17:22	dual.spls	0.1.3	1679329320	8.2
archive	1680033634	2023	05:47	fdc	0.1.0	1679374020	7.6
archive	1680033634	2023	08:39	jsontools	0.1.1	1679384340	7.5
archive	1680033634	2023	13:40	GPUmatrix	0.1.0	1679402400	7.3
archive	1680033634	2023	13:58	qmvs	0.2.0	1679403480	7.3
archive	1680033634	2023	16:31	GPoM	1.4	1679412660	7.2
archive	1680033634	2023	18:30	OpenMx	2.21.2	1679419800	7.1
archive	1680033634	2023	19:09	RESET	0.1.0	1679422140	7.1
archive	1680033634	2023	00:34	OpenMx	2.21.3	1679441640	6.9
archive	1680033634	2023	01:38	BRVM	3.0.0	1679445480	6.8
archive	1680033634	2023	09:25	weibulltools	2.1.0	1679473500	6.5
archive	1680033634	2023	15:56	rmdcev	1.2.5	1679496960	6.2
archive	1680033634	2023	20:33	emuR	2.3.1	1679513580	6
archive	1680033634	2023	00:20	baseq	0.1.1	1679527200	5.9
archive	1680033634	2023	03:21	rSPARCS	0.1.1	1679538060	5.7
waiting	1680033634	2023	05:32	fabletools	0.3.3	1679545920	5.6
waiting	1680033634	2023	10:23	morf	1.0.1	1679563380	5.4
archive	1680033634	2023	13:58	panelPomp	1.0	1679576280	5.3
archive	1680033634	2023	15:07	COMBO	1.0.0	1679580420	5.2
archive	1680033634	2023	15:47	datacutr	0.1.0	1679582820	5.2
