subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1676185225	2023	05:53	cargo	0.3.12	1664337180	137.1
UL	1676185225	2023	14:28	climate	1.1.0	1665577680	122.8
UL	1676185225	2023	14:47	fritools	4.0.0	1665578820	122.8
UL	1676185225	2023	13:20	clpAPI	1.3.2	1666351200	113.8
UL	1676185225	2023	13:23	cplexAPI	1.5.1	1666351380	113.8
UL	1676185225	2023	15:20	EpiNow2	1.3.3	1667312400	102.7
UL	1676185225	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	85.8
UL	1676185225	2023	09:51	et.nwfva	0.1.1	1669107060	81.9
UL	1676185225	2023	13:44	parfm	2.7.7	1669380240	78.8
UL	1676185225	2023	15:35	coala	0.7.1	1672410900	43.7
archive	1676185225	2023	04:49	relper	1.2.0	1673754540	28.1
archive	1676185225	2023	18:33	fda	6.0.5	1673803980	27.6
archive	1676185225	2023	00:15	IFAA	1.1.2	1673824500	27.3
archive	1676185225	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	27
archive	1676185225	2023	08:18	ape	5.7	1673853480	27
archive	1676185225	2023	16:04	relper	2.0.0	1673881440	26.7
archive	1676185225	2023	17:34	fda	6.1.1	1673886840	26.6
archive	1676185225	2023	16:54	expowo	1.0	1673970840	25.6
archive	1676185225	2023	19:17	xts	0.13.0	1673979420	25.5
archive	1676185225	2023	20:17	ToxicR	23.1.1.0.9	1673983020	25.5
archive	1676185225	2023	21:47	ScreeNOT	0.1.0	1673988420	25.4
archive	1676185225	2023	12:49	RFish	0.1.0	1674042540	24.8
archive	1676185225	2023	12:50	phacochr	0.9.0.5	1674042600	24.8
archive	1676185225	2023	00:36	grattanInflators	0.2.2	1674084960	24.3
archive	1676185225	2023	10:34	mully	2.1.35	1674120840	23.9
archive	1676185225	2023	16:20	SPODT	0.9-2	1674141600	23.7
archive	1676185225	2023	17:21	mully	2.1.36	1674145260	23.6
archive	1676185225	2023	20:08	OUwie	2.11	1674155280	23.5
archive	1676185225	2023	21:39	eiCompare	3.0.1	1674160740	23.4
archive	1676185225	2023	22:25	qmvs	0.1.2	1674163500	23.4
archive	1676185225	2023	23:30	AgroBayes	0.1.0	1674167400	23.4
archive	1676185225	2023	00:06	riot	1.1.1	1674255960	22.3
archive	1676185225	2023	03:31	powerfulSEM	0.1.0	1674268260	22.2
archive	1676185225	2023	05:02	alarmdata	0.1.2	1674273720	22.1
archive	1676185225	2023	11:48	geomod	0.1.0	1674298080	21.8
archive	1676185225	2023	20:52	survival	3.5-1	1674330720	21.5
archive	1676185225	2023	22:54	multiAPCMC	0.1.0	1674338040	21.4
archive	1676185225	2023	20:34	financer	0.0.0.9000	1674416040	20.5
archive	1676185225	2023	13:04	spatialgarch	0.0.1	1674475440	19.8
archive	1676185225	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	18.6
archive	1676185225	2023	01:10	DataGraph	1.2.9	1674605400	18.3
archive	1676185225	2023	17:36	HydroCODA	0.0.0.9000	1674664560	17.6
archive	1676185225	2023	20:38	paws.management.p2	0.2.0	1674675480	17.5
archive	1676185225	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	17.5
archive	1676185225	2023	21:00	lfe	2.9-0	1674676800	17.5
archive	1676185225	2023	00:44	HanStat	0.0.9000	1674690240	17.3
archive	1676185225	2023	03:11	RASF	0.1.0	1674699060	17.2
archive	1676185225	2023	22:47	PrAna	1.1.0	1674769620	16.4
archive	1676185225	2023	23:03	windAC	1.2.10	1674770580	16.4
archive	1676185225	2023	02:49	correctR	0.1.3	1674784140	16.2
archive	1676185225	2023	05:27	U.Taxonstand	1.1.2	1674793620	16.1
archive	1676185225	2023	09:41	stRoke	23.1.8	1674808860	15.9
archive	1676185225	2023	10:24	paws.compute.p1	0.2.0	1674811440	15.9
archive	1676185225	2023	10:24	paws.compute.p2	0.2.0	1674811440	15.9
archive	1676185225	2023	11:11	paws.management.p1	0.2.0	1674814260	15.9
archive	1676185225	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	15.9
archive	1676185225	2023	21:39	rcites	1.3.0	1674851940	15.4
archive	1676185225	2023	21:47	spfrontier	0.2.7	1674852420	15.4
archive	1676185225	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	14.8
archive	1676185225	2023	13:03	DAISIE	4.3.0	1674907380	14.8
archive	1676185225	2023	13:06	FBAglmnet	0.1.0	1674907560	14.8
archive	1676185225	2023	17:21	spfrontier	0.2.8	1674922860	14.6
archive	1676185225	2023	00:33	SpatPCA	1.3.3.7	1674948780	14.3
archive	1676185225	2023	00:51	TTS	1.1	1674949860	14.3
archive	1676185225	2023	13:27	itol.toolkit	1.0.2	1674995220	13.8
archive	1676185225	2023	12:59	NGSSEML	2.2.1	1675079940	12.8
archive	1676185225	2023	13:12	spfrontier	0.2.9	1675080720	12.8
archive	1676185225	2023	16:12	spfrontier	0.2.10	1675091520	12.7
archive	1676185225	2023	18:22	dtrackr	0.3.0	1675099320	12.6
archive	1676185225	2023	20:44	BayesOrdCRM	0.0.3	1675107840	12.5
archive	1676185225	2023	21:44	BayesOrdCRM	0.0.4	1675111440	12.4
archive	1676185225	2023	08:10	globaltrends	0.0.13	1675149000	12
archive	1676185225	2023	10:09	Ricrt	0.1.0	1675156140	11.9
archive	1676185225	2023	11:14	bpmnVisualizationR	0.3.1	1675160040	11.9
archive	1676185225	2023	12:53	nash	0.1.0	1675165980	11.8
archive	1676185225	2023	16:35	survival	3.5-2	1675179300	11.6
archive	1676185225	2023	19:16	EpiNow2	1.3.4	1675188960	11.5
archive	1676185225	2023	22:17	wildrwolf	0.4	1675199820	11.4
archive	1676185225	2023	12:44	hexFinder	0.9.0	1675251840	10.8
archive	1676185225	2023	13:40	RMSDp	0.1.0	1675255200	10.8
archive	1676185225	2023	13:41	RMSD	0.1.0	1675255260	10.8
archive	1676185225	2023	13:49	Rfast	2.0.7	1675255740	10.8
archive	1676185225	2023	14:12	lcmm	2.0.1	1675257120	10.7
archive	1676185225	2023	18:42	arrow	11.0.0	1675273320	10.6
archive	1676185225	2023	21:24	netcox	1.0	1675283040	10.4
archive	1676185225	2023	13:52	DOEM	0.0.0.1	1675342320	9.8
archive	1676185225	2023	19:10	rgeolocate	1.4.3	1675361400	9.5
archive	1676185225	2023	22:33	GridDER	0.0.0.9000	1675373580	9.4
archive	1676185225	2023	07:38	text2sdg	1.0.1	1675406280	9
archive	1676185225	2023	12:06	lqmix	0.1.0	1675422360	8.8
archive	1676185225	2023	13:30	MDP2	2.1.3	1675427400	8.8
archive	1676185225	2023	16:03	soilchemistry	0.1.0	1675436580	8.7
archive	1676185225	2023	17:57	GEVACO	1.0.2	1675443420	8.6
archive	1676185225	2023	21:35	text2map	0.1.7	1675456500	8.4
archive	1676185225	2023	22:58	SampleSizeMeans	1.2.1	1675461480	8.4
archive	1676185225	2023	23:52	SampleSizeProportions	1.1.1	1675464720	8.3
archive	1676185225	2023	04:14	sfheaders	0.4.2	1675480440	8.2
archive	1676185225	2023	06:07	cder	0.3-0	1675487220	8.1
archive	1676185225	2023	15:47	wildrwolf	0.5	1675522020	7.7
archive	1676185225	2023	20:35	PCRA	1.0.0	1675539300	7.5
archive	1676185225	2023	23:14	seeker	1.1.0	1675548840	7.4
