subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618840826	2021	17:34	GeodesiCL	1.0.0	1610296440	98.9
archive	1618840826	2021	02:32	this.path	0.5.0	1616376720	28.5
archive	1618840826	2021	19:50	CME.assistant	1.1.5	1616439000	27.8
archive	1618840826	2021	19:54	rush	0.1.0	1616439240	27.8
archive	1618840826	2021	22:56	SOrCERODe	2.0	1616450160	27.7
archive	1618840826	2021	15:05	OpenMx	2.19.4	1616508300	27
archive	1618840826	2021	21:32	IPDFileCheck	0.6.6	1616531520	26.7
archive	1618840826	2021	02:29	basedosdados	0.0.3	1616549340	26.5
archive	1618840826	2021	03:53	basedosdados	0.0.4	1616554380	26.5
archive	1618840826	2021	09:49	ppsr	0.0.3	1616575740	26.2
archive	1618840826	2021	20:45	basedosdados	0.0.5	1616615100	25.8
archive	1618840826	2021	04:22	aMNLFA	0.1	1616642520	25.4
archive	1618840826	2021	11:58	exploratory	0.2.2	1616669880	25.1
archive	1618840826	2021	17:15	GeosptNet	0.1.0	1616688900	24.9
archive	1618840826	2021	21:46	exploratory	0.2.4	1616705160	24.7
archive	1618840826	2021	00:07	animalBreeding	0.1.0	1616713620	24.6
archive	1618840826	2021	02:21	rgee	1.0.9	1616721660	24.5
archive	1618840826	2021	06:30	ForestGapR	0.1.0	1616736600	24.4
archive	1618840826	2021	06:33	rForest	0.1.1	1616736780	24.4
archive	1618840826	2021	06:34	rLiDAR	0.1.2	1616736840	24.4
archive	1618840826	2021	12:19	exploratory	0.2.15	1616757540	24.1
archive	1618840826	2021	17:40	epidemia	1.0.0	1616776800	23.9
archive	1618840826	2021	18:55	exploratory	0.2.16	1616781300	23.8
archive	1618840826	2021	20:13	ForestGapR	0.1.1	1616785980	23.8
pending	1618840826	2021	20:26	OpenMx	2.19.5	1616786760	23.8
archive	1618840826	2021	21:22	Bayeshmmcts	0.0.1	1616790120	23.7
archive	1618840826	2021	21:56	rTLS	0.2.3.1	1616792160	23.7
archive	1618840826	2021	00:29	supcavs	1.2	1616801340	23.6
archive	1618840826	2021	08:49	histdat	0.1.0	1616831340	23.3
archive	1618840826	2021	14:04	lambdaTS	1.0.1	1616850240	23
archive	1618840826	2021	22:08	RTIGER	0.1.0	1616962080	21.7
archive	1618840826	2021	04:22	iTS	0.1.0	1616984520	21.5
archive	1618840826	2021	05:05	wellsolve	0.1.0	1616987100	21.5
archive	1618840826	2021	11:50	OpenABMCovid19	0.3	1617011400	21.2
archive	1618840826	2021	12:44	amanida	0.0.3	1617014640	21.1
archive	1618840826	2021	14:00	IPDFileCheck	0.7.0	1617019200	21.1
archive	1618840826	2021	21:34	JPSurv	2.0.6	1617046440	20.8
archive	1618840826	2021	23:14	afdx	1.0.0	1617052440	20.7
archive	1618840826	2021	23:26	APML	0.0.1	1617053160	20.7
archive	1618840826	2021	05:10	virustotal	0.2.2	1617073800	20.5
archive	1618840826	2021	10:44	const	0.0.1	1617093840	20.2
