subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687662050	2022	00:00	cargo	0.3.12	1664316000	270.2
UL	1687662050	2022	00:00	climate	1.1.0	1665525600	256.2
UL	1687662050	2022	00:00	fritools	4.0.0	1665525600	256.2
UL	1687662050	2022	00:00	clpAPI	1.3.2	1666303200	247.2
UL	1687662050	2022	00:00	cplexAPI	1.5.1	1666303200	247.2
UL	1687662050	2022	00:00	EpiNow2	1.3.3	1667257200	236.2
UL	1687662050	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	219.2
UL	1687662050	2022	00:00	et.nwfva	0.1.1	1669071600	215.2
UL	1687662050	2022	00:00	parfm	2.7.7	1669330800	212.2
UL	1687662050	2023	16:35	coala	0.7.1	1672414500	176.5
UL	1687662050	2023	03:04	animint2	2023.3.10	1678586640	105
UL	1687662050	2023	23:47	sccore	1.0.3	1678661220	104.2
UL	1687662050	2023	19:00	vivid	0.2.6	1680541200	82.4
UL	1687662050	2023	01:19	gdalraster	1.0.0	1683242340	51.2
archive	1687662050	2023	04:20	rMultiNet	0.0.0.9000	1685154000	29
archive	1687662050	2023	17:54	SherlockHolmes	1.1	1685202840	28.5
archive	1687662050	2023	22:39	AFTER	0.1.0	1685219940	28.3
archive	1687662050	2023	12:16	insideFlow	1.0.0	1685268960	27.7
archive	1687662050	2023	14:22	AFTMER	0.1.0	1685276520	27.6
archive	1687662050	2023	04:42	Max.seg.score	0.1.0	1685328120	27
archive	1687662050	2023	18:17	mm1.simulation	0.1.0	1685377020	26.4
archive	1687662050	2023	11:52	BANMA	1.1-1	1685440320	25.7
archive	1687662050	2023	16:05	community	1.3.1	1685455500	25.5
archive	1687662050	2023	16:23	isocir	2.0-8	1685456580	25.5
archive	1687662050	2023	17:23	sigtest	1.0	1685460180	25.5
archive	1687662050	2023	19:31	SNSeg	1.0.0	1685467860	25.4
archive	1687662050	2023	21:06	RcppAlphahull	1.0	1685473560	25.3
archive	1687662050	2023	09:57	fxapi	0.1.0	1685519820	24.8
archive	1687662050	2023	22:12	piecewiseSEM	2.3.0	1685563920	24.3
archive	1687662050	2023	06:19	MAR1	2.0	1685593140	23.9
archive	1687662050	2023	07:33	easybio	1.0	1685597580	23.9
archive	1687662050	2023	07:37	MAR1	2.1	1685597820	23.9
UL	1687662050	2023	16:00	dodgr	0.2.21	1685628000	23.5
archive	1687662050	2023	18:53	hfa	0.1.0	1685638380	23.4
archive	1687662050	2023	02:43	MAR1	2.2	1685666580	23.1
archive	1687662050	2023	15:41	scGOclust	0.1.1	1685713260	22.6
archive	1687662050	2023	19:51	fMRItools	0.3.0	1685728260	22.4
archive	1687662050	2023	20:51	piecewiseSEM	2.3.01	1685731860	22.3
archive	1687662050	2023	00:39	MAR1	2.3	1685745540	22.2
archive	1687662050	2023	02:14	tcRdiff	0.1.0	1685751240	22.1
archive	1687662050	2023	10:39	rdracor	0.7.4	1685781540	21.8
archive	1687662050	2023	14:15	bertin	0.0.0.9000	1685794500	21.6
archive	1687662050	2023	15:58	GRCRegression	1.0	1685800680	21.5
archive	1687662050	2023	17:25	ReMFPCA	1.0.0	1685805900	21.5
archive	1687662050	2023	12:36	BIOWELL	1.0	1685961360	19.7
archive	1687662050	2023	13:09	twPackage	1.1.0	1685963340	19.7
archive	1687662050	2023	21:52	DGP4LCF	1.0.0	1685994720	19.3
archive	1687662050	2023	10:47	respR	2.3.0	1686041220	18.8
archive	1687662050	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	18.6
archive	1687662050	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	18.5
