subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1635004851	2021	09:03	SWTools	0.2.1.0	1629702180	61.4
archive	1635004851	2021	02:50	magi	1.1.0	1632703800	26.6
archive	1635004851	2021	09:31	discourseGT	1.1.7	1632727860	26.4
archive	1635004851	2021	17:43	lcsm	0.1.6	1632757380	26
archive	1635004851	2021	19:37	Twitmo	0.1.0	1632764220	25.9
archive	1635004851	2021	20:24	gom	0.0.1	1632767040	25.9
archive	1635004851	2021	22:55	water	0.8.4	1632776100	25.8
archive	1635004851	2021	23:18	artemis	1.1.2	1632777480	25.8
archive	1635004851	2021	09:10	Ex2	0.0.0.9000	1632813000	25.4
archive	1635004851	2021	09:13	NicheBarcoding	1.0	1632813180	25.4
archive	1635004851	2021	15:56	eSIR	0.3.3	1632837360	25.1
archive	1635004851	2021	16:14	RGF	1.0.9	1632838440	25.1
archive	1635004851	2021	22:36	ASAPI	0.0.1.0	1632861360	24.8
archive	1635004851	2021	16:54	MethodCompare	0.2.0	1632927240	24
archive	1635004851	2021	17:29	binneR	2.6.0	1632929340	24
archive	1635004851	2021	06:48	BSL	3.2.1	1632977280	23.5
archive	1635004851	2021	18:07	MSBVAR	2.0.1	1633018020	23
archive	1635004851	2021	22:50	adoption	0.6.5	1633035000	22.8
archive	1635004851	2021	22:50	miraculix	0.9.24	1633035000	22.8
archive	1635004851	2021	22:51	RandomFields	3.3.11	1633035060	22.8
archive	1635004851	2021	03:28	geomander	1.1.1	1633051680	22.6
archive	1635004851	2021	08:20	hsem	1.0	1633069200	22.4
archive	1635004851	2021	12:59	MCMCglmm	2.33	1633085940	22.2
archive	1635004851	2021	20:52	rGV	0.0.1	1633114320	21.9
archive	1635004851	2021	04:10	MeTIL	1.0	1633140600	21.6
archive	1635004851	2021	15:45	TidyverseTutorials	0.0.0.9000	1633268700	20.1
archive	1635004851	2021	21:36	slants	0.0.1	1633289760	19.9
archive	1635004851	2021	10:32	bqror	1.3.0	1633336320	19.3
archive	1635004851	2021	13:07	BSL	3.2.2	1633345620	19.2
archive	1635004851	2021	14:21	robcp	0.3.3	1633350060	19.2
archive	1635004851	2021	16:57	simba	0.3-6	1633359420	19
archive	1635004851	2021	19:25	fairpan	0.1.0	1633368300	18.9
archive	1635004851	2021	00:35	openblender	0.5.81	1633386900	18.7
archive	1635004851	2021	04:44	rcf	0.0.1	1633401840	18.6
archive	1635004851	2021	13:00	citrus	1.0.1	1633431600	18.2
archive	1635004851	2021	12:22	tuneRanger	0.6	1633515720	17.2
archive	1635004851	2021	12:46	rDataPipeline	1.0.0	1633517160	17.2
archive	1635004851	2021	13:04	rDataPipeline	0.52.0	1633518240	17.2
archive	1635004851	2021	18:26	RepertoireGraphs	0.0.1	1633537560	17
pending	1635004851	2021	19:02	RMVL	0.0.3.3	1633539720	17
archive	1635004851	2021	12:48	allcontributors	0.0.3	1633603680	16.2
archive	1635004851	2021	13:40	plotKML	0.8-2	1633606800	16.2
archive	1635004851	2021	18:28	fields	13.1	1633624080	16
archive	1635004851	2021	19:39	exasol	7.0.0	1633628340	15.9
archive	1635004851	2021	20:41	VennDiagram	1.6.23	1633632060	15.9
archive	1635004851	2021	03:26	UNMASC	1.0.0	1633656360	15.6
archive	1635004851	2021	10:13	ConfusionTableR	1.0.3	1633680780	15.3
archive	1635004851	2021	11:05	exasol	7.0.1	1633683900	15.3
archive	1635004851	2021	12:21	DMCfun	2.0.1	1633688460	15.2
archive	1635004851	2021	14:11	rDataPipeline	0.52.2	1633695060	15.2
archive	1635004851	2021	16:51	rmcfs	1.3.6	1633704660	15
archive	1635004851	2021	18:34	spate	1.7.1	1633710840	15
pending	1635004851	2021	22:14	magi	1.1.1	1633724040	14.8
archive	1635004851	2021	23:18	ProAE	0.2.0	1633727880	14.8
archive	1635004851	2021	00:17	ProAE	0.2.1	1633731420	14.7
archive	1635004851	2021	00:32	glmm	1.4.3	1633732320	14.7
archive	1635004851	2021	01:16	AlignStat	1.4.1	1633734960	14.7
archive	1635004851	2021	01:44	causalPAF	1.2.2	1633736640	14.7
pending	1635004851	2021	18:56	RJDemetra	0.1.8	1633798560	14
archive	1635004851	2021	04:31	distanceto	0.0.2	1633833060	13.6
archive	1635004851	2021	14:03	fable.ata	0.0.1	1633867380	13.2
archive	1635004851	2021	18:04	ecochange	2.3	1633881840	13
archive	1635004851	2021	22:45	supc	0.2.6	1633898700	12.8
archive	1635004851	2021	23:44	maotai	0.2.2	1633902240	12.8
archive	1635004851	2021	10:27	OneArmPhaseTwoStudy	1.0.4	1633940820	12.3
archive	1635004851	2021	14:45	polyglot	0.3.1	1633956300	12.1
archive	1635004851	2021	16:41	EpiSignalDetection	0.1.2	1633963260	12.1
archive	1635004851	2021	16:55	causalPAF	1.2.3	1633964100	12
archive	1635004851	2021	20:04	screp	1.0.0	1633975440	11.9
archive	1635004851	2021	21:29	ProAE	0.2.2	1633980540	11.9
waiting	1635004851	2021	00:11	fields	13.2	1633990260	11.7
archive	1635004851	2021	06:24	GLIDE	1.0.3	1634012640	11.5
archive	1635004851	2021	16:12	IP	0.1	1634047920	11.1
archive	1635004851	2021	19:09	sdPrior	1.0-1	1634058540	11
archive	1635004851	2021	22:11	ProAE	0.2.3	1634069460	10.8
archive	1635004851	2021	01:50	ProAE	0.2.4	1634082600	10.7
archive	1635004851	2021	11:37	glinvci	1.1.9	1634117820	10.3
archive	1635004851	2021	14:53	gencor	1.0.0	1634129580	10.1
archive	1635004851	2021	16:01	AgroR	1.2.4	1634133660	10.1
pending	1635004851	2021	16:43	AgroR	1.2.4	1634136180	10.1
archive	1635004851	2021	17:09	GEGravity	1.0.0	1634137740	10
archive	1635004851	2021	17:34	fMRIdata	0.1.0	1634139240	10
archive	1635004851	2021	19:35	likelihoodR	1.0.6	1634146500	9.9
archive	1635004851	2021	22:16	EmiR	1.0.2	1634156160	9.8
archive	1635004851	2021	23:51	openblender	0.5.82	1634161860	9.8
waiting	1635004851	2021	01:03	rosetta	0.3.8	1634166180	9.7
archive	1635004851	2021	13:36	DMCfun	2.0.2	1634211360	9.2
archive	1635004851	2021	18:14	BCEA	2.4.1	1634228040	9
archive	1635004851	2021	18:58	forecasteR	1.1.0	1634230680	9
archive	1635004851	2021	20:38	dash	0.9.1	1634236680	8.9
archive	1635004851	2021	10:20	individual	0.1.6	1634286000	8.3
archive	1635004851	2021	20:03	Eunomia	1.0.2	1634320980	7.9
waiting	1635004851	2021	20:13	dash	0.9.1	1634321580	7.9
archive	1635004851	2021	23:05	refer	0.1.0	1634331900	7.8
archive	1635004851	2021	00:15	ProAE	0.2.5	1634336100	7.7
archive	1635004851	2021	12:53	flexplot	0.11.3	1634381580	7.2
archive	1635004851	2021	10:24	makepipe	0.0.4	1634459040	6.3
pending	1635004851	2021	12:31	libproj	8.1.0-2	1634466660	6.2
archive	1635004851	2021	23:45	fdapaceShiny	1.0.2	1634507100	5.8
archive	1635004851	2021	02:27	evaluator	0.4.4	1634516820	5.6
waiting	1635004851	2021	07:19	contentid	0.0.13	1634534340	5.4
waiting	1635004851	2021	14:30	mstate	0.3.2	1634560200	5.1
pending	1635004851	2021	16:18	EpiSignalDetection	0.1.2	1634566680	5.1
inspect	1635004851	2021	17:39	plotKML	0.8-2	1634571540	5
inspect	1635004851	2021	18:41	rawr	0.1.4	1634575260	5
archive	1635004851	2021	21:01	MFO	0.1.0	1634583660	4.9
archive	1635004851	2021	21:41	torch	0.6.1	1634586060	4.8
waiting	1635004851	2021	22:05	usethis	2.1.1	1634587500	4.8
archive	1635004851	2021	22:39	ProAE	0.2.6	1634589540	4.8
archive	1635004851	2021	23:02	ProAE	0.2.7	1634590920	4.8
archive	1635004851	2021	23:52	cdrcR	0.0.1	1634593920	4.8
waiting	1635004851	2021	02:32	drpop	0.0.2	1634603520	4.6
archive	1635004851	2021	03:14	dalmatian	0.6.1	1634606040	4.6
waiting	1635004851	2021	03:26	torch	0.6.1	1634606760	4.6
waiting	1635004851	2021	05:45	Matching	4.9-11	1634615100	4.5
waiting	1635004851	2021	06:10	tinyscholar	0.1.4	1634616600	4.5
archive	1635004851	2021	11:34	squashinformr	0.2.5	1634636040	4.3
newbies	1635004851	2021	12:43	makepipe	0.0.4	1634640180	4.2
archive	1635004851	2021	16:36	smoothic	NA	1634654160	4.1
archive	1635004851	2021	17:01	rfinance	0.1.0	1634655660	4
archive	1635004851	2021	17:52	dalmatian	0.6.2	1634658720	4
archive	1635004851	2021	18:46	RGE	1.0	1634661960	4
waiting	1635004851	2021	19:36	DArand	0.0.1.1	1634664960	3.9
archive	1635004851	2021	19:48	SparkR	3.2.0	1634665680	3.9
archive	1635004851	2021	20:57	triebeard	0.3.1	1634669820	3.9
archive	1635004851	2021	21:44	gen3sis	1.4	1634672640	3.8
archive	1635004851	2021	22:44	spNetwork	0.2.1	1634676240	3.8
archive	1635004851	2021	23:22	bayesPO	0.3.0	1634678520	3.8
archive	1635004851	2021	23:41	rnpn	1.2.3	1634679660	3.8
archive	1635004851	2021	01:35	packDAMipd	0.4.1	1634686500	3.7
archive	1635004851	2021	01:36	IPDFileCheck	0.7.4	1634686560	3.7
archive	1635004851	2021	02:31	broom	0.7.10	1634689860	3.6
waiting	1635004851	2021	05:01	sparseMVN	0.2.2	1634698860	3.5
archive	1635004851	2021	05:32	PCLassoReg	1.0.0	1634700720	3.5
archive	1635004851	2021	07:19	uuid	1.0-1	1634707140	3.4
archive	1635004851	2021	08:30	DominoPredictionLogging	0.1.0	1634711400	3.4
pending	1635004851	2021	09:35	bayesPO	0.3.0	1634715300	3.4
archive	1635004851	2021	09:35	simplermarkdown	0.0.1	1634715300	3.4
archive	1635004851	2021	09:44	WtTopsis	1.0	1634715840	3.3
archive	1635004851	2021	10:19	RandomFields	3.3.12	1634717940	3.3
inspect	1635004851	2021	10:33	RandomFields	3.3.12	1634718780	3.3
archive	1635004851	2021	10:59	QF	NA	1634720340	3.3
archive	1635004851	2021	11:14	fable.ata	0.0.2	1634721240	3.3
archive	1635004851	2021	11:23	bayestestR	0.11.5	1634721780	3.3
archive	1635004851	2021	12:07	stats19	1.5.0	1634724420	3.2
waiting	1635004851	2021	12:14	squashinformr	0.2.5	1634724840	3.2
archive	1635004851	2021	12:15	immunarch	0.6.7	1634724900	3.2
archive	1635004851	2021	12:58	Echidna	0.1	1634727480	3.2
archive	1635004851	2021	14:01	DCEmgmt	0.0.1	1634731260	3.2
waiting	1635004851	2021	14:23	broom	0.7.10	1634732580	3.2
archive	1635004851	2021	16:10	uFTIR	0.1.4	1634739000	3.1
archive	1635004851	2021	17:35	shinyGovstyle	0.0.6	1634744100	3
waiting	1635004851	2021	17:36	twang	2.5	1634744160	3
archive	1635004851	2021	18:33	gstsm	0.0.1	1634747580	3
archive	1635004851	2021	19:10	tidysmd	0.1.0	1634749800	3
newbies	1635004851	2021	19:29	survival.svb	0.0-1	1634750940	2.9
archive	1635004851	2021	21:53	ore	1.7.1	1634759580	2.8
archive	1635004851	2021	22:22	tci	0.1.2	1634761320	2.8
archive	1635004851	2021	23:50	elrm	1.2.5	1634766600	2.8
newbies	1635004851	2021	23:58	fable.ata	0.0.2	1634767080	2.8
archive	1635004851	2021	00:19	lbm	0.9.0.1	1634768340	2.7
pending	1635004851	2021	08:38	discretefit	0.1.0	1634798280	2.4
archive	1635004851	2021	08:40	popEpi	0.4.9	1634798400	2.4
archive	1635004851	2021	11:49	TDbook	0.0.1	1634809740	2.3
pending	1635004851	2021	12:36	DMCfun	2.0.2	1634812560	2.2
archive	1635004851	2021	14:10	multiplestressR	0.1.0	1634818200	2.2
