subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1619542824	2021	17:34	GeodesiCL	1.0.0	1610296440	107
archive	1619542824	2021	05:10	virustotal	0.2.2	1617073800	28.6
archive	1619542824	2021	10:44	const	0.0.1	1617093840	28.3
archive	1619542824	2021	13:07	repana	1.22.0	1617102420	28.2
archive	1619542824	2021	04:14	thregI	1.0.5	1617156840	27.6
archive	1619542824	2021	14:27	robcp	0.3.0	1617193620	27.2
archive	1619542824	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	27.2
archive	1619542824	2021	15:38	iARMA	0.1.0	1617197880	27.1
archive	1619542824	2021	16:38	RIBMDB	1.0-21	1617201480	27.1
archive	1619542824	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	26.9
archive	1619542824	2021	22:15	SuperLearner	2.0-28	1617221700	26.9
archive	1619542824	2021	22:38	msigdbr	7.3.1	1617223080	26.8
archive	1619542824	2021	00:23	fslr	2.25.1	1617229380	26.8
archive	1619542824	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	26.7
archive	1619542824	2021	05:22	geomander	1.0.2	1617247320	26.6
archive	1619542824	2021	11:48	deepdep	0.2.3	1617270480	26.3
archive	1619542824	2021	13:18	ecostatscale	1.0	1617275880	26.2
archive	1619542824	2021	14:19	bootGOF	0.1.0	1617279540	26.2
archive	1619542824	2021	15:00	rdocsyntax	0.4.0	1617282000	26.2
inspect	1619542824	2021	16:55	SubtypeDrug	0.1.5	1617288900	26.1
archive	1619542824	2021	18:47	hypoRF	1.0.0	1617295620	26
archive	1619542824	2021	22:23	constr.hclust	1.5-1	1617308580	25.9
archive	1619542824	2021	00:14	lsts2	2.0	1617315240	25.8
archive	1619542824	2021	00:42	economiccomplexity	1.3	1617316920	25.8
archive	1619542824	2021	02:44	gravity	0.9.9	1617324240	25.7
archive	1619542824	2021	06:20	geomander	1.0.3	1617337200	25.5
archive	1619542824	2021	12:24	DML3	0.1.0	1617359040	25.3
archive	1619542824	2021	13:04	tidysq	1.1.1	1617361440	25.2
archive	1619542824	2021	18:26	lsts	2.0	1617380760	25
