subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648962023	2022	03:28	amp	1.0.0	1646533680	28.1
archive	1648962023	2022	17:29	NASAaccess	3.0.3	1646584140	27.5
archive	1648962023	2022	01:00	pSI	1.2	1646697600	26.2
archive	1648962023	2022	14:56	ShinyDemo	0.9.0	1646747760	25.6
archive	1648962023	2022	22:53	hdiVAR	1.0.2	1646776380	25.3
archive	1648962023	2022	23:54	MSclust	1.0	1646780040	25.3
archive	1648962023	2022	02:25	glmnet	4.1-4	1646789100	25.1
archive	1648962023	2022	06:24	screp	1.0.0	1646803440	25
archive	1648962023	2022	02:29	fishflux	0.0.1.5	1646875740	24.1
archive	1648962023	2022	09:02	fishflux	0.0.1.6	1646899320	23.9
archive	1648962023	2022	14:15	deforestable	3.0.0	1646918100	23.7
archive	1648962023	2022	17:33	FlywayNet	0.1.0	1646929980	23.5
archive	1648962023	2022	17:40	MALEX	0.1.0	1646930400	23.5
archive	1648962023	2022	10:47	riot	0.0.1	1646992020	22.8
archive	1648962023	2022	17:42	bbsAssistant	2.0.0	1647016920	22.5
archive	1648962023	2022	18:58	FlywayNet	0.1.1	1647021480	22.5
archive	1648962023	2022	15:12	mlr3proba	0.4.5	1647094320	21.6
archive	1648962023	2022	16:01	Markovchart	2.1.5	1647270060	19.6
waiting	1648962023	2022	18:25	FlywayNet	0.1.1	1647278700	19.5
archive	1648962023	2022	23:16	roads	1.0.0	1647296160	19.3
archive	1648962023	2022	16:19	IMAGE	1.0.1	1647357540	18.6
archive	1648962023	2022	19:37	egor	1.22.3	1647369420	18.4
archive	1648962023	2022	11:14	sdcMicro	5.7.0	1647425640	17.8
archive	1648962023	2022	15:40	Quartet	1.2.3	1647441600	17.6
archive	1648962023	2022	01:44	multilateral	1.0.0	1647477840	17.2
archive	1648962023	2022	05:55	rstan	2.21.4	1647492900	17
archive	1648962023	2022	05:59	rstanarm	2.21.2	1647493140	17
archive	1648962023	2022	15:25	comspat	1.0.0	1647527100	16.6
archive	1648962023	2022	23:19	spbfs	1.0	1647555540	16.3
archive	1648962023	2022	03:28	spbfs	0.1.0	1647570480	16.1
archive	1648962023	2022	23:17	svyweight	0.1.0	1647641820	15.3
archive	1648962023	2022	01:25	pmdplyr	0.3.4	1647649500	15.2
archive	1648962023	2022	21:44	casen	0.1.4	1647722640	14.3
archive	1648962023	2022	04:12	GE	0.2.8	1647745920	14.1
archive	1648962023	2022	22:02	sismonr	2.3.0	1647810120	13.3
archive	1648962023	2022	03:48	qris	1.0.0	1647830880	13.1
archive	1648962023	2022	12:09	OVL.CI	0.1.0	1647860940	12.7
archive	1648962023	2022	15:57	stacomirtools	0.6.0.1	1647874620	12.6
archive	1648962023	2022	16:59	sks	1.5.5	1647878340	12.5
archive	1648962023	2022	17:37	sks	1.5.7	1647880620	12.5
archive	1648962023	2022	17:51	selfmade	0.0.0.9000	1647881460	12.5
archive	1648962023	2022	20:05	modulr	0.8.0	1647889500	12.4
archive	1648962023	2022	21:10	RGCxGC	1.1-2.1	1647893400	12.4
archive	1648962023	2022	13:40	flowdex	0.4.2	1647952800	11.7
archive	1648962023	2022	05:25	glmnetExt	0.1.0	1648009500	11
archive	1648962023	2022	09:47	FRM	1.1	1648025220	10.8
archive	1648962023	2022	17:09	yuima	1.15.7	1648051740	10.5
archive	1648962023	2022	19:07	tippy	1.0.0	1648058820	10.5
waiting	1648962023	2022	21:18	rstantools	2.2.0	1648066680	10.4
archive	1648962023	2022	22:23	HWxtest	1.1.22	1648070580	10.3
archive	1648962023	2022	08:32	PopulationGrowthR	0.1.0	1648107120	9.9
archive	1648962023	2022	13:26	conText	1.1.0	1648124760	9.7
archive	1648962023	2022	00:27	HWxtest	1.1.24	1648164420	9.2
archive	1648962023	2022	11:29	EmiR	1.0.3	1648204140	8.8
archive	1648962023	2022	14:28	IPMRF	1.2.1	1648214880	8.6
archive	1648962023	2022	20:03	mvLSWimpute	0.1.1	1648234980	8.4
archive	1648962023	2022	13:07	rdefra	0.4.0	1648296420	7.7
waiting	1648962023	2022	18:50	tippy	1.0.0	1648317000	7.5
archive	1648962023	2022	21:19	qmvs	0.1.1	1648325940	7.4
archive	1648962023	2022	07:28	GUniFrac	1.5	1648358880	7
archive	1648962023	2022	11:59	stdcab	1.0.0	1648375140	6.8
archive	1648962023	2022	21:10	cldr	0.1.0	1648408200	6.4
waiting	1648962023	2022	09:59	bbotk	0.5.2	1648454340	5.9
archive	1648962023	2022	22:45	mlr3proba	0.4.6	1648500300	5.3
archive	1648962023	2022	03:46	bigmemory	4.5.43	1648518360	5.1
archive	1648962023	2022	14:29	ACV	1.0.0.9000	1648556940	4.7
archive	1648962023	2022	15:39	abmR	1.0.5	1648561140	4.6
archive	1648962023	2022	17:31	tbportals.depot.api	1.0.0	1648567860	4.6
archive	1648962023	2022	18:12	EcoEnsemble	0.1.0	1648570320	4.5
archive	1648962023	2022	05:28	surveil	0.2.0	1648610880	4.1
archive	1648962023	2022	09:08	ACV	1.0.1	1648624080	3.9
archive	1648962023	2022	15:36	qmix	0.1.2.1	1648647360	3.6
pending	1648962023	2022	16:38	broom.mixed	0.2.9.4	1648651080	3.6
archive	1648962023	2022	17:46	SpatialGEV	0.0.0.9000	1648655160	3.6
archive	1648962023	2022	18:02	bigtabulate	1.1.7	1648656120	3.5
archive	1648962023	2022	18:41	objectSignals	0.10.3	1648658460	3.5
archive	1648962023	2022	02:35	funspotr	0.0.1	1648686900	3.2
archive	1648962023	2022	03:22	bayestestR	0.12.0	1648689720	3.2
archive	1648962023	2022	04:06	FitCarma2	1.0	1648692360	3.1
archive	1648962023	2022	10:54	Qest	1.0.0	1648716840	2.8
archive	1648962023	2022	14:22	qmix	0.1.2.2	1648729320	2.7
archive	1648962023	2022	14:46	AQEval	0.4.0	1648730760	2.7
archive	1648962023	2022	15:31	PMAPscore	0.1.0	1648733460	2.6
archive	1648962023	2022	17:48	bamdit	3.3.4	1648741680	2.6
archive	1648962023	2022	19:42	loose.rock	1.2.1	1648748520	2.5
archive	1648962023	2022	20:39	bmstdr	0.1.3	1648751940	2.4
archive	1648962023	2022	21:42	Matching	4.9-12	1648755720	2.4
archive	1648962023	2022	21:45	SpatialGEV	1.0.0	1648755900	2.4
archive	1648962023	2022	22:31	LoggerReadR	0.1.0	1648758660	2.4
waiting	1648962023	2022	22:38	bigtabulate	1.1.8	1648759080	2.3
archive	1648962023	2022	23:36	iv	0.1.0	1648762560	2.3
archive	1648962023	2022	23:39	h2o	3.36.0.4	1648762740	2.3
archive	1648962023	2022	23:40	AssetAllocation	0.1.0	1648762800	2.3
archive	1648962023	2022	00:42	SoundShape	1.1.9	1648766520	2.3
newbies	1648962023	2022	00:48	SpatialGEV	1.0.0	1648766880	2.3
archive	1648962023	2022	01:07	CLAST	1.0.0	1648768020	2.2
archive	1648962023	2022	03:24	ggcorset	0.1.0	1648776240	2.2
archive	1648962023	2022	09:59	psychotree	0.16-0	1648799940	1.9
newbies	1648962023	2022	10:14	AssetAllocation	0.1.0	1648800840	1.9
newbies	1648962023	2022	10:28	Qest	1.0.0	1648801680	1.9
newbies	1648962023	2022	11:33	avidaR	1.0.0	1648805580	1.8
newbies	1648962023	2022	11:54	bmstdr	0.1.3	1648806840	1.8
archive	1648962023	2022	12:12	Epi	2.46	1648807920	1.8
archive	1648962023	2022	12:19	CorMID	0.1.5	1648808340	1.8
archive	1648962023	2022	13:31	conos	1.4.6	1648812660	1.7
newbies	1648962023	2022	13:33	OBIC	2.0.1	1648812780	1.7
newbies	1648962023	2022	13:33	pspatreg	1.0.0	1648812780	1.7
newbies	1648962023	2022	14:25	ACV	1.0.2	1648815900	1.7
newbies	1648962023	2022	15:47	ratdat	1.0.0	1648820820	1.6
newbies	1648962023	2022	16:05	MPI	0.1.0	1648821900	1.6
archive	1648962023	2022	16:27	timbeR	2.0.0	1648823220	1.6
newbies	1648962023	2022	16:57	rCNV	1.0.0	1648825020	1.6
archive	1648962023	2022	19:27	bigmemory	4.5.45	1648834020	1.5
