subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654149624	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	28.5
UL	1654149624	2022	20:17	RandomFields	3.3.18	1651688220	28.5
archive	1654149624	2022	13:12	dsims	0.2.3	1651749120	27.8
archive	1654149624	2022	19:10	fMRIscrub	0.10.0	1651770600	27.5
archive	1654149624	2022	21:38	LRTesteR	0.1	1651779480	27.4
archive	1654149624	2022	00:11	PLIS	1.2	1651788660	27.3
waiting	1654149624	2022	02:00	AHMbook	0.2.6	1651795200	27.3
archive	1654149624	2022	13:34	coloc	5.1.4	1651836840	26.8
archive	1654149624	2022	15:32	MAFDash	0.2.2	1651843920	26.7
archive	1654149624	2022	17:27	PH1XBAR	0.11.0	1651850820	26.6
archive	1654149624	2022	19:57	restfulr	0.0.13	1651859820	26.5
archive	1654149624	2022	20:18	restfulr	0.0.14	1651861080	26.5
archive	1654149624	2022	21:28	baytrends	2.0.9	1651865280	26.4
archive	1654149624	2022	21:59	nitrcbot	1.2.1	1651867140	26.4
archive	1654149624	2022	08:29	gmUncertainty	0.0.1	1651904940	26
archive	1654149624	2022	15:32	stubthat	1.2.2	1651930320	25.7
archive	1654149624	2022	15:58	DEkit	0.1.0	1651931880	25.7
archive	1654149624	2022	18:27	motif	0.5.2	1651940820	25.6
archive	1654149624	2022	18:30	Epi	2.47	1651941000	25.6
archive	1654149624	2022	23:06	networkTomography	0.4.0	1651957560	25.4
archive	1654149624	2022	03:49	AccelBenchmark	0.1.0	1651974540	25.2
archive	1654149624	2022	06:52	AccelBenchmark	0.2.0	1651985520	25
archive	1654149624	2022	08:27	AccelBenchmark	0.3.0	1651991220	25
archive	1654149624	2022	09:11	crrSC	1.1.2	1651993860	25
archive	1654149624	2022	09:20	ipsecr	1.0.2	1651994400	24.9
archive	1654149624	2022	07:51	FULLDematel	0.1.0	1652075460	24
archive	1654149624	2022	12:26	conting	1.8	1652091960	23.8
archive	1654149624	2022	18:23	nitrcbot	1.2.2	1652113380	23.6
archive	1654149624	2022	21:30	nitrcbot	1.2.3	1652124600	23.4
archive	1654149624	2022	01:56	uniqtag	1.0.1	1652140560	23.3
archive	1654149624	2022	05:10	gset	1.1.1	1652152200	23.1
archive	1654149624	2022	09:52	sphereplot	2.0.6	1652169120	22.9
archive	1654149624	2022	13:03	iopspackage	0.1.1	1652180580	22.8
archive	1654149624	2022	15:56	stream	1.5-1	1652190960	22.7
archive	1654149624	2022	17:22	NetSci	0.1.3	1652196120	22.6
archive	1654149624	2022	19:52	scISR	0.1.1	1652205120	22.5
archive	1654149624	2022	20:23	Rphylip	0.1-32	1652206980	22.5
archive	1654149624	2022	22:21	NetSci	1.0.0	1652214060	22.4
archive	1654149624	2022	01:38	collapse	1.8.0	1652225880	22.3
