subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1629975625	2021	03:07	gsm	0.1.1	1627520820	28.4
archive	1629975625	2021	21:38	dateutils	0.1.2	1627587480	27.6
archive	1629975625	2021	23:52	windAC	1.2.5	1627595520	27.5
archive	1629975625	2021	00:23	windAC	1.2.6	1627597380	27.5
archive	1629975625	2021	14:13	spflow	0.1.0	1627647180	26.9
archive	1629975625	2021	18:34	windAC	1.2.7	1627662840	26.8
waiting	1629975625	2021	20:29	glmmTMB	1.1.2.2	1627669740	26.7
archive	1629975625	2021	14:26	rTPC	1.0.1	1627820760	24.9
archive	1629975625	2021	19:12	hergm	4.1-8	1627837920	24.7
archive	1629975625	2021	05:48	balance	0.2.5	1627876080	24.3
archive	1629975625	2021	10:42	MethodCompare	0.2.0	1627893720	24.1
archive	1629975625	2021	14:35	scBSC	0.1.1	1627907700	23.9
archive	1629975625	2021	20:58	tdtR	0.1.0	1627930680	23.7
archive	1629975625	2021	21:37	gregRy	0.1.0	1627933020	23.6
archive	1629975625	2021	00:14	staggered	1.01	1627942440	23.5
archive	1629975625	2021	10:57	SDMPlay	2.0	1627981020	23.1
archive	1629975625	2021	14:12	rDotNet	0.9.3	1627992720	23
archive	1629975625	2021	23:17	dateutils	0.1.3	1628025420	22.6
archive	1629975625	2021	01:54	scBSC	0.1.2	1628034840	22.5
archive	1629975625	2021	02:00	staggered	1.1	1628035200	22.5
archive	1629975625	2021	03:45	gsrs	0.1.1	1628041500	22.4
archive	1629975625	2021	12:39	packDAMipd	0.3.1	1628073540	22
archive	1629975625	2021	16:04	gsrs	0.1.2	1628085840	21.9
archive	1629975625	2021	16:48	IPDFileCheck	0.7.2	1628088480	21.8
archive	1629975625	2021	18:35	IPDFileCheck	0.7.3	1628094900	21.8
archive	1629975625	2021	18:50	scBSC	0.1.3	1628095800	21.8
archive	1629975625	2021	21:58	robCompositions	2.3.1	1628107080	21.6
archive	1629975625	2021	23:58	gwpcR	1.0.1	1628114280	21.5
archive	1629975625	2021	00:25	gwpcR	1.0.2	1628115900	21.5
archive	1629975625	2021	10:35	roclang	0.1.1	1628152500	21.1
archive	1629975625	2021	11:03	gwpcR	1.0.3	1628154180	21.1
archive	1629975625	2021	18:58	PEcAn.logger	1.8.0	1628182680	20.8
archive	1629975625	2021	20:04	FishRatioR	1.1.0	1628186640	20.7
archive	1629975625	2021	06:23	bmstdr	0.1.1	1628223780	20.3
archive	1629975625	2021	09:54	ei.Datasets	0.0.1-2	1628236440	20.1
waiting	1629975625	2021	11:15	IPDFileCheck	0.7.4	1628241300	20.1
archive	1629975625	2021	21:05	credi	1.1.0	1628276700	19.7
archive	1629975625	2021	11:56	ttservice	0.1.0	1628330160	19
archive	1629975625	2021	16:08	touchstone	0.1.3	1628345280	18.9
archive	1629975625	2021	03:48	PDXpower	0.1.0	1628387280	18.4
archive	1629975625	2021	17:18	NPrior	0.1.9	1628435880	17.8
archive	1629975625	2021	18:30	SimRVSequences	0.2.8	1628440200	17.8
archive	1629975625	2021	18:46	karel	0.1.1	1628441160	17.8
archive	1629975625	2021	22:21	mobility	0.6.4	1628454060	17.6
archive	1629975625	2021	09:02	TSGS	0.0.0.9000	1628492520	17.2
archive	1629975625	2021	09:52	RevGadgets	1.0.0	1628495520	17.1
archive	1629975625	2021	10:37	ttservice	0.1.1	1628498220	17.1
archive	1629975625	2021	10:45	viromeBrowser	1.2.0	1628498700	17.1
archive	1629975625	2021	17:32	recp	0.1.0	1628523120	16.8
archive	1629975625	2021	00:10	Exact	3.0	1628547000	16.5
archive	1629975625	2021	06:52	CausalGPS	0.2.6	1628571120	16.3
archive	1629975625	2021	09:18	TSGS	1.0	1628579880	16.2
archive	1629975625	2021	12:51	bmstdr	0.1.2	1628592660	16
archive	1629975625	2021	13:45	powerly	1.1.1	1628595900	16
archive	1629975625	2021	13:51	phylosamp	0.1.5	1628596260	16
archive	1629975625	2021	17:31	netie	1.0	1628609460	15.8
archive	1629975625	2021	17:54	StackImpute	0.1.0	1628610840	15.8
archive	1629975625	2021	22:53	forestplot	2.0.0	1628628780	15.6
archive	1629975625	2021	01:44	snp.plotter	0.5.4	1628639040	15.5
archive	1629975625	2021	04:02	l2path	1.0	1628647320	15.4
archive	1629975625	2021	06:10	tensorTS	0.1.3	1628655000	15.3
archive	1629975625	2021	06:34	tensorTS	0.1.4	1628656440	15.3
archive	1629975625	2021	06:46	masscor	0.0.4	1628657160	15.3
archive	1629975625	2021	09:47	BigDataStatMeth	0.99.2	1628668020	15.1
archive	1629975625	2021	13:42	SemiEstimate	0.0.0.9000	1628682120	15
archive	1629975625	2021	15:19	SemiEstimate	0.0.1.0000	1628687940	14.9
archive	1629975625	2021	15:42	SemiEstimate	1.0.1.9000	1628689320	14.9
archive	1629975625	2021	16:01	SemiEstimate	1.1.1	1628690460	14.9
archive	1629975625	2021	19:49	surfaltr	1.0.0	1628704140	14.7
archive	1629975625	2021	00:32	arrow	5.0.0.1	1628721120	14.5
archive	1629975625	2021	03:26	PLFD	0.1.1	1628731560	14.4
archive	1629975625	2021	08:22	metaVaR	1.0.1	1628749320	14.2
archive	1629975625	2021	11:40	catmaply	0.9.1	1628761200	14.1
archive	1629975625	2021	11:58	BigDataStatMeth	0.99.3	1628762280	14
archive	1629975625	2021	13:24	hdme	0.3.3	1628767440	14
archive	1629975625	2021	20:38	GPRS	1.0.0	1628793480	13.7
archive	1629975625	2021	22:28	libproj	8.1.0-1	1628800080	13.6
archive	1629975625	2021	03:30	masscor	0.0.5	1628818200	13.4
archive	1629975625	2021	10:51	BGVAR	2.3.1	1628844660	13.1
archive	1629975625	2021	12:23	HostSwitch	0.1.0	1628850180	13
archive	1629975625	2021	14:02	MAnorm2	1.2.0	1628856120	13
archive	1629975625	2021	15:17	scRNAstat	0.1.0	1628860620	12.9
archive	1629975625	2021	16:05	metaVaR	0.3.22	1628863500	12.9
archive	1629975625	2021	17:37	galigor	0.2.0	1628869020	12.8
archive	1629975625	2021	17:59	galigor	0.2.1	1628870340	12.8
archive	1629975625	2021	18:20	HDBRR	1.1.1	1628871600	12.8
archive	1629975625	2021	18:37	BigDataStatMeth	0.99.4	1628872620	12.8
archive	1629975625	2021	18:40	SLSEdesign	0.0.1	1628872800	12.8
archive	1629975625	2021	18:45	HDBRR	1.1.2	1628873100	12.8
archive	1629975625	2021	19:31	HDBRR	1.1.3	1628875860	12.7
waiting	1629975625	2021	20:00	HDBRR	1.1.4	1628877600	12.7
archive	1629975625	2021	20:00	galigor	0.2.2	1628877600	12.7
archive	1629975625	2021	20:18	galigor	0.2.3	1628878680	12.7
archive	1629975625	2021	21:06	snp.plotter	0.5.5	1628881560	12.7
archive	1629975625	2021	21:29	RcppML	0.2.0	1628882940	12.6
archive	1629975625	2021	22:12	lares	5.0.2	1628885520	12.6
archive	1629975625	2021	22:12	snp.plotter	0.5.6	1628885520	12.6
archive	1629975625	2021	00:49	LSDsensitivity	1.0.0	1628894940	12.5
archive	1629975625	2021	03:55	rGV	0.0.1	1628906100	12.4
waiting	1629975625	2021	20:06	forestplot	2.0.1	1628964360	11.7
archive	1629975625	2021	20:53	OpenMx	2.19.7	1628967180	11.7
archive	1629975625	2021	07:00	NonpModelCheck	4.0	1629003600	11.3
archive	1629975625	2021	07:16	NonpModelCheck	4.1	1629004560	11.2
archive	1629975625	2021	21:07	isotracer	1.0.1	1629054420	10.7
archive	1629975625	2021	23:21	RMVL	0.0.2.2	1629062460	10.6
archive	1629975625	2021	10:45	duckdb	0.2.8-1	1629103500	10.1
archive	1629975625	2021	11:17	icews	1.0.1	1629105420	10.1
archive	1629975625	2021	11:49	toolStability	0.1.0	1629107340	10
archive	1629975625	2021	12:24	duckdb	0.2.8-2	1629109440	10
archive	1629975625	2021	16:22	surfaltr	1.0.0.9000	1629123720	9.9
archive	1629975625	2021	22:20	simlandr	0.1.1	1629145200	9.6
archive	1629975625	2021	00:44	Echidna	0.1	1629153840	9.5
archive	1629975625	2021	07:05	BayesSenMC	0.1.2	1629176700	9.2
archive	1629975625	2021	13:48	spinifex	0.3.1	1629200880	9
archive	1629975625	2021	14:13	OCTE	0.1.0	1629202380	8.9
archive	1629975625	2021	14:21	prider	1.0	1629202860	8.9
archive	1629975625	2021	18:53	SMSD	0.0.1	1629219180	8.8
archive	1629975625	2021	19:54	BigDataStatMeth	0.99.5	1629222840	8.7
archive	1629975625	2021	04:34	magi	1.0.1	1629254040	8.4
archive	1629975625	2021	13:17	csodata	1.2.1	1629285420	8
inspect	1629975625	2021	13:42	lares	5.0.2	1629286920	8
archive	1629975625	2021	20:32	BigDataStatMeth	0.99.6	1629311520	7.7
archive	1629975625	2021	23:21	dsb	0.2.0	1629321660	7.6
archive	1629975625	2021	05:03	SemiEstimate	1.1.3	1629342180	7.3
archive	1629975625	2021	10:59	Iscores	1.0.0	1629363540	7.1
inspect	1629975625	2021	11:00	rpact	3.1.1	1629363600	7.1
archive	1629975625	2021	14:35	stratEst	1.1.1	1629376500	6.9
archive	1629975625	2021	15:06	papci	0.1.0	1629378360	6.9
archive	1629975625	2021	16:33	PandemicLP	1.0.0	1629383580	6.9
archive	1629975625	2021	16:39	PAMhm	0.1.1	1629383940	6.8
inspect	1629975625	2021	21:59	dsb	0.2.0	1629403140	6.6
archive	1629975625	2021	03:07	fdapaceShiny	0.0.0.9000	1629421620	6.4
archive	1629975625	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	6.4
archive	1629975625	2021	10:33	plotbb	0.0.3	1629448380	6.1
archive	1629975625	2021	12:48	BigDataStatMeth	0.99.7	1629456480	6
archive	1629975625	2021	12:51	GRNNs	0.0.0.9000	1629456660	6
archive	1629975625	2021	14:38	Funz	1.13-0	1629463080	5.9
archive	1629975625	2021	14:49	devtoolbox	0.1.0	1629463740	5.9
archive	1629975625	2021	18:02	latentcor	1.0.0	1629475320	5.8
archive	1629975625	2021	18:11	PH1XBAR	0.9.2	1629475860	5.8
archive	1629975625	2021	18:35	isobxr	1.0.0	1629477300	5.8
archive	1629975625	2021	18:37	BigDataStatMeth	0.99.8	1629477420	5.8
archive	1629975625	2021	18:45	splmm	1.1.3	1629477900	5.8
archive	1629975625	2021	19:01	gradeR	1.0.10	1629478860	5.7
archive	1629975625	2021	19:22	matrixdist	1.1.3	1629480120	5.7
archive	1629975625	2021	19:52	crestr	1.0.0	1629481920	5.7
archive	1629975625	2021	19:57	bittermelon	0.1.1	1629482220	5.7
archive	1629975625	2021	21:07	gtfs2gps	1.5-1	1629486420	5.7
archive	1629975625	2021	21:43	cleanTS	0.1.0	1629488580	5.6
archive	1629975625	2021	22:01	fdapaceShiny	1.0.0	1629489660	5.6
archive	1629975625	2021	22:14	truh	1.0.0	1629490440	5.6
archive	1629975625	2021	22:39	matsbyname	0.4.23	1629491940	5.6
archive	1629975625	2021	22:42	BayesOrdDesign	0.1.0	1629492120	5.6
archive	1629975625	2021	01:44	vdra	1.0.0	1629503040	5.5
archive	1629975625	2021	04:45	bittermelon	0.1.2	1629513900	5.3
archive	1629975625	2021	08:18	GRNNs	0.1.0	1629526680	5.2
archive	1629975625	2021	12:04	MINTplates	1.0.1	1629540240	5
archive	1629975625	2021	18:46	iRoCoDe	1.0.0	1629564360	4.8
archive	1629975625	2021	22:52	discourseGT	1.1.7	1629579120	4.6
archive	1629975625	2021	03:25	fMRIscrub	0.8.3	1629595500	4.4
archive	1629975625	2021	03:34	flintyR	0.0.0	1629596040	4.4
archive	1629975625	2021	05:51	plotbb	0.0.4	1629604260	4.3
archive	1629975625	2021	09:03	DNH4	0.1.8	1629615780	4.2
archive	1629975625	2021	09:29	jScore	0.1.0	1629617340	4.1
archive	1629975625	2021	10:55	CSTE	1.0	1629622500	4.1
