subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642762822	2022	13:25	libproj	8.2.0-1	1641212700	17.9
archive	1642762822	2022	15:02	aMNLFA	1.1.1	1641218520	17.9
archive	1642762822	2022	15:33	LSWPlib	0.1.0	1641220380	17.9
archive	1642762822	2022	15:33	occCite	0.5.1	1641220380	17.9
archive	1642762822	2022	16:07	httpgd	1.3.0	1641222420	17.8
archive	1642762822	2022	16:26	occCite	0.5.2	1641223560	17.8
archive	1642762822	2022	19:03	qacData	1.0.0	1641232980	17.7
archive	1642762822	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	17.6
archive	1642762822	2022	06:34	MLDR	0.1.0	1641274440	17.2
archive	1642762822	2022	17:13	qacData	1.0.1	1641312780	16.8
archive	1642762822	2022	19:41	ExactMed	0.1.0	1641321660	16.7
archive	1642762822	2022	00:51	dalair	0.0.0.9000	1641340260	16.5
archive	1642762822	2022	01:49	RTLedu	0.0.1	1641343740	16.4
archive	1642762822	2022	01:50	RTLappDynamics	0.0.1	1641343800	16.4
archive	1642762822	2022	02:24	dalair	0.1.0	1641345840	16.4
archive	1642762822	2022	11:14	SensMap	0.6	1641377640	16
archive	1642762822	2022	14:21	ebvcube	0.0.1	1641388860	15.9
archive	1642762822	2022	17:11	geostatsp	1.9.0	1641399060	15.8
archive	1642762822	2022	18:53	RGtk2	2.20.40	1641405180	15.7
publish	1642762822	2022	22:32	scryr	1.0.0	1641418320	15.6
archive	1642762822	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	15.3
archive	1642762822	2022	16:13	postGGIR	2.4.0.2	1641481980	14.8
archive	1642762822	2022	17:03	eatRep	0.14.0	1641484980	14.8
archive	1642762822	2022	23:58	hal9001	0.4.1	1641509880	14.5
archive	1642762822	2022	13:10	ODMeans	0.1.0	1641557400	14
waiting	1642762822	2022	19:10	hal9001	0.4.2	1641579000	13.7
archive	1642762822	2022	19:20	multiversion	0.3.1	1641579600	13.7
archive	1642762822	2022	19:56	shrinkTVP	2.0.5	1641581760	13.7
archive	1642762822	2022	00:59	DWLS	0.1.0	1641599940	13.5
archive	1642762822	2022	19:17	aMNLFA	1.1.2	1641665820	12.7
archive	1642762822	2022	22:01	qacData	1.0.2	1641675660	12.6
archive	1642762822	2022	12:11	SurvivalPath	1.3	1641726660	12
archive	1642762822	2022	16:49	multiversion	0.3.2	1641743340	11.8
archive	1642762822	2022	19:41	WWdPCR	0.1.0	1641753660	11.7
archive	1642762822	2022	11:17	nic	0.0.1	1641809820	11
waiting	1642762822	2022	14:28	quantreg	5.87	1641821280	10.9
archive	1642762822	2022	17:42	sparkxgb	0.1.2	1641832920	10.8
waiting	1642762822	2022	06:24	foreach	1.5.2	1641878640	10.2
archive	1642762822	2022	13:37	freqpcr	0.4.0	1641904620	9.9
archive	1642762822	2022	17:44	BCEA	2.4.1	1641919440	9.8
archive	1642762822	2022	01:38	SurvivalPath	1.3.1	1641947880	9.4
archive	1642762822	2022	09:11	googleCloudRunner	0.5.0	1641975060	9.1
archive	1642762822	2022	11:49	ifCNVR	0.0.0.9000	1641984540	9
archive	1642762822	2022	12:45	ifCNVR	0.0.9000	1641987900	9
archive	1642762822	2022	13:02	ClustAssess	0.3.0	1641988920	9
archive	1642762822	2022	15:23	ifCNVR	0.1.0	1641997380	8.9
