subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1622851224	2021	06:05	semiBRM	0.0.1	1620360300	28.8
archive	1622851224	2021	11:22	IKUB	1.0.0	1620379320	28.6
archive	1622851224	2021	13:08	oxcovid19	0.2.0	1620385680	28.5
archive	1622851224	2021	14:46	cms.psps	0.1.0	1620391560	28.5
archive	1622851224	2021	22:34	IsoplotR	4.0	1620419640	28.1
archive	1622851224	2021	03:49	dentist	0.0.1	1620438540	27.9
archive	1622851224	2021	19:10	treestructure	0.1.2	1620493800	27.3
archive	1622851224	2021	05:57	tensorordinal	0.3.0	1620532620	26.8
archive	1622851224	2021	09:32	duckdb	0.2.6	1620545520	26.7
archive	1622851224	2021	10:25	fdrtd	0.1.7	1620548700	26.6
archive	1622851224	2021	11:42	BiometryTraining	1.0.0	1620553320	26.6
archive	1622851224	2021	19:13	RRMLRfMC	0.1.0	1620580380	26.3
archive	1622851224	2021	20:30	RRMLRfMC	0.2.0	1620585000	26.2
archive	1622851224	2021	03:47	VicmapR	0.1.1	1620611220	25.9
archive	1622851224	2021	16:27	RPisco	0.1.0	1620656820	25.4
archive	1622851224	2021	23:37	glmnet	4.1-2	1620682620	25.1
waiting	1622851224	2021	14:08	ragg	1.1.3	1620734880	24.5
archive	1622851224	2021	17:46	rtree	0.2.0	1620747960	24.3
archive	1622851224	2021	03:00	ClimDown	1.0.8	1620781200	24
archive	1622851224	2021	12:01	RRatepol	0.5.6	1620813660	23.6
archive	1622851224	2021	15:33	logistf	1.24.1	1620826380	23.4
archive	1622851224	2021	17:37	npsp	0.7-8	1620833820	23.3
archive	1622851224	2021	18:59	fuzzymapbuildings	0.1	1620838740	23.3
archive	1622851224	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	23.3
archive	1622851224	2021	20:04	RMKL	1.2	1620842640	23.2
archive	1622851224	2021	00:35	RcppCGAL	1.0	1620858900	23.1
archive	1622851224	2021	05:45	BayesPPD	1.0.0	1620877500	22.8
archive	1622851224	2021	19:42	BGVAR	2.2.1	1620927720	22.3
archive	1622851224	2021	09:02	RRatepol	0.5.7	1620975720	21.7
archive	1622851224	2021	12:22	ModTools	0.9.4	1620987720	21.6
archive	1622851224	2021	16:27	ImageFusion	0.0.3	1621002420	21.4
archive	1622851224	2021	17:40	autoplate	0.0.0.9000	1621006800	21.3
archive	1622851224	2021	18:07	turbokit	0.1.0	1621008420	21.3
archive	1622851224	2021	22:30	DescriptiveWH	1.0.2	1621024200	21.1
archive	1622851224	2021	22:38	AIafter	1.1	1621024680	21.1
archive	1622851224	2021	04:32	bootcluster	0.2.0	1621045920	20.9
archive	1622851224	2021	10:26	ppsr	0.0.4	1621067160	20.6
archive	1622851224	2021	18:10	episphere	0.0.0.9000	1621095000	20.3
archive	1622851224	2021	17:42	epcc	1.4.4	1621179720	19.3
archive	1622851224	2021	02:53	febr	1.7.0	1621212780	19
archive	1622851224	2021	03:22	episphere	0.0.0.9002	1621214520	18.9
archive	1622851224	2021	06:08	BayesPPD	1.0.1	1621224480	18.8
archive	1622851224	2021	12:41	shiny.react	0.2.0	1621248060	18.6
archive	1622851224	2021	15:15	episphere	0.0.0.9003	1621257300	18.4
archive	1622851224	2021	15:45	topologyGSA	1.4.7	1621259100	18.4
archive	1622851224	2021	17:00	NPrior	0.1.6	1621263600	18.4
archive	1622851224	2021	17:23	netie	1.0	1621264980	18.4
archive	1622851224	2021	01:15	bootcluster	0.2.1	1621293300	18
archive	1622851224	2021	13:53	AnnoProbe	0.1.1	1621338780	17.5
archive	1622851224	2021	14:20	CatReg	2.0.3	1621340400	17.5
archive	1622851224	2021	20:24	seasonal	1.8.3	1621362240	17.2
archive	1622851224	2021	22:43	bootcluster	0.2.2	1621370580	17.1
archive	1622851224	2021	00:42	febr	1.7.1	1621377720	17.1
