subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1692288108	2022	00:00	cargo	0.3.12	1664316000	323.8
UL	1692288108	2022	00:00	climate	1.1.0	1665525600	309.8
UL	1692288108	2022	00:00	fritools	4.0.0	1665525600	309.8
UL	1692288108	2022	00:00	clpAPI	1.3.2	1666303200	300.8
UL	1692288108	2022	00:00	cplexAPI	1.5.1	1666303200	300.8
UL	1692288108	2022	00:00	EpiNow2	1.3.3	1667257200	289.7
UL	1692288108	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	272.7
UL	1692288108	2022	00:00	et.nwfva	0.1.1	1669071600	268.7
UL	1692288108	2022	00:00	parfm	2.7.7	1669330800	265.7
UL	1692288108	2022	00:00	coala	0.7.1	1672354800	230.7
UL	1692288108	2023	03:04	animint2	2023.3.10	1678586640	158.6
UL	1692288108	2023	23:47	sccore	1.0.3	1678661220	157.7
UL	1692288108	2023	19:00	vivid	0.2.6	1680541200	136
UL	1692288108	2023	01:19	gdalraster	1.0.0	1683242340	104.7
UL	1692288108	2023	16:00	dodgr	0.2.21	1685628000	77.1
UL	1692288108	2023	21:23	cgalMeshes	2.2.0	1687634580	53.9
UL	1692288108	2023	17:58	Rfast	2.0.8	1687708680	53
UL	1692288108	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	41.1
archive	1692288108	2023	09:46	GWalkR	0.1.1	1689839160	28.3
archive	1692288108	2023	09:58	sdcMicro	5.7.6	1689839880	28.3
archive	1692288108	2023	15:44	IP	0.1.1	1689860640	28.1
archive	1692288108	2023	16:00	treeDbalance	1.0.0	1689861600	28.1
archive	1692288108	2023	16:46	stepR	2.1-7	1689864360	28.1
archive	1692288108	2023	17:48	TailClassifier	0.1.1	1689868080	28
archive	1692288108	2023	19:55	DRQM	0.2.0	1689875700	27.9
archive	1692288108	2023	03:46	DESP	1.0	1689903960	27.6
archive	1692288108	2023	04:40	staplr	3.2.1	1689907200	27.6
archive	1692288108	2023	06:35	Grouphmap	1.0.0	1689914100	27.5
archive	1692288108	2023	13:02	vocalZLA	0.1.0	1689937320	27.2
archive	1692288108	2023	13:09	toscutil	2.7.1	1689937740	27.2
archive	1692288108	2023	13:48	ggbrick	0.1.0	1689940080	27.2
archive	1692288108	2023	12:08	periscope2	0.1.0	1691402880	10.2
archive	1692288108	2023	12:36	dateback	1.0.0	1691404560	10.2
archive	1692288108	2023	13:13	CooRTweet	1.3.3	1691406780	10.2
archive	1692288108	2023	13:48	spMaps	0.4.1	1691408880	10.2
archive	1692288108	2023	15:43	DisVar	1.1.0	1691415780	10.1
archive	1692288108	2023	17:54	greenR	0.0.0.9000	1691423640	10
archive	1692288108	2023	18:23	conText	2.0.0	1691425380	10
archive	1692288108	2023	18:51	cophescan	1.0.0	1691427060	10
archive	1692288108	2023	20:24	LTAR	0.1.0	1691432640	9.9
archive	1692288108	2023	20:55	countsplit	3.0.0	1691434500	9.9
archive	1692288108	2023	22:03	RFlocalfdr	0.2.0	1691438580	9.8
archive	1692288108	2023	23:50	GridDER	0.0.0.9000	1691445000	9.8
archive	1692288108	2023	01:10	rnpn	1.2.6	1691449800	9.7
archive	1692288108	2023	01:14	roxyglobals	1.0.0	1691450040	9.7
archive	1692288108	2023	01:20	APCalign	0.1.0	1691450400	9.7
archive	1692288108	2023	02:24	RFlocalfdr	0.3.0	1691454240	9.7
archive	1692288108	2023	02:26	DSA	1.0.1	1691454360	9.6
archive	1692288108	2023	03:34	lsdr	0.0.0.9000	1691458440	9.6
archive	1692288108	2023	05:56	procs	1.0.0	1691466960	9.5
archive	1692288108	2023	09:01	heatwaveR	0.5.1	1691478060	9.4
archive	1692288108	2023	09:18	PiC	0.1.8	1691479080	9.4
archive	1692288108	2023	10:42	rmzqc	0.5.2	1691484120	9.3
archive	1692288108	2023	12:05	importfx	0.1.0	1691489100	9.2
archive	1692288108	2023	13:35	occupationMeasurement	0.3.0	1691494500	9.2
archive	1692288108	2023	13:49	rlibkriging	0.8-0.1	1691495340	9.2
archive	1692288108	2023	14:36	nflplotR	1.2.0	1691498160	9.1
archive	1692288108	2023	14:43	Rrepest	1.0.0.1	1691498580	9.1
archive	1692288108	2023	14:43	fdaSP	1.0	1691498580	9.1
archive	1692288108	2023	16:18	procs	1.0.1	1691504280	9.1
archive	1692288108	2023	17:48	Rrepest	1.0.0.2	1691509680	9
archive	1692288108	2023	19:29	MCDA	0.1.0	1691515740	8.9
archive	1692288108	2023	19:42	BulkQC	0.1	1691516520	8.9
archive	1692288108	2023	19:50	Rrepest	1.0.0.3	1691517000	8.9
archive	1692288108	2023	04:13	geocausal	0.1.0	1691547180	8.6
archive	1692288108	2023	04:30	paws	1.0.2	1691548200	8.6
archive	1692288108	2023	06:29	wikkitidy	0.1.9	1691555340	8.5
archive	1692288108	2023	06:30	klovan	0.0.0.9000	1691555400	8.5
archive	1692288108	2023	11:19	simDAG	0.1.0	1691572740	8.3
UL	1692288108	2023	12:13	gifski	1.12.0-2	1691575980	8.2
archive	1692288108	2023	12:49	Rlibkdv	1.0	1691578140	8.2
waiting	1692288108	2023	14:51	paws	1.0.2	1691585460	8.1
archive	1692288108	2023	16:22	supercells	0.9.4	1691590920	8.1
archive	1692288108	2023	16:29	PDFEstimator	4.4	1691591340	8.1
archive	1692288108	2023	18:02	DPQ	0.5-6	1691596920	8
archive	1692288108	2023	18:57	ggeffects	1.3.0	1691600220	8
archive	1692288108	2023	20:56	aphylo	0.3-3	1691607360	7.9
archive	1692288108	2023	23:00	klovan	0.1.0	1691614800	7.8
archive	1692288108	2023	00:49	h3lib	0.1.0	1691621340	7.7
archive	1692288108	2023	01:02	spatialwidget	0.2.5	1691622120	7.7
waiting	1692288108	2023	15:24	gamlss.dist	6.1-0	1691673840	7.1
archive	1692288108	2023	17:26	cophescan	1.1.0	1691681160	7
archive	1692288108	2023	17:49	cophescan	1.2.0	1691682540	7
