subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1668556828	2022	23:00	salso	0.3.9	1656795600	136.1
inspect	1668556828	2022	05:53	cargo	0.3.12	1664337180	48.8
pending	1668556828	2022	14:28	climate	1.1.0	1665577680	34.5
pending	1668556828	2022	14:47	fritools	4.0.0	1665578820	34.5
archive	1668556828	2022	04:36	clpAPI	1.3.2	1666060560	28.9
archive	1668556828	2022	05:21	cheem	0.2.0	1666063260	28.9
archive	1668556828	2022	06:31	mSigTools	1.0.6	1666067460	28.8
archive	1668556828	2022	09:02	cpsp	0.1.1	1666076520	28.7
archive	1668556828	2022	16:49	RxCEcolInf	0.1-6	1666104540	28.4
archive	1668556828	2022	17:36	MPBoost	0.1-5	1666107360	28.4
archive	1668556828	2022	19:18	crimeutils	0.5.1	1666113480	28.3
archive	1668556828	2022	08:47	evalue	0.1.1	1666162020	27.7
archive	1668556828	2022	10:47	libsoc	0.7.4	1666169220	27.6
archive	1668556828	2022	11:41	libsoc	0.7.5	1666172460	27.6
archive	1668556828	2022	23:33	ggshadow	0.0.3	1666215180	27.1
archive	1668556828	2022	01:09	ggshadow	0.0.4	1666220940	27
archive	1668556828	2022	02:34	HybridDesign	1.0	1666226040	27
archive	1668556828	2022	08:06	SSBtools	1.3.6	1666245960	26.7
archive	1668556828	2022	10:11	BiOFI	0.1.0	1666253460	26.7
archive	1668556828	2022	13:08	migraph	0.12.2	1666264080	26.5
archive	1668556828	2022	20:15	netmem	1.0-3	1666289700	26.2
archive	1668556828	2022	21:56	EpiNow2	1.3.3	1666295760	26.2
archive	1668556828	2022	06:38	GaSP	1.0.3	1666327080	25.8
archive	1668556828	2022	13:20	SSBtools	1.3.7	1666351200	25.5
UL	1668556828	2022	13:20	clpAPI	1.3.2	1666351200	25.5
UL	1668556828	2022	13:23	cplexAPI	1.5.1	1666351380	25.5
archive	1668556828	2022	21:52	CJIVE	0.1.0	1666381920	25.2
archive	1668556828	2022	01:10	BigQuic	1.1-12	1666393800	25
archive	1668556828	2022	06:39	agec	0.1.0	1666413540	24.8
archive	1668556828	2022	19:18	histoc	0.2.0	1666459080	24.3
archive	1668556828	2022	23:46	DistatisR	1.1.0	1666475160	24.1
archive	1668556828	2022	09:32	ddplot	0.0.1	1666510320	23.7
archive	1668556828	2022	15:21	penalizedcdf	0.1.0	1666531260	23.4
archive	1668556828	2022	16:20	markovchain	0.9.1	1666534800	23.4
archive	1668556828	2022	18:39	ggredist	0.0.1	1666543140	23.3
archive	1668556828	2022	19:24	SAPwR	1.0	1666545840	23.3
archive	1668556828	2022	19:38	DET	3.0.2	1666546680	23.3
archive	1668556828	2022	05:30	curvHDR	1.2-2	1666582200	22.9
archive	1668556828	2022	09:37	ceRNAR	1.1.0	1666597020	22.7
archive	1668556828	2022	16:50	optiRum	0.41.2	1666623000	22.4
archive	1668556828	2022	17:08	changeRangeR	1.0.0	1666624080	22.4
archive	1668556828	2022	18:17	BayesVarSel	2.2.3	1666628220	22.3
archive	1668556828	2022	04:10	wqspt	1.0.1	1666663800	21.9
archive	1668556828	2022	18:00	OjaNP	1.2	1666713600	21.3
archive	1668556828	2022	21:17	migraph	0.12.3	1666725420	21.2
archive	1668556828	2022	06:10	nser	1.4.4	1666757400	20.8
archive	1668556828	2022	12:19	lighting	1.0.0	1666779540	20.6
archive	1668556828	2022	13:24	sitepickR	0.0.1	1666783440	20.5
archive	1668556828	2022	13:40	sasdates	0.1.0	1666784400	20.5
archive	1668556828	2022	14:24	SDPDmod	0.0.1	1666787040	20.5
archive	1668556828	2022	15:04	airGRdatasets	0.1.2	1666789440	20.5
archive	1668556828	2022	17:14	EGRN	0.1.0	1666797240	20.4
archive	1668556828	2022	23:29	ezpickr	2.2.0	1666819740	20.1
archive	1668556828	2022	05:48	NPCox	1.0	1666842480	19.8
archive	1668556828	2022	05:58	NPCox	1.1	1666843080	19.8
archive	1668556828	2022	10:26	naryn	2.6.10	1666859160	19.6
archive	1668556828	2022	11:24	glmmrMCML	0.1.2	1666862640	19.6
archive	1668556828	2022	14:36	CRMetrics	0.2.1	1666874160	19.5
archive	1668556828	2022	15:31	ggusc	0.2.0	1666877460	19.4
archive	1668556828	2022	21:49	Rrust	0.0.1	1666900140	19.2
archive	1668556828	2022	06:44	BCFM	0.0.0.9000	1666932240	18.8
archive	1668556828	2022	09:43	DynForest	1.1.0	1666942980	18.7
waiting	1668556828	2022	13:18	mcbette	1.15.1	1666955880	18.5
archive	1668556828	2022	16:44	bpmnVisualization	0.2.1	1666968240	18.4
archive	1668556828	2022	18:07	legco	0.1.5	1666973220	18.3
archive	1668556828	2022	22:54	oc	1.3	1666990440	18.1
archive	1668556828	2022	00:59	CausalModels	0.2.0	1666997940	18
archive	1668556828	2022	10:58	la2rcpp	1.0.0	1667033880	17.6
archive	1668556828	2022	13:18	la2r	1.0.0	1667042280	17.5
archive	1668556828	2022	15:11	ToxicR	22.8.1.0.4	1667049060	17.5
archive	1668556828	2022	20:20	ddc	1.0	1667067600	17.2
archive	1668556828	2022	20:43	smarter	1.0.0	1667068980	17.2
archive	1668556828	2022	21:41	zoomr	0.1.0	1667072460	17.2
archive	1668556828	2022	14:50	multiTL	0.1.0	1667137800	16.4
archive	1668556828	2022	20:15	parallelpam	1.0	1667157300	16.2
archive	1668556828	2022	00:24	scellpam	1.4	1667172240	16
archive	1668556828	2022	01:20	getspanel	0.1.1	1667175600	16
archive	1668556828	2022	14:34	copula	1.1-1	1667223240	15.4
archive	1668556828	2022	20:15	gdalUtilities	1.2.2	1667243700	15.2
archive	1668556828	2022	20:21	cbcTools	0.1.0	1667244060	15.2
archive	1668556828	2022	03:03	Mandalar	0.1.0	1667268180	14.9
archive	1668556828	2022	09:59	codaredistlm	0.1.0	1667293140	14.6
UL	1668556828	2022	15:20	EpiNow2	1.3.3	1667312400	14.4
archive	1668556828	2022	19:23	plantTracker	1.0.1	1667326980	14.2
archive	1668556828	2022	05:19	terra	1.6-35	1667362740	13.8
archive	1668556828	2022	08:23	echoice2	0.2	1667373780	13.7
archive	1668556828	2022	13:15	ceRNAR	1.2.0	1667391300	13.5
archive	1668556828	2022	13:57	HDPenReg	0.94.9	1667393820	13.5
archive	1668556828	2022	14:24	GENLIB	1.1.7	1667395440	13.4
archive	1668556828	2022	17:58	spp	1.16.1	1667408280	13.3
archive	1668556828	2022	19:30	terra	1.6-36	1667413800	13.2
archive	1668556828	2022	23:22	MOCHA	0.1.0	1667427720	13.1
archive	1668556828	2022	06:35	glmnet	4.1-5	1667453700	12.8
archive	1668556828	2022	08:50	ediblecity	0.1.0	1667461800	12.7
archive	1668556828	2022	08:58	ClimProjDiags	0.2.0	1667462280	12.7
archive	1668556828	2022	10:33	surveysd	1.3.1	1667467980	12.6
archive	1668556828	2022	15:20	wrProteo	1.7.0	1667485200	12.4
archive	1668556828	2022	17:18	glmmrMCML	0.1.3	1667492280	12.3
archive	1668556828	2022	00:48	Spillover	0.1.0.3	1667519280	12
archive	1668556828	2022	04:42	msigdbr	2022.1.1	1667533320	11.8
archive	1668556828	2022	15:16	voluModel	0.1.7	1667571360	11.4
archive	1668556828	2022	17:16	vivaldi	1.0.0	1667578560	11.3
archive	1668556828	2022	17:31	mmeta	2.3	1667579460	11.3
archive	1668556828	2022	17:41	jtools	0.1.0	1667580060	11.3
archive	1668556828	2022	17:43	glmmrMCML	0.1.4	1667580180	11.3
archive	1668556828	2022	18:44	glmmrOptim	0.1.13	1667583840	11.3
archive	1668556828	2022	02:19	nlmixr2rpt	0.1.0	1667611140	10.9
archive	1668556828	2022	11:22	jjtools	0.1.0	1667643720	10.6
archive	1668556828	2022	12:02	boxfilter	0.1	1667646120	10.5
archive	1668556828	2022	14:39	container	1.0.3	1667655540	10.4
archive	1668556828	2022	16:13	Require	0.2.0	1667661180	10.4
archive	1668556828	2022	04:26	Require	0.2.1	1667705160	9.9
archive	1668556828	2022	05:17	Require	0.2.2	1667708220	9.8
archive	1668556828	2022	07:37	Kcop	1.0.0	1667716620	9.7
archive	1668556828	2022	14:40	sbtools	1.1.21	1667742000	9.4
archive	1668556828	2022	18:37	mmeta	2.4	1667756220	9.3
archive	1668556828	2022	22:23	MTDSemiPKPD	0.1.0	1667769780	9.1
archive	1668556828	2022	22:41	ggshadow	0.0.5	1667770860	9.1
archive	1668556828	2022	02:12	terra	1.6-39	1667783520	9
archive	1668556828	2022	09:12	ggpie	0.2.4	1667808720	8.7
archive	1668556828	2022	10:17	cohorttools	0.1.5	1667812620	8.6
archive	1668556828	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	8.5
waiting	1668556828	2022	15:52	geoTS	0.1.7	1667832720	8.4
archive	1668556828	2022	17:18	xpectr	0.4.2	1667837880	8.3
waiting	1668556828	2022	17:50	rcssci	0.3.0	1667839800	8.3
archive	1668556828	2022	17:54	xpectr	0.4.3	1667840040	8.3
archive	1668556828	2022	20:09	HBV.IANIGLA	0.2.2	1667848140	8.2
archive	1668556828	2022	23:37	Require	0.2.3	1667860620	8.1
archive	1668556828	2022	01:55	covidcast	0.4.4	1667868900	8
archive	1668556828	2022	08:33	airGRdatasets	0.1.3	1667892780	7.7
archive	1668556828	2022	11:30	MOEADr	1.1.2	1667903400	7.6
archive	1668556828	2022	13:46	naryn	2.6.11	1667911560	7.5
archive	1668556828	2022	14:48	multcomp	1.4-21	1667915280	7.4
waiting	1668556828	2022	15:12	extRemes	2.1-3	1667916720	7.4
archive	1668556828	2022	20:31	glmmTMB	1.1.5	1667935860	7.2
archive	1668556828	2022	22:04	fwildclusterboot	0.12.1	1667941440	7.1
archive	1668556828	2022	00:15	mrfse	0.4.1	1667949300	7
archive	1668556828	2022	15:17	ced	1.0.2	1668003420	6.4
archive	1668556828	2022	16:03	cbl	0.1.2	1668006180	6.4
archive	1668556828	2022	16:20	VFP	1.4.1	1668007200	6.4
archive	1668556828	2022	16:26	casebase	0.10.2	1668007560	6.4
archive	1668556828	2022	18:09	RsSimulx	2.0.1	1668013740	6.3
archive	1668556828	2022	20:37	PDtoolkit	1.0.0	1668022620	6.2
archive	1668556828	2022	21:05	qfa	1.0	1668024300	6.2
archive	1668556828	2022	21:16	EDCimport	0.2.1	1668024960	6.2
archive	1668556828	2022	22:02	sfsmisc	1.1-14	1668027720	6.1
archive	1668556828	2022	22:04	blocs	0.1.0	1668027840	6.1
archive	1668556828	2022	22:46	defineR	0.0.5	1668030360	6.1
archive	1668556828	2022	01:21	salso	0.3.25	1668039660	6
archive	1668556828	2022	08:22	tibblify	0.3.0	1668064920	5.7
