subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721563286	2022	00:00	cargo	0.3.12	1664316000	662.6
UL	1721563286	2022	00:00	climate	1.1.0	1665525600	648.6
UL	1721563286	2022	00:00	fritools	4.0.0	1665525600	648.6
UL	1721563286	2022	00:00	clpAPI	1.3.2	1666303200	639.6
UL	1721563286	2022	00:00	cplexAPI	1.5.1	1666303200	639.6
UL	1721563286	2022	00:00	EpiNow2	1.3.3	1667257200	628.5
UL	1721563286	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	611.5
UL	1721563286	2022	00:00	et.nwfva	0.1.1	1669071600	607.5
UL	1721563286	2022	00:00	coala	0.7.1	1672354800	569.5
UL	1721563286	2023	00:00	animint2	2023.3.10	1678575600	497.5
UL	1721563286	2023	00:00	sccore	1.0.3	1678575600	497.5
UL	1721563286	2023	00:00	vivid	0.2.6	1680472800	475.6
UL	1721563286	2023	00:00	gdalraster	1.0.0	1683237600	443.6
UL	1721563286	2023	00:00	dodgr	0.2.21	1685570400	416.6
UL	1721563286	2023	00:00	cgalMeshes	2.2.0	1687557600	393.6
UL	1721563286	2023	00:00	Rfast	2.0.8	1687644000	392.6
UL	1721563286	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	380.6
UL	1721563286	2023	00:00	gifski	1.12.0-2	1691532000	347.6
UL	1721563286	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	280.6
UL	1721563286	2023	00:00	mdsdt	1.3	1697320800	280.6
UL	1721563286	2023	00:00	pretest	0.2	1697407200	279.6
UL	1721563286	2023	00:00	adbcpostgresql	0.8.0	1699570800	254.5
UL	1721563286	2023	00:00	moderate.mediation	0.0.7	1701039600	237.5
UL	1721563286	2023	00:00	connections	0.1.1	1702681200	218.5
UL	1721563286	2024	00:00	SubgrpID	0.11	1705446000	186.5
UL	1721563286	2024	15:16	DFA	1.0.0	1708179360	154.9
UL	1721563286	2024	10:15	tictoc	1.2	1708593300	150.1
UL	1721563286	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	150
UL	1721563286	2024	12:31	luajr	0.1.6	1708687860	149
UL	1721563286	2024	14:08	blockcluster	4.5.5	1708693680	149
UL	1721563286	2024	14:55	RcppPlanc	1.0.0	1708696500	148.9
UL	1721563286	2024	19:30	LogicForest	2.1.0	1709922600	134.7
UL	1721563286	2024	18:34	LogicForest	2.1.1	1710264840	130.8
