subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1710054078	2022	00:00	cargo	0.3.12	1664316000	529.4
UL	1710054078	2022	00:00	climate	1.1.0	1665525600	515.4
UL	1710054078	2022	00:00	fritools	4.0.0	1665525600	515.4
UL	1710054078	2022	00:00	clpAPI	1.3.2	1666303200	506.4
UL	1710054078	2022	00:00	cplexAPI	1.5.1	1666303200	506.4
UL	1710054078	2022	00:00	EpiNow2	1.3.3	1667257200	495.3
UL	1710054078	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	478.3
UL	1710054078	2022	00:00	et.nwfva	0.1.1	1669071600	474.3
UL	1710054078	2022	00:00	coala	0.7.1	1672354800	436.3
UL	1710054078	2023	00:00	animint2	2023.3.10	1678575600	364.3
UL	1710054078	2023	00:00	sccore	1.0.3	1678575600	364.3
UL	1710054078	2023	00:00	vivid	0.2.6	1680472800	342.4
UL	1710054078	2023	00:00	gdalraster	1.0.0	1683237600	310.4
UL	1710054078	2023	00:00	dodgr	0.2.21	1685570400	283.4
UL	1710054078	2023	00:00	cgalMeshes	2.2.0	1687557600	260.4
UL	1710054078	2023	00:00	Rfast	2.0.8	1687644000	259.4
UL	1710054078	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	247.4
UL	1710054078	2023	00:00	gifski	1.12.0-2	1691532000	214.4
UL	1710054078	2024	08:55	BeeBDC	1.0.0	1694588100	179
UL	1710054078	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	146.7
UL	1710054078	2024	15:52	mdsdt	1.3	1697377920	146.7
UL	1710054078	2024	20:38	pretest	0.2	1697481480	145.5
UL	1710054078	2024	03:06	adbcpostgresql	0.8.0	1699581960	121.2
UL	1710054078	2024	19:30	moderate.mediation	0.0.7	1701109800	103.5
UL	1710054078	2024	23:35	connections	0.1.1	1702679700	85.4
UL	1710054078	2024	22:51	SubgrpID	0.11	1705528260	52.4
archive	1710054078	2024	04:51	RIBMDB	1.0-24	1707709860	27.1
archive	1710054078	2024	05:29	amnestyreportR	1.2	1707712140	27.1
archive	1710054078	2024	11:13	megaplots	1.0.0	1707819180	25.9
archive	1710054078	2024	01:59	smop	0.0.2	1707872340	25.3
archive	1710054078	2024	06:45	scAnnotate	0.2	1707889500	25.1
archive	1710054078	2024	08:08	GeoFIS	1.1.0	1707894480	25
archive	1710054078	2024	13:23	AccelStab	2.0.0	1707913380	24.8
archive	1710054078	2024	16:14	ggrasp	1.2	1707923640	24.7
archive	1710054078	2024	15:45	Ecoprint	0.0.0.9000	1708008300	23.7
archive	1710054078	2024	22:54	visachartR	3.3.0	1708120440	22.4
archive	1710054078	2024	23:24	REMLA	1.0	1708122240	22.4
archive	1710054078	2024	05:55	dir	1.0.0	1708145700	22.1
archive	1710054078	2024	06:57	trace.package	0.1.1	1708149420	22
UL	1710054078	2024	14:16	DFA	1.0.0	1708175760	21.7
archive	1710054078	2024	14:48	ravetools	0.1.4	1708177680	21.7
archive	1710054078	2024	16:21	cdlTools	1.12	1708183260	21.7
archive	1710054078	2024	03:33	AZIAD	0.0.3	1708223580	21.2
archive	1710054078	2024	15:24	dse	2024.2-1	1708266240	20.7
archive	1710054078	2024	07:01	RelimpPCR	0.3.1	1708322460	20
archive	1710054078	2024	10:41	OpenRepGrid	0.1.15	1708335660	19.9
archive	1710054078	2024	14:41	PaRe	0.1.13	1708350060	19.7
archive	1710054078	2024	15:49	penalizedcdf	1.0.0	1708354140	19.7
archive	1710054078	2024	18:04	docreview	0.0.2	1708362240	19.6
archive	1710054078	2024	19:30	RcppPlanc	1.0.0	1708367400	19.5
archive	1710054078	2024	20:33	dmf	0.1.0	1708371180	19.5
archive	1710054078	2024	20:35	perplexR	0.0.2	1708371300	19.5
archive	1710054078	2024	16:50	liuxuntool	0.0.0.9000	1708444200	18.6
archive	1710054078	2024	16:56	DIRMR	0.0.4	1708444560	18.6
archive	1710054078	2024	17:36	ravetools	0.1.5	1708446960	18.6
archive	1710054078	2024	17:57	brainGraph	3.0.3	1708448220	18.6
archive	1710054078	2024	02:18	ontologySimilarity	2.6	1708478280	18.2
archive	1710054078	2024	21:55	volcalc	2.1.2	1708548900	17.4
archive	1710054078	2024	23:30	qape	2.2	1708554600	17.4
UL	1710054078	2024	09:15	tictoc	1.2	1708589700	16.9
archive	1710054078	2024	09:39	RQdeltaCT	1.0.0	1708591140	16.9
