subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621332026	2021	17:34	GeodesiCL	1.0.0	1610296440	127.7
archive	1621332026	2021	08:59	BSL	3.2.1	1618901940	28.1
archive	1621332026	2021	13:05	GPareto	1.1.5	1618916700	28
archive	1621332026	2021	18:22	multiAssetOptions	0.1-2	1618935720	27.7
archive	1621332026	2021	11:56	popdemo	1.3-1	1618998960	27
archive	1621332026	2021	12:11	deepdep	0.2.4	1618999860	27
archive	1621332026	2021	12:27	DatrSL	0.1.2	1619000820	27
archive	1621332026	2021	14:23	DatrSL	0.1.3	1619007780	26.9
archive	1621332026	2021	04:37	r02pro	0.1	1619059020	26.3
archive	1621332026	2021	11:37	pharmr	0.22.10	1619084220	26
archive	1621332026	2021	11:39	exams2sakai	0.3	1619084340	26
archive	1621332026	2021	12:27	immunarch	0.6.6	1619087220	26
archive	1621332026	2021	08:52	inbreeding.depression	0.1	1619160720	25.1
archive	1621332026	2021	13:27	pythagoras	1.0	1619177220	24.9
archive	1621332026	2021	14:43	pharmr	0.22.10.1	1619181780	24.9
archive	1621332026	2021	17:42	Sequencias	1.0	1619192520	24.8
archive	1621332026	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	24.6
archive	1621332026	2021	22:01	tradestatistics	1.2	1619208060	24.6
archive	1621332026	2021	06:29	pkg9	1.0	1619238540	24.2
archive	1621332026	2021	11:07	inbreeding.depression	0.2	1619255220	24
archive	1621332026	2021	16:18	do	1.8.0.0	1619273880	23.8
archive	1621332026	2021	17:58	flow	0.0.2	1619279880	23.8
archive	1621332026	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	23.5
archive	1621332026	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	23.4
archive	1621332026	2021	08:36	BayesRGMM	1.1	1619332560	23.1
archive	1621332026	2021	14:40	precautionary	0.2-3	1619354400	22.9
archive	1621332026	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	22.1
archive	1621332026	2021	14:28	tosr	0.0.0.9000	1619440080	21.9
archive	1621332026	2021	15:28	wrangle	0.5.5	1619443680	21.9
archive	1621332026	2021	18:01	NLMR	0.6	1619452860	21.7
archive	1621332026	2021	04:41	listdown	0.4.5	1619491260	21.3
archive	1621332026	2021	16:25	listdown	0.4.6	1619533500	20.8
archive	1621332026	2021	18:25	NLMR	1.1	1619540700	20.7
archive	1621332026	2021	23:08	ipeadatar	0.1.3	1619557680	20.5
archive	1621332026	2021	16:03	shinybatch	0.2	1619618580	19.8
archive	1621332026	2021	21:20	Greeks	0.0.0.9000	1619637600	19.6
archive	1621332026	2021	12:44	mind	0.1.0	1619693040	19
archive	1621332026	2021	20:08	mixggm	1.0.1	1619719680	18.7
archive	1621332026	2021	00:01	oncopredict	0.1.0	1619733660	18.5
archive	1621332026	2021	03:08	StemMethod	0.1.0	1619744880	18.4
archive	1621332026	2021	12:56	thunder	0.0.20	1619780160	18
archive	1621332026	2021	16:35	MoBPS	1.6.37	1619793300	17.8
archive	1621332026	2021	17:08	HydroCODA	1.0.0	1619795280	17.8
waiting	1621332026	2021	02:51	ipeadatar	0.1.3	1619830260	17.4
archive	1621332026	2021	16:15	COTAN	0.1.1	1619878500	16.8
