subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1668297629	2022	23:00	salso	0.3.9	1656795600	133.1
inspect	1668297629	2022	05:53	cargo	0.3.12	1664337180	45.8
pending	1668297629	2022	14:28	climate	1.1.0	1665577680	31.5
pending	1668297629	2022	14:47	fritools	4.0.0	1665578820	31.5
archive	1668297629	2022	10:45	nda	0.1.7	1665823500	28.6
archive	1668297629	2022	00:38	ReCiPa	3.0.1	1665959880	27.1
archive	1668297629	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	26.8
archive	1668297629	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	26.8
archive	1668297629	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	26.8
archive	1668297629	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	26.8
archive	1668297629	2022	08:45	airGRdatasets	0.1.1	1665989100	26.7
archive	1668297629	2022	11:12	cplexAPI	1.5.1	1665997920	26.6
archive	1668297629	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	26.4
archive	1668297629	2022	16:18	survival	3.4-1	1666016280	26.4
archive	1668297629	2022	16:44	MSGARCH	2.51	1666017840	26.4
archive	1668297629	2022	22:13	rtrees	1.0.0	1666037580	26.2
archive	1668297629	2022	00:55	fable.thrreg	0.1.0	1666047300	26
archive	1668297629	2022	04:36	clpAPI	1.3.2	1666060560	25.9
archive	1668297629	2022	05:21	cheem	0.2.0	1666063260	25.9
archive	1668297629	2022	06:31	mSigTools	1.0.6	1666067460	25.8
archive	1668297629	2022	09:02	cpsp	0.1.1	1666076520	25.7
archive	1668297629	2022	16:49	RxCEcolInf	0.1-6	1666104540	25.4
archive	1668297629	2022	17:36	MPBoost	0.1-5	1666107360	25.4
archive	1668297629	2022	19:18	crimeutils	0.5.1	1666113480	25.3
archive	1668297629	2022	08:47	evalue	0.1.1	1666162020	24.7
archive	1668297629	2022	10:47	libsoc	0.7.4	1666169220	24.6
archive	1668297629	2022	11:41	libsoc	0.7.5	1666172460	24.6
archive	1668297629	2022	23:33	ggshadow	0.0.3	1666215180	24.1
archive	1668297629	2022	01:09	ggshadow	0.0.4	1666220940	24
archive	1668297629	2022	02:34	HybridDesign	1.0	1666226040	24
archive	1668297629	2022	08:06	SSBtools	1.3.6	1666245960	23.7
archive	1668297629	2022	09:54	fanc	2.3.6	1666252440	23.7
archive	1668297629	2022	10:11	BiOFI	0.1.0	1666253460	23.7
archive	1668297629	2022	13:08	migraph	0.12.2	1666264080	23.5
archive	1668297629	2022	14:37	fanc	2.3.7	1666269420	23.5
archive	1668297629	2022	17:08	CDatanet	2.0.1	1666278480	23.4
archive	1668297629	2022	19:30	CDatanet	2.0.2	1666287000	23.3
archive	1668297629	2022	20:15	netmem	1.0-3	1666289700	23.2
archive	1668297629	2022	21:56	EpiNow2	1.3.3	1666295760	23.2
archive	1668297629	2022	06:38	GaSP	1.0.3	1666327080	22.8
archive	1668297629	2022	13:20	SSBtools	1.3.7	1666351200	22.5
UL	1668297629	2022	13:20	clpAPI	1.3.2	1666351200	22.5
UL	1668297629	2022	13:23	cplexAPI	1.5.1	1666351380	22.5
archive	1668297629	2022	17:10	rMOST	0.0.0.9000	1666365000	22.4
archive	1668297629	2022	21:52	CJIVE	0.1.0	1666381920	22.2
archive	1668297629	2022	01:10	BigQuic	1.1-12	1666393800	22
archive	1668297629	2022	06:39	agec	0.1.0	1666413540	21.8
archive	1668297629	2022	19:18	histoc	0.2.0	1666459080	21.3
archive	1668297629	2022	23:46	DistatisR	1.1.0	1666475160	21.1
archive	1668297629	2022	09:32	ddplot	0.0.1	1666510320	20.7
archive	1668297629	2022	15:21	penalizedcdf	0.1.0	1666531260	20.4
archive	1668297629	2022	16:20	markovchain	0.9.1	1666534800	20.4
archive	1668297629	2022	18:39	ggredist	0.0.1	1666543140	20.3
archive	1668297629	2022	19:24	SAPwR	1.0	1666545840	20.3
archive	1668297629	2022	19:38	DET	3.0.2	1666546680	20.3
archive	1668297629	2022	05:30	curvHDR	1.2-2	1666582200	19.9
archive	1668297629	2022	09:37	ceRNAR	1.1.0	1666597020	19.7
archive	1668297629	2022	16:50	optiRum	0.41.2	1666623000	19.4
archive	1668297629	2022	17:08	changeRangeR	1.0.0	1666624080	19.4
archive	1668297629	2022	18:17	BayesVarSel	2.2.3	1666628220	19.3
archive	1668297629	2022	04:10	wqspt	1.0.1	1666663800	18.9
archive	1668297629	2022	18:00	OjaNP	1.2	1666713600	18.3
archive	1668297629	2022	21:17	migraph	0.12.3	1666725420	18.2
archive	1668297629	2022	06:10	nser	1.4.4	1666757400	17.8
archive	1668297629	2022	12:19	lighting	1.0.0	1666779540	17.6
archive	1668297629	2022	13:24	sitepickR	0.0.1	1666783440	17.5
archive	1668297629	2022	13:40	sasdates	0.1.0	1666784400	17.5
archive	1668297629	2022	14:24	SDPDmod	0.0.1	1666787040	17.5
archive	1668297629	2022	15:04	airGRdatasets	0.1.2	1666789440	17.5
archive	1668297629	2022	17:14	EGRN	0.1.0	1666797240	17.4
archive	1668297629	2022	23:29	ezpickr	2.2.0	1666819740	17.1
archive	1668297629	2022	05:48	NPCox	1.0	1666842480	16.8
archive	1668297629	2022	05:58	NPCox	1.1	1666843080	16.8
archive	1668297629	2022	10:26	naryn	2.6.10	1666859160	16.6
archive	1668297629	2022	11:24	glmmrMCML	0.1.2	1666862640	16.6
archive	1668297629	2022	14:36	CRMetrics	0.2.1	1666874160	16.5
archive	1668297629	2022	15:31	ggusc	0.2.0	1666877460	16.4
archive	1668297629	2022	21:49	Rrust	0.0.1	1666900140	16.2
archive	1668297629	2022	06:44	BCFM	0.0.0.9000	1666932240	15.8
archive	1668297629	2022	09:43	DynForest	1.1.0	1666942980	15.7
waiting	1668297629	2022	13:18	mcbette	1.15.1	1666955880	15.5
archive	1668297629	2022	16:42	stratifiedSSL	0.1.3	1666968120	15.4
archive	1668297629	2022	16:44	bpmnVisualization	0.2.1	1666968240	15.4
archive	1668297629	2022	18:07	legco	0.1.5	1666973220	15.3
archive	1668297629	2022	22:54	oc	1.3	1666990440	15.1
archive	1668297629	2022	00:59	CausalModels	0.2.0	1666997940	15
archive	1668297629	2022	10:58	la2rcpp	1.0.0	1667033880	14.6
archive	1668297629	2022	13:18	la2r	1.0.0	1667042280	14.5
archive	1668297629	2022	14:24	loedata	1.0.1	1667046240	14.5
archive	1668297629	2022	15:11	ToxicR	22.8.1.0.4	1667049060	14.5
archive	1668297629	2022	17:23	fwildclusterboot	0.12.1	1667056980	14.4
archive	1668297629	2022	20:20	ddc	1.0	1667067600	14.2
archive	1668297629	2022	20:43	smarter	1.0.0	1667068980	14.2
archive	1668297629	2022	21:41	zoomr	0.1.0	1667072460	14.2
archive	1668297629	2022	14:50	multiTL	0.1.0	1667137800	13.4
archive	1668297629	2022	20:15	parallelpam	1.0	1667157300	13.2
archive	1668297629	2022	00:24	scellpam	1.4	1667172240	13
archive	1668297629	2022	01:20	getspanel	0.1.1	1667175600	13
archive	1668297629	2022	14:34	copula	1.1-1	1667223240	12.4
archive	1668297629	2022	20:15	gdalUtilities	1.2.2	1667243700	12.2
archive	1668297629	2022	20:21	cbcTools	0.1.0	1667244060	12.2
archive	1668297629	2022	03:03	Mandalar	0.1.0	1667268180	11.9
archive	1668297629	2022	09:59	codaredistlm	0.1.0	1667293140	11.6
UL	1668297629	2022	15:20	EpiNow2	1.3.3	1667312400	11.4
archive	1668297629	2022	19:23	plantTracker	1.0.1	1667326980	11.2
archive	1668297629	2022	05:19	terra	1.6-35	1667362740	10.8
archive	1668297629	2022	08:23	echoice2	0.2	1667373780	10.7
archive	1668297629	2022	13:15	ceRNAR	1.2.0	1667391300	10.5
archive	1668297629	2022	13:57	HDPenReg	0.94.9	1667393820	10.5
archive	1668297629	2022	14:24	GENLIB	1.1.7	1667395440	10.4
archive	1668297629	2022	17:58	spp	1.16.1	1667408280	10.3
archive	1668297629	2022	19:30	terra	1.6-36	1667413800	10.2
archive	1668297629	2022	23:22	MOCHA	0.1.0	1667427720	10.1
archive	1668297629	2022	06:35	glmnet	4.1-5	1667453700	9.8
archive	1668297629	2022	08:50	ediblecity	0.1.0	1667461800	9.7
archive	1668297629	2022	08:58	ClimProjDiags	0.2.0	1667462280	9.7
archive	1668297629	2022	10:33	surveysd	1.3.1	1667467980	9.6
archive	1668297629	2022	15:20	wrProteo	1.7.0	1667485200	9.4
archive	1668297629	2022	17:18	glmmrMCML	0.1.3	1667492280	9.3
archive	1668297629	2022	00:48	Spillover	0.1.0.3	1667519280	9
archive	1668297629	2022	04:42	msigdbr	2022.1.1	1667533320	8.8
archive	1668297629	2022	15:16	voluModel	0.1.7	1667571360	8.4
archive	1668297629	2022	17:16	vivaldi	1.0.0	1667578560	8.3
archive	1668297629	2022	17:31	mmeta	2.3	1667579460	8.3
archive	1668297629	2022	17:41	jtools	0.1.0	1667580060	8.3
archive	1668297629	2022	17:43	glmmrMCML	0.1.4	1667580180	8.3
archive	1668297629	2022	18:44	glmmrOptim	0.1.13	1667583840	8.3
archive	1668297629	2022	00:50	simplifyNet	0.0.1	1667605800	8
archive	1668297629	2022	02:19	nlmixr2rpt	0.1.0	1667611140	7.9
archive	1668297629	2022	11:22	jjtools	0.1.0	1667643720	7.6
archive	1668297629	2022	12:02	boxfilter	0.1	1667646120	7.5
archive	1668297629	2022	14:39	container	1.0.3	1667655540	7.4
archive	1668297629	2022	16:13	Require	0.2.0	1667661180	7.4
archive	1668297629	2022	04:26	Require	0.2.1	1667705160	6.9
archive	1668297629	2022	05:17	Require	0.2.2	1667708220	6.8
archive	1668297629	2022	07:37	Kcop	1.0.0	1667716620	6.7
archive	1668297629	2022	14:40	sbtools	1.1.21	1667742000	6.4
archive	1668297629	2022	18:37	mmeta	2.4	1667756220	6.3
archive	1668297629	2022	22:05	quadraticSD	0.1.0	1667768700	6.1
archive	1668297629	2022	22:23	MTDSemiPKPD	0.1.0	1667769780	6.1
archive	1668297629	2022	22:41	ggshadow	0.0.5	1667770860	6.1
archive	1668297629	2022	02:12	terra	1.6-39	1667783520	6
archive	1668297629	2022	08:57	mmpca	2.0.3	1667807820	5.7
archive	1668297629	2022	09:12	ggpie	0.2.4	1667808720	5.7
archive	1668297629	2022	10:17	cohorttools	0.1.5	1667812620	5.6
archive	1668297629	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	5.5
archive	1668297629	2022	14:55	rMOST	0.0.1	1667829300	5.4
archive	1668297629	2022	15:01	digiRhythm	1.0	1667829660	5.4
waiting	1668297629	2022	15:52	geoTS	0.1.7	1667832720	5.4
archive	1668297629	2022	17:18	xpectr	0.4.2	1667837880	5.3
waiting	1668297629	2022	17:50	rcssci	0.3.0	1667839800	5.3
archive	1668297629	2022	17:54	xpectr	0.4.3	1667840040	5.3
inspect	1668297629	2022	19:41	simplifyNet	0.0.1	1667846460	5.2
archive	1668297629	2022	20:09	HBV.IANIGLA	0.2.2	1667848140	5.2
archive	1668297629	2022	23:37	Require	0.2.3	1667860620	5.1
archive	1668297629	2022	00:36	rjtools	1.0.6	1667864160	5
archive	1668297629	2022	01:55	covidcast	0.4.4	1667868900	5
archive	1668297629	2022	04:30	fanc	2.3.8	1667878200	4.9
archive	1668297629	2022	08:33	airGRdatasets	0.1.3	1667892780	4.7
inspect	1668297629	2022	09:32	fanc	2.3.9	1667896320	4.6
archive	1668297629	2022	11:30	MOEADr	1.1.2	1667903400	4.6
pending	1668297629	2022	13:46	naryn	2.6.11	1667911560	4.5
archive	1668297629	2022	14:48	multcomp	1.4-21	1667915280	4.4
waiting	1668297629	2022	15:12	extRemes	2.1-3	1667916720	4.4
archive	1668297629	2022	20:31	glmmTMB	1.1.5	1667935860	4.2
inspect	1668297629	2022	22:04	fwildclusterboot	0.12.1	1667941440	4.1
archive	1668297629	2022	00:15	mrfse	0.4.1	1667949300	4
archive	1668297629	2022	00:50	rjtools	1.0.7	1667951400	4
archive	1668297629	2022	01:14	dbGaPCheckup	1.0.0	1667952840	4
archive	1668297629	2022	01:42	casebase	0.10.2	1667954520	4
archive	1668297629	2022	03:55	rjtools	1.0.8	1667962500	3.9
inspect	1668297629	2022	11:11	spFSR	2.0.3	1667988660	3.6
archive	1668297629	2022	12:14	rbmi	1.2.2	1667992440	3.5
archive	1668297629	2022	15:17	ced	1.0.2	1668003420	3.4
archive	1668297629	2022	15:22	InterpretMSSpectrum	1.3.1	1668003720	3.4
archive	1668297629	2022	16:03	cbl	0.1.2	1668006180	3.4
archive	1668297629	2022	16:20	VFP	1.4.1	1668007200	3.4
inspect	1668297629	2022	16:26	casebase	0.10.2	1668007560	3.4
archive	1668297629	2022	17:53	sherlock	0.5.1	1668012780	3.3
archive	1668297629	2022	18:09	RsSimulx	2.0.1	1668013740	3.3
archive	1668297629	2022	20:37	PDtoolkit	1.0.0	1668022620	3.2
archive	1668297629	2022	20:40	BTSR	0.1.0	1668022800	3.2
archive	1668297629	2022	20:46	harmony	0.1.1	1668023160	3.2
archive	1668297629	2022	21:05	qfa	1.0	1668024300	3.2
archive	1668297629	2022	21:16	EDCimport	0.2.1	1668024960	3.2
inspect	1668297629	2022	21:44	rjtools	1.0.9	1668026640	3.1
archive	1668297629	2022	22:02	sfsmisc	1.1-14	1668027720	3.1
archive	1668297629	2022	22:04	blocs	0.1.0	1668027840	3.1
archive	1668297629	2022	22:08	npi	0.2.0	1668028080	3.1
archive	1668297629	2022	22:46	defineR	0.0.5	1668030360	3.1
archive	1668297629	2022	01:21	salso	0.3.25	1668039660	3
archive	1668297629	2022	04:24	tip	0.1.0	1668050640	2.9
archive	1668297629	2022	07:24	seqminer	8.5	1668061440	2.7
archive	1668297629	2022	08:22	tibblify	0.3.0	1668064920	2.7
archive	1668297629	2022	08:43	InterpretMSSpectrum	1.3.2	1668066180	2.7
archive	1668297629	2022	09:36	VSOLassoBag	0.99.0	1668069360	2.6
inspect	1668297629	2022	10:13	VSOLassoBag	0.99.0	1668071580	2.6
archive	1668297629	2022	10:21	surveillance	1.20.2	1668072060	2.6
archive	1668297629	2022	10:33	custom.gauss.quad	1.0.0	1668072780	2.6
archive	1668297629	2022	11:14	digiRhythm	1.1	1668075240	2.6
inspect	1668297629	2022	11:48	robusTest	1.0.0	1668077280	2.6
archive	1668297629	2022	13:25	pttstability	1.0	1668083100	2.5
archive	1668297629	2022	13:36	SourceSet	0.1.5	1668083760	2.5
inspect	1668297629	2022	13:45	BTSR	0.1.1	1668084300	2.5
archive	1668297629	2022	14:03	ggpubr	0.5.0	1668085380	2.5
inspect	1668297629	2022	14:34	sherlock	0.5.1	1668087240	2.4
archive	1668297629	2022	16:28	GauPro	0.2.5	1668094080	2.4
archive	1668297629	2022	16:50	xgboost	1.7.1.1	1668095400	2.3
archive	1668297629	2022	17:14	imprinting	0.1.0	1668096840	2.3
archive	1668297629	2022	17:43	mlmts	1.1.0	1668098580	2.3
inspect	1668297629	2022	18:03	irtpwr	1.0.0	1668099780	2.3
archive	1668297629	2022	18:35	stars	0.6-0	1668101700	2.3
archive	1668297629	2022	19:32	mqhandleR	0.0.3	1668105120	2.2
archive	1668297629	2022	19:34	HBV.IANIGLA	0.2.3	1668105240	2.2
waiting	1668297629	2022	20:08	knitr	1.41	1668107280	2.2
inspect	1668297629	2022	20:16	presto	1.0.0	1668107760	2.2
archive	1668297629	2022	20:25	diffval	1.0.0	1668108300	2.2
archive	1668297629	2022	20:35	gtfs2emis	0.1.0	1668108900	2.2
inspect	1668297629	2022	22:00	RSocrata	1.7.12-2	1668114000	2.1
inspect	1668297629	2022	22:05	rMOST	0.0.1	1668114300	2.1
inspect	1668297629	2022	22:45	smlmkalman	0.1.1	1668116700	2.1
inspect	1668297629	2022	22:48	imprinting	0.1.0	1668116880	2.1
inspect	1668297629	2022	22:50	mrfse	0.4.1	1668117000	2.1
inspect	1668297629	2022	23:17	digiRhythm	1.1	1668118620	2.1
inspect	1668297629	2022	23:38	vimp	2.3.0	1668119880	2.1
archive	1668297629	2022	23:40	RMT4DS	0.0.1	1668120000	2.1
waiting	1668297629	2022	00:25	ggpubr	0.5.0	1668122700	2
archive	1668297629	2022	01:40	spatialEco	2.0-0	1668127200	2
waiting	1668297629	2022	02:08	nimble	0.13.0	1668128880	2
inspect	1668297629	2022	02:16	dartR.data	1.0	1668129360	1.9
archive	1668297629	2022	02:33	vol2birdR	0.2.0	1668130380	1.9
inspect	1668297629	2022	03:10	GauPro	0.2.5	1668132600	1.9
inspect	1668297629	2022	04:53	NMdata	0.0.14	1668138780	1.8
archive	1668297629	2022	08:52	bayesMRM	2.0.0	1668153120	1.7
inspect	1668297629	2022	09:43	GAGAs	0.1.0	1668156180	1.6
waiting	1668297629	2022	11:20	rbibutils	2.2.10	1668162000	1.6
inspect	1668297629	2022	11:53	gpboost	0.7.10	1668163980	1.5
archive	1668297629	2022	12:04	MeshAgreement	0.1	1668164640	1.5
inspect	1668297629	2022	12:04	simlandr	0.3.0	1668164640	1.5
inspect	1668297629	2022	12:13	sentencepiece	0.2.3	1668165180	1.5
inspect	1668297629	2022	12:14	aroma.core	3.3.0	1668165240	1.5
inspect	1668297629	2022	13:05	dbGaPCheckup	1.0.0	1668168300	1.5
archive	1668297629	2022	13:25	rbmi	1.2.3	1668169500	1.5
archive	1668297629	2022	13:39	survivalREC	1.1	1668170340	1.5
archive	1668297629	2022	13:49	kappalab	0.4-8	1668170940	1.5
inspect	1668297629	2022	13:53	InterpretMSSpectrum	1.3.3	1668171180	1.5
waiting	1668297629	2022	14:41	kappalab	0.4-8	1668174060	1.4
inspect	1668297629	2022	15:26	vapour	0.9.1	1668176760	1.4
inspect	1668297629	2022	16:58	wrassp	1.0.2	1668182280	1.3
newbies	1668297629	2022	17:08	hspm	1.0-0	1668182880	1.3
newbies	1668297629	2022	17:10	npi	0.2.0	1668183000	1.3
newbies	1668297629	2022	17:18	vol2birdR	0.2.0	1668183480	1.3
archive	1668297629	2022	17:20	KR20	1.0	1668183600	1.3
inspect	1668297629	2022	17:41	HBV.IANIGLA	0.2.4	1668184860	1.3
newbies	1668297629	2022	17:58	taboolaR	0.1.0	1668185880	1.3
archive	1668297629	2022	17:59	KR20	0.1.0	1668185940	1.3
inspect	1668297629	2022	18:44	ComplexUpset	1.3.5	1668188640	1.3
newbies	1668297629	2022	19:13	gtfs2emis	0.1.0	1668190380	1.2
newbies	1668297629	2022	19:15	diffval	1.0.0	1668190500	1.2
newbies	1668297629	2022	19:18	rbmi	1.2.3	1668190680	1.2
newbies	1668297629	2022	19:46	MeshAgreement	0.1.1	1668192360	1.2
archive	1668297629	2022	20:03	SamplingStrata	1.5-3	1668193380	1.2
inspect	1668297629	2022	20:06	DBERlibR	0.1.0	1668193560	1.2
inspect	1668297629	2022	20:32	LMMELSM	0.2.0	1668195120	1.2
archive	1668297629	2022	20:32	combinatorics	1.1.0	1668195120	1.2
newbies	1668297629	2022	20:59	RMT4DS	0.0.1	1668196740	1.2
archive	1668297629	2022	21:16	breakaway	4.8.3	1668197760	1.2
archive	1668297629	2022	22:25	echoice2	0.2.0	1668201900	1.1
archive	1668297629	2022	22:34	LakeMetabolizer	1.5.5	1668202440	1.1
archive	1668297629	2022	23:04	PEIMAN2	0.1.0	1668204240	1.1
archive	1668297629	2022	00:02	RaMS	1.3.0	1668207720	1
archive	1668297629	2022	00:08	RFPM	1.0	1668208080	1
newbies	1668297629	2022	00:27	RFPM	1.0	1668209220	1
pending	1668297629	2022	00:49	breakaway	4.8.3	1668210540	1
newbies	1668297629	2022	01:08	CDatanet	2.0.2	1668211680	1
archive	1668297629	2022	01:21	OenoKPM	2.1.1	1668212460	1
archive	1668297629	2022	01:31	BayesOrdDesign	0.1.1	1668213060	1
waiting	1668297629	2022	01:33	OenoKPM	2.1.2	1668213180	1
newbies	1668297629	2022	01:48	BayesOrdDesign	0.1.2	1668214080	1
waiting	1668297629	2022	02:26	confreq	1.6.1-1	1668216360	0.9
archive	1668297629	2022	02:33	ceRNAR	0.99.0	1668216780	0.9
newbies	1668297629	2022	02:56	tip	0.1.0	1668218160	0.9
newbies	1668297629	2022	03:51	Mmcsd	1.0.0	1668221460	0.9
archive	1668297629	2022	05:45	dsdp	0.1.0	1668228300	0.8
inspect	1668297629	2022	06:38	nnTensor	1.1.10	1668231480	0.8
inspect	1668297629	2022	07:23	echoice2	0.2.0	1668234180	0.7
archive	1668297629	2022	08:42	RTriangle	1.6-0.11	1668238920	0.7
archive	1668297629	2022	08:44	LatticeDesign	2.0-5	1668239040	0.7
archive	1668297629	2022	09:18	datasailr	0.8.11	1668241080	0.7
archive	1668297629	2022	10:34	GAGAs	0.1.0	1668245640	0.6
inspect	1668297629	2022	10:52	spatstat.linnet	3.0-3	1668246720	0.6
newbies	1668297629	2022	11:07	loedata	1.0.1	1668247620	0.6
inspect	1668297629	2022	11:18	spatstat.local	5.0-1	1668248280	0.6
archive	1668297629	2022	11:20	spatstat.Knet	3.0-1	1668248400	0.6
inspect	1668297629	2022	11:21	spatstat.gui	3.0-1	1668248460	0.6
archive	1668297629	2022	11:28	MLEce	1.0.0	1668248880	0.6
newbies	1668297629	2022	11:37	superml	0.5.6	1668249420	0.6
inspect	1668297629	2022	11:45	spatstat.Knet	3.0-2	1668249900	0.6
archive	1668297629	2022	11:48	Sysrecon	0.1.1	1668250080	0.6
inspect	1668297629	2022	12:17	gamlss	5.4-9	1668251820	0.5
waiting	1668297629	2022	12:17	rust	1.4.0	1668251820	0.5
newbies	1668297629	2022	12:42	AnnoProbe	0.1.7	1668253320	0.5
inspect	1668297629	2022	12:50	Sysrecon	0.1.2	1668253800	0.5
inspect	1668297629	2022	12:52	spData	2.2.1	1668253920	0.5
archive	1668297629	2022	14:07	mlr3spatiotempcv	2.0.3.9000	1668258420	0.5
newbies	1668297629	2022	14:19	harmony	0.1.1	1668259140	0.4
newbies	1668297629	2022	15:02	mmpca	2.0.3	1668261720	0.4
waiting	1668297629	2022	15:38	LatticeDesign	2.0-5	1668263880	0.4
archive	1668297629	2022	15:48	mlr3spatiotempcv	2.0.3	1668264480	0.4
waiting	1668297629	2022	15:55	datasailr	0.8.11	1668264900	0.4
inspect	1668297629	2022	15:57	MLEce	1.0.1	1668265020	0.4
newbies	1668297629	2022	18:01	fetchSalesforceR	0.1.0	1668272460	0.3
archive	1668297629	2022	18:56	vaRHC	0.0.0.9000	1668275760	0.3
archive	1668297629	2022	19:54	bgw	0.1.0	1668279240	0.2
inspect	1668297629	2022	20:30	bgw	0.1.0	1668281400	0.2
newbies	1668297629	2022	21:27	cipheR	1.0.0	1668284820	0.1
archive	1668297629	2022	22:35	EGRNi	0.1.0	1668288900	0.1
waiting	1668297629	2022	23:09	invertiforms	0.1.1	1668290940	0.1
archive	1668297629	2022	23:29	dlm	1.1-6	1668292140	0.1
