subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713031281	2022	00:00	cargo	0.3.12	1664316000	563.8
UL	1713031281	2022	00:00	climate	1.1.0	1665525600	549.8
UL	1713031281	2022	00:00	fritools	4.0.0	1665525600	549.8
UL	1713031281	2022	00:00	clpAPI	1.3.2	1666303200	540.8
UL	1713031281	2022	00:00	cplexAPI	1.5.1	1666303200	540.8
UL	1713031281	2022	00:00	EpiNow2	1.3.3	1667257200	529.8
UL	1713031281	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	512.8
UL	1713031281	2022	00:00	et.nwfva	0.1.1	1669071600	508.8
UL	1713031281	2022	00:00	coala	0.7.1	1672354800	470.8
UL	1713031281	2023	00:00	animint2	2023.3.10	1678575600	398.8
UL	1713031281	2023	00:00	sccore	1.0.3	1678575600	398.8
UL	1713031281	2023	00:00	vivid	0.2.6	1680472800	376.8
UL	1713031281	2023	00:00	gdalraster	1.0.0	1683237600	344.8
UL	1713031281	2023	00:00	dodgr	0.2.21	1685570400	317.8
UL	1713031281	2023	00:00	cgalMeshes	2.2.0	1687557600	294.8
UL	1713031281	2023	00:00	Rfast	2.0.8	1687644000	293.8
UL	1713031281	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	281.8
UL	1713031281	2023	00:00	gifski	1.12.0-2	1691532000	248.8
UL	1713031281	2023	00:00	BeeBDC	1.0.0	1694556000	213.8
UL	1713031281	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	181.1
UL	1713031281	2024	16:52	mdsdt	1.3	1697381520	181.1
UL	1713031281	2024	21:38	pretest	0.2	1697485080	179.9
UL	1713031281	2024	04:06	adbcpostgresql	0.8.0	1699585560	155.6
UL	1713031281	2024	20:30	moderate.mediation	0.0.7	1701113400	137.9
UL	1713031281	2024	00:35	connections	0.1.1	1702683300	119.8
UL	1713031281	2024	23:51	SubgrpID	0.11	1705531860	86.8
UL	1713031281	2024	15:16	DFA	1.0.0	1708179360	56.2
UL	1713031281	2024	10:15	tictoc	1.2	1708593300	51.4
UL	1713031281	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	51.3
UL	1713031281	2024	12:31	luajr	0.1.6	1708687860	50.3
UL	1713031281	2024	14:08	blockcluster	4.5.5	1708693680	50.2
UL	1713031281	2024	14:55	RcppPlanc	1.0.0	1708696500	50.2
UL	1713031281	2024	19:30	LogicForest	2.1.0	1709922600	36
UL	1713031281	2024	18:34	LogicForest	2.1.1	1710264840	32
archive	1713031281	2024	17:33	xtal	1.16	1710606780	28.1
archive	1713031281	2024	02:37	TukeyGH	0.1.0	1710639420	27.7
archive	1713031281	2024	04:14	tiemposOcupacionCMTC	1.0.0.0	1710645240	27.6
archive	1713031281	2024	08:12	pngnewsR	1.1	1710745920	26.5
archive	1713031281	2024	12:25	SPUTNIK	1.4.2	1710761100	26.3
archive	1713031281	2024	14:19	VFP	1.4.2	1710767940	26.2
archive	1713031281	2024	16:06	baorista	0.1.0	1710774360	26.1
pending	1713031281	2024	13:06	ravetools	0.1.5	1710849960	25.2
archive	1713031281	2024	17:36	equateMultiple	0.1.3	1710866160	25.1
archive	1713031281	2024	17:48	crqa	2.0.6	1710866880	25.1
archive	1713031281	2024	17:50	ECELS	0.1.0	1710867000	25
archive	1713031281	2024	16:28	dittoViz	1.0.2	1710948480	24.1
waiting	1713031281	2024	18:41	Matrix	1.7-0	1710956460	24
archive	1713031281	2024	19:01	frailtypack	3.6.0	1710957660	24
archive	1713031281	2024	17:42	rspell	0.0.5	1711039320	23.1
archive	1713031281	2024	17:56	maxLik	1.6-0	1711040160	23
archive	1713031281	2024	19:15	DatastreamR	2.0.4	1711044900	23
archive	1713031281	2024	20:02	simulador.fundeb	0.6.0	1711047720	23
archive	1713031281	2024	01:32	spANOVA	0.99.4	1711067520	22.7
archive	1713031281	2024	01:33	bolsec	0.1.0	1711067580	22.7
archive	1713031281	2024	02:18	mlsubtyping	1.0.0	1711070280	22.7
archive	1713031281	2024	22:33	tvtools	0.0.2	1711143180	21.9
archive	1713031281	2024	22:48	HonestDiD	0.2.6	1711144080	21.8
archive	1713031281	2024	00:51	Rrepest	1.4.0	1711151460	21.8
archive	1713031281	2024	01:06	tvtools	0.0.3	1711152360	21.7
archive	1713031281	2024	12:09	kwanan	0.0.0.9000	1711192140	21.3
archive	1713031281	2024	16:28	nichetools	0.1.0	1711207680	21.1
archive	1713031281	2024	18:13	kwanan	0.1.1	1711213980	21
archive	1713031281	2024	18:51	edm1	2.0.0.0	1711302660	20
archive	1713031281	2024	19:54	EcoCoupleR	1.0.0	1711306440	20
archive	1713031281	2024	04:07	sasLM	0.10.3	1711336020	19.6
archive	1713031281	2024	08:03	seasonalview	0.4.0	1711350180	19.5
archive	1713031281	2024	11:59	qMRI	1.2.7.1	1711364340	19.3
archive	1713031281	2024	13:55	rechaRge	0.9.1	1711371300	19.2
archive	1713031281	2024	22:43	edm1	2.1.0.0	1711402980	18.8
archive	1713031281	2024	01:41	disambiguateR	1.1.3	1711413660	18.7
archive	1713031281	2024	10:36	seasonal	1.10.0	1711445760	18.4
archive	1713031281	2024	15:11	smile	1.0.4.3	1711462260	18.2
archive	1713031281	2024	16:20	BayesSurv	0.1-0	1711466400	18.1
archive	1713031281	2024	16:22	adepro	4.1.0	1711466520	18.1
archive	1713031281	2024	17:31	qMRI	1.2.7.2	1711470660	18.1
archive	1713031281	2024	18:20	sever	0.0.8	1711473600	18
archive	1713031281	2024	03:19	sbd	0.1.0	1711505940	17.7
