subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650366021	2022	13:40	flowdex	0.4.2	1647952800	27.9
archive	1650366021	2022	05:25	glmnetExt	0.1.0	1648009500	27.3
archive	1650366021	2022	09:47	FRM	1.1	1648025220	27.1
archive	1650366021	2022	17:09	yuima	1.15.7	1648051740	26.8
archive	1650366021	2022	22:23	HWxtest	1.1.22	1648070580	26.6
archive	1650366021	2022	08:32	PopulationGrowthR	0.1.0	1648107120	26.1
archive	1650366021	2022	00:27	HWxtest	1.1.24	1648164420	25.5
archive	1650366021	2022	20:03	mvLSWimpute	0.1.1	1648234980	24.7
archive	1650366021	2022	13:07	rdefra	0.4.0	1648296420	24
archive	1650366021	2022	18:50	tippy	1.0.0	1648317000	23.7
archive	1650366021	2022	21:19	qmvs	0.1.1	1648325940	23.6
archive	1650366021	2022	11:59	stdcab	1.0.0	1648375140	23
archive	1650366021	2022	21:10	cldr	0.1.0	1648408200	22.7
archive	1650366021	2022	22:45	mlr3proba	0.4.6	1648500300	21.6
archive	1650366021	2022	03:46	bigmemory	4.5.43	1648518360	21.4
archive	1650366021	2022	15:39	abmR	1.0.5	1648561140	20.9
archive	1650366021	2022	17:31	tbportals.depot.api	1.0.0	1648567860	20.8
archive	1650366021	2022	15:36	qmix	0.1.2.1	1648647360	19.9
archive	1650366021	2022	02:35	funspotr	0.0.1	1648686900	19.4
archive	1650366021	2022	03:22	bayestestR	0.12.0	1648689720	19.4
archive	1650366021	2022	04:06	FitCarma2	1.0	1648692360	19.4
archive	1650366021	2022	14:22	qmix	0.1.2.2	1648729320	18.9
archive	1650366021	2022	19:42	loose.rock	1.2.1	1648748520	18.7
archive	1650366021	2022	22:31	LoggerReadR	0.1.0	1648758660	18.6
archive	1650366021	2022	23:36	iv	0.1.0	1648762560	18.6
archive	1650366021	2022	12:19	CorMID	0.1.5	1648808340	18
archive	1650366021	2022	19:27	bigmemory	4.5.45	1648834020	17.7
archive	1650366021	2022	19:58	bigmemory	4.5.46	1648835880	17.7
publish	1650366021	2022	21:21	mskcc.oncotree	0.1.0	1648840860	17.7
archive	1650366021	2022	22:22	ajtools	1.2.0	1648844520	17.6
archive	1650366021	2022	07:27	bayeslm	1.0.0	1648877220	17.2
