subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724137297	2022	00:00	cargo	0.3.12	1664316000	692.4
UL	1724137297	2022	00:00	climate	1.1.0	1665525600	678.4
UL	1724137297	2022	00:00	fritools	4.0.0	1665525600	678.4
UL	1724137297	2022	00:00	clpAPI	1.3.2	1666303200	669.4
UL	1724137297	2022	00:00	cplexAPI	1.5.1	1666303200	669.4
UL	1724137297	2022	00:00	EpiNow2	1.3.3	1667257200	658.3
UL	1724137297	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	641.3
UL	1724137297	2022	00:00	et.nwfva	0.1.1	1669071600	637.3
UL	1724137297	2022	00:00	coala	0.7.1	1672354800	599.3
UL	1724137297	2023	00:00	animint2	2023.3.10	1678575600	527.3
UL	1724137297	2023	00:00	sccore	1.0.3	1678575600	527.3
UL	1724137297	2023	00:00	vivid	0.2.6	1680472800	505.4
UL	1724137297	2023	00:00	gdalraster	1.0.0	1683237600	473.4
UL	1724137297	2023	00:00	dodgr	0.2.21	1685570400	446.4
UL	1724137297	2023	00:00	cgalMeshes	2.2.0	1687557600	423.4
UL	1724137297	2023	00:00	Rfast	2.0.8	1687644000	422.4
UL	1724137297	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	410.4
UL	1724137297	2023	00:00	gifski	1.12.0-2	1691532000	377.4
UL	1724137297	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	310.4
UL	1724137297	2023	00:00	mdsdt	1.3	1697320800	310.4
UL	1724137297	2023	00:00	pretest	0.2	1697407200	309.4
UL	1724137297	2023	00:00	adbcpostgresql	0.8.0	1699570800	284.3
UL	1724137297	2023	00:00	moderate.mediation	0.0.7	1701039600	267.3
UL	1724137297	2023	00:00	connections	0.1.1	1702681200	248.3
UL	1724137297	2024	00:00	SubgrpID	0.11	1705446000	216.3
UL	1724137297	2024	00:00	DFA	1.0.0	1708124400	185.3
UL	1724137297	2024	10:15	tictoc	1.2	1708593300	179.9
UL	1724137297	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	179.8
UL	1724137297	2024	12:31	luajr	0.1.6	1708687860	178.8
UL	1724137297	2024	14:08	blockcluster	4.5.5	1708693680	178.7
UL	1724137297	2024	14:55	RcppPlanc	1.0.0	1708696500	178.7
UL	1724137297	2024	19:30	LogicForest	2.1.0	1709922600	164.5
UL	1724137297	2024	18:34	LogicForest	2.1.1	1710264840	160.6
UL	1724137297	2024	15:22	pomdp	1.2.0.pdf	1712582520	133.7
UL	1724137297	2024	15:20	gdalBindings	0.1.23	1713792000	119.7
UL	1724137297	2024	09:19	BiasedUrn	2.0.12	1715411940	101
UL	1724137297	2024	12:39	VIGoR	1.1.4	1716892740	83.8
UL	1724137297	2024	13:02	imanr	1.0.2	1718794920	61.8
archive	1724137297	2024	11:52	DNAmotif	0.1.1	1721728320	27.9
archive	1724137297	2024	14:58	R4HCR	0.0.0.9000	1721739480	27.8
archive	1724137297	2024	20:45	promptr	1.0.0	1721760300	27.5
archive	1724137297	2024	00:18	phase	1.3.0	1721773080	27.4
archive	1724137297	2024	01:37	compareMCMCs	0.6.0	1721777820	27.3
archive	1724137297	2024	13:07	multichull	3.0.1	1721819220	26.8
archive	1724137297	2024	15:41	curesurv	0.1.1	1721828460	26.7
archive	1724137297	2024	11:55	multimediate	0.0.0.9000	1721901300	25.9
archive	1724137297	2024	13:28	SEI	0.2.0	1721906880	25.8
archive	1724137297	2024	19:25	lfproQC	0.2.0	1721928300	25.6
archive	1724137297	2024	20:03	amadeus	1.0.0	1721930580	25.5
archive	1724137297	2024	21:41	dpasurv	0.1.0	1721936460	25.5
archive	1724137297	2024	09:00	UBStats	0.2.1	1721977200	25
archive	1724137297	2024	15:16	AtmChile	1.0.3	1721999760	24.7
archive	1724137297	2024	16:28	sentimentTextAnalyzer2	0.1.0	1722004080	24.7
UL	1724137297	2024	16:34	pan	1.9	1722004440	24.7
UL	1724137297	2024	16:54	speakeasyR	0.1.2	1722005640	24.7
