subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1626937223	2021	03:53	phaseR	1.1.1.9000	1624499580	28.2
archive	1626937223	2021	08:41	AKSProvider	1.0.1	1624516860	28
archive	1626937223	2021	08:44	ECSFargateProvider	1.0.2	1624517040	28
archive	1626937223	2021	10:52	FuzzyART	0.0.0.9000	1624611120	26.9
archive	1626937223	2021	18:28	rcompanion	2.4.4	1624638480	26.6
archive	1626937223	2021	19:29	cuml4r	0.0.1	1624642140	26.6
archive	1626937223	2021	20:52	Haustiere	0.1.0	1624733520	25.5
archive	1626937223	2021	06:26	magi	0.2	1624767960	25.1
archive	1626937223	2021	09:39	Rfmtool	4.1.3	1624779540	25
archive	1626937223	2021	12:06	FuzzyART	1.0.0	1624788360	24.9
archive	1626937223	2021	20:07	sEparaTe	0.3.1	1624817220	24.5
archive	1626937223	2021	04:55	Exact	3.0	1624935300	23.2
archive	1626937223	2021	06:22	rreporter	1.0.0	1624940520	23.1
archive	1626937223	2021	07:51	ASGS	1.0.1	1624945860	23
archive	1626937223	2021	12:00	rreporter	1.0.1	1624960800	22.9
archive	1626937223	2021	12:45	brainyR	0.1.0	1624963500	22.8
archive	1626937223	2021	01:03	MyPackage01	0.1.0	1625007780	22.3
archive	1626937223	2021	04:50	SHIR	0.1.0	1625021400	22.2
archive	1626937223	2021	08:33	ASGS	1.0.2	1625034780	22
archive	1626937223	2021	05:50	ClusTorus	0.1.2	1625111400	21.1
archive	1626937223	2021	18:53	ZimulatE	1.0.0	1625158380	20.6
archive	1626937223	2021	22:17	loon.ggplot	1.2.2	1625170620	20.4
archive	1626937223	2021	02:12	spinifex	0.3.0	1625184720	20.3
archive	1626937223	2021	11:56	lineqGPR	0.1.2	1625219760	19.9
archive	1626937223	2021	20:32	icdpicr	1.0.1	1625250720	19.5
archive	1626937223	2021	15:45	usdc	0.1.1	1625319900	18.7
archive	1626937223	2021	20:36	utR.annotation	1.0.4	1625337360	18.5
archive	1626937223	2021	04:07	SparseBiplots	4.0.1	1625450820	17.2
archive	1626937223	2021	04:11	lpl	0.11	1625451060	17.2
archive	1626937223	2021	05:24	rges	1.0.2	1625455440	17.2
archive	1626937223	2021	06:51	approxaden	0.0.9	1625460660	17.1
archive	1626937223	2021	07:25	vmeasur	0.1.0	1625462700	17.1
archive	1626937223	2021	07:59	vmeasur	0.1.1	1625464740	17
archive	1626937223	2021	08:18	vmeasur	0.1.2	1625465880	17
archive	1626937223	2021	09:40	Trading	2.2	1625470800	17
archive	1626937223	2021	22:11	precautionary	0.2.5	1625515860	16.5
archive	1626937223	2021	23:25	combinationpvalues	0.1.3.1	1625520300	16.4
archive	1626937223	2021	02:17	collector	0.1.4	1625530620	16.3
