subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1675785628	2023	05:53	cargo	0.3.12	1664337180	132.5
UL	1675785628	2023	14:28	climate	1.1.0	1665577680	118.1
UL	1675785628	2023	14:47	fritools	4.0.0	1665578820	118.1
UL	1675785628	2023	13:20	clpAPI	1.3.2	1666351200	109.2
UL	1675785628	2023	13:23	cplexAPI	1.5.1	1666351380	109.2
UL	1675785628	2023	15:20	EpiNow2	1.3.3	1667312400	98.1
UL	1675785628	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	81.2
UL	1675785628	2023	09:51	et.nwfva	0.1.1	1669107060	77.3
UL	1675785628	2023	13:44	parfm	2.7.7	1669380240	74.1
UL	1675785628	2023	15:35	coala	0.7.1	1672410900	39.1
archive	1675785628	2023	09:11	assoreg	0.0.1	1673338260	28.3
archive	1675785628	2023	10:58	SDMPlay	2.1	1673344680	28.3
archive	1675785628	2023	12:03	SDMPlay	2.2	1673348580	28.2
archive	1675785628	2023	16:38	vaRHC	0.0.9	1673365080	28
archive	1675785628	2023	07:09	MixtureModelToolset	1.0.0	1673417340	27.4
archive	1675785628	2023	10:31	expandedMSS	0.1.0	1673429460	27.3
archive	1675785628	2023	15:30	timeLineGraphics	1.0	1673447400	27.1
archive	1675785628	2023	19:17	homnormal	0.0.0.9000	1673461020	26.9
archive	1675785628	2023	20:57	ToxicR	23.1.1.0.8	1673467020	26.8
archive	1675785628	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	26.7
archive	1675785628	2023	01:16	eoa	3.0.0	1673482560	26.7
archive	1675785628	2023	04:07	decompDL	0.1.0	1673492820	26.5
archive	1675785628	2023	09:30	DTwrappers2	0.0.1	1673512200	26.3
archive	1675785628	2023	16:26	cdmTools	1.0.3	1673537160	26
archive	1675785628	2023	22:50	SpaDES.core	1.1.1	1673560200	25.8
archive	1675785628	2023	09:06	UPG	0.3.2	1673597160	25.3
archive	1675785628	2023	18:01	cyclestreets	0.5.4	1673629260	25
archive	1675785628	2023	03:58	randomverse	0.1.0	1673665080	24.5
archive	1675785628	2023	09:22	cronus	0.0.3	1673684520	24.3
archive	1675785628	2023	19:46	BayCAR	0.1.0	1673721960	23.9
archive	1675785628	2023	04:49	relper	1.2.0	1673754540	23.5
archive	1675785628	2023	18:33	fda	6.0.5	1673803980	22.9
archive	1675785628	2023	00:15	IFAA	1.1.2	1673824500	22.7
archive	1675785628	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	22.4
archive	1675785628	2023	08:18	ape	5.7	1673853480	22.4
archive	1675785628	2023	16:04	relper	2.0.0	1673881440	22
archive	1675785628	2023	17:34	fda	6.1.1	1673886840	22
archive	1675785628	2023	16:54	expowo	1.0	1673970840	21
archive	1675785628	2023	19:17	xts	0.13.0	1673979420	20.9
archive	1675785628	2023	20:17	ToxicR	23.1.1.0.9	1673983020	20.9
archive	1675785628	2023	21:47	ScreeNOT	0.1.0	1673988420	20.8
archive	1675785628	2023	12:49	RFish	0.1.0	1674042540	20.2
archive	1675785628	2023	12:50	phacochr	0.9.0.5	1674042600	20.2
archive	1675785628	2023	00:36	grattanInflators	0.2.2	1674084960	19.7
archive	1675785628	2023	10:34	mully	2.1.35	1674120840	19.3
archive	1675785628	2023	16:20	SPODT	0.9-2	1674141600	19
archive	1675785628	2023	17:21	mully	2.1.36	1674145260	19
archive	1675785628	2023	20:08	OUwie	2.11	1674155280	18.9
archive	1675785628	2023	21:39	eiCompare	3.0.1	1674160740	18.8
archive	1675785628	2023	22:25	qmvs	0.1.2	1674163500	18.8
archive	1675785628	2023	23:30	AgroBayes	0.1.0	1674167400	18.7
archive	1675785628	2023	00:06	riot	1.1.1	1674255960	17.7
archive	1675785628	2023	03:31	powerfulSEM	0.1.0	1674268260	17.6
archive	1675785628	2023	05:02	alarmdata	0.1.2	1674273720	17.5
archive	1675785628	2023	11:48	geomod	0.1.0	1674298080	17.2
archive	1675785628	2023	20:52	survival	3.5-1	1674330720	16.8
archive	1675785628	2023	22:54	multiAPCMC	0.1.0	1674338040	16.8
inspect	1675785628	2023	23:13	USA.state.boundaries	1.0.1	1674339180	16.7
archive	1675785628	2023	20:34	financer	0.0.0.9000	1674416040	15.9
archive	1675785628	2023	13:04	spatialgarch	0.0.1	1674475440	15.2
archive	1675785628	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	14
archive	1675785628	2023	01:10	DataGraph	1.2.9	1674605400	13.7
archive	1675785628	2023	17:33	clidamonger	1.0.0	1674664380	13
archive	1675785628	2023	17:36	HydroCODA	0.0.0.9000	1674664560	13
archive	1675785628	2023	20:38	paws.management.p2	0.2.0	1674675480	12.8
archive	1675785628	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	12.8
archive	1675785628	2023	21:00	lfe	2.9-0	1674676800	12.8
archive	1675785628	2023	21:21	mvMAPIT	2.0.0	1674678060	12.8
archive	1675785628	2023	00:44	HanStat	0.0.9000	1674690240	12.7
archive	1675785628	2023	03:11	RASF	0.1.0	1674699060	12.6
archive	1675785628	2023	13:54	IFMCDM	0.1.10	1674737640	12.1
archive	1675785628	2023	22:07	Rveg	0.1.0	1674767220	11.8
archive	1675785628	2023	22:47	PrAna	1.1.0	1674769620	11.8
archive	1675785628	2023	23:03	windAC	1.2.10	1674770580	11.7
archive	1675785628	2023	02:49	correctR	0.1.3	1674784140	11.6
archive	1675785628	2023	05:27	U.Taxonstand	1.1.2	1674793620	11.5
archive	1675785628	2023	09:41	stRoke	23.1.8	1674808860	11.3
archive	1675785628	2023	10:24	paws.compute.p1	0.2.0	1674811440	11.3
archive	1675785628	2023	10:24	paws.compute.p2	0.2.0	1674811440	11.3
archive	1675785628	2023	10:25	paws.compute	0.1.13	1674811500	11.3
archive	1675785628	2023	11:11	paws.management.p1	0.2.0	1674814260	11.2
archive	1675785628	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	11.2
archive	1675785628	2023	21:39	rcites	1.3.0	1674851940	10.8
archive	1675785628	2023	21:47	spfrontier	0.2.7	1674852420	10.8
archive	1675785628	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	10.2
archive	1675785628	2023	13:03	DAISIE	4.3.0	1674907380	10.2
archive	1675785628	2023	13:06	FBAglmnet	0.1.0	1674907560	10.2
