subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647421224	2022	16:52	water	0.8.4	1645026720	27.7
archive	1647421224	2022	05:34	udunits2	0.13.3	1645072440	27.2
archive	1647421224	2022	06:20	panelview	1.1.8	1645075200	27.2
archive	1647421224	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	26.8
archive	1647421224	2022	21:05	biosensors.usc	1.0	1645128300	26.5
archive	1647421224	2022	22:28	leafletR	0.4-1	1645133280	26.5
archive	1647421224	2022	23:52	SheetReader	1.0	1645138320	26.4
archive	1647421224	2022	01:04	mwaved	1.1.9	1645142640	26.4
archive	1647421224	2022	01:23	spNetwork	0.2.2	1645143780	26.4
archive	1647421224	2022	12:49	NMTox	0.1.0	1645184940	25.9
archive	1647421224	2022	17:27	Landmarking	1.0.1	1645201620	25.7
archive	1647421224	2022	04:13	weatherapi	0.1.0	1645240380	25.2
archive	1647421224	2022	18:24	SPECIES	1.1.0	1645291440	24.7
archive	1647421224	2022	19:28	gmUncertainty	0.0.1	1645295280	24.6
archive	1647421224	2022	22:28	svrep	0.1.0	1645306080	24.5
archive	1647421224	2022	06:27	dggridR	3.0.0	1645334820	24.1
archive	1647421224	2022	00:11	twitterapiR	0.1.0	1645398660	23.4
archive	1647421224	2022	10:40	jack	3.0.0	1645436400	23
archive	1647421224	2022	15:21	testthat	3.1.3	1645453260	22.8
archive	1647421224	2022	19:04	celltrackR	1.1.0	1645466640	22.6
archive	1647421224	2022	19:21	caliver	2.0.3	1645467660	22.6
archive	1647421224	2022	22:05	ggsurvey	0.1.1	1645477500	22.5
archive	1647421224	2022	14:16	datavyur	1.1.0	1645535760	21.8
archive	1647421224	2022	14:22	MARVIS	0.1.0	1645536120	21.8
archive	1647421224	2022	16:05	glottospace	0.0.105	1645542300	21.7
archive	1647421224	2022	01:03	rsolr	0.0.12	1645574580	21.4
archive	1647421224	2022	01:45	CLAST	1.0	1645577100	21.3
archive	1647421224	2022	18:53	usethis	2.1.5.9000	1645638780	20.6
archive	1647421224	2022	18:57	catmaply	0.9.1	1645639020	20.6
archive	1647421224	2022	22:19	SHARE	1.1.1	1645651140	20.5
archive	1647421224	2022	22:51	ech	0.1.1.3	1645653060	20.5
archive	1647421224	2022	08:21	gets	0.30	1645687260	20.1
archive	1647421224	2022	13:33	gets	0.31	1645705980	19.9
archive	1647421224	2022	16:26	collin	0.0.3	1645716360	19.7
archive	1647421224	2022	16:30	Bodi	0.1.0	1645716600	19.7
archive	1647421224	2022	17:09	mindicador	0.2	1645718940	19.7
archive	1647421224	2022	20:52	DWLS	0.1.0	1645732320	19.5
archive	1647421224	2022	01:58	DEET	1.0.0	1645750680	19.3
archive	1647421224	2022	09:04	wrangler	0.1.0	1645776240	19
archive	1647421224	2022	20:31	PALM	0.1.0	1645817460	18.6
archive	1647421224	2022	22:09	PVplr	0.1.1	1645823340	18.5
archive	1647421224	2022	00:34	scpi	0.2	1645832040	18.4
archive	1647421224	2022	17:29	whatr	1.1.0	1646065740	15.7
archive	1647421224	2022	21:17	getspanel	0.1.0	1646079420	15.5
archive	1647421224	2022	23:48	xVA	0.8.6	1646088480	15.4
archive	1647421224	2022	08:36	CLAST	1.0.0	1646120160	15.1
archive	1647421224	2022	10:50	adw	0.1.0	1646128200	15
archive	1647421224	2022	14:40	VARSEDIG	2.1	1646142000	14.8
archive	1647421224	2022	18:01	gets	0.32	1646154060	14.7
archive	1647421224	2022	21:18	NASAaccess	3.0.0	1646165880	14.5
