subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1638932424	2021	16:29	windsoraiR	0.1.3	1636471740	28.5
archive	1638932424	2021	03:51	polar	0.2.0	1636512660	28
archive	1638932424	2021	13:37	geneSLOPE	0.38.1	1636547820	27.6
archive	1638932424	2021	13:50	ICr	0.1.0	1636548600	27.6
archive	1638932424	2021	15:45	SSLB	1.0	1636555500	27.5
archive	1638932424	2021	01:55	marp	0.1.0	1636592100	27.1
archive	1638932424	2021	09:53	GWASinspector	1.5.4	1636620780	26.8
archive	1638932424	2021	10:12	GWASinspector	1.5.5	1636621920	26.7
archive	1638932424	2021	17:58	lawstat	3.5	1636649880	26.4
archive	1638932424	2021	18:01	glinvci	1.1.13	1636650060	26.4
archive	1638932424	2021	18:29	icardaFIGSr	1.0.2	1636651740	26.4
archive	1638932424	2021	19:53	spfilteR	1.1.1	1636656780	26.3
archive	1638932424	2021	20:48	gamlss.spatial	2.0.1	1636660080	26.3
archive	1638932424	2021	21:02	MaximinInfer	1.0.0	1636833720	24.3
archive	1638932424	2021	21:38	MaximinInfer	1.0.1	1636835880	24.3
archive	1638932424	2021	15:17	pkgstats	0.0.4	1636985820	22.5
archive	1638932424	2021	23:45	BPEC	1.3.2	1637016300	22.2
archive	1638932424	2021	00:04	MM2S	1.0.7	1637017440	22.2
archive	1638932424	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	21.7
archive	1638932424	2021	12:13	outlierfix	0.0.0.900	1637061180	21.7
archive	1638932424	2021	15:42	bigmemory	4.5.44	1637073720	21.5
archive	1638932424	2021	16:20	bigmemory	4.5.45	1637076000	21.5
archive	1638932424	2021	18:47	bigmemory	4.5.46	1637084820	21.4
archive	1638932424	2021	22:03	RGAN	0.1.0	1637096580	21.2
archive	1638932424	2021	14:35	iching	0.1.0	1637156100	20.6
archive	1638932424	2021	17:01	idler	0.1.0	1637164860	20.5
archive	1638932424	2021	18:06	ROracle	1.3-2	1637168760	20.4
archive	1638932424	2021	19:50	MM2S	1.0.8	1637175000	20.3
archive	1638932424	2021	20:27	partyvoter	0.0.0.9000	1637177220	20.3
archive	1638932424	2021	03:44	datavyur	1.1.0	1637203440	20
archive	1638932424	2021	05:51	BTYD	2.4.3	1637211060	19.9
archive	1638932424	2021	16:51	nppr	1.0	1637250660	19.5
archive	1638932424	2021	16:56	tukeyedar	0.1.0	1637337360	18.5
archive	1638932424	2021	17:33	partyvoter	0.1	1637339580	18.4
archive	1638932424	2021	00:48	glinvci	1.1.14	1637365680	18.1
archive	1638932424	2021	19:39	supc	0.2.6.1	1637433540	17.3
archive	1638932424	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	16.7
archive	1638932424	2021	17:29	trajeR	0.9	1637512140	16.4
archive	1638932424	2021	11:41	outlierfix	0.0.0	1637577660	15.7
archive	1638932424	2021	14:55	trajeR	0.9.0	1637589300	15.5
archive	1638932424	2021	20:18	expands	2.1.4	1637608680	15.3
archive	1638932424	2021	22:53	mobility	0.6.5	1637617980	15.2
archive	1638932424	2021	23:02	kernelboot	0.1.8	1637618520	15.2
archive	1638932424	2021	18:24	SourceSet	0.1.4	1637688240	14.4
archive	1638932424	2021	23:25	finnts	0.1.0	1637706300	14.2
archive	1638932424	2021	03:54	CIS.DGLM	0.1.0	1637722440	14
archive	1638932424	2021	08:21	Unitdist	1.0.0	1637738460	13.8
archive	1638932424	2021	09:59	LOMAR	0.1.0	1637744340	13.8
archive	1638932424	2021	09:20	mwcsr	0.1.1	1637828400	12.8
archive	1638932424	2021	18:07	Rmosek	1.4.0	1637860020	12.4
archive	1638932424	2021	23:58	TT	0.9	1637881080	12.2
archive	1638932424	2021	04:22	BGPhazard	2.1.1	1637896920	12
archive	1638932424	2021	08:34	cosmicsig	1.0.3	1637912040	11.8
archive	1638932424	2021	15:47	sequoia	2.3.7	1637938020	11.5
archive	1638932424	2021	18:42	resemble	2.1.1	1637948520	11.4
archive	1638932424	2021	18:31	BigDataStatMeth	0.99.11	1638034260	10.4
archive	1638932424	2021	00:44	itan	2.0.2	1638056640	10.1
archive	1638932424	2021	04:10	AVShortGuideR	v05	1638069000	10
archive	1638932424	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	9.8
archive	1638932424	2021	09:42	filebin	0.0.4	1638088920	9.8
archive	1638932424	2021	20:23	RecordLinkage	0.4-12.2	1638127380	9.3
archive	1638932424	2021	08:30	RNAsmc	0.7.0	1638171000	8.8
archive	1638932424	2021	12:00	ggmatplot	0.1.0	1638183600	8.7
archive	1638932424	2021	13:52	prioriactions	0.3.1	1638190320	8.6
archive	1638932424	2021	14:14	ospsuite.utils	10.0.72	1638191640	8.6
archive	1638932424	2021	17:24	quid	0.0.1	1638203040	8.4
archive	1638932424	2021	18:29	magi	1.1.2	1638206940	8.4
archive	1638932424	2021	19:16	eSIR	0.4.1	1638209760	8.4
archive	1638932424	2021	21:58	mockery	0.4.3	1638219480	8.3
archive	1638932424	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	8.1
archive	1638932424	2021	01:28	bmgarch	2.0.0	1638232080	8.1
archive	1638932424	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	7.7
archive	1638932424	2021	10:57	cosmicsig	1.0.4	1638266220	7.7
archive	1638932424	2021	14:06	NicheBarcoding	1.0	1638277560	7.6
archive	1638932424	2021	16:43	lglasso	0.1.0	1638286980	7.5
archive	1638932424	2021	17:13	Eunomia	1.0.2	1638288780	7.4
archive	1638932424	2021	03:22	agrifeature	1.0.0	1638325320	7
archive	1638932424	2021	04:48	MultiGroup	0.1.0	1638330480	7
archive	1638932424	2021	05:12	Disease2Drug	0.1.0	1638331920	7
archive	1638932424	2021	10:55	ProFound	1.18.0	1638352500	6.7
archive	1638932424	2021	11:03	DrBats	0.1.6	1638352980	6.7
archive	1638932424	2021	16:04	agrifeature	1.0.1	1638371040	6.5
archive	1638932424	2021	20:23	Kernelheaping	2.3.0	1638386580	6.3
archive	1638932424	2021	22:14	stringfish	0.15.5.1	1638393240	6.2
archive	1638932424	2021	02:27	brmsmargins	0.1.0	1638408420	6.1
archive	1638932424	2021	03:26	starrydata	0.1.0	1638411960	6
archive	1638932424	2021	07:13	ocean	0.1.0	1638425580	5.9
archive	1638932424	2021	16:19	NetSci	0.1.2	1638458340	5.5
archive	1638932424	2021	16:44	mergePlot	0.1.0	1638459840	5.5
archive	1638932424	2021	18:33	NetSci	0.1.3	1638466380	5.4
archive	1638932424	2021	02:46	ocean	0.3.0	1638495960	5.1
archive	1638932424	2021	05:09	stepgbm	1.0.0	1638504540	5
archive	1638932424	2021	08:00	BSPADATA1	1	1638514800	4.8
archive	1638932424	2021	12:35	imageseg	0.4.0	1638531300	4.6
archive	1638932424	2021	23:29	Clustering	1.7.3	1638570540	4.2
archive	1638932424	2021	00:53	thestats	0.1.0	1638575580	4.1
archive	1638932424	2021	07:16	Clustering	1.7.4	1638598560	3.9
archive	1638932424	2021	10:17	JFM	1.0	1638609420	3.7
archive	1638932424	2021	14:49	ISCO08ConveRsions	0.1.0	1638625740	3.5
archive	1638932424	2021	15:42	RcppAPT	0.0.8	1638628920	3.5
archive	1638932424	2021	23:15	c.bourse	0.1.0	1638656100	3.2
archive	1638932424	2021	00:46	Unitdistr	0.1.0	1638661560	3.1
archive	1638932424	2021	01:12	spcosa	0.4-0	1638663120	3.1
archive	1638932424	2021	19:55	COMBIA	1.0.7	1638730500	2.3
archive	1638932424	2021	22:16	jstor	0.3.10	1638738960	2.2
archive	1638932424	2021	23:07	lrd	0.1.0	1638742020	2.2
archive	1638932424	2021	04:16	POPdesign	1.0.0	1638760560	2
archive	1638932424	2021	07:15	cassowaryr	1.0.0	1638771300	1.9
archive	1638932424	2021	08:01	ProFound	1.18.1	1638774060	1.8
archive	1638932424	2021	08:53	DRviaSPCN	0.1.0	1638777180	1.8
waiting	1638932424	2021	10:31	QWDAP	1.1.9	1638783060	1.7
archive	1638932424	2021	10:54	BCEA	2.4.1	1638784440	1.7
archive	1638932424	2021	11:32	Funz	1.14-0	1638786720	1.7
archive	1638932424	2021	11:32	TT	0.92	1638786720	1.7
archive	1638932424	2021	14:22	discnorm	0.1.1	1638796920	1.6
archive	1638932424	2021	15:22	nloptr	2.0.0	1638800520	1.5
inspect	1638932424	2021	15:35	eSIR	0.4.2	1638801300	1.5
archive	1638932424	2021	16:00	morse	3.3.2	1638802800	1.5
archive	1638932424	2021	16:01	maicChecks	0.1.1	1638802860	1.5
pending	1638932424	2021	19:01	sequoia	2.3.8	1638813660	1.4
archive	1638932424	2021	20:10	tidydatatutor	0.1.0	1638817800	1.3
archive	1638932424	2021	21:00	vip	0.3.3	1638820800	1.3
