subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647842422	2022	15:21	testthat	3.1.3	1645453260	27.7
archive	1647842422	2022	19:04	celltrackR	1.1.0	1645466640	27.5
archive	1647842422	2022	19:21	caliver	2.0.3	1645467660	27.5
archive	1647842422	2022	22:05	ggsurvey	0.1.1	1645477500	27.4
archive	1647842422	2022	14:16	datavyur	1.1.0	1645535760	26.7
archive	1647842422	2022	14:22	MARVIS	0.1.0	1645536120	26.7
archive	1647842422	2022	01:03	rsolr	0.0.12	1645574580	26.2
archive	1647842422	2022	01:45	CLAST	1.0	1645577100	26.2
archive	1647842422	2022	18:53	usethis	2.1.5.9000	1645638780	25.5
archive	1647842422	2022	18:57	catmaply	0.9.1	1645639020	25.5
archive	1647842422	2022	22:19	SHARE	1.1.1	1645651140	25.4
archive	1647842422	2022	22:51	ech	0.1.1.3	1645653060	25.3
archive	1647842422	2022	08:21	gets	0.30	1645687260	24.9
archive	1647842422	2022	13:33	gets	0.31	1645705980	24.7
archive	1647842422	2022	16:26	collin	0.0.3	1645716360	24.6
archive	1647842422	2022	16:30	Bodi	0.1.0	1645716600	24.6
archive	1647842422	2022	17:09	mindicador	0.2	1645718940	24.6
archive	1647842422	2022	20:52	DWLS	0.1.0	1645732320	24.4
archive	1647842422	2022	01:58	DEET	1.0.0	1645750680	24.2
archive	1647842422	2022	09:04	wrangler	0.1.0	1645776240	23.9
archive	1647842422	2022	20:31	PALM	0.1.0	1645817460	23.4
archive	1647842422	2022	22:09	PVplr	0.1.1	1645823340	23.4
archive	1647842422	2022	00:34	scpi	0.2	1645832040	23.3
archive	1647842422	2022	17:29	whatr	1.1.0	1646065740	20.6
archive	1647842422	2022	21:17	getspanel	0.1.0	1646079420	20.4
archive	1647842422	2022	08:36	CLAST	1.0.0	1646120160	19.9
archive	1647842422	2022	10:50	adw	0.1.0	1646128200	19.8
archive	1647842422	2022	14:40	VARSEDIG	2.1	1646142000	19.7
archive	1647842422	2022	18:01	gets	0.32	1646154060	19.5
archive	1647842422	2022	21:18	NASAaccess	3.0.0	1646165880	19.4
archive	1647842422	2022	09:00	bbotk	0.5.2	1646208000	18.9
archive	1647842422	2022	20:20	NASAaccess	3.0.1	1646248800	18.4
archive	1647842422	2022	02:25	HACSim	1.0.6	1646270700	18.2
archive	1647842422	2022	09:59	reliaR	0.02	1646297940	17.9
archive	1647842422	2022	12:07	vndirect	0.0.0.9000	1646305620	17.8
archive	1647842422	2022	03:14	lightMLFlow	0.6.0	1646360040	17.2
archive	1647842422	2022	20:21	vannstats	1.2.2.28	1646421660	16.4
archive	1647842422	2022	20:37	SparsePanelMatch	0.1.0	1646422620	16.4
archive	1647842422	2022	21:04	Omisc	0.1.4	1646424240	16.4
archive	1647842422	2022	23:01	fda	5.5.2	1646431260	16.3
archive	1647842422	2022	06:49	rmgarch	1.4-0	1646459340	16
archive	1647842422	2022	14:10	wikiTools	0.0.4	1646485800	15.7
archive	1647842422	2022	17:27	rolog	0.9	1646497620	15.6
archive	1647842422	2022	02:28	amp	1.0.0	1646530080	15.2
archive	1647842422	2022	06:47	rattle	5.4.14	1646545620	15
archive	1647842422	2022	14:36	BigDataStatMeth	0.99.29	1646573760	14.7
archive	1647842422	2022	16:29	NASAaccess	3.0.3	1646580540	14.6
archive	1647842422	2022	12:52	staRdom	1.1.24	1646653920	13.8
archive	1647842422	2022	21:53	LoBrA	1.0	1646686380	13.4
archive	1647842422	2022	23:16	RSQLite	2.2.11	1646691360	13.3
archive	1647842422	2022	00:00	pSI	1.2	1646694000	13.3
archive	1647842422	2022	01:29	bodycomp	1.0.0.9000	1646699340	13.2
archive	1647842422	2022	13:56	ShinyDemo	0.9.0	1646744160	12.7
archive	1647842422	2022	17:30	comspat	1.0.0	1646757000	12.6
archive	1647842422	2022	21:53	hdiVAR	1.0.2	1646772780	12.4
archive	1647842422	2022	22:15	BigDataStatMeth	0.99.30	1646774100	12.4
archive	1647842422	2022	22:54	MSclust	1.0	1646776440	12.3
archive	1647842422	2022	01:25	glmnet	4.1-4	1646785500	12.2
archive	1647842422	2022	05:24	screp	1.0.0	1646799840	12.1
archive	1647842422	2022	08:39	ConnectednessApproach	0.1.0	1646811540	11.9
archive	1647842422	2022	09:00	glmnetExt	0.1.0	1646812800	11.9
waiting	1647842422	2022	12:10	Matrix	1.4-1	1646824200	11.8
archive	1647842422	2022	18:40	gets	0.33	1646847600	11.5
archive	1647842422	2022	21:55	BigDataStatMeth	0.99.31	1646859300	11.4
archive	1647842422	2022	22:39	mvpd	0.0.1	1646861940	11.3
archive	1647842422	2022	01:29	fishflux	0.0.1.5	1646872140	11.2
archive	1647842422	2022	08:02	fishflux	0.0.1.6	1646895720	11
waiting	1647842422	2022	10:49	staRdom	1.1.25	1646905740	10.8
archive	1647842422	2022	13:15	deforestable	3.0.0	1646914500	10.7
archive	1647842422	2022	16:33	FlywayNet	0.1.0	1646926380	10.6
archive	1647842422	2022	16:40	MALEX	0.1.0	1646926800	10.6
archive	1647842422	2022	23:43	tuneR	1.4.0	1646952180	10.3
archive	1647842422	2022	09:47	riot	0.0.1	1646988420	9.9
archive	1647842422	2022	16:42	bbsAssistant	2.0.0	1647013320	9.6
archive	1647842422	2022	17:38	bamdit	3.3.4	1647016680	9.6
archive	1647842422	2022	17:58	FlywayNet	0.1.1	1647017880	9.5
archive	1647842422	2022	00:26	MetaculR	0.1.0.9000	1647041160	9.3
archive	1647842422	2022	11:49	wikiTools	0.0.5	1647082140	8.8
archive	1647842422	2022	14:12	mlr3proba	0.4.5	1647090720	8.7
archive	1647842422	2022	03:48	rattle	5.4.15	1647139680	8.1
archive	1647842422	2022	16:19	tailTransform	0.1.1	1647184740	7.6
archive	1647842422	2022	04:58	gRain	1.3.7	1647230280	7.1
archive	1647842422	2022	05:30	gRim	0.2.6	1647232200	7.1
archive	1647842422	2022	11:59	sRNAGenetic	0.1.0	1647255540	6.8
archive	1647842422	2022	14:28	JLPM	1.0.0	1647264480	6.7
archive	1647842422	2022	15:01	Markovchart	2.1.5	1647266460	6.7
waiting	1647842422	2022	17:25	FlywayNet	0.1.1	1647275100	6.6
archive	1647842422	2022	18:20	tailTransform	1.0.1	1647278400	6.5
archive	1647842422	2022	19:25	adace	1.0.1	1647282300	6.5
archive	1647842422	2022	20:32	rattle	5.4.16	1647286320	6.4
archive	1647842422	2022	22:16	roads	1.0.0	1647292560	6.4
archive	1647842422	2022	01:56	scquantum	1.0.0	1647305760	6.2
archive	1647842422	2022	08:12	Tushare	0.1.3	1647328320	6
archive	1647842422	2022	11:09	rts2	0.3	1647338940	5.8
archive	1647842422	2022	13:14	pomodoro	3.6.0	1647346440	5.7
archive	1647842422	2022	14:24	pomodoro	3.7.0	1647350640	5.7
archive	1647842422	2022	15:19	IMAGE	1.0.1	1647353940	5.7
archive	1647842422	2022	17:00	ConnectednessApproach	1.0.0	1647360000	5.6
archive	1647842422	2022	17:01	multiversion	0.3.3	1647360060	5.6
archive	1647842422	2022	18:37	egor	1.22.3	1647365820	5.5
archive	1647842422	2022	19:29	IPMRF	1.2.1	1647368940	5.5
archive	1647842422	2022	19:29	multiversion	0.3.4	1647368940	5.5
archive	1647842422	2022	19:54	multiversion	0.3.5	1647370440	5.5
archive	1647842422	2022	21:32	lqr	4.1	1647376320	5.4
archive	1647842422	2022	04:07	stppSim	1.0.0	1647400020	5.1
archive	1647842422	2022	10:03	LBPG	0.1.0	1647421380	4.9
archive	1647842422	2022	10:14	sdcMicro	5.7.0	1647422040	4.9
archive	1647842422	2022	10:52	re2	0.1.2	1647424320	4.8
archive	1647842422	2022	11:02	statgenMPP	1.0.0	1647424920	4.8
archive	1647842422	2022	12:23	monashtipr	0.1.0	1647429780	4.8
archive	1647842422	2022	12:58	AMR	1.8.1	1647431880	4.8
archive	1647842422	2022	14:10	IDSL.SUFA	1.0	1647436200	4.7
archive	1647842422	2022	14:40	Quartet	1.2.3	1647438000	4.7
archive	1647842422	2022	16:47	RGCxGC	1.1-2.1	1647445620	4.6
archive	1647842422	2022	17:44	bootCT	1.0	1647449040	4.6
waiting	1647842422	2022	19:23	AMR	1.8.1	1647454980	4.5
archive	1647842422	2022	22:33	Compositional	5.5	1647466380	4.4
archive	1647842422	2022	00:44	multilateral	1.0.0	1647474240	4.3
archive	1647842422	2022	04:55	rstan	2.21.4	1647489300	4.1
archive	1647842422	2022	04:59	rstanarm	2.21.2	1647489540	4.1
archive	1647842422	2022	07:22	LBPG	0.1.1	1647498120	4
archive	1647842422	2022	10:50	TreeTools	1.7.0	1647510600	3.8
newbies	1647842422	2022	11:12	bootCT	1.0	1647511920	3.8
newbies	1647842422	2022	12:15	sRNAGenetic	0.1.0	1647515700	3.8
archive	1647842422	2022	12:30	PLORN	0.1.1	1647516600	3.8
archive	1647842422	2022	13:20	rbmi	1.1.2	1647519600	3.7
newbies	1647842422	2022	13:36	PLORN	0.1.1	1647520560	3.7
archive	1647842422	2022	13:57	brokenstick	2.1.0	1647521820	3.7
newbies	1647842422	2022	14:25	comspat	1.0.0	1647523500	3.7
archive	1647842422	2022	14:28	oce	1.7-0	1647523680	3.7
waiting	1647842422	2022	15:31	BRACoD.R	0.0.2.0	1647527460	3.6
archive	1647842422	2022	16:42	oce	1.7-1	1647531720	3.6
archive	1647842422	2022	16:51	jSDM	0.2.1	1647532260	3.6
archive	1647842422	2022	17:22	RAMClustR	1.2.3	1647534120	3.6
archive	1647842422	2022	19:02	oce	1.7-2	1647540120	3.5
