subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616090419	2021	16:34	GeodesiCL	1.0.0	1610292840	67.1
waiting	1616090419	2021	22:28	phangorn	2.6.2	1610400480	65.9
inspect	1616090419	2021	20:25	ProcData	0.3.0	1612553100	40.9
archive	1616090419	2021	02:16	rangeModelMetadata	0.1.3	1613610960	28.7
archive	1616090419	2021	04:30	rsvddpd	1.0.1	1613619000	28.6
archive	1616090419	2021	11:18	LocalDa	1.0	1613643480	28.3
archive	1616090419	2021	14:00	MVTests	2.0.0	1613653200	28.2
archive	1616090419	2021	15:00	RespAnalyzer	1.0.0	1613656800	28.2
archive	1616090419	2021	09:08	infomapecology	1.0	1613722080	27.4
archive	1616090419	2021	10:55	MVTests	2.0.1	1613728500	27.3
archive	1616090419	2021	17:13	modeltime.gluonts	0.2.1	1613751180	27.1
archive	1616090419	2021	19:48	essentials	0.1.0	1613760480	27
archive	1616090419	2021	22:56	signac	2.1.1	1613771760	26.8
archive	1616090419	2021	06:30	checkmate	2.1.0	1613799000	26.5
archive	1616090419	2021	05:18	CovCan	0.0.9000	1613881080	25.6
archive	1616090419	2021	17:31	heemod	0.14.3	1613925060	25.1
archive	1616090419	2021	16:04	mipplot	0.3.1	1614006240	24.1
archive	1616090419	2021	16:22	RIBMDB	1.0-21	1614007320	24.1
archive	1616090419	2021	18:24	statcanapiwrapper	1.0	1614014640	24
archive	1616090419	2021	22:19	CovCan	0.1.0000	1614028740	23.9
archive	1616090419	2021	02:08	polynomial	0.1.1	1614042480	23.7
archive	1616090419	2021	02:21	essentials	0.1.1	1614043260	23.7
archive	1616090419	2021	06:34	rADA	1.1.2	1614058440	23.5
archive	1616090419	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	23.1
archive	1616090419	2021	18:29	BiocManager	1.30.11	1614101340	23
archive	1616090419	2021	18:33	CLA	0.96-2	1614101580	23
archive	1616090419	2021	23:54	CovCan	0.1.10	1614120840	22.8
archive	1616090419	2021	01:28	fastmatrix	0.3-819	1614126480	22.7
archive	1616090419	2021	01:48	rADA	1.1.3	1614127680	22.7
archive	1616090419	2021	07:25	rADA	1.1.4	1614147900	22.5
archive	1616090419	2021	13:00	tidyseurat	0.2.0	1614168000	22.3
archive	1616090419	2021	13:49	metaMix	0.4	1614170940	22.2
archive	1616090419	2021	13:53	LaplaceDeconv	1.0.5	1614171180	22.2
archive	1616090419	2021	14:26	LaplaceDeconv	1.0.6	1614173160	22.2
archive	1616090419	2021	14:53	LaplaceDeconv	1.0.7	1614174780	22.2
archive	1616090419	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	21.8
archive	1616090419	2021	21:09	survivoR	0.9.0	1614283740	20.9
archive	1616090419	2021	23:41	SFSI	0.2.0	1614292860	20.8
archive	1616090419	2021	05:48	rADA	1.1.5	1614314880	20.6
archive	1616090419	2021	07:12	rADA	1.1.6	1614319920	20.5
archive	1616090419	2021	11:46	KODAMA	1.6	1614336360	20.3
archive	1616090419	2021	15:15	goeveg	0.5.0	1614348900	20.2
archive	1616090419	2021	22:22	scMappR	0.1.6	1614374520	19.9
archive	1616090419	2021	13:26	spotoroo	0.1.0	1614428760	19.2
