subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1742436069	2022	00:00	cargo	0.3.12	1664316000	904.2
UL	1742436069	2022	00:00	climate	1.1.0	1665525600	890.2
UL	1742436069	2022	00:00	fritools	4.0.0	1665525600	890.2
UL	1742436069	2022	00:00	clpAPI	1.3.2	1666303200	881.2
UL	1742436069	2022	00:00	cplexAPI	1.5.1	1666303200	881.2
UL	1742436069	2022	00:00	EpiNow2	1.3.3	1667257200	870.1
UL	1742436069	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	853.1
UL	1742436069	2022	00:00	et.nwfva	0.1.1	1669071600	849.1
UL	1742436069	2022	00:00	coala	0.7.1	1672354800	811.1
UL	1742436069	2023	00:00	animint2	2023.3.10	1678575600	739.1
UL	1742436069	2023	00:00	sccore	1.0.3	1678575600	739.1
UL	1742436069	2023	00:00	vivid	0.2.6	1680472800	717.2
UL	1742436069	2023	00:00	gdalraster	1.0.0	1683237600	685.2
UL	1742436069	2023	00:00	dodgr	0.2.21	1685570400	658.2
UL	1742436069	2023	00:00	cgalMeshes	2.2.0	1687557600	635.2
UL	1742436069	2023	00:00	Rfast	2.0.8	1687644000	634.2
UL	1742436069	2023	00:00	gifski	1.12.0-2	1691532000	589.2
UL	1742436069	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	522.2
UL	1742436069	2023	00:00	mdsdt	1.3	1697320800	522.2
UL	1742436069	2023	00:00	pretest	0.2	1697407200	521.2
UL	1742436069	2023	00:00	adbcpostgresql	0.8.0	1699570800	496.1
UL	1742436069	2023	00:00	moderate.mediation	0.0.7	1701039600	479.1
UL	1742436069	2023	00:00	connections	0.1.1	1702594800	461.1
UL	1742436069	2024	00:00	SubgrpID	0.11	1705446000	428.1
UL	1742436069	2024	00:00	DFA	1.0.0	1708124400	397.1
UL	1742436069	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	392.1
UL	1742436069	2024	00:00	tictoc	1.2	1708556400	392.1
UL	1742436069	2024	00:00	RcppPlanc	1.0.0	1708642800	391.1
UL	1742436069	2024	00:00	blockcluster	4.5.5	1708642800	391.1
UL	1742436069	2024	00:00	luajr	0.1.6	1708642800	391.1
UL	1742436069	2024	00:00	LogicForest	2.1.0	1709852400	377.1
UL	1742436069	2024	00:00	LogicForest	2.1.1	1710198000	373.1
UL	1742436069	2024	00:00	pomdp	1.2.0.pdf	1712527200	346.2
UL	1742436069	2024	00:00	gdalBindings	0.1.23	1713736800	332.2
UL	1742436069	2024	00:00	BiasedUrn	2.0.12	1715378400	313.2
UL	1742436069	2024	00:00	VIGoR	1.1.4	1716847200	296.2
UL	1742436069	2024	00:00	imanr	1.0.2	1718748000	274.2
UL	1742436069	2024	00:00	pan	1.9	1721944800	237.2
UL	1742436069	2024	00:00	speakeasyR	0.1.2	1721944800	237.2
UL	1742436069	2024	00:00	TreatmentPatterns	2.6.8	1724364000	209.2
UL	1742436069	2024	00:00	lnmixsurv	3.1.3	1724364000	209.2
