subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707256861	2022	00:00	cargo	0.3.12	1664316000	497
UL	1707256861	2022	00:00	climate	1.1.0	1665525600	483
UL	1707256861	2022	00:00	fritools	4.0.0	1665525600	483
UL	1707256861	2022	00:00	clpAPI	1.3.2	1666303200	474
UL	1707256861	2022	00:00	cplexAPI	1.5.1	1666303200	474
UL	1707256861	2022	00:00	EpiNow2	1.3.3	1667257200	463
UL	1707256861	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	446
UL	1707256861	2022	00:00	et.nwfva	0.1.1	1669071600	442
UL	1707256861	2022	00:00	coala	0.7.1	1672354800	404
UL	1707256861	2023	00:00	animint2	2023.3.10	1678575600	332
UL	1707256861	2023	00:00	sccore	1.0.3	1678575600	332
UL	1707256861	2023	00:00	vivid	0.2.6	1680472800	310
UL	1707256861	2023	00:00	gdalraster	1.0.0	1683237600	278
UL	1707256861	2023	00:00	dodgr	0.2.21	1685570400	251
UL	1707256861	2023	00:00	cgalMeshes	2.2.0	1687557600	228
UL	1707256861	2023	00:00	Rfast	2.0.8	1687644000	227
UL	1707256861	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	215
UL	1707256861	2024	11:13	gifski	1.12.0-2	1691572380	181.5
UL	1707256861	2024	08:55	BeeBDC	1.0.0	1694588100	146.6
UL	1707256861	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	114.3
UL	1707256861	2024	15:52	mdsdt	1.3	1697377920	114.3
UL	1707256861	2024	20:38	pretest	0.2	1697481480	113.1
UL	1707256861	2024	03:06	adbcpostgresql	0.8.0	1699581960	88.8
UL	1707256861	2024	23:35	connections	0.1.1	1702679700	53
archive	1707256861	2024	03:42	tr.iatgen	1.0.0	1704768120	28.8
archive	1707256861	2024	05:48	FAST	1.3	1704775680	28.7
archive	1707256861	2024	07:14	GaMa	0.1.0	1704780840	28.7
archive	1707256861	2024	07:43	flexlsx	0.1.4	1704782580	28.6
archive	1707256861	2024	08:12	GaMaBiom	0.1.0	1704784320	28.6
archive	1707256861	2024	09:41	markovchain	0.9.6	1704789660	28.6
archive	1707256861	2024	13:35	Leonov	1.0	1704803700	28.4
archive	1707256861	2024	15:27	narrator	0.1.0	1704810420	28.3
inspect	1707256861	2024	16:38	RcppPlanc	1.0.0	1704814680	28.3
archive	1707256861	2024	17:12	RSiena	1.4.3	1704816720	28.2
archive	1707256861	2024	19:18	dhlabR	1.0.3	1704824280	28.2
archive	1707256861	2024	20:05	ODMeansData	0.1.0	1704827100	28.1
archive	1707256861	2024	22:47	BSi	1.0.0	1704836820	28
archive	1707256861	2024	23:13	rcens	0.1.0	1704838380	28
archive	1707256861	2024	08:23	gesca	1.0.5	1704871380	27.6
archive	1707256861	2024	12:55	frameinsight	0.0.0.9000	1704887700	27.4
archive	1707256861	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	27.4
archive	1707256861	2024	17:58	eCerto	0.2.12	1704905880	27.2
archive	1707256861	2024	19:54	ThermalSampleR	0.1.2	1704912840	27.1
archive	1707256861	2024	23:34	dnapath	0.7.5	1704926040	27
archive	1707256861	2024	03:49	GSNA	0.1.1	1704941340	26.8
archive	1707256861	2024	06:05	tdcm	0.1.0	1704949500	26.7
archive	1707256861	2024	22:19	scaDA	1.0.1	1705007940	26
archive	1707256861	2024	22:50	GIMMEgVAR	0.1.0	1705009800	26
archive	1707256861	2024	09:20	aelab	0.2.0	1705047600	25.6
archive	1707256861	2024	18:10	adiposeref	1.0.0	1705079400	25.2
archive	1707256861	2024	22:01	Unico	0.1.0	1705093260	25
archive	1707256861	2024	22:58	muscleref	1.0.0	1705096680	25
archive	1707256861	2024	06:08	UCSCXenaTools	1.5.0	1705122480	24.7
archive	1707256861	2024	06:20	rknn	1.2.2	1705123200	24.7
archive	1707256861	2024	19:17	ggDoE	0.8	1705169820	24.2
archive	1707256861	2024	23:12	refseqR	1.0.0	1705270320	23
archive	1707256861	2024	01:27	fanc	2.3.12	1705278420	22.9
