subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649426423	2022	10:47	riot	0.0.1	1646992020	28.2
archive	1649426423	2022	17:42	bbsAssistant	2.0.0	1647016920	27.9
archive	1649426423	2022	18:58	FlywayNet	0.1.1	1647021480	27.8
archive	1649426423	2022	15:12	mlr3proba	0.4.5	1647094320	27
archive	1649426423	2022	16:01	Markovchart	2.1.5	1647270060	25
waiting	1649426423	2022	18:25	FlywayNet	0.1.1	1647278700	24.9
archive	1649426423	2022	23:16	roads	1.0.0	1647296160	24.7
archive	1649426423	2022	16:19	IMAGE	1.0.1	1647357540	23.9
archive	1649426423	2022	19:37	egor	1.22.3	1647369420	23.8
archive	1649426423	2022	11:14	sdcMicro	5.7.0	1647425640	23.2
archive	1649426423	2022	15:40	Quartet	1.2.3	1647441600	23
archive	1649426423	2022	01:44	multilateral	1.0.0	1647477840	22.6
archive	1649426423	2022	05:55	rstan	2.21.4	1647492900	22.4
archive	1649426423	2022	05:59	rstanarm	2.21.2	1647493140	22.4
archive	1649426423	2022	15:25	comspat	1.0.0	1647527100	22
archive	1649426423	2022	23:19	spbfs	1.0	1647555540	21.7
archive	1649426423	2022	03:28	spbfs	0.1.0	1647570480	21.5
archive	1649426423	2022	23:17	svyweight	0.1.0	1647641820	20.7
archive	1649426423	2022	01:25	pmdplyr	0.3.4	1647649500	20.6
archive	1649426423	2022	21:44	casen	0.1.4	1647722640	19.7
archive	1649426423	2022	04:12	GE	0.2.8	1647745920	19.5
archive	1649426423	2022	22:02	sismonr	2.3.0	1647810120	18.7
archive	1649426423	2022	03:48	qris	1.0.0	1647830880	18.5
archive	1649426423	2022	12:09	OVL.CI	0.1.0	1647860940	18.1
archive	1649426423	2022	15:57	stacomirtools	0.6.0.1	1647874620	18
archive	1649426423	2022	16:59	sks	1.5.5	1647878340	17.9
archive	1649426423	2022	17:37	sks	1.5.7	1647880620	17.9
archive	1649426423	2022	17:51	selfmade	0.0.0.9000	1647881460	17.9
archive	1649426423	2022	20:05	modulr	0.8.0	1647889500	17.8
archive	1649426423	2022	21:10	RGCxGC	1.1-2.1	1647893400	17.7
archive	1649426423	2022	13:40	flowdex	0.4.2	1647952800	17.1
archive	1649426423	2022	05:25	glmnetExt	0.1.0	1648009500	16.4
archive	1649426423	2022	09:47	FRM	1.1	1648025220	16.2
archive	1649426423	2022	17:09	yuima	1.15.7	1648051740	15.9
archive	1649426423	2022	19:07	tippy	1.0.0	1648058820	15.8
archive	1649426423	2022	22:23	HWxtest	1.1.22	1648070580	15.7
archive	1649426423	2022	08:32	PopulationGrowthR	0.1.0	1648107120	15.3
archive	1649426423	2022	00:27	HWxtest	1.1.24	1648164420	14.6
archive	1649426423	2022	14:28	IPMRF	1.2.1	1648214880	14
archive	1649426423	2022	20:03	mvLSWimpute	0.1.1	1648234980	13.8
archive	1649426423	2022	13:07	rdefra	0.4.0	1648296420	13.1
waiting	1649426423	2022	18:50	tippy	1.0.0	1648317000	12.8
archive	1649426423	2022	21:19	qmvs	0.1.1	1648325940	12.7
archive	1649426423	2022	11:59	stdcab	1.0.0	1648375140	12.2
archive	1649426423	2022	21:10	cldr	0.1.0	1648408200	11.8
archive	1649426423	2022	22:45	mlr3proba	0.4.6	1648500300	10.7
archive	1649426423	2022	03:46	bigmemory	4.5.43	1648518360	10.5
archive	1649426423	2022	15:39	abmR	1.0.5	1648561140	10
archive	1649426423	2022	17:31	tbportals.depot.api	1.0.0	1648567860	9.9
archive	1649426423	2022	15:36	qmix	0.1.2.1	1648647360	9
pending	1649426423	2022	16:38	broom.mixed	0.2.9.4	1648651080	9
archive	1649426423	2022	18:02	bigtabulate	1.1.7	1648656120	8.9
archive	1649426423	2022	02:35	funspotr	0.0.1	1648686900	8.6
archive	1649426423	2022	03:22	bayestestR	0.12.0	1648689720	8.5
archive	1649426423	2022	04:06	FitCarma2	1.0	1648692360	8.5
archive	1649426423	2022	14:22	qmix	0.1.2.2	1648729320	8.1
archive	1649426423	2022	14:46	AQEval	0.4.0	1648730760	8.1
archive	1649426423	2022	19:42	loose.rock	1.2.1	1648748520	7.8
archive	1649426423	2022	21:42	Matching	4.9-12	1648755720	7.8
archive	1649426423	2022	22:31	LoggerReadR	0.1.0	1648758660	7.7
archive	1649426423	2022	22:38	bigtabulate	1.1.8	1648759080	7.7
archive	1649426423	2022	23:36	iv	0.1.0	1648762560	7.7
archive	1649426423	2022	12:19	CorMID	0.1.5	1648808340	7.2
archive	1649426423	2022	13:31	conos	1.4.6	1648812660	7.1
archive	1649426423	2022	13:33	pspatreg	1.0.0	1648812780	7.1
archive	1649426423	2022	19:27	bigmemory	4.5.45	1648834020	6.9
archive	1649426423	2022	19:58	bigmemory	4.5.46	1648835880	6.8
publish	1649426423	2022	21:21	mskcc.oncotree	0.1.0	1648840860	6.8
archive	1649426423	2022	22:22	ajtools	1.2.0	1648844520	6.7
archive	1649426423	2022	02:51	ihclust	0.1.0	1648860660	6.5
archive	1649426423	2022	07:27	bayeslm	1.0.0	1648877220	6.4
archive	1649426423	2022	17:22	quantreg	5.89	1648912920	5.9
archive	1649426423	2022	17:34	pop.lion	1.01	1648913640	5.9
archive	1649426423	2022	22:13	malvinas	0.1.0	1648930380	5.7
archive	1649426423	2022	02:05	nls2	0.3-0	1648944300	5.6
waiting	1649426423	2022	16:45	GPArotation	2022.4-1	1648997100	5
archive	1649426423	2022	20:33	RcppAlgos	2.5.4	1649010780	4.8
waiting	1649426423	2022	22:41	nls2	0.3-1	1649018460	4.7
archive	1649426423	2022	23:17	MCMChybridGP	5.5	1649020620	4.7
archive	1649426423	2022	04:55	iAR	1.0	1649040900	4.5
archive	1649426423	2022	01:51	leidenAlg	1.0.3	1649116260	3.6
archive	1649426423	2022	08:44	rgeoda	0.0.9	1649141040	3.3
archive	1649426423	2022	09:42	deforestable	3.0.0	1649144520	3.3
publish	1649426423	2022	13:54	RcppEigen	0.3.3.9.2	1649159640	3.1
archive	1649426423	2022	14:21	MCMChybridGP	5.7	1649161260	3.1
archive	1649426423	2022	14:39	RNentropy	1.2.3	1649162340	3.1
waiting	1649426423	2022	15:53	bigtabulate	1.1.9	1649166780	3
archive	1649426423	2022	15:58	intamapInteractive	1.1-16	1649167080	3
archive	1649426423	2022	16:03	quantreg	5.90	1649167380	3
archive	1649426423	2022	16:48	MTS	1.2.0	1649170080	3
archive	1649426423	2022	18:24	stplanr	0.9.0	1649175840	2.9
archive	1649426423	2022	19:34	LTASR	0.0.1	1649180040	2.9
archive	1649426423	2022	19:44	indelfindr	1.0.0	1649180640	2.8
archive	1649426423	2022	20:30	EmiR	1.0.3	1649183400	2.8
archive	1649426423	2022	20:43	NADA2	1.0.2	1649184180	2.8
archive	1649426423	2022	23:42	chkptstanr	0.1.0	1649194920	2.7
archive	1649426423	2022	01:18	gradetools	0.1.0	1649200680	2.6
pending	1649426423	2022	09:25	DATAstudio	1.0	1649229900	2.3
archive	1649426423	2022	09:26	Epi	2.46	1649229960	2.3
archive	1649426423	2022	09:39	forceR	1.0.7	1649230740	2.3
archive	1649426423	2022	12:38	Matching	4.9-13	1649241480	2.1
archive	1649426423	2022	14:32	crossnma	1.0.0	1649248320	2.1
archive	1649426423	2022	14:42	timereg	2.0.2	1649248920	2.1
waiting	1649426423	2022	15:21	RAMClustR	1.2.4	1649251260	2
archive	1649426423	2022	15:36	valet	0.9.0	1649252160	2
archive	1649426423	2022	15:41	timbeR	2.0.1	1649252460	2
archive	1649426423	2022	16:02	NIMAA	0.2.1	1649253720	2
waiting	1649426423	2022	17:04	timbeR	2.0.1	1649257440	2
pending	1649426423	2022	19:27	MTS	1.2.0	1649266020	1.9
archive	1649426423	2022	19:35	fad	0.8-0	1649266500	1.9
archive	1649426423	2022	20:59	TwoSampleTest.HD	1.0	1649271540	1.8
archive	1649426423	2022	21:37	FREG	1.1	1649273820	1.8
archive	1649426423	2022	23:28	datarobot	2.18.1	1649280480	1.7
archive	1649426423	2022	00:26	influential	2.2.5	1649283960	1.6
publish	1649426423	2022	00:32	isoWater	1.1.0	1649284320	1.6
archive	1649426423	2022	01:28	aucm	2022.4-6	1649287680	1.6
archive	1649426423	2022	01:48	IRISSeismic	1.6.5	1649288880	1.6
pending	1649426423	2022	03:14	IRISSeismic	1.6.5	1649294040	1.5
archive	1649426423	2022	04:09	psychotree	0.16-0	1649297340	1.5
archive	1649426423	2022	04:47	saeHB	0.2.1	1649299620	1.5
archive	1649426423	2022	08:31	BayesRGMM	2.2	1649313060	1.3
archive	1649426423	2022	09:41	BayesMallows	1.1.2	1649317260	1.3
newbies	1649426423	2022	09:41	guix.install	1.0.0	1649317260	1.3
waiting	1649426423	2022	11:16	NIMAA	0.2.1	1649322960	1.2
pending	1649426423	2022	12:04	pop.lion	1.0.1	1649325840	1.2
archive	1649426423	2022	12:12	mstrio	11.3.5.101	1649326320	1.2
archive	1649426423	2022	12:52	hmer	1.0.0	1649328720	1.1
waiting	1649426423	2022	12:57	nltm	1.4.4	1649329020	1.1
pending	1649426423	2022	13:10	EmiR	1.0.3	1649329800	1.1
waiting	1649426423	2022	13:16	modelsummary	0.10.0	1649330160	1.1
archive	1649426423	2022	15:38	gsbm	0.2.2	1649338680	1
pending	1649426423	2022	16:04	BayesMallows	1.1.2	1649340240	1
newbies	1649426423	2022	16:04	enveomics.R	1.8.1	1649340240	1
newbies	1649426423	2022	16:11	hmer	1.0.0	1649340660	1
archive	1649426423	2022	16:35	experiment	1.2.1	1649342100	1
archive	1649426423	2022	16:55	deepgp	1.0.0	1649343300	1
archive	1649426423	2022	18:35	nhdplusTools	0.5.2	1649349300	0.9
waiting	1649426423	2022	20:00	r2rtf	0.3.4	1649354400	0.8
archive	1649426423	2022	20:09	metabolomicsR	1.0.0	1649354940	0.8
archive	1649426423	2022	20:13	BipartiteModularityMaximization	1.0	1649355180	0.8
archive	1649426423	2022	20:16	pald	0.0.1	1649355360	0.8
archive	1649426423	2022	20:40	AQEval	0.4.1	1649356800	0.8
pending	1649426423	2022	20:53	BayesPPD	1.0.5	1649357580	0.8
pending	1649426423	2022	21:02	SheetReader	1.0.2	1649358120	0.8
newbies	1649426423	2022	21:34	AQEval	0.4.2	1649360040	0.8
newbies	1649426423	2022	22:20	DemographicTable	0.1.0	1649362800	0.7
archive	1649426423	2022	23:52	EcoEnsemble	0.1.0	1649368320	0.7
newbies	1649426423	2022	00:26	malvinas	0.1.0	1649370360	0.6
archive	1649426423	2022	01:03	VennDiagram	1.7.2	1649372580	0.6
archive	1649426423	2022	01:07	BipartiteModularityMaximization	1.22.0407.2	1649372820	0.6
archive	1649426423	2022	01:46	cpfa	1.0-1	1649375160	0.6
inspect	1649426423	2022	05:57	saeHB	0.2.1	1649390220	0.4
newbies	1649426423	2022	06:21	shinyTempSignal	0.0.1	1649391660	0.4
inspect	1649426423	2022	08:06	Epi	2.46	1649397960	0.3
archive	1649426423	2022	09:25	svines	0.1.4	1649402700	0.3
pretest	1649426423	2022	09:26	rgdal	1.5-30	1649402760	0.3
