subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648130421	2022	16:26	collin	0.0.3	1645716360	27.9
archive	1648130421	2022	17:09	mindicador	0.2	1645718940	27.9
archive	1648130421	2022	20:52	DWLS	0.1.0	1645732320	27.8
archive	1648130421	2022	01:58	DEET	1.0.0	1645750680	27.5
archive	1648130421	2022	09:04	wrangler	0.1.0	1645776240	27.2
archive	1648130421	2022	20:31	PALM	0.1.0	1645817460	26.8
archive	1648130421	2022	22:09	PVplr	0.1.1	1645823340	26.7
archive	1648130421	2022	17:29	whatr	1.1.0	1646065740	23.9
archive	1648130421	2022	21:17	getspanel	0.1.0	1646079420	23.7
archive	1648130421	2022	08:36	CLAST	1.0.0	1646120160	23.3
archive	1648130421	2022	10:50	adw	0.1.0	1646128200	23.2
archive	1648130421	2022	14:40	VARSEDIG	2.1	1646142000	23
archive	1648130421	2022	21:18	NASAaccess	3.0.0	1646165880	22.7
archive	1648130421	2022	09:00	bbotk	0.5.2	1646208000	22.3
archive	1648130421	2022	20:20	NASAaccess	3.0.1	1646248800	21.8
archive	1648130421	2022	02:25	HACSim	1.0.6	1646270700	21.5
archive	1648130421	2022	09:59	reliaR	0.02	1646297940	21.2
archive	1648130421	2022	12:07	vndirect	0.0.0.9000	1646305620	21.1
archive	1648130421	2022	03:14	lightMLFlow	0.6.0	1646360040	20.5
archive	1648130421	2022	20:21	vannstats	1.2.2.28	1646421660	19.8
archive	1648130421	2022	20:37	SparsePanelMatch	0.1.0	1646422620	19.8
archive	1648130421	2022	21:04	Omisc	0.1.4	1646424240	19.7
archive	1648130421	2022	23:01	fda	5.5.2	1646431260	19.7
archive	1648130421	2022	06:49	rmgarch	1.4-0	1646459340	19.3
archive	1648130421	2022	17:27	rolog	0.9	1646497620	18.9
archive	1648130421	2022	02:28	amp	1.0.0	1646530080	18.5
archive	1648130421	2022	14:36	BigDataStatMeth	0.99.29	1646573760	18
archive	1648130421	2022	16:29	NASAaccess	3.0.3	1646580540	17.9
archive	1648130421	2022	00:00	pSI	1.2	1646694000	16.6
archive	1648130421	2022	13:56	ShinyDemo	0.9.0	1646744160	16
archive	1648130421	2022	21:53	hdiVAR	1.0.2	1646772780	15.7
archive	1648130421	2022	22:15	BigDataStatMeth	0.99.30	1646774100	15.7
archive	1648130421	2022	22:54	MSclust	1.0	1646776440	15.7
archive	1648130421	2022	01:25	glmnet	4.1-4	1646785500	15.6
archive	1648130421	2022	05:24	screp	1.0.0	1646799840	15.4
archive	1648130421	2022	21:55	BigDataStatMeth	0.99.31	1646859300	14.7
archive	1648130421	2022	01:29	fishflux	0.0.1.5	1646872140	14.6
archive	1648130421	2022	08:02	fishflux	0.0.1.6	1646895720	14.3
archive	1648130421	2022	13:15	deforestable	3.0.0	1646914500	14.1
archive	1648130421	2022	16:33	FlywayNet	0.1.0	1646926380	13.9
archive	1648130421	2022	16:40	MALEX	0.1.0	1646926800	13.9
archive	1648130421	2022	23:43	tuneR	1.4.0	1646952180	13.6
archive	1648130421	2022	09:47	riot	0.0.1	1646988420	13.2
archive	1648130421	2022	16:42	bbsAssistant	2.0.0	1647013320	12.9
archive	1648130421	2022	17:38	bamdit	3.3.4	1647016680	12.9
archive	1648130421	2022	17:58	FlywayNet	0.1.1	1647017880	12.9
archive	1648130421	2022	14:12	mlr3proba	0.4.5	1647090720	12
archive	1648130421	2022	04:58	gRain	1.3.7	1647230280	10.4
archive	1648130421	2022	05:30	gRim	0.2.6	1647232200	10.4
archive	1648130421	2022	14:28	JLPM	1.0.0	1647264480	10
archive	1648130421	2022	15:01	Markovchart	2.1.5	1647266460	10
waiting	1648130421	2022	17:25	FlywayNet	0.1.1	1647275100	9.9
archive	1648130421	2022	22:16	roads	1.0.0	1647292560	9.7
archive	1648130421	2022	13:14	pomodoro	3.6.0	1647346440	9.1
archive	1648130421	2022	14:24	pomodoro	3.7.0	1647350640	9
archive	1648130421	2022	15:19	IMAGE	1.0.1	1647353940	9
archive	1648130421	2022	18:37	egor	1.22.3	1647365820	8.8
archive	1648130421	2022	19:29	IPMRF	1.2.1	1647368940	8.8
archive	1648130421	2022	10:14	sdcMicro	5.7.0	1647422040	8.2
archive	1648130421	2022	10:52	re2	0.1.2	1647424320	8.2
archive	1648130421	2022	12:58	AMR	1.8.1	1647431880	8.1
archive	1648130421	2022	14:40	Quartet	1.2.3	1647438000	8
waiting	1648130421	2022	19:23	AMR	1.8.1	1647454980	7.8
archive	1648130421	2022	00:44	multilateral	1.0.0	1647474240	7.6
archive	1648130421	2022	04:55	rstan	2.21.4	1647489300	7.4
archive	1648130421	2022	04:59	rstanarm	2.21.2	1647489540	7.4
archive	1648130421	2022	13:57	brokenstick	2.1.0	1647521820	7
archive	1648130421	2022	14:25	comspat	1.0.0	1647523500	7
waiting	1648130421	2022	15:31	BRACoD.R	0.0.2.0	1647527460	7
archive	1648130421	2022	17:22	RAMClustR	1.2.3	1647534120	6.9
archive	1648130421	2022	22:19	spbfs	1.0	1647551940	6.7
archive	1648130421	2022	23:16	mombf	3.1.2	1647555360	6.7
archive	1648130421	2022	02:28	spbfs	0.1.0	1647566880	6.5
archive	1648130421	2022	22:14	RcppAlgos	2.5.1	1647638040	5.7
archive	1648130421	2022	22:17	svyweight	0.1.0	1647638220	5.7
archive	1648130421	2022	22:32	metrix	1.0.0	1647639120	5.7
archive	1648130421	2022	00:25	pmdplyr	0.3.4	1647645900	5.6
archive	1648130421	2022	20:44	casen	0.1.4	1647719040	4.8
archive	1648130421	2022	03:12	GE	0.2.8	1647742320	4.5
archive	1648130421	2022	14:15	saeMSPE	1.0	1647782100	4
archive	1648130421	2022	21:02	sismonr	2.3.0	1647806520	3.7
archive	1648130421	2022	02:48	qris	1.0.0	1647827280	3.5
archive	1648130421	2022	11:09	OVL.CI	0.1.0	1647857340	3.2
archive	1648130421	2022	14:57	stacomirtools	0.6.0.1	1647871020	3
archive	1648130421	2022	15:59	sks	1.5.5	1647874740	3
archive	1648130421	2022	16:37	sks	1.5.7	1647877020	2.9
archive	1648130421	2022	16:51	selfmade	0.0.0.9000	1647877860	2.9
archive	1648130421	2022	18:44	objectSignals	0.10.3	1647884640	2.8
archive	1648130421	2022	19:05	modulr	0.8.0	1647885900	2.8
archive	1648130421	2022	19:19	SheetReader	1.0	1647886740	2.8
archive	1648130421	2022	20:10	RGCxGC	1.1-2.1	1647889800	2.8
archive	1648130421	2022	06:12	FRK	2.0.5	1647925920	2.4
archive	1648130421	2022	11:16	SEA	2.0.1	1647944160	2.2
archive	1648130421	2022	12:40	flowdex	0.4.2	1647949200	2.1
archive	1648130421	2022	16:55	nlmixr	2.0.7	1647964500	1.9
archive	1648130421	2022	17:28	leidenbase	0.1.10	1647966480	1.9
archive	1648130421	2022	18:44	bkmr	0.2.2	1647971040	1.8
archive	1648130421	2022	20:02	EmiR	1.0.3	1647975720	1.8
archive	1648130421	2022	22:23	FDRestimation	1.0.1	1647984180	1.7
