subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713880879	2022	00:00	cargo	0.3.12	1664316000	573.7
UL	1713880879	2022	00:00	climate	1.1.0	1665525600	559.7
UL	1713880879	2022	00:00	fritools	4.0.0	1665525600	559.7
UL	1713880879	2022	00:00	clpAPI	1.3.2	1666303200	550.7
UL	1713880879	2022	00:00	cplexAPI	1.5.1	1666303200	550.7
UL	1713880879	2022	00:00	EpiNow2	1.3.3	1667257200	539.6
UL	1713880879	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	522.6
UL	1713880879	2022	00:00	et.nwfva	0.1.1	1669071600	518.6
UL	1713880879	2022	00:00	coala	0.7.1	1672354800	480.6
UL	1713880879	2023	00:00	animint2	2023.3.10	1678575600	408.6
UL	1713880879	2023	00:00	sccore	1.0.3	1678575600	408.6
UL	1713880879	2023	00:00	vivid	0.2.6	1680472800	386.7
UL	1713880879	2023	00:00	gdalraster	1.0.0	1683237600	354.7
UL	1713880879	2023	00:00	dodgr	0.2.21	1685570400	327.7
UL	1713880879	2023	00:00	cgalMeshes	2.2.0	1687557600	304.7
UL	1713880879	2023	00:00	Rfast	2.0.8	1687644000	303.7
UL	1713880879	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	291.7
UL	1713880879	2023	00:00	gifski	1.12.0-2	1691532000	258.7
UL	1713880879	2023	00:00	BeeBDC	1.0.0	1694556000	223.7
UL	1713880879	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	191.7
UL	1713880879	2023	00:00	mdsdt	1.3	1697320800	191.7
UL	1713880879	2023	00:00	pretest	0.2	1697407200	190.7
UL	1713880879	2024	04:06	adbcpostgresql	0.8.0	1699585560	165.5
UL	1713880879	2024	20:30	moderate.mediation	0.0.7	1701113400	147.8
UL	1713880879	2024	00:35	connections	0.1.1	1702683300	129.6
UL	1713880879	2024	23:51	SubgrpID	0.11	1705531860	96.6
UL	1713880879	2024	15:16	DFA	1.0.0	1708179360	66
UL	1713880879	2024	10:15	tictoc	1.2	1708593300	61.2
UL	1713880879	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	61.1
UL	1713880879	2024	12:31	luajr	0.1.6	1708687860	60.1
UL	1713880879	2024	14:08	blockcluster	4.5.5	1708693680	60
UL	1713880879	2024	14:55	RcppPlanc	1.0.0	1708696500	60
UL	1713880879	2024	19:30	LogicForest	2.1.0	1709922600	45.8
UL	1713880879	2024	18:34	LogicForest	2.1.1	1710264840	41.9
pending	1713880879	2024	13:06	ravetools	0.1.5	1710849960	35.1
waiting	1713880879	2024	18:41	Matrix	1.7-0	1710956460	33.8
archive	1713880879	2024	10:36	seasonal	1.10.0	1711445760	28.2
archive	1713880879	2024	15:11	smile	1.0.4.3	1711462260	28
archive	1713880879	2024	16:20	BayesSurv	0.1-0	1711466400	27.9
archive	1713880879	2024	16:22	adepro	4.1.0	1711466520	27.9
archive	1713880879	2024	17:31	qMRI	1.2.7.2	1711470660	27.9
archive	1713880879	2024	18:20	sever	0.0.8	1711473600	27.9
archive	1713880879	2024	03:19	sbd	0.1.0	1711505940	27.5
archive	1713880879	2024	06:09	Ensembles	0.2.0	1711516140	27.4
archive	1713880879	2024	14:09	behaverse	0.0.1	1711544940	27
archive	1713880879	2024	14:35	behaverse	0.0.2	1711546500	27
archive	1713880879	2024	18:06	maxLik	1.6-2	1711559160	26.9
archive	1713880879	2024	18:08	faersquarterlydata	1.2.0	1711559280	26.9
archive	1713880879	2024	03:37	Ensembles	0.2.1	1711593420	26.5
archive	1713880879	2024	08:24	odpc	2.0.6	1711610640	26.3
archive	1713880879	2024	16:02	behaverse	0.0.3	1711638120	26
archive	1713880879	2024	18:41	poems	1.1.1	1711647660	25.8
archive	1713880879	2024	23:00	minimapR	0.0.0.90	1711663200	25.7
archive	1713880879	2024	23:04	minimapR	0.0.0.91	1711663440	25.7
archive	1713880879	2024	06:06	DIRMR	0.4.0	1711688760	25.4
archive	1713880879	2024	10:03	ggplot.multistats	1.0.1	1711702980	25.2
archive	1713880879	2024	14:51	minimapR	0.0.0.92	1711720260	25
archive	1713880879	2024	16:07	ArcR	1.0.0	1711724820	25
archive	1713880879	2024	23:26	npsurvSS	1.1.0	1711751160	24.6
archive	1713880879	2024	23:31	RelimpPCR	0.3.1	1711751460	24.6
archive	1713880879	2024	06:57	ResUniv	0.1.0	1711778220	24.3
archive	1713880879	2024	15:50	ArcR	1.0.1.001	1711810200	24
archive	1713880879	2024	16:03	ultrapolaRplot	0.1.0	1711810980	24
archive	1713880879	2024	16:26	Rage	1.7.0	1711812360	23.9
archive	1713880879	2024	03:43	btools	1.0	1711849380	23.5
archive	1713880879	2024	16:49	btools	1.0.1	1711896540	23
archive	1713880879	2024	17:08	R2jags	0.8-1	1711897680	23
archive	1713880879	2024	00:04	viralmodels	1.3.0	1711922640	22.7
archive	1713880879	2024	03:00	R2jags	0.8-2	1711933200	22.5
archive	1713880879	2024	09:29	RIBMDB	1.0-24	1711956540	22.3
archive	1713880879	2024	14:04	ArcR	1.0.1.1	1711973040	22.1
archive	1713880879	2024	14:36	iqpcr	1.0.0	1711974960	22.1
archive	1713880879	2024	21:05	RevSD	0.1.1	1711998300	21.8
archive	1713880879	2024	10:18	PPC	0.1.0	1712045880	21.2
archive	1713880879	2024	15:03	eCerto	0.2.15	1712062980	21
archive	1713880879	2024	17:14	confintROB	1.0	1712070840	20.9
archive	1713880879	2024	17:54	CompMix	0.1.0	1712073240	20.9
archive	1713880879	2024	13:07	brpop.data	0.0.1	1712142420	20.1
archive	1713880879	2024	17:24	autostats	0.4.1	1712157840	19.9
archive	1713880879	2024	18:02	io	0.3.4	1712160120	19.9
archive	1713880879	2024	20:22	rifreg	0.1.0	1712168520	19.8
archive	1713880879	2024	09:16	cooltools	2.2	1712214960	19.3
archive	1713880879	2024	10:23	nbody	1.39	1712218980	19.2
archive	1713880879	2024	14:53	CTRing	0.1.0	1712235180	19
archive	1713880879	2024	15:47	mycolorsTB	0.1.0	1712238420	19
pending	1713880879	2024	16:35	abn	3.0.7	1712241300	19
archive	1713880879	2024	19:13	eCerto	0.3.1	1712250780	18.9
archive	1713880879	2024	23:31	ChIPtest	1.1	1712266260	18.7
archive	1713880879	2024	13:46	labelled	2.13.0	1712317560	18.1
archive	1713880879	2024	19:40	databricks	0.4.0	1712338800	17.8
archive	1713880879	2024	20:09	databricks	0.4.1	1712340540	17.8
archive	1713880879	2024	20:58	databricks	0.4.2	1712343480	17.8
archive	1713880879	2024	16:35	databricks	0.4.3	1712414100	17
archive	1713880879	2024	14:34	ggonekey	0.1.0	1712493240	16.1
archive	1713880879	2024	23:31	accessr	1.0.0	1712525460	15.7
archive	1713880879	2024	01:49	tinyplot	0.1.0	1712533740	15.6
archive	1713880879	2024	10:18	spant	2.20.0	1712564280	15.2
archive	1713880879	2024	11:27	rechaRge	0.10.0	1712568420	15.2
archive	1713880879	2024	12:28	databricks	0.4.4	1712572080	15.1
archive	1713880879	2024	13:35	qMRI	1.2.7.3	1712576100	15.1
UL	1713880879	2024	15:22	pomdp	1.2.0.pdf	1712582520	15
archive	1713880879	2024	16:52	bib2df	1.1.2.0	1712587920	15
waiting	1713880879	2024	16:58	bib2df	1.1.2.0	1712588280	15
archive	1713880879	2024	17:39	rgoogleads	0.11.0	1712590740	14.9
archive	1713880879	2024	18:31	cepumd	2.1.0	1712593860	14.9
archive	1713880879	2024	01:52	PPCDT	0.1.0	1712620320	14.6
archive	1713880879	2024	18:37	vvdoctor	0.0.1	1712680620	13.9
archive	1713880879	2024	21:09	pubmedtk	0.1.0	1712689740	13.8
archive	1713880879	2024	22:20	vectorsurv	0.1.0	1712694000	13.7
archive	1713880879	2024	01:25	VeccTMVN	1.0.1	1712705100	13.6
archive	1713880879	2024	08:54	MFSIS	0.2.1	1712732040	13.3
archive	1713880879	2024	12:09	ERPM	0.2.0	1712743740	13.2
archive	1713880879	2024	16:29	geotoolsR	1.2.1	1712759340	13
archive	1713880879	2024	17:21	Amelia	1.8.2	1712762460	12.9
archive	1713880879	2024	17:34	gpuR	2.0.4	1712763240	12.9
archive	1713880879	2024	21:17	ExpImage	0.10.0	1712776620	12.8
archive	1713880879	2024	02:04	pythonR	0.1.0	1712793840	12.6
archive	1713880879	2024	09:11	clrng	0.2	1712819460	12.3
archive	1713880879	2024	09:13	jordan	1.0-6	1712819580	12.3
archive	1713880879	2024	09:42	pql	0.1.0	1712821320	12.3
pending	1713880879	2024	10:34	frailtypack	3.6.1	1712824440	12.2
archive	1713880879	2024	10:36	deepNN	1.3	1712824560	12.2
archive	1713880879	2024	11:55	caTools	1.18.4	1712829300	12.2
archive	1713880879	2024	19:53	poems	1.3.0	1712857980	11.8
archive	1713880879	2024	18:29	survival	3.6-1	1713112140	8.9
archive	1713880879	2024	21:56	AcceptReject	0.1.1	1713124560	8.8
archive	1713880879	2024	11:10	MacBehaviour	1.2.0	1713172200	8.2
archive	1713880879	2024	12:12	rtables	0.6.7	1713175920	8.2
archive	1713880879	2024	15:53	cgiarOcs	1.1	1713189180	8
archive	1713880879	2024	21:23	petersenlab	0.1.2-9033	1713208980	7.8
archive	1713880879	2024	03:21	cgiarOcs	1.2	1713230460	7.5
archive	1713880879	2024	08:59	jskm	0.5.4	1713250740	7.3
archive	1713880879	2024	15:20	RStoolbox	1.0.0	1713273600	7
archive	1713880879	2024	15:42	survival	3.6-2	1713274920	7
pending	1713880879	2024	16:45	rkeops	2.2.3	1713278700	7
archive	1713880879	2024	18:10	DatastreamR	2.0.4	1713283800	6.9
archive	1713880879	2024	21:13	makedistribution	0.0.0.9000	1713294780	6.8
archive	1713880879	2024	04:29	prediction	0.3.15	1713320940	6.5
archive	1713880879	2024	11:41	MPCR	1.1.1	1713346860	6.2
archive	1713880879	2024	20:41	survivalVignettes	0.1.2	1713379260	5.8
archive	1713880879	2024	21:10	gdalBindings	0.1.22	1713381000	5.8
archive	1713880879	2024	21:13	gdalBindings	0.1.23	1713381180	5.8
archive	1713880879	2024	08:34	ArcR	1.0.1.6	1713422040	5.3
archive	1713880879	2024	11:44	statConfR	0.1.1	1713433440	5.2
archive	1713880879	2024	11:56	gausscov	1.1.3	1713434160	5.2
archive	1713880879	2024	14:37	Toothnroll	1.12	1713443820	5.1
archive	1713880879	2024	01:35	mvgam	1.1.0	1713483300	4.6
archive	1713880879	2024	03:07	R2jags	0.8-3	1713488820	4.5
archive	1713880879	2024	04:09	prediction	0.3.16	1713492540	4.5
archive	1713880879	2024	12:36	kmeRtone	1.0	1713522960	4.1
archive	1713880879	2024	15:47	BiObjClass	0.1.0	1713534420	4
archive	1713880879	2024	16:07	PHeval	0.5.5	1713535620	4
archive	1713880879	2024	16:25	CAST	1.0.1	1713536700	4
archive	1713880879	2024	16:35	BioCro	3.1.1	1713537300	4
pending	1713880879	2024	17:38	CAST	1.0.1	1713541080	3.9
archive	1713880879	2024	21:22	rsocialwatcher	0.1.0	1713554520	3.8
archive	1713880879	2024	23:13	Paris2024Colours	0.2.0	1713561180	3.7
archive	1713880879	2024	01:35	SurvivalBayes	0.0.1	1713569700	3.6
archive	1713880879	2024	01:49	RobinCar	0.2.0	1713570540	3.6
pending	1713880879	2024	08:59	censReg	0.5-38	1713596340	3.3
archive	1713880879	2024	12:17	sacRebleu	0.1.0	1713608220	3.2
archive	1713880879	2024	13:35	BFI	1.1.1	1713612900	3.1
archive	1713880879	2024	14:21	openscoring	1.0.2	1713615660	3.1
waiting	1713880879	2024	14:52	T2DFitTailor	3.0.1	1713617520	3
archive	1713880879	2024	18:08	dendroTools	1.2.12	1713629280	2.9
archive	1713880879	2024	20:25	fastcpd	0.14.2	1713637500	2.8
archive	1713880879	2024	22:34	BFI	1.1.2	1713645240	2.7
archive	1713880879	2024	12:22	slap	2024.4.1	1713694920	2.2
archive	1713880879	2024	13:19	plotcli	0.1.0	1713698340	2.1
archive	1713880879	2024	16:04	grattanInflators	0.5.2	1713708240	2
archive	1713880879	2024	16:16	survival	3.6-3	1713708960	2
archive	1713880879	2024	17:52	sacRebleu	0.1.1	1713714720	1.9
archive	1713880879	2024	01:41	tensorTS	1.0.2	1713742860	1.6
archive	1713880879	2024	04:39	asm	0.1.0	1713753540	1.5
waiting	1713880879	2024	05:30	spatstat.univar	2.0-3	1713756600	1.4
archive	1713880879	2024	08:29	easysvm	0.0.1	1713767340	1.3
archive	1713880879	2024	12:50	doublIn	0.1.0	1713783000	1.1
UL	1713880879	2024	15:20	gdalBindings	0.1.23	1713792000	1
archive	1713880879	2024	15:46	DBTC	0.1.0	1713793560	1
archive	1713880879	2024	15:59	frailtypack	3.6.1	1713794340	1
waiting	1713880879	2024	16:08	survival	3.6-4	1713794880	1
archive	1713880879	2024	16:31	DBTCShiny	0.1.0	1713796260	1
archive	1713880879	2024	19:15	mlr3pipelines	0.5.2	1713806100	0.9
archive	1713880879	2024	19:27	ArcR	1.0.1.8	1713806820	0.9
archive	1713880879	2024	19:54	madshapR	1.1.0	1713808440	0.8
archive	1713880879	2024	20:40	clinUtils	0.1.5	1713811200	0.8
archive	1713880879	2024	21:07	snvecR	3.9.3	1713812820	0.8
waiting	1713880879	2024	21:10	clinUtils	0.1.5	1713813000	0.8
archive	1713880879	2024	21:13	clinDataReview	1.5.1	1713813180	0.8
pending	1713880879	2024	21:46	gdalBindings	0.1.24	1713815160	0.8
archive	1713880879	2024	21:46	iml	0.11.3	1713815160	0.8
archive	1713880879	2024	22:14	systemicrisk	0.4.3	1713816840	0.7
archive	1713880879	2024	22:28	SIAtools	0.1.0	1713817680	0.7
archive	1713880879	2024	22:32	tsgarch	1.0.0	1713817920	0.7
archive	1713880879	2024	00:43	ppgm	1.0.0	1713825780	0.6
archive	1713880879	2024	03:04	CalcThemAll.PRM	1.1.0	1713834240	0.5
archive	1713880879	2024	03:26	msdrought	0.1.0	1713835560	0.5
waiting	1713880879	2024	03:45	tensorTS	1.0.2	1713836700	0.5
inspect	1713880879	2024	04:32	fastcpd	0.14.3	1713839520	0.5
archive	1713880879	2024	05:03	heiscore	0.0.0-0	1713841380	0.5
archive	1713880879	2024	06:01	SIHR	2.1.0	1713844860	0.4
waiting	1713880879	2024	06:28	SIHR	2.1.0	1713846480	0.4
archive	1713880879	2024	06:39	nFunNN	1.0	1713847140	0.4
archive	1713880879	2024	06:47	sqltargets	0.0.1	1713847620	0.4
inspect	1713880879	2024	07:03	Rtwobitlib	0.3.6	1713848580	0.4
newbies	1713880879	2024	08:33	vvdoctor	0.0.1	1713853980	0.3
archive	1713880879	2024	09:13	braids	1.0.0	1713856380	0.3
newbies	1713880879	2024	09:36	slap	2024.4.1	1713857760	0.3
newbies	1713880879	2024	10:33	nFunNN	1.0	1713861180	0.2
newbies	1713880879	2024	10:36	plotcli	0.1.0	1713861360	0.2
archive	1713880879	2024	10:39	SlopeDiffTest	1.0.1	1713861540	0.2
archive	1713880879	2024	10:50	disastr.api	1.0.6	1713862200	0.2
newbies	1713880879	2024	11:29	estimators	0.8.1	1713864540	0.2
newbies	1713880879	2024	11:46	snvecR	3.9.3	1713865560	0.2
archive	1713880879	2024	12:17	TSEAL	0.1.1	1713867420	0.2
archive	1713880879	2024	12:34	EMJMCMC	1.5.0	1713868440	0.1
archive	1713880879	2024	12:42	randtests	1.0.2	1713868920	0.1
pending	1713880879	2024	12:50	grattanInflators	0.5.3	1713869400	0.1
newbies	1713880879	2024	13:31	EMJMCMC	1.5.0	1713871860	0.1
pretest	1713880879	2024	13:36	TSEAL	0.1.1	1713872160	0.1
pretest	1713880879	2024	13:48	SpatGC	0.1.0	1713872880	0.1
