subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1670335229	2022	05:53	cargo	0.3.12	1664337180	69.4
pending	1670335229	2022	14:28	climate	1.1.0	1665577680	55.1
pending	1670335229	2022	14:47	fritools	4.0.0	1665578820	55.1
UL	1670335229	2022	13:20	clpAPI	1.3.2	1666351200	46.1
UL	1670335229	2022	13:23	cplexAPI	1.5.1	1666351380	46.1
waiting	1670335229	2022	13:18	mcbette	1.15.1	1666955880	39.1
UL	1670335229	2022	15:20	EpiNow2	1.3.3	1667312400	35
waiting	1670335229	2022	17:50	rcssci	0.3.0	1667839800	28.9
archive	1670335229	2022	01:55	covidcast	0.4.4	1667868900	28.5
archive	1670335229	2022	08:33	airGRdatasets	0.1.3	1667892780	28.3
archive	1670335229	2022	11:30	MOEADr	1.1.2	1667903400	28.1
archive	1670335229	2022	14:48	multcomp	1.4-21	1667915280	28
archive	1670335229	2022	15:17	ced	1.0.2	1668003420	27
archive	1670335229	2022	16:20	VFP	1.4.1	1668007200	26.9
archive	1670335229	2022	21:05	qfa	1.0	1668024300	26.7
archive	1670335229	2022	22:46	defineR	0.0.5	1668030360	26.7
archive	1670335229	2022	13:25	pttstability	1.0	1668083100	26.1
archive	1670335229	2022	19:32	mqhandleR	0.0.3	1668105120	25.8
archive	1670335229	2022	20:16	presto	1.0.0	1668107760	25.8
archive	1670335229	2022	13:39	survivalREC	1.1	1668170340	25.1
archive	1670335229	2022	17:20	KR20	1.0	1668183600	24.9
archive	1670335229	2022	17:59	KR20	0.1.0	1668185940	24.9
archive	1670335229	2022	18:44	ComplexUpset	1.3.5	1668188640	24.8
archive	1670335229	2022	20:06	DBERlibR	0.1.0	1668193560	24.8
waiting	1670335229	2022	20:32	LMMELSM	0.2.0	1668195120	24.8
archive	1670335229	2022	20:32	combinatorics	1.1.0	1668195120	24.8
archive	1670335229	2022	07:23	echoice2	0.2.0	1668234180	24.3
archive	1670335229	2022	18:56	vaRHC	0.0.0.9000	1668275760	23.8
archive	1670335229	2022	05:59	ceRNAR	0.99.0	1668315540	23.4
archive	1670335229	2022	20:25	mdbr	0.2.0	1668367500	22.8
archive	1670335229	2022	20:44	Landmarking	1.0.2	1668368640	22.8
archive	1670335229	2022	22:24	dbcooper	0.1.0	1668374640	22.7
archive	1670335229	2022	11:46	stratifiedSSL	0.1.3	1668422760	22.1
archive	1670335229	2022	14:23	GenomeAdmixR	2.1.8	1668432180	22
archive	1670335229	2022	15:03	condSURV	2.0.3	1668434580	22
archive	1670335229	2022	16:21	rvif	1.0	1668439260	21.9
archive	1670335229	2022	19:25	geo	1.5-1	1668450300	21.8
archive	1670335229	2022	19:56	epimetrics	0.0.1	1668452160	21.8
archive	1670335229	2022	00:07	rSRD	0.1.0	1668467220	21.6
archive	1670335229	2022	13:20	journalabbr	0.4.1	1668514800	21.1
archive	1670335229	2022	14:03	MOEADr	1.1.3	1668517380	21
archive	1670335229	2022	14:41	mlr3filters	0.7.0	1668519660	21
archive	1670335229	2022	23:02	mdbr	0.2.1	1668549720	20.7
archive	1670335229	2022	23:28	ratex	0.1.0	1668551280	20.6
archive	1670335229	2022	01:21	emailjsr	0.0.1.9000	1668558060	20.6
archive	1670335229	2022	17:38	kdtools	0.6.1	1668616680	19.9
archive	1670335229	2022	23:02	MetaClean	1.0.1	1668636120	19.7
archive	1670335229	2022	00:12	rSRD	0.1.1	1668640320	19.6
archive	1670335229	2022	03:10	AHMbook	0.2.7	1668651000	19.5
archive	1670335229	2022	03:24	xgboost	1.7.1.1	1668651840	19.5
archive	1670335229	2022	11:45	gadget3	0.8-2	1668681900	19.1
archive	1670335229	2022	14:23	ursa	3.9.8	1668691380	19
archive	1670335229	2022	15:42	ursa	3.9.9	1668696120	19
archive	1670335229	2022	16:53	spocc	1.2.1	1668700380	18.9
archive	1670335229	2022	17:20	epiomics	0.0.1	1668702000	18.9
archive	1670335229	2022	20:29	vol2birdR	0.2.1	1668713340	18.8
archive	1670335229	2022	21:04	rustup	1.0	1668715440	18.7
pending	1670335229	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	18.1
archive	1670335229	2022	18:12	DBERlibR	0.1.1	1668791520	17.9
archive	1670335229	2022	22:34	ShiVa	1.0.0	1668807240	17.7
archive	1670335229	2022	01:22	MTDSemiPKPD	0.1.0	1668817320	17.6
archive	1670335229	2022	01:30	savictools	0.1.0	1668817800	17.6
archive	1670335229	2022	06:55	cencrne	1.0.0	1668837300	17.3
archive	1670335229	2022	15:22	fwildclusterboot	0.12.1	1668867720	17
pending	1670335229	2022	10:13	fwildclusterboot	0.12.1	1668935580	16.2
archive	1670335229	2022	19:59	OGSA	1.1	1668970740	15.8
archive	1670335229	2022	20:50	cgalh	5.5.1	1668973800	15.8
archive	1670335229	2022	07:34	RaschKit	1.0.0	1669012440	15.3
archive	1670335229	2022	11:27	phylter	0.9.4	1669026420	15.1
archive	1670335229	2022	19:59	LinCDE	0.2.2	1669057140	14.8
archive	1670335229	2022	22:24	bgw	0.1.0	1669065840	14.7
archive	1670335229	2022	23:30	epimdr	0.7-2	1669069800	14.6
UL	1670335229	2022	09:51	et.nwfva	0.1.1	1669107060	14.2
archive	1670335229	2022	10:33	gps.track	1.0.0	1669109580	14.2
archive	1670335229	2022	12:06	brada	1.0	1669115160	14.1
archive	1670335229	2022	12:54	dynamAedes	2.1.1	1669118040	14.1
archive	1670335229	2022	02:36	vol2birdR	0.2.2	1669167360	13.5
archive	1670335229	2022	05:32	lsdr	1.0.0.0000	1669177920	13.4
archive	1670335229	2022	08:58	sii	0.1.0	1669190280	13.3
archive	1670335229	2022	11:05	Dominance	1.2.2	1669197900	13.2
archive	1670335229	2022	17:34	EDA	0.1.0	1669221240	12.9
archive	1670335229	2022	01:13	EmreIsk	0.0.0.9000	1669248780	12.6
archive	1670335229	2022	05:08	csmaps	2022.11.24	1669262880	12.4
archive	1670335229	2022	06:22	SurrogateRsq	0.1.0	1669267320	12.4
archive	1670335229	2022	09:36	Analysis	0.1.0	1669278960	12.2
archive	1670335229	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	12.1
archive	1670335229	2022	11:40	gadget3	0.8-3	1669286400	12.1
archive	1670335229	2022	12:32	AssignmentR	0.0.0.9000	1669289520	12.1
archive	1670335229	2022	12:47	Crosstabs.Loglinear	0.1.0	1669290420	12.1
archive	1670335229	2022	15:54	csmaps	2022.11.27	1669301640	12
archive	1670335229	2022	06:36	tidyHeatmap	1.9.0	1669354560	11.4
archive	1670335229	2022	09:12	tidyHeatmap	1.9.1	1669363920	11.2
archive	1670335229	2022	11:33	Ghat	0.2.0	1669372380	11.1
archive	1670335229	2022	11:42	pkgmaker	0.32.3	1669372920	11.1
waiting	1670335229	2022	11:48	Ghat	0.2.0	1669373280	11.1
archive	1670335229	2022	12:26	descriptivestatistics	0.1.0	1669375560	11.1
archive	1670335229	2022	13:31	parfm	2.7.7	1669379460	11.1
UL	1670335229	2022	13:44	parfm	2.7.7	1669380240	11.1
archive	1670335229	2022	15:59	pbkrtest	0.5.2	1669388340	11
archive	1670335229	2022	16:47	hyd1d	0.3.0	1669391220	10.9
archive	1670335229	2022	16:47	hydflood	0.4.0	1669391220	10.9
archive	1670335229	2022	18:08	pastclim	1.2.0	1669396080	10.9
waiting	1670335229	2022	23:22	locpol	0.8.0	1669414920	10.7
archive	1670335229	2022	02:04	ryx	1.0.0.0000	1669424640	10.5
archive	1670335229	2022	12:48	BEKKs	1.4.1	1669463280	10.1
archive	1670335229	2022	17:22	pbkrtest	0.5.3	1669479720	9.9
archive	1670335229	2022	23:20	macroBiome	0.1.0	1669501200	9.7
archive	1670335229	2022	23:43	curesurv	0.1.0	1669588980	8.6
archive	1670335229	2022	00:25	rcites	1.3.0	1669591500	8.6
archive	1670335229	2022	05:47	reproducible	1.2.12	1669610820	8.4
archive	1670335229	2022	11:00	LRErdd	0.0.7	1669629600	8.2
archive	1670335229	2022	12:08	qualitycontrol	0.1.0	1669633680	8.1
archive	1670335229	2022	17:49	LRErdd	0.0.8	1669654140	7.9
archive	1670335229	2022	18:22	FactorCopula	0.9.2	1669656120	7.9
archive	1670335229	2022	19:32	bridgr	0.1	1669660320	7.8
archive	1670335229	2022	22:51	textminingR	0.0.1	1669672260	7.7
archive	1670335229	2022	00:52	GeoTcgaData	1.1.2	1669679520	7.6
archive	1670335229	2022	03:13	activityCounts	0.2.0	1669687980	7.5
archive	1670335229	2022	06:42	hydroEvents	0.11	1669700520	7.3
VW	1670335229	2022	11:14	gadget3	0.8-4	1669716840	7.2
archive	1670335229	2022	14:37	lidR	4.0.2	1669729020	7
archive	1670335229	2022	16:02	clickb	0.1	1669734120	7
archive	1670335229	2022	16:32	bcfrailphdv	0.1.1	1669735920	6.9
archive	1670335229	2022	16:36	broom	1.0.2	1669736160	6.9
archive	1670335229	2022	02:36	reproducible	1.2.13	1669772160	6.5
archive	1670335229	2022	09:22	gausscov	1.0.0	1669796520	6.2
archive	1670335229	2022	13:55	mclustAddons	0.7.1	1669812900	6
archive	1670335229	2022	13:56	bcfrailph	0.1.1	1669812960	6
archive	1670335229	2022	15:24	synMicrodata	0.1.0	1669818240	6
archive	1670335229	2022	18:10	pkgmaker	0.32.4	1669828200	5.9
archive	1670335229	2022	02:43	pcds	0.1.5	1669858980	5.5
archive	1670335229	2022	02:44	Mmcsd	1.0.0	1669859040	5.5
archive	1670335229	2022	03:08	ottoPlots	1.0.0	1669860480	5.5
archive	1670335229	2022	03:13	matchFeat	1.0	1669860780	5.5
archive	1670335229	2022	06:09	ddc	1.0	1669871340	5.4
archive	1670335229	2022	11:09	DependencyReviewer	1.0.0	1669889340	5.2
archive	1670335229	2022	11:54	LRErdd	0.0.9	1669892040	5.1
archive	1670335229	2022	14:28	AHMbook	0.2.8	1669901280	5
archive	1670335229	2022	14:42	estimateW	0.0.1	1669902120	5
waiting	1670335229	2022	15:56	bcfrailph	0.1.1	1669906560	5
waiting	1670335229	2022	17:29	gausscov	1.0.0	1669912140	4.9
archive	1670335229	2022	20:48	mmeta	2.4	1669924080	4.8
archive	1670335229	2022	20:52	erfe	0.0.1	1669924320	4.8
archive	1670335229	2022	22:47	vivaldi	1.0.0	1669931220	4.7
archive	1670335229	2022	06:57	PPtreeregViz	1.0.2	1669960620	4.3
archive	1670335229	2022	07:30	GOCompare	1.0.2.1	1669962600	4.3
archive	1670335229	2022	11:06	GISSB	1.1	1669975560	4.2
archive	1670335229	2022	11:09	LRErdd	0.0.10	1669975740	4.2
archive	1670335229	2022	13:13	SelvarMix	1.2.1	1669983180	4.1
archive	1670335229	2022	13:38	surveysd	1.3.1	1669984680	4.1
archive	1670335229	2022	14:40	glmmrMCML	0.2.1	1669988400	4
publish	1670335229	2022	14:43	airGRdatasets	0.1.3	1669988580	4
waiting	1670335229	2022	15:02	rcites	1.3.0	1669989720	4
archive	1670335229	2022	18:24	HybridDesign	1.0	1670001840	3.9
inspect	1670335229	2022	18:26	FactorCopula	0.9.2	1670001960	3.9
waiting	1670335229	2022	18:30	qgcomp	2.10.1	1670002200	3.9
archive	1670335229	2022	19:03	MBMethPred	0.1.0	1670004180	3.8
archive	1670335229	2022	20:06	SLink	0.1.0	1670007960	3.8
archive	1670335229	2022	21:46	AHP	0.1.0	1670013960	3.7
archive	1670335229	2022	02:09	GNGTools	1.0.0	1670029740	3.5
archive	1670335229	2022	16:35	cellssm	1.0.0	1670081700	2.9
archive	1670335229	2022	21:32	ICTransCFA	1.0	1670099520	2.7
archive	1670335229	2022	21:53	ddc	1.0.1	1670100780	2.7
pending	1670335229	2022	23:45	caviarpd	0.3.2	1670107500	2.6
archive	1670335229	2022	00:24	TIMP	1.13.5	1670109840	2.6
archive	1670335229	2022	00:30	AlphaSimR	1.3.3	1670110200	2.6
archive	1670335229	2022	09:12	prettyglm	1.0.0	1670141520	2.2
archive	1670335229	2022	14:20	NorTest	0.1.0	1670160000	2
archive	1670335229	2022	15:42	HDNorTest	0.1.0	1670164920	2
archive	1670335229	2022	16:59	rchembldb	0.0.1.0000	1670169540	1.9
archive	1670335229	2022	18:46	EstimationTools	4.0.0	1670175960	1.8
archive	1670335229	2022	20:39	RSP	0.1	1670182740	1.8
waiting	1670335229	2022	21:37	units	0.8-1	1670186220	1.7
archive	1670335229	2022	08:10	CRMetrics	0.2.3	1670224200	1.3
archive	1670335229	2022	13:50	MOCHA	0.1.0	1670244600	1
archive	1670335229	2022	14:43	PPtreeregViz	1.0.1	1670247780	1
archive	1670335229	2022	15:22	pdt	0.0.1	1670250120	1
waiting	1670335229	2022	15:25	lemon	0.5.0	1670250300	1
archive	1670335229	2022	15:41	spectralAnalysis	4.3.1	1670251260	1
archive	1670335229	2022	15:58	tfrmt	0.0.1	1670252280	1
archive	1670335229	2022	16:06	GroupSeq	1.4.1	1670252760	1
archive	1670335229	2022	16:17	gmvjoint	0.1.0	1670253420	0.9
BA	1670335229	2022	17:32	tfrmt	0.0.1	1670257920	0.9
BA	1670335229	2022	17:33	gmvjoint	0.1.0	1670257980	0.9
archive	1670335229	2022	17:53	CARME	0.0.0.9000	1670259180	0.9
archive	1670335229	2022	17:53	dafishr	1.0.0	1670259180	0.9
archive	1670335229	2022	18:02	AHPWR	0.1.0	1670259720	0.9
archive	1670335229	2022	18:26	SIMplyBee	0.3.0	1670261160	0.9
BA	1670335229	2022	19:24	dafishr	1.0.0	1670264640	0.8
archive	1670335229	2022	20:08	DBERlibR	0.1.2	1670267280	0.8
archive	1670335229	2022	21:25	ggDoE	0.7.9	1670271900	0.7
archive	1670335229	2022	21:53	dtrackr	0.2.5	1670273580	0.7
archive	1670335229	2022	22:22	reservr	0.0.1	1670275320	0.7
archive	1670335229	2022	23:27	ORFID	1.0.2	1670279220	0.6
archive	1670335229	2022	23:55	export	0.3.0	1670280900	0.6
BA	1670335229	2022	01:04	GNGTools	1.0.0	1670285040	0.6
BA	1670335229	2022	02:43	erfe	0.0.1	1670290980	0.5
archive	1670335229	2022	04:37	warbleR	1.1.28	1670297820	0.4
BA	1670335229	2022	05:52	estimateW	0.0.1	1670302320	0.4
BA	1670335229	2022	05:54	MBMethPred	0.1.0	1670302440	0.4
archive	1670335229	2022	06:28	sae.pseudo	0.1.0	1670304480	0.4
archive	1670335229	2022	07:01	daff	0.3.7	1670306460	0.3
archive	1670335229	2022	07:25	glmnetr	0.1-1	1670307900	0.3
archive	1670335229	2022	08:41	daff	0.3.8	1670312460	0.3
newbies	1670335229	2022	09:04	r2social	1.0	1670313840	0.2
newbies	1670335229	2022	09:12	MOCHA	0.1.0	1670314320	0.2
archive	1670335229	2022	09:32	geneHapR	1.1.4	1670315520	0.2
newbies	1670335229	2022	09:39	rSRD	0.1.2	1670315940	0.2
archive	1670335229	2022	10:45	NPCox	1.1	1670319900	0.2
newbies	1670335229	2022	10:48	SIMplyBee	0.3.0	1670320080	0.2
newbies	1670335229	2022	10:52	DBERlibR	0.1.3	1670320320	0.2
newbies	1670335229	2022	11:16	AHPWR	0.1.0	1670321760	0.2
newbies	1670335229	2022	11:30	transform.hazards	0.1.0	1670322600	0.1
recheck	1670335229	2022	13:00	arrow	10.0.1	1670328000	0.1
newbies	1670335229	2022	13:06	NPCox	1.1	1670328360	0.1
inspect	1670335229	2022	13:38	pensim	1.3.6	1670330280	0.1
pretest	1670335229	2022	13:54	boot.pval	0.4.1	1670331240	0
