subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1740049271	2022	00:00	cargo	0.3.12	1664316000	876.5
UL	1740049271	2022	00:00	climate	1.1.0	1665525600	862.5
UL	1740049271	2022	00:00	fritools	4.0.0	1665525600	862.5
UL	1740049271	2022	00:00	clpAPI	1.3.2	1666303200	853.5
UL	1740049271	2022	00:00	cplexAPI	1.5.1	1666303200	853.5
UL	1740049271	2022	00:00	EpiNow2	1.3.3	1667257200	842.5
UL	1740049271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	825.5
UL	1740049271	2022	00:00	et.nwfva	0.1.1	1669071600	821.5
UL	1740049271	2022	00:00	coala	0.7.1	1672354800	783.5
UL	1740049271	2023	00:00	animint2	2023.3.10	1678575600	711.5
UL	1740049271	2023	00:00	sccore	1.0.3	1678575600	711.5
UL	1740049271	2023	00:00	vivid	0.2.6	1680472800	689.5
UL	1740049271	2023	00:00	gdalraster	1.0.0	1683237600	657.5
UL	1740049271	2023	00:00	dodgr	0.2.21	1685570400	630.5
UL	1740049271	2023	00:00	cgalMeshes	2.2.0	1687557600	607.5
UL	1740049271	2023	00:00	Rfast	2.0.8	1687644000	606.5
UL	1740049271	2023	00:00	gifski	1.12.0-2	1691532000	561.5
UL	1740049271	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	494.5
UL	1740049271	2023	00:00	mdsdt	1.3	1697320800	494.5
UL	1740049271	2023	00:00	pretest	0.2	1697407200	493.5
UL	1740049271	2023	00:00	adbcpostgresql	0.8.0	1699570800	468.5
UL	1740049271	2023	00:00	moderate.mediation	0.0.7	1701039600	451.5
UL	1740049271	2023	00:00	connections	0.1.1	1702594800	433.5
UL	1740049271	2024	00:00	SubgrpID	0.11	1705446000	400.5
UL	1740049271	2024	00:00	DFA	1.0.0	1708124400	369.5
UL	1740049271	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	364.5
UL	1740049271	2024	00:00	tictoc	1.2	1708556400	364.5
UL	1740049271	2024	00:00	RcppPlanc	1.0.0	1708642800	363.5
UL	1740049271	2024	00:00	blockcluster	4.5.5	1708642800	363.5
UL	1740049271	2024	00:00	luajr	0.1.6	1708642800	363.5
UL	1740049271	2024	00:00	LogicForest	2.1.0	1709852400	349.5
UL	1740049271	2024	00:00	LogicForest	2.1.1	1710198000	345.5
UL	1740049271	2024	00:00	pomdp	1.2.0.pdf	1712527200	318.5
UL	1740049271	2024	00:00	gdalBindings	0.1.23	1713736800	304.5
UL	1740049271	2024	00:00	BiasedUrn	2.0.12	1715378400	285.5
UL	1740049271	2024	00:00	VIGoR	1.1.4	1716847200	268.5
UL	1740049271	2024	00:00	imanr	1.0.2	1718748000	246.5
UL	1740049271	2024	00:00	pan	1.9	1721944800	209.5
UL	1740049271	2024	00:00	speakeasyR	0.1.2	1721944800	209.5
UL	1740049271	2025	12:10	lnmixsurv	3.1.3	1724407800	181
UL	1740049271	2025	14:15	TreatmentPatterns	2.6.8	1724415300	180.9
UL	1740049271	2025	07:51	ActisoftR	0.0.2	1726033860	162.2
UL	1740049271	2025	23:26	evenBreak	1.0	1728249960	136.6
UL	1740049271	2025	17:34	tram	1.2-0	1731602040	97.8
UL	1740049271	2025	10:18	backtestGraphics	0.1.6	1734686280	62.1
archive	1740049271	2025	12:57	rvendor	0.0.3	1737633420	28
