subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616904022	2021	17:34	GeodesiCL	1.0.0	1610296440	76.5
archive	1616904022	2021	02:48	dumbbell	0.11	1614476880	28.1
archive	1616904022	2021	20:25	exoplanets	0.1.0	1614540300	27.4
archive	1616904022	2021	21:55	MVTests	2.0.2	1614545700	27.3
archive	1616904022	2021	09:28	drawR	0.1.0	1614587280	26.8
archive	1616904022	2021	08:58	violinplotter	2.0.0	1614671880	25.8
archive	1616904022	2021	13:31	PopGenInfeR	0.8	1614688260	25.6
archive	1616904022	2021	18:10	LakeMetabolizer	1.5.3	1614705000	25.5
archive	1616904022	2021	21:01	visualFields	0.6.1	1614715260	25.3
archive	1616904022	2021	22:05	nebula	1.1.7	1614719100	25.3
archive	1616904022	2021	05:04	decisiontable	0.3	1614744240	25
archive	1616904022	2021	15:18	MonteCarloSEM	0.0.2	1614781080	24.6
archive	1616904022	2021	16:31	MPS	2.4.1	1614785460	24.5
archive	1616904022	2021	23:16	dsims	0.1.1	1614809760	24.2
archive	1616904022	2021	05:08	triggerstrategy	1.0.2	1614830880	24
archive	1616904022	2021	23:11	tglkmeans	0.3.2	1614895860	23.2
archive	1616904022	2021	04:54	PD1highCD8Tscore	1.0	1614916440	23
archive	1616904022	2021	07:01	SparkR	3.1.1	1614924060	22.9
archive	1616904022	2021	07:26	bmggum	0.1.0	1614925560	22.9
archive	1616904022	2021	18:39	epidemia	1.0.0	1614965940	22.4
archive	1616904022	2021	19:20	sfaR	0.1.0	1614968400	22.4
archive	1616904022	2021	19:40	BifactorIndicesCalculator	0.2.2	1614969600	22.4
archive	1616904022	2021	20:15	wpa	1.4.0	1614971700	22.4
archive	1616904022	2021	21:52	RDP	0.1.2	1614977520	22.3
archive	1616904022	2021	04:10	ggside	0.0.2	1615000200	22
archive	1616904022	2021	08:22	emayili	0.4.6	1615015320	21.9
archive	1616904022	2021	13:07	LST	1.1.0	1615032420	21.7
archive	1616904022	2021	16:05	ChannelAttribution	2.0.3	1615043100	21.5
archive	1616904022	2021	21:32	modeltime.gluonts	0.2.2	1615062720	21.3
archive	1616904022	2021	08:11	PPEM	1.0	1615101060	20.9
archive	1616904022	2021	01:53	collateral	0.5.2	1615164780	20.1
archive	1616904022	2021	07:32	economiccomplexity	1.2	1615185120	19.9
archive	1616904022	2021	09:31	AnalyzeTS	2.3	1615192260	19.8
archive	1616904022	2021	10:02	AnalyzeTS	2.3.1	1615194120	19.8
archive	1616904022	2021	17:52	SIHR	0.1.0	1615222320	19.5
archive	1616904022	2021	00:03	dcortools	0.1.0	1615244580	19.2
archive	1616904022	2021	01:47	EValue	4.1.2	1615250820	19.1
archive	1616904022	2021	06:30	rjpdmp	1.0.0	1615267800	18.9
archive	1616904022	2021	18:11	ppendemic	0.1.2	1615309860	18.5
archive	1616904022	2021	02:52	rgovcan	1.0.0	1615427520	17.1
archive	1616904022	2021	07:03	spreadr	0.2.0	1615442580	16.9
archive	1616904022	2021	09:48	relevance	1.1	1615452480	16.8
archive	1616904022	2021	11:14	cecs	0.2.0	1615457640	16.7
archive	1616904022	2021	16:18	sdmApp	0.0.2	1615475880	16.5
archive	1616904022	2021	16:52	RJcluster	0.1.3	1615477920	16.5
archive	1616904022	2021	17:13	gwpcormapper	0.1.1	1615479180	16.5
archive	1616904022	2021	20:12	spatPomp	0.11.10.0	1615489920	16.4
archive	1616904022	2021	04:50	rdacca.hp	0.6-1	1615521000	16
archive	1616904022	2021	18:17	kindisperse	0.8.0	1615569420	15.4
archive	1616904022	2021	20:21	rgovcan	1.0.1	1615576860	15.4
archive	1616904022	2021	21:31	TNRS	0.1.0	1615581060	15.3
archive	1616904022	2021	21:42	GNRS	0.2.0	1615581720	15.3
archive	1616904022	2021	22:51	introR	0.0.3	1615585860	15.3
archive	1616904022	2021	11:04	DesignCTPB	1.0.0	1615629840	14.7
archive	1616904022	2021	12:54	DesignCTPB	1.0.1	1615636440	14.7
archive	1616904022	2021	17:21	AnnoProbe	0.1.0	1615652460	14.5
archive	1616904022	2021	09:39	bigsimr	0.11.1	1615711140	13.8
archive	1616904022	2021	14:18	drv	0.0.0.9000	1615727880	13.6
archive	1616904022	2021	17:59	stevemisc	1.0.0	1615741140	13.5
archive	1616904022	2021	22:20	convdistr	1.5.0	1615756800	13.3
archive	1616904022	2021	04:52	RUVIIIC	1.0.18	1615780320	13
archive	1616904022	2021	05:14	Sampath	0.1.0	1615781640	13
archive	1616904022	2021	17:05	repana	1.22.0	1615824300	12.5
archive	1616904022	2021	17:24	LearningStats	0.1.0	1615825440	12.5
archive	1616904022	2021	21:12	mockcpp	0.0.1	1615839120	12.3
archive	1616904022	2021	22:41	GetBCBData	0.6	1615844460	12.3
archive	1616904022	2021	04:29	Matching	4.9-8	1615865340	12
archive	1616904022	2021	11:52	ImageFusion	0.0.2	1615891920	11.7
archive	1616904022	2021	13:07	numbr	0.1.0	1615896420	11.7
archive	1616904022	2021	15:01	TestGardener	0.1.1	1615903260	11.6
archive	1616904022	2021	16:39	kindisperse	0.8.2	1615909140	11.5
archive	1616904022	2021	20:07	cinaR	0.2.1	1615921620	11.4
archive	1616904022	2021	01:54	RDS	0.9-3	1615942440	11.1
archive	1616904022	2021	09:24	modchart	0.6	1615969440	10.8
