subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1774350072	2016	00:00	JRF	0.1-4	1477346400	3437.5
UL	1774350072	2022	00:00	cargo	0.3.12	1664316000	1273.5
UL	1774350072	2022	00:00	climate	1.1.0	1665525600	1259.5
UL	1774350072	2022	00:00	fritools	4.0.0	1665525600	1259.5
UL	1774350072	2022	00:00	clpAPI	1.3.2	1666303200	1250.5
UL	1774350072	2022	00:00	cplexAPI	1.5.1	1666303200	1250.5
UL	1774350072	2022	00:00	EpiNow2	1.3.3	1667257200	1239.5
UL	1774350072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1222.5
UL	1774350072	2022	00:00	et.nwfva	0.1.1	1669071600	1218.5
UL	1774350072	2022	00:00	coala	0.7.1	1672354800	1180.5
UL	1774350072	2023	00:00	animint2	2023.3.10	1678575600	1108.5
UL	1774350072	2023	00:00	sccore	1.0.3	1678575600	1108.5
UL	1774350072	2023	00:00	vivid	0.2.6	1680472800	1086.5
UL	1774350072	2023	00:00	gdalraster	1.0.0	1683237600	1054.5
UL	1774350072	2023	00:00	dodgr	0.2.21	1685570400	1027.5
UL	1774350072	2023	00:00	cgalMeshes	2.2.0	1687557600	1004.5
UL	1774350072	2023	00:00	Rfast	2.0.8	1687644000	1003.5
UL	1774350072	2023	00:00	gifski	1.12.0-2	1691532000	958.5
UL	1774350072	2023	00:00	mdsdt	1.3	1697320800	891.5
UL	1774350072	2023	00:00	pretest	0.2	1697407200	890.5
UL	1774350072	2023	00:00	adbcpostgresql	0.8.0	1699570800	865.5
UL	1774350072	2023	00:00	moderate.mediation	0.0.7	1701039600	848.5
UL	1774350072	2023	00:00	connections	0.1.1	1702594800	830.5
UL	1774350072	2024	00:00	SubgrpID	0.11	1705446000	797.5
UL	1774350072	2024	00:00	DFA	1.0.0	1708124400	766.5
UL	1774350072	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	761.5
UL	1774350072	2024	00:00	tictoc	1.2	1708556400	761.5
UL	1774350072	2024	00:00	blockcluster	4.5.5	1708642800	760.5
UL	1774350072	2024	00:00	luajr	0.1.6	1708642800	760.5
UL	1774350072	2024	00:00	LogicForest	2.1.0	1709852400	746.5
UL	1774350072	2024	00:00	LogicForest	2.1.1	1710198000	742.5
UL	1774350072	2024	00:00	gdalBindings	0.1.23	1713736800	701.5
UL	1774350072	2024	00:00	BiasedUrn	2.0.12	1715378400	682.5
UL	1774350072	2024	00:00	VIGoR	1.1.4	1716847200	665.5
UL	1774350072	2024	00:00	imanr	1.0.2	1718748000	643.5
UL	1774350072	2024	00:00	pan	1.9	1721944800	606.5
UL	1774350072	2024	00:00	speakeasyR	0.1.2	1721944800	606.5
UL	1774350072	2024	00:00	TreatmentPatterns	2.6.8	1724364000	578.5
UL	1774350072	2024	00:00	lnmixsurv	3.1.3	1724364000	578.5
UL	1774350072	2024	00:00	ActisoftR	0.0.2	1726005600	559.5
UL	1774350072	2024	00:00	evenBreak	1.0	1728165600	534.5
UL	1774350072	2024	00:00	tram	1.2-0	1731538800	495.5
UL	1774350072	2024	00:00	backtestGraphics	0.1.6	1734649200	459.5
UL	1774350072	2025	00:00	VFP	1.4.3	1737586800	425.5
UL	1774350072	2025	00:00	fracARMA	0.1.0	1739401200	404.5
UL	1774350072	2025	00:00	FLAG	0.1	1743372000	358.5
UL	1774350072	2025	00:00	triact	0.3.1	1744063200	350.5
UL	1774350072	2025	00:00	gek	1.2.0	1756936800	201.5
UL	1774350072	2026	21:55	diversedata	1.0.1	1758657300	181.6
UL	1774350072	2026	23:55	tern	0.9.10	1765752900	99.5
UL	1774350072	2026	02:19	evalHTE	0.1.0	1768699140	65.4
UL	1774350072	2026	23:46	orthanc	0.0.1	1771541160	32.5
archive	1774350072	2026	06:55	geojp	0.0.18	1771912500	28.2
archive	1774350072	2026	10:00	TreeMatcheR	0.1.0	1771923600	28.1
archive	1774350072	2026	11:38	ravrosr	0.1.0	1771929480	28
archive	1774350072	2026	13:33	opendatabio	0.8.0	1771936380	27.9
archive	1774350072	2026	14:47	tceper	0.1.2	1771940820	27.9
archive	1774350072	2026	23:27	RAMClustR	1.3.4	1771972020	27.5
archive	1774350072	2026	00:42	optimflex	0.1.3	1771976520	27.5
archive	1774350072	2026	01:27	ravrosr	0.1.1	1771979220	27.4
archive	1774350072	2026	05:42	ravrosr	0.1.2	1771994520	27.3
archive	1774350072	2026	10:10	smimodel	0.1.0	1772010600	27.1
archive	1774350072	2026	10:57	diffwrap	0.5-11	1772013420	27
archive	1774350072	2026	14:18	diffwrap	0.5-12	1772025480	26.9
archive	1774350072	2026	15:53	BayesXsrc	3.0-8	1772031180	26.8
archive	1774350072	2026	00:28	akin	0.1.1	1772062080	26.5
archive	1774350072	2026	03:31	spTimer	3.3.4	1772073060	26.4
archive	1774350072	2026	05:55	RSQLite	2.4.7	1772081700	26.3
archive	1774350072	2026	12:28	smimodel	0.1.1	1772105280	26
archive	1774350072	2026	16:19	rsjmv	0.3.9	1772119140	25.8
archive	1774350072	2026	22:36	robustDIF	0.2.0	1772141760	25.6
archive	1774350072	2026	10:17	optimflex	0.1.4	1772183820	25.1
archive	1774350072	2026	15:20	TernTables	1.3.1	1772202000	24.9
archive	1774350072	2026	17:03	treestats	1.71.11	1772208180	24.8
archive	1774350072	2026	21:00	LABTNSCPSS	1.0.1	1772222400	24.6
archive	1774350072	2026	22:44	geostats	1.7	1772228640	24.6
archive	1774350072	2026	22:55	sankeyD3	0.4.1	1772229300	24.5
archive	1774350072	2026	02:24	optimflex	0.1.5	1772241840	24.4
archive	1774350072	2026	02:50	LABTNSCPSS	1.0.2	1772243400	24.4
archive	1774350072	2026	13:40	leakr	0.1.1	1772282400	23.9
archive	1774350072	2026	18:28	rzvec	0.1.0	1772299680	23.7
archive	1774350072	2026	01:00	sov	1.0.0	1772323200	23.5
archive	1774350072	2026	01:17	creditools	0.2.1	1772324220	23.4
archive	1774350072	2026	02:53	sov	1.0.1	1772329980	23.4
archive	1774350072	2026	02:57	flixpatrol	1.0.0	1772330220	23.4
archive	1774350072	2026	07:31	masstools	0.99.1	1772346660	23.2
archive	1774350072	2026	10:34	fmrihrf	0.3.0	1772357640	23.1
archive	1774350072	2026	12:23	massdataset	0.99.1	1772364180	23
archive	1774350072	2026	04:55	massdataset	0.99.2	1772423700	22.3
archive	1774350072	2026	11:45	phsmethods	1.1.0	1772448300	22
archive	1774350072	2026	16:29	seminrExtras	1.0.0	1772465340	21.8
archive	1774350072	2026	19:27	C50	0.3.0	1772476020	21.7
archive	1774350072	2026	19:40	CrosstalkX	1.0.0	1772476800	21.7
archive	1774350072	2026	05:59	boundHTS	1.0.1	1772513940	21.3
archive	1774350072	2026	07:03	mcmsector	1.0.1	1772517780	21.2
archive	1774350072	2026	13:11	dpca	1.0.0	1772539860	21
archive	1774350072	2026	21:11	FinanceGraphs	0.7.0	1772568660	20.6
archive	1774350072	2026	00:54	condvis	0.5-2	1772582040	20.5
archive	1774350072	2026	02:07	albersdown	1.0.0	1772586420	20.4
archive	1774350072	2026	06:25	SuperSurv	0.1.0	1772601900	20.2
archive	1774350072	2026	07:35	finitization	0.1.0	1772606100	20.2
archive	1774350072	2026	08:50	bayespmtools	0.0.1	1772610600	20.1
archive	1774350072	2026	11:59	MemRBC	0.4.0	1772621940	20
