subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1711638084	2022	00:00	cargo	0.3.12	1664316000	547.7
UL	1711638084	2022	00:00	climate	1.1.0	1665525600	533.7
UL	1711638084	2022	00:00	fritools	4.0.0	1665525600	533.7
UL	1711638084	2022	00:00	clpAPI	1.3.2	1666303200	524.7
UL	1711638084	2022	00:00	cplexAPI	1.5.1	1666303200	524.7
UL	1711638084	2022	00:00	EpiNow2	1.3.3	1667257200	513.7
UL	1711638084	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	496.7
UL	1711638084	2022	00:00	et.nwfva	0.1.1	1669071600	492.7
UL	1711638084	2022	00:00	coala	0.7.1	1672354800	454.7
UL	1711638084	2023	00:00	animint2	2023.3.10	1678575600	382.7
UL	1711638084	2023	00:00	sccore	1.0.3	1678575600	382.7
UL	1711638084	2023	00:00	vivid	0.2.6	1680472800	360.7
UL	1711638084	2023	00:00	gdalraster	1.0.0	1683237600	328.7
UL	1711638084	2023	00:00	dodgr	0.2.21	1685570400	301.7
UL	1711638084	2023	00:00	cgalMeshes	2.2.0	1687557600	278.7
UL	1711638084	2023	00:00	Rfast	2.0.8	1687644000	277.7
UL	1711638084	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	265.7
UL	1711638084	2023	00:00	gifski	1.12.0-2	1691532000	232.7
UL	1711638084	2023	00:00	BeeBDC	1.0.0	1694556000	197.7
UL	1711638084	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	165.1
UL	1711638084	2024	15:52	mdsdt	1.3	1697377920	165
UL	1711638084	2024	20:38	pretest	0.2	1697481480	163.8
UL	1711638084	2024	03:06	adbcpostgresql	0.8.0	1699581960	139.5
UL	1711638084	2024	19:30	moderate.mediation	0.0.7	1701109800	121.9
UL	1711638084	2024	23:35	connections	0.1.1	1702679700	103.7
UL	1711638084	2024	22:51	SubgrpID	0.11	1705528260	70.7
UL	1711638084	2024	14:16	DFA	1.0.0	1708175760	40.1
UL	1711638084	2024	09:15	tictoc	1.2	1708589700	35.3
UL	1711638084	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	35.2
UL	1711638084	2024	11:31	luajr	0.1.6	1708684260	34.2
UL	1711638084	2024	13:08	blockcluster	4.5.5	1708690080	34.1
UL	1711638084	2024	13:55	RcppPlanc	1.0.0	1708692900	34.1
archive	1711638084	2024	09:39	ElevDistr	1.0.5	1709195940	28.3
archive	1711638084	2024	19:35	fase	1.0.0	1709231700	27.9
archive	1711638084	2024	00:48	groupRAR	0.1.0	1709250480	27.6
archive	1711638084	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	27.3
archive	1711638084	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	27.2
archive	1711638084	2024	08:36	ElevDistr	1.0.6	1709364960	26.3
archive	1711638084	2024	22:06	CovAdj	0.1.0	1709586360	23.7
archive	1711638084	2024	22:37	eudractR	0.0.0.9000	1709588220	23.7
archive	1711638084	2024	11:37	hictkR	0.0.1	1709635020	23.2
archive	1711638084	2024	14:37	INet	0.1.0	1709645820	23.1
archive	1711638084	2024	17:43	MajMinKmeans	0.1.0	1709656980	22.9
archive	1711638084	2024	20:40	hdbayes	0.0.1	1709667600	22.8
archive	1711638084	2024	21:37	easyPlot	1.0.0	1709671020	22.8
archive	1711638084	2024	23:22	eudractR	0.1.0	1709677320	22.7
archive	1711638084	2024	23:29	slurm	2024.3.5	1709677740	22.7
archive	1711638084	2024	03:42	PLTAnalysis	0.1.0	1709692920	22.5
archive	1711638084	2024	19:28	kmeRtone	1.0	1709749680	21.9
archive	1711638084	2024	21:35	PLTAnalysis	0.2.0	1709757300	21.8
archive	1711638084	2024	23:35	survivalVignettes	0.1	1709764500	21.7
archive	1711638084	2024	01:02	ravetools	0.1.5	1709769720	21.6
archive	1711638084	2024	11:32	rglwidget	0.2.2	1709807520	21.2
archive	1711638084	2024	13:45	FamEvent	3.1	1709815500	21.1
archive	1711638084	2024	14:26	ElevDistr	1.0.7	1709817960	21.1
archive	1711638084	2024	19:11	s2net	1.0.5	1709835060	20.9
archive	1711638084	2024	19:12	RSWAT	1.0.0	1709835120	20.9
archive	1711638084	2024	13:08	simulador.fundeb	0.5.7	1709899680	20.1
archive	1711638084	2024	13:45	MixAll	1.5.15	1709901900	20.1
archive	1711638084	2024	14:56	INetTool	0.1.0	1709906160	20
UL	1711638084	2024	18:30	LogicForest	2.1.0	1709919000	19.9
archive	1711638084	2024	01:39	survivalVignettes	0.1.1	1709944740	19.6
archive	1711638084	2024	16:21	ComplexUpset	1.3.6	1709997660	19
archive	1711638084	2024	13:16	misha	4.2.10	1710072960	18.1
archive	1711638084	2024	00:01	qtkit	0.10.0	1710111660	17.7
archive	1711638084	2024	12:02	CDVI	0.1.0	1710154920	17.2
archive	1711638084	2024	14:07	konya	0.1.1	1710248820	16.1
archive	1711638084	2024	14:41	misha	4.2.11	1710250860	16.1
UL	1711638084	2024	17:34	LogicForest	2.1.1	1710261240	15.9
archive	1711638084	2024	10:04	DatastreamR	2.0.3	1710320640	15.2
archive	1711638084	2024	11:25	ADLP	0.1.0	1710325500	15.2
archive	1711638084	2024	12:11	goldfish	1.6.6	1710328260	15.2
archive	1711638084	2024	13:22	TimeVizPro	1.0.0	1710332520	15.1
archive	1711638084	2024	16:26	ewp	0.1.0	1710343560	15
archive	1711638084	2024	20:27	serocalculator	1.0.0	1710358020	14.8
archive	1711638084	2024	04:13	longreadvqs	0.1.0	1710385980	14.5
archive	1711638084	2024	04:59	coxmeg	1.1.5	1710388740	14.5
archive	1711638084	2024	12:05	autostats	0.4.1	1710500700	13.2
archive	1711638084	2024	13:21	shinyMatrix	0.7.0	1710505260	13.1
archive	1711638084	2024	15:28	Epi	2.48	1710512880	13
archive	1711638084	2024	16:58	MMS	1.0.0	1710518280	13
archive	1711638084	2024	17:05	CGR	0.1.0	1710518700	13
archive	1711638084	2024	19:49	TimeVizPro	1.0	1710528540	12.8
archive	1711638084	2024	23:26	MicrobiomeStat	1.2	1710541560	12.7
archive	1711638084	2024	12:41	geotoolsR	1.2.1	1710589260	12.1
archive	1711638084	2024	16:33	xtal	1.16	1710603180	12
archive	1711638084	2024	01:37	TukeyGH	0.1.0	1710635820	11.6
archive	1711638084	2024	03:14	tiemposOcupacionCMTC	1.0.0.0	1710641640	11.5
archive	1711638084	2024	07:12	pngnewsR	1.1	1710742320	10.4
archive	1711638084	2024	11:25	SPUTNIK	1.4.2	1710757500	10.2
archive	1711638084	2024	13:19	VFP	1.4.2	1710764340	10.1
archive	1711638084	2024	15:06	baorista	0.1.0	1710770760	10
archive	1711638084	2024	17:48	pkgGraphR	0.1.0	1710780480	9.9
archive	1711638084	2024	02:06	sdrt	1.0.0	1710810360	9.6
archive	1711638084	2024	11:10	apercu	0.2.4	1710843000	9.2
pending	1711638084	2024	12:06	ravetools	0.1.5	1710846360	9.2
archive	1711638084	2024	13:32	gamstransfer	3.0.1	1710851520	9.1
archive	1711638084	2024	16:36	equateMultiple	0.1.3	1710862560	9
archive	1711638084	2024	16:48	crqa	2.0.6	1710863280	9
archive	1711638084	2024	16:50	ECELS	0.1.0	1710863400	9
archive	1711638084	2024	15:28	dittoViz	1.0.2	1710944880	8
waiting	1711638084	2024	17:41	Matrix	1.7-0	1710952860	7.9
archive	1711638084	2024	18:01	frailtypack	3.6.0	1710954060	7.9
archive	1711638084	2024	09:00	RQdeltaCT	1.2.0	1711008000	7.3
archive	1711638084	2024	09:35	nonprobsvy	0.1.0	1711010100	7.3
archive	1711638084	2024	16:42	rspell	0.0.5	1711035720	7
archive	1711638084	2024	16:56	maxLik	1.6-0	1711036560	7
archive	1711638084	2024	18:15	DatastreamR	2.0.4	1711041300	6.9
archive	1711638084	2024	19:02	simulador.fundeb	0.6.0	1711044120	6.9
archive	1711638084	2024	00:32	spANOVA	0.99.4	1711063920	6.6
archive	1711638084	2024	00:33	bolsec	0.1.0	1711063980	6.6
archive	1711638084	2024	01:18	mlsubtyping	1.0.0	1711066680	6.6
archive	1711638084	2024	07:39	DIFM	1.0	1711089540	6.3
archive	1711638084	2024	13:36	BioTIMEr	0.2.0	1711110960	6.1
archive	1711638084	2024	14:38	CompMix	0.1.0	1711114680	6.1
archive	1711638084	2024	15:53	SCCS	1.7	1711119180	6
archive	1711638084	2024	21:33	tvtools	0.0.2	1711139580	5.8
archive	1711638084	2024	21:48	HonestDiD	0.2.6	1711140480	5.8
archive	1711638084	2024	23:51	Rrepest	1.4.0	1711147860	5.7
archive	1711638084	2024	00:06	tvtools	0.0.3	1711148760	5.7
archive	1711638084	2024	01:47	funModeling	1.9.5	1711154820	5.6
archive	1711638084	2024	11:09	kwanan	0.0.0.9000	1711188540	5.2
archive	1711638084	2024	15:28	nichetools	0.1.0	1711204080	5
archive	1711638084	2024	17:13	kwanan	0.1.1	1711210380	5
archive	1711638084	2024	14:46	textshape	1.7.4	1711287960	4.1
archive	1711638084	2024	17:51	edm1	2.0.0.0	1711299060	3.9
archive	1711638084	2024	18:54	EcoCoupleR	1.0.0	1711302840	3.9
archive	1711638084	2024	03:07	sasLM	0.10.3	1711332420	3.5
archive	1711638084	2024	07:03	seasonalview	0.4.0	1711346580	3.4
archive	1711638084	2024	07:38	notebookutils	1.5.3	1711348680	3.3
archive	1711638084	2024	10:59	qMRI	1.2.7.1	1711360740	3.2
archive	1711638084	2024	11:08	PRSim	1.5	1711361280	3.2
archive	1711638084	2024	12:17	precommit	0.4.1	1711365420	3.2
archive	1711638084	2024	12:55	rechaRge	0.9.1	1711367700	3.1
archive	1711638084	2024	14:27	ccdR	1.0.0	1711373220	3.1
inspect	1711638084	2024	15:44	stars	0.6-5	1711377840	3
archive	1711638084	2024	17:53	knnmi	1.0	1711385580	2.9
inspect	1711638084	2024	21:33	SchoolDataIT	0.1.1	1711398780	2.8
archive	1711638084	2024	21:43	edm1	2.1.0.0	1711399380	2.8
archive	1711638084	2024	21:58	poems	1.1.1	1711400280	2.8
inspect	1711638084	2024	23:13	ieugwasr	0.2.1	1711404780	2.7
archive	1711638084	2024	00:38	CDMConnector	1.3.1	1711409880	2.6
archive	1711638084	2024	00:41	disambiguateR	1.1.3	1711410060	2.6
archive	1711638084	2024	09:00	ReporterScore	0.1.4	1711440000	2.3
archive	1711638084	2024	09:36	seasonal	1.10.0	1711442160	2.3
inspect	1711638084	2024	12:24	CDMConnector	1.3.1	1711452240	2.2
archive	1711638084	2024	14:11	smile	1.0.4.3	1711458660	2.1
inspect	1711638084	2024	15:08	ReporterScore	0.1.4	1711462080	2
archive	1711638084	2024	15:20	BayesSurv	0.1-0	1711462800	2
archive	1711638084	2024	15:22	adepro	4.1.0	1711462920	2
archive	1711638084	2024	16:09	pipenostics	0.2.0	1711465740	2
archive	1711638084	2024	16:15	predhy	2.0.1	1711466100	2
pending	1711638084	2024	16:31	qMRI	1.2.7.2	1711467060	2
archive	1711638084	2024	17:20	sever	0.0.8	1711470000	1.9
archive	1711638084	2024	18:18	mtanan	0.0.1	1711473480	1.9
archive	1711638084	2024	18:19	CompExpDes	1.0.0	1711473540	1.9
archive	1711638084	2024	18:38	psborrow2	0.0.3.2	1711474680	1.9
archive	1711638084	2024	20:26	BioTIMEr	0.2.1	1711481160	1.8
archive	1711638084	2024	20:52	SurviMChd	0.1.2	1711482720	1.8
waiting	1711638084	2024	21:53	hdbayes	0.0.1	1711486380	1.8
archive	1711638084	2024	22:41	multivarious	0.2.0	1711489260	1.7
archive	1711638084	2024	22:45	mefdind	0.1	1711489500	1.7
archive	1711638084	2024	01:42	testex	0.1.0	1711500120	1.6
archive	1711638084	2024	02:19	sbd	0.1.0	1711502340	1.6
archive	1711638084	2024	05:09	Ensembles	0.2.0	1711512540	1.5
inspect	1711638084	2024	07:04	autostats	0.4.1	1711519440	1.4
archive	1711638084	2024	09:29	iqpcr	1.0.0	1711528140	1.3
archive	1711638084	2024	09:54	ILSM	1.0.0	1711529640	1.3
archive	1711638084	2024	10:12	frailtypack	3.6.1	1711530720	1.2
newbies	1711638084	2024	10:29	CompExpDes	1.0.0	1711531740	1.2
archive	1711638084	2024	10:35	ERPM	0.2.0	1711532100	1.2
newbies	1711638084	2024	10:58	mefdind	0.1	1711533480	1.2
archive	1711638084	2024	11:26	confintROB	1.0	1711535160	1.2
