subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701831652	2022	00:00	cargo	0.3.12	1664316000	434.2
UL	1701831652	2022	00:00	climate	1.1.0	1665525600	420.2
UL	1701831652	2022	00:00	fritools	4.0.0	1665525600	420.2
UL	1701831652	2022	00:00	clpAPI	1.3.2	1666303200	411.2
UL	1701831652	2022	00:00	cplexAPI	1.5.1	1666303200	411.2
UL	1701831652	2022	00:00	EpiNow2	1.3.3	1667257200	400.2
UL	1701831652	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	383.2
UL	1701831652	2022	00:00	et.nwfva	0.1.1	1669071600	379.2
UL	1701831652	2022	00:00	coala	0.7.1	1672354800	341.2
UL	1701831652	2023	00:00	animint2	2023.3.10	1678575600	269.2
UL	1701831652	2023	00:00	sccore	1.0.3	1678575600	269.2
UL	1701831652	2023	00:00	vivid	0.2.6	1680472800	247.2
UL	1701831652	2023	00:00	gdalraster	1.0.0	1683237600	215.2
UL	1701831652	2023	00:00	dodgr	0.2.21	1685570400	188.2
UL	1701831652	2023	20:23	cgalMeshes	2.2.0	1687630980	164.4
UL	1701831652	2023	16:58	Rfast	2.0.8	1687705080	163.5
UL	1701831652	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	151.6
UL	1701831652	2023	11:13	gifski	1.12.0-2	1691572380	118.7
UL	1701831652	2023	08:55	BeeBDC	1.0.0	1694588100	83.8
UL	1701831652	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	51.6
UL	1701831652	2023	15:52	mdsdt	1.3	1697377920	51.5
UL	1701831652	2023	20:38	pretest	0.2	1697481480	50.3
archive	1701831652	2023	03:34	tropicalSparse	0.1.2	1699324440	29
archive	1701831652	2023	16:20	povmap	1.0.1	1699370400	28.5
archive	1701831652	2023	20:03	bigchess	1.9.1	1699383780	28.3
archive	1701831652	2023	20:10	rcube	0.5	1699384200	28.3
archive	1701831652	2023	23:26	hbarea	0.1.0	1699395960	28.2
archive	1701831652	2023	03:15	periodicAR	1.5	1699409700	28
archive	1701831652	2023	06:47	periodicAR	1.5-1	1699422420	27.9
archive	1701831652	2023	12:56	genotypeR	0.0.1.9	1699444560	27.6
archive	1701831652	2023	14:38	diagnoser	0.1.0	1699450680	27.6
archive	1701831652	2023	19:08	rgeoboundaries	1.2.9000	1699466880	27.4
archive	1701831652	2023	00:28	EMA	1.0.0	1699486080	27.1
archive	1701831652	2023	02:28	NobBS	1.0.0	1699493280	27.1
archive	1701831652	2023	04:46	pathmapping	1.0.3	1699501560	27
archive	1701831652	2023	11:53	sdef	1.8	1699527180	26.7
archive	1701831652	2023	14:22	RobSparseMVA	0.1.0	1699536120	26.6
archive	1701831652	2023	19:54	npmv	2.4.0	1699556040	26.3
archive	1701831652	2023	20:22	trace.package	0.1.0	1699557720	26.3
archive	1701831652	2023	22:08	sandwichr	1.0.4	1699564080	26.2
archive	1701831652	2023	22:38	ZIprop	0.1.2	1699565880	26.2
UL	1701831652	2023	03:06	adbcpostgresql	0.8.0	1699581960	26
archive	1701831652	2023	03:18	bootR	0.0.0.9000	1699582680	26
archive	1701831652	2023	08:37	TopKSignal	1.0	1699601820	25.8
archive	1701831652	2023	17:18	metabolighteR	0.1.4	1699633080	25.4
archive	1701831652	2023	19:32	STMotif	2.0.2	1699641120	25.4
archive	1701831652	2023	21:15	xgxr	1.1.4	1699647300	25.3
archive	1701831652	2023	21:54	tinytest	1.4.2	1699649640	25.3
archive	1701831652	2023	01:56	biblioverlap	1.0.3	1699664160	25.1
archive	1701831652	2023	17:08	unmconf	0.1.0	1699718880	24.5
archive	1701831652	2023	19:06	NRAHDLTP	0.1.0	1699725960	24.4
archive	1701831652	2023	20:49	DEPONS2R	1.2.3	1699818540	23.3
archive	1701831652	2023	04:46	NRAHDLTP	0.1.1	1699847160	23
archive	1701831652	2023	05:18	RCOMET	0.0.0.9000	1699849080	22.9
archive	1701831652	2023	19:47	rsofun	4.4.1	1699901220	22.3
archive	1701831652	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	22.2
archive	1701831652	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	22
archive	1701831652	2023	12:31	survcompare	0.1.0	1699961460	21.6
